transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_000402,ACC_00080,ACC_00035,5315.15,18197.268925783257,44.02550863237066,0,legitimate_payroll_batch,6,7,9,8,8
TX_HARDNEG_000403,ACC_00074,ACC_00050,16580.92,72035.90763154703,34.238601263437246,0,legitimate_corporate_wire,11,13,9,9,9
TX_HARDNEG_000404,ACC_00046,ACC_00048,4255.19,23601.288045331617,88.98664108931278,0,legitimate_payroll_batch,6,7,6,6,6
TX_HARDNEG_000405,ACC_00088,ACC_00035,3047.98,863.9823273814067,56.30382828394035,0,legitimate_merchant_settlement,5,9,9,8,8
TX_HARDNEG_000406,ACC_00088,ACC_00026,226.63,27837.598231551223,66.55433081505481,0,legitimate_instant_p2p,5,9,9,5,5
TX_HARDNEG_000407,ACC_00077,ACC_00055,8282.81,67268.73017876362,37.928626028441975,0,legitimate_corporate_wire,6,10,6,9,6
TX_HARDNEG_000408,ACC_00030,ACC_00076,6673.12,33397.25041492998,69.23639902158877,0,legitimate_payroll_batch,11,10,7,4,4
TX_HARDNEG_000409,ACC_00019,ACC_00048,288.45,22166.6549399094,24.55964970832874,0,legitimate_instant_p2p,5,7,6,6,6
TX_HARDNEG_000410,ACC_00055,ACC_00013,27990.53,51700.84970409872,35.80148094764876,0,legitimate_corporate_wire,6,9,9,6,6
TX_HARDNEG_000411,ACC_00059,ACC_00076,1066.29,68033.58387881903,46.292034030269285,0,legitimate_merchant_settlement,6,7,7,4,4
TX_HARDNEG_000412,ACC_00008,ACC_00013,3659.55,20738.90168994213,82.07368227115917,0,legitimate_payroll_batch,4,6,9,6,6
TX_HARDNEG_000413,ACC_00034,ACC_00032,2267.93,65475.99308423128,37.648951389642704,0,legitimate_merchant_settlement,6,11,6,6,6
TX_HARDNEG_000414,ACC_00089,ACC_00003,3223.1,57902.90759840759,24.840339806217333,0,legitimate_merchant_settlement,5,6,3,2,2
TX_HARDNEG_000415,ACC_00063,ACC_00002,3293.26,51306.48855128126,16.225278555158177,0,legitimate_merchant_settlement,5,3,11,7,7
TX_HARDNEG_000416,ACC_00050,ACC_00081,378.89,27964.059218380145,52.07682138672937,0,legitimate_instant_p2p,9,9,8,4,4
TX_HARDNEG_000417,ACC_00087,ACC_00004,2980.45,25939.95386943258,44.776832588247956,0,legitimate_merchant_settlement,5,6,5,4,4
TX_HARDNEG_000418,ACC_00050,ACC_00028,16649.35,69857.8401626185,26.712694483127027,0,legitimate_corporate_wire,9,9,4,6,4
TX_HARDNEG_000419,ACC_00047,ACC_00044,5279.14,68938.7983684525,48.371365619687744,0,legitimate_payroll_batch,7,3,6,5,5
TX_HARDNEG_000420,ACC_00020,ACC_00011,215.73,76802.27978558783,12.840874205644814,0,legitimate_instant_p2p,3,5,9,4,4
TX_HARDNEG_000421,ACC_00010,ACC_00012,6800.53,841.006575069104,32.79754296502464,0,legitimate_payroll_batch,2,5,4,7,4
TX_HARDNEG_000422,ACC_00076,ACC_00036,25517.35,16753.082263831657,9.644561429816711,0,legitimate_corporate_wire,7,4,12,7,7
TX_HARDNEG_000423,ACC_00015,ACC_00095,118.17,55938.65189520959,80.99831078490269,0,legitimate_instant_p2p,5,7,7,6,6
TX_HARDNEG_000424,ACC_00039,ACC_00065,190.46,63586.889107364266,16.833521772122026,0,legitimate_instant_p2p,7,7,5,6,5
TX_HARDNEG_000425,ACC_00021,ACC_00084,4137.09,64647.46005982801,40.715647037629225,0,legitimate_payroll_batch,6,9,2,6,2
TX_HARDNEG_000426,ACC_00062,ACC_00007,4971.06,81707.95165385019,112.44229674167532,0,legitimate_payroll_batch,9,6,6,6,6
TX_HARDNEG_000427,ACC_00091,ACC_00048,9405.82,79333.22311851809,24.94640083274618,0,legitimate_corporate_wire,5,9,6,6,6
TX_HARDNEG_000428,ACC_00055,ACC_00029,2756.25,70040.05610884537,97.69997295879385,0,legitimate_payroll_batch,6,9,4,2,2
TX_HARDNEG_000429,ACC_00037,ACC_00030,22904.05,63041.605207593326,9.082444140776925,0,legitimate_corporate_wire,5,6,11,10,10
TX_HARDNEG_000430,ACC_00067,ACC_00072,8190.23,32534.812646992894,43.36160865788988,0,legitimate_corporate_wire,5,10,9,6,6
TX_HARDNEG_000431,ACC_00056,ACC_00076,4525.6,12766.707678320277,52.114034106079046,0,legitimate_merchant_settlement,6,7,7,4,4
TX_HARDNEG_000432,ACC_00067,ACC_00036,84.82,49787.84881047062,75.65504065716954,0,legitimate_instant_p2p,5,10,12,7,7
TX_HARDNEG_000433,ACC_00066,ACC_00055,2480.01,61503.85925651286,93.8893301947803,0,legitimate_payroll_batch,5,6,6,9,6
TX_HARDNEG_000434,ACC_00054,ACC_00069,6286.94,57817.41353622634,81.23620142740263,0,legitimate_payroll_batch,10,10,11,6,6
TX_HARDNEG_000435,ACC_00074,ACC_00016,413.74,70380.27701326151,46.5621884016344,0,legitimate_instant_p2p,11,13,7,7,7
TX_HARDNEG_000436,ACC_00005,ACC_00034,2490.57,22187.777216709823,22.187327850919385,0,legitimate_merchant_settlement,6,8,6,11,6
TX_HARDNEG_000437,ACC_00064,ACC_00051,13552.23,86142.79618730597,24.09459533655232,0,legitimate_corporate_wire,10,8,8,6,6
TX_HARDNEG_000438,ACC_00091,ACC_00087,4424.62,45611.92741506065,54.828128119386335,0,legitimate_merchant_settlement,5,9,5,6,5
TX_HARDNEG_000439,ACC_00099,ACC_00036,58.49,72167.65545705252,13.140230308243659,0,legitimate_instant_p2p,8,10,12,7,7
TX_HARDNEG_000440,ACC_00021,ACC_00048,3339.36,17585.39962832493,38.97235820774846,0,legitimate_merchant_settlement,6,9,6,6,6
TX_HARDNEG_000441,ACC_00077,ACC_00061,102.46,3949.385996616283,15.721305207490621,0,legitimate_instant_p2p,6,10,6,10,6
TX_HARDNEG_000442,ACC_00087,ACC_00048,14350.74,59708.23745894568,39.20423350959815,0,legitimate_corporate_wire,5,6,6,6,6
TX_HARDNEG_000443,ACC_00046,ACC_00017,1270.29,70616.54924905226,36.022021825517506,0,legitimate_merchant_settlement,6,7,8,7,7
TX_HARDNEG_000444,ACC_00098,ACC_00028,434.75,32208.43045897669,77.10913848249996,0,legitimate_instant_p2p,5,5,4,6,4
TX_HARDNEG_000445,ACC_00052,ACC_00004,343.25,48209.19986473528,16.26342217138097,0,legitimate_instant_p2p,7,5,5,4,4
TX_HARDNEG_000446,ACC_00011,ACC_00026,216.5,61787.70499318858,30.00640504925986,0,legitimate_instant_p2p,9,4,9,5,5
TX_HARDNEG_000447,ACC_00061,ACC_00074,5772.23,4945.7145288898855,117.92780798310153,0,legitimate_payroll_batch,6,10,11,13,11
TX_HARDNEG_000448,ACC_00034,ACC_00018,9044.64,25024.67816415884,9.3484695710793,0,legitimate_corporate_wire,6,11,6,6,6
TX_HARDNEG_000449,ACC_00038,ACC_00083,24026.76,70996.59173836815,19.53324575275751,0,legitimate_corporate_wire,5,6,7,10,7
TX_HARDNEG_000450,ACC_00035,ACC_00026,4515.79,28444.69967098597,22.1726898807827,0,legitimate_merchant_settlement,9,8,9,5,5
TX_HARDNEG_000451,ACC_00056,ACC_00077,3562.94,32888.45748566045,64.31081805154649,0,legitimate_payroll_batch,6,7,6,10,6
TX_HARDNEG_000452,ACC_00005,ACC_00076,3426.45,66322.88803198,119.6116580273735,0,legitimate_payroll_batch,6,8,7,4,4
TX_HARDNEG_000453,ACC_00001,ACC_00070,1692.66,35817.08139198393,89.40523553254812,0,legitimate_payroll_batch,2,6,6,3,3
TX_HARDNEG_000454,ACC_00044,ACC_00090,373.6,22482.915752867648,81.90993285011245,0,legitimate_instant_p2p,6,5,8,7,7
TX_HARDNEG_000455,ACC_00013,ACC_00079,2039.14,36521.886746620905,34.807693102573786,0,legitimate_merchant_settlement,9,6,8,5,5
TX_HARDNEG_000456,ACC_00029,ACC_00079,6399.73,24728.003175362952,76.14702686640673,0,legitimate_payroll_batch,4,2,8,5,5
TX_HARDNEG_000457,ACC_00081,ACC_00025,5191.6,49710.95669026704,30.050592163013327,0,legitimate_corporate_wire,8,4,10,6,6
TX_HARDNEG_000458,ACC_00070,ACC_00058,1452.45,23146.182164952854,52.36330423213229,0,legitimate_merchant_settlement,6,3,7,9,7
TX_HARDNEG_000459,ACC_00031,ACC_00032,4179.16,55696.19214339345,15.136620860645431,0,legitimate_merchant_settlement,5,9,6,6,6
TX_HARDNEG_000460,ACC_00070,ACC_00073,48.18,71040.35450215805,63.53033812449651,0,legitimate_instant_p2p,6,3,10,3,3
TX_HARDNEG_000461,ACC_00010,ACC_00011,7362.57,56069.223735843676,82.05662547937783,0,legitimate_payroll_batch,2,5,9,4,4
TX_HARDNEG_000462,ACC_00073,ACC_00047,1984.97,34958.63517365726,93.60919857005449,0,legitimate_payroll_batch,10,3,7,3,3
TX_HARDNEG_000463,ACC_00043,ACC_00025,27873.62,84906.57531459964,19.593626150700935,0,legitimate_corporate_wire,2,7,10,6,6
TX_HARDNEG_000464,ACC_00096,ACC_00039,6993.29,39967.02301547818,111.900928895432,0,legitimate_payroll_batch,6,8,7,7,7
TX_HARDNEG_000465,ACC_00055,ACC_00010,6166.81,66802.6637215478,110.66040964005171,0,legitimate_payroll_batch,6,9,2,5,2
TX_HARDNEG_000466,ACC_00073,ACC_00059,13597.58,43651.401147906785,39.86699102334268,0,legitimate_corporate_wire,10,3,6,7,6
TX_HARDNEG_000467,ACC_00080,ACC_00022,4818.74,30710.239532023385,56.33293460162537,0,legitimate_payroll_batch,6,7,4,6,4
TX_HARDNEG_000468,ACC_00092,ACC_00002,28809.01,59325.242899907935,26.700515961552604,0,legitimate_corporate_wire,5,3,11,7,7
TX_HARDNEG_000469,ACC_00034,ACC_00060,275.02,29460.868047137443,71.81499495163874,0,legitimate_instant_p2p,6,11,6,6,6
TX_HARDNEG_000470,ACC_00090,ACC_00092,651.51,70378.14225021045,15.542246507409054,0,legitimate_merchant_settlement,8,7,5,3,3
TX_HARDNEG_000471,ACC_00050,ACC_00074,1991.33,8141.096746216715,65.39801365101599,0,legitimate_payroll_batch,9,9,11,13,11
TX_HARDNEG_000472,ACC_00040,ACC_00088,3070.9,45298.41985463274,15.600859553655566,0,legitimate_merchant_settlement,6,7,5,9,5
TX_HARDNEG_000473,ACC_00011,ACC_00069,224.01,42942.61233390493,22.89067627584948,0,legitimate_instant_p2p,9,4,11,6,6
TX_HARDNEG_000474,ACC_00030,ACC_00012,3294.45,21766.821524551007,75.77470194035288,0,legitimate_payroll_batch,11,10,4,7,4
TX_HARDNEG_000475,ACC_00038,ACC_00097,4680.77,50217.23342377589,43.14421288089082,0,legitimate_merchant_settlement,5,6,8,10,8
TX_HARDNEG_000476,ACC_00074,ACC_00098,3512.43,55275.06635476807,16.516042672983172,0,legitimate_merchant_settlement,11,13,5,5,5
TX_HARDNEG_000477,ACC_00005,ACC_00039,2381.79,58754.44090995784,101.77355706645525,0,legitimate_payroll_batch,6,8,7,7,7
TX_HARDNEG_000478,ACC_00061,ACC_00036,104.63,1781.7235841855518,57.5965296446612,0,legitimate_instant_p2p,6,10,12,7,7
TX_HARDNEG_000479,ACC_00076,ACC_00024,3376.66,63806.131910719494,48.17207419243224,0,legitimate_merchant_settlement,7,4,9,9,9
TX_HARDNEG_000480,ACC_00069,ACC_00083,237.93,25693.052435238846,83.81169931063343,0,legitimate_instant_p2p,11,6,7,10,7
TX_HARDNEG_000481,ACC_00023,ACC_00049,40.83,47954.14748955947,73.91497481943672,0,legitimate_instant_p2p,11,7,4,0,0
TX_HARDNEG_000482,ACC_00027,ACC_00089,16631.06,19318.3022401065,15.125963323296148,0,legitimate_corporate_wire,1,5,5,6,5
TX_HARDNEG_000483,ACC_00097,ACC_00000,28913.97,84125.29520517003,10.45034649712765,0,legitimate_corporate_wire,8,10,7,7,7
TX_HARDNEG_000484,ACC_00012,ACC_00039,2346.05,70602.57102366352,91.15114816085625,0,legitimate_payroll_batch,4,7,7,7,7
TX_HARDNEG_000485,ACC_00042,ACC_00077,16528.21,29341.994190888992,20.442813164314472,0,legitimate_corporate_wire,8,9,6,10,6
TX_HARDNEG_000486,ACC_00065,ACC_00081,29740.8,76941.48813679928,44.96701649913122,0,legitimate_corporate_wire,5,6,8,4,4
TX_HARDNEG_000487,ACC_00048,ACC_00071,112.23,80038.40676815777,69.91183652863006,0,legitimate_instant_p2p,6,6,8,7,7
TX_HARDNEG_000488,ACC_00025,ACC_00086,18108.19,57407.6558444513,22.885260015574616,0,legitimate_corporate_wire,10,6,8,4,4
TX_HARDNEG_000489,ACC_00090,ACC_00050,29329.56,7165.979045135754,6.973476918355406,0,legitimate_corporate_wire,8,7,9,9,9
TX_HARDNEG_000490,ACC_00039,ACC_00026,2119.67,6211.284252288391,55.3828502413536,0,legitimate_merchant_settlement,7,7,9,5,5
TX_HARDNEG_000491,ACC_00045,ACC_00053,4476.76,35977.75381962909,81.02751995701124,0,legitimate_payroll_batch,5,8,7,4,4
TX_HARDNEG_000492,ACC_00085,ACC_00096,6311.57,53468.37235807493,30.12330117531203,0,legitimate_corporate_wire,8,5,6,8,6
TX_HARDNEG_000493,ACC_00026,ACC_00096,27923.6,59582.93608377828,32.443839663339155,0,legitimate_corporate_wire,9,5,6,8,6
TX_HARDNEG_000494,ACC_00065,ACC_00086,3360.67,44627.21454163275,51.61165413118478,0,legitimate_payroll_batch,5,6,8,4,4
TX_HARDNEG_000495,ACC_00021,ACC_00054,6730.94,67905.29530342369,88.21717228960141,0,legitimate_payroll_batch,6,9,10,10,10
TX_HARDNEG_000496,ACC_00047,ACC_00065,2277.28,65759.76936759932,100.14990718406176,0,legitimate_payroll_batch,7,3,5,6,5
TX_HARDNEG_000497,ACC_00030,ACC_00008,434.18,83381.91161155493,77.5706137403426,0,legitimate_instant_p2p,11,10,4,6,4
TX_HARDNEG_000498,ACC_00062,ACC_00040,4343.67,55014.86850023251,24.844084398155186,0,legitimate_merchant_settlement,9,6,6,7,6
TX_HARDNEG_000499,ACC_00054,ACC_00031,7045.69,29813.51803823736,63.91333751451725,0,legitimate_payroll_batch,10,10,5,9,5
TX_HARDNEG_000500,ACC_00023,ACC_00066,15538.89,23542.88308897333,22.77029897735013,0,legitimate_corporate_wire,11,7,5,6,5
TX_HARDNEG_000501,ACC_00081,ACC_00077,1728.95,64152.64425695568,56.82445007188405,0,legitimate_merchant_settlement,8,4,6,10,6
TX_HARDNEG_000502,ACC_00039,ACC_00085,1261.91,47321.943240717985,42.92499423802346,0,legitimate_merchant_settlement,7,7,8,5,5
TX_HARDNEG_000503,ACC_00052,ACC_00002,4042.22,78927.2912512734,32.77278066882955,0,legitimate_payroll_batch,7,5,11,7,7
TX_HARDNEG_000504,ACC_00081,ACC_00033,4975.93,23281.324002597197,28.728728341984187,0,legitimate_merchant_settlement,8,4,6,8,6
TX_HARDNEG_000505,ACC_00000,ACC_00055,19499.22,19083.13604119773,27.65911300216962,0,legitimate_corporate_wire,7,7,6,9,6
TX_HARDNEG_000506,ACC_00006,ACC_00047,5773.66,79315.94259250278,47.50162389590533,0,legitimate_payroll_batch,5,4,7,3,3
TX_HARDNEG_000507,ACC_00018,ACC_00066,13505.23,47753.47200275741,26.720170169125097,0,legitimate_corporate_wire,6,6,5,6,5
TX_HARDNEG_000508,ACC_00052,ACC_00060,14456.67,6820.440062243632,27.657235965342416,0,legitimate_corporate_wire,7,5,6,6,6
TX_HARDNEG_000509,ACC_00097,ACC_00047,776.74,68236.72479890932,15.803702520689587,0,legitimate_merchant_settlement,8,10,7,3,3
TX_HARDNEG_000510,ACC_00090,ACC_00082,187.82,48556.95872413634,51.94841937153448,0,legitimate_instant_p2p,8,7,9,4,4
TX_HARDNEG_000511,ACC_00059,ACC_00056,1425.68,23822.402481469537,24.105131312255992,0,legitimate_merchant_settlement,6,7,6,7,6
TX_HARDNEG_000512,ACC_00055,ACC_00070,262.63,49220.057080054175,34.861454783780594,0,legitimate_instant_p2p,6,9,6,3,3
TX_HARDNEG_000513,ACC_00044,ACC_00076,15580.26,3736.1973582085266,33.025632023047706,0,legitimate_corporate_wire,6,5,7,4,4
TX_HARDNEG_000514,ACC_00017,ACC_00053,1478.71,3022.3824240948256,33.37544595773213,0,legitimate_merchant_settlement,8,7,7,4,4
TX_HARDNEG_000515,ACC_00000,ACC_00079,363.31,46303.210239978456,43.78366562425033,0,legitimate_instant_p2p,7,7,8,5,5
TX_HARDNEG_000516,ACC_00016,ACC_00050,4801.8,26229.642906416393,26.780845952440053,0,legitimate_merchant_settlement,7,7,9,9,9
TX_HARDNEG_000517,ACC_00037,ACC_00086,121.34,75414.07341854999,88.2507047545751,0,legitimate_instant_p2p,5,6,8,4,4
TX_HARDNEG_000518,ACC_00057,ACC_00064,2907.87,12837.180595005726,39.01995162017858,0,legitimate_payroll_batch,7,5,10,8,8
TX_HARDNEG_000519,ACC_00081,ACC_00042,477.0,62785.548171115246,68.83039327568004,0,legitimate_instant_p2p,8,4,8,9,8
TX_HARDNEG_000520,ACC_00058,ACC_00023,3824.09,72759.70795754548,41.3458842566824,0,legitimate_merchant_settlement,7,9,11,7,7
TX_HARDNEG_000521,ACC_00061,ACC_00085,2058.64,65018.12771209025,55.3577036619814,0,legitimate_payroll_batch,6,10,8,5,5
TX_HARDNEG_000522,ACC_00063,ACC_00059,6040.18,37603.00686621357,61.25040933212066,0,legitimate_payroll_batch,5,3,6,7,6
TX_HARDNEG_000523,ACC_00048,ACC_00072,99.72,51130.35218740281,39.07947368438056,0,legitimate_instant_p2p,6,6,9,6,6
TX_HARDNEG_000524,ACC_00018,ACC_00058,2695.85,24209.41362145451,60.73704020039731,0,legitimate_payroll_batch,6,6,7,9,7
TX_HARDNEG_000525,ACC_00037,ACC_00016,5545.82,61100.691319796344,35.45437938590689,0,legitimate_payroll_batch,5,6,7,7,7
TX_HARDNEG_000526,ACC_00005,ACC_00095,14935.01,34600.15237091071,16.281828033373756,0,legitimate_corporate_wire,6,8,7,6,6
TX_HARDNEG_000527,ACC_00044,ACC_00081,17.72,19151.651077974864,42.11288565451055,0,legitimate_instant_p2p,6,5,8,4,4
TX_HARDNEG_000528,ACC_00090,ACC_00058,4730.65,31116.525649772626,57.05563640728804,0,legitimate_merchant_settlement,8,7,7,9,7
TX_HARDNEG_000529,ACC_00089,ACC_00030,339.16,37280.18617419277,67.42405075674353,0,legitimate_instant_p2p,5,6,11,10,10
TX_HARDNEG_000530,ACC_00089,ACC_00030,232.97,17032.267168535567,57.21180648102802,0,legitimate_instant_p2p,5,6,11,10,10
TX_HARDNEG_000531,ACC_00030,ACC_00036,405.54,22778.868667246345,51.90370986978229,0,legitimate_instant_p2p,11,10,12,7,7
TX_HARDNEG_000532,ACC_00012,ACC_00053,4309.98,53969.67869917742,37.82772472464251,0,legitimate_merchant_settlement,4,7,7,4,4
TX_HARDNEG_000533,ACC_00040,ACC_00025,7735.86,81778.96632535676,54.50470592663482,0,legitimate_payroll_batch,6,7,10,6,6
TX_HARDNEG_000534,ACC_00012,ACC_00002,271.1,18952.569370014953,16.31910558964007,0,legitimate_merchant_settlement,4,7,11,7,7
TX_HARDNEG_000535,ACC_00076,ACC_00090,5525.45,81470.19901452237,99.84794227032307,0,legitimate_payroll_batch,7,4,8,7,7
TX_HARDNEG_000536,ACC_00033,ACC_00047,4919.8,62298.360256413165,48.389219529332486,0,legitimate_payroll_batch,6,8,7,3,3
TX_HARDNEG_000537,ACC_00069,ACC_00013,133.29,17601.801996193924,24.083798394865525,0,legitimate_instant_p2p,11,6,9,6,6
TX_HARDNEG_000538,ACC_00055,ACC_00040,2525.32,8720.090642461068,54.491562396675185,0,legitimate_payroll_batch,6,9,6,7,6
TX_HARDNEG_000539,ACC_00018,ACC_00005,306.13,30622.560453002534,69.18673002774334,0,legitimate_instant_p2p,6,6,6,8,6
TX_HARDNEG_000540,ACC_00011,ACC_00026,6456.18,6128.967342825633,36.89348264770336,0,legitimate_payroll_batch,9,4,9,5,5
TX_HARDNEG_000541,ACC_00083,ACC_00052,6674.43,25409.81868993103,16.734794455794603,0,legitimate_corporate_wire,7,10,7,5,5
TX_HARDNEG_000542,ACC_00042,ACC_00083,933.57,8869.490992664953,40.57582177617094,0,legitimate_merchant_settlement,8,9,7,10,7
TX_HARDNEG_000543,ACC_00051,ACC_00069,451.78,47594.563140237915,89.39349615065407,0,legitimate_instant_p2p,8,6,11,6,6
TX_HARDNEG_000544,ACC_00000,ACC_00008,1642.73,67549.4575026159,23.953772335874838,0,legitimate_merchant_settlement,7,7,4,6,4
TX_HARDNEG_000545,ACC_00045,ACC_00069,2688.66,44453.48066597422,48.948652956337014,0,legitimate_payroll_batch,5,8,11,6,6
TX_HARDNEG_000546,ACC_00010,ACC_00041,3043.12,67684.883290765,81.45107538233485,0,legitimate_payroll_batch,2,5,9,9,9
TX_HARDNEG_000547,ACC_00052,ACC_00063,151.56,6548.283859075439,65.24717400962783,0,legitimate_instant_p2p,7,5,5,3,3
TX_HARDNEG_000548,ACC_00090,ACC_00009,1431.68,77472.94888961775,29.61923464800451,0,legitimate_merchant_settlement,8,7,3,3,3
TX_HARDNEG_000549,ACC_00007,ACC_00078,273.95,15435.500983559865,33.95242405563688,0,legitimate_merchant_settlement,6,6,3,3,3
TX_HARDNEG_000550,ACC_00075,ACC_00023,2074.27,10299.426970986242,24.184125543329742,0,legitimate_merchant_settlement,7,6,11,7,7
TX_HARDNEG_000551,ACC_00065,ACC_00067,29498.38,38393.21788948577,12.023074610341936,0,legitimate_corporate_wire,5,6,5,10,5
TX_HARDNEG_000552,ACC_00091,ACC_00032,3016.16,66780.98132028189,93.42955013195977,0,legitimate_payroll_batch,5,9,6,6,6
TX_HARDNEG_000553,ACC_00074,ACC_00093,299.39,49785.527582073206,27.29193914553436,0,legitimate_instant_p2p,11,13,6,5,5
TX_HARDNEG_000554,ACC_00019,ACC_00026,10990.43,47356.014426238035,17.55521651161436,0,legitimate_corporate_wire,5,7,9,5,5
TX_HARDNEG_000555,ACC_00064,ACC_00018,8224.71,46109.74641873386,11.418891623512216,0,legitimate_corporate_wire,10,8,6,6,6
TX_HARDNEG_000556,ACC_00060,ACC_00071,2948.07,41829.09227254722,58.59017352607996,0,legitimate_merchant_settlement,6,6,8,7,7
TX_HARDNEG_000557,ACC_00043,ACC_00060,4034.47,74821.08391922397,54.43920105516853,0,legitimate_merchant_settlement,2,7,6,6,6
TX_HARDNEG_000558,ACC_00032,ACC_00012,2334.16,16550.16211934473,67.52341935684107,0,legitimate_payroll_batch,6,6,4,7,4
TX_HARDNEG_000559,ACC_00000,ACC_00082,2625.15,43304.75559106902,95.17098631311374,0,legitimate_payroll_batch,7,7,9,4,4
TX_HARDNEG_000560,ACC_00000,ACC_00006,3126.93,42153.00309763616,81.22438355261711,0,legitimate_payroll_batch,7,7,5,4,4
TX_HARDNEG_000561,ACC_00032,ACC_00073,6920.79,50077.13403568383,93.7744936272201,0,legitimate_payroll_batch,6,6,10,3,3
TX_HARDNEG_000562,ACC_00099,ACC_00073,1670.92,13416.888597830162,48.2061739024814,0,legitimate_payroll_batch,8,10,10,3,3
TX_HARDNEG_000563,ACC_00018,ACC_00055,180.26,13046.730002603239,37.95951278851277,0,legitimate_instant_p2p,6,6,6,9,6
TX_HARDNEG_000564,ACC_00091,ACC_00025,457.48,66571.12780881775,82.88566309197594,0,legitimate_instant_p2p,5,9,10,6,6
TX_HARDNEG_000565,ACC_00061,ACC_00004,1158.46,44214.682685863496,21.756120594738746,0,legitimate_merchant_settlement,6,10,5,4,4
TX_HARDNEG_000566,ACC_00059,ACC_00039,7636.34,1851.132859331973,51.785999461607105,0,legitimate_payroll_batch,6,7,7,7,7
TX_HARDNEG_000567,ACC_00097,ACC_00030,981.05,36160.823240737234,44.96614498537174,0,legitimate_merchant_settlement,8,10,11,10,10
TX_HARDNEG_000568,ACC_00034,ACC_00037,4585.6,27506.339695683087,23.36110769429049,0,legitimate_merchant_settlement,6,11,5,6,5
TX_HARDNEG_000569,ACC_00048,ACC_00030,7061.07,13393.139768522231,45.478357141488374,0,legitimate_payroll_batch,6,6,11,10,10
TX_HARDNEG_000570,ACC_00034,ACC_00096,206.05,35135.76348573064,59.61694397630563,0,legitimate_instant_p2p,6,11,6,8,6
TX_HARDNEG_000571,ACC_00015,ACC_00056,435.61,80469.61360508029,15.927948443710687,0,legitimate_merchant_settlement,5,7,6,7,6
TX_HARDNEG_000572,ACC_00016,ACC_00059,3828.98,58644.68326493385,47.404035258294854,0,legitimate_payroll_batch,7,7,6,7,6
TX_HARDNEG_000573,ACC_00077,ACC_00070,5349.46,25827.952773254372,104.11854514998979,0,legitimate_payroll_batch,6,10,6,3,3
TX_HARDNEG_000574,ACC_00060,ACC_00075,498.73,7151.201296291196,56.52816311166933,0,legitimate_merchant_settlement,6,6,7,6,6
TX_HARDNEG_000575,ACC_00020,ACC_00029,213.24,8514.726253402467,49.987636942843054,0,legitimate_instant_p2p,3,5,4,2,2
TX_HARDNEG_000576,ACC_00061,ACC_00097,1368.71,84445.64700201737,19.02328939425579,0,legitimate_merchant_settlement,6,10,8,10,8
TX_HARDNEG_000577,ACC_00036,ACC_00064,28210.27,62816.217793345975,37.98223299145739,0,legitimate_corporate_wire,12,7,10,8,8
TX_HARDNEG_000578,ACC_00093,ACC_00038,2981.0,2123.314468488743,42.90821841834649,0,legitimate_merchant_settlement,6,5,5,6,5
TX_HARDNEG_000579,ACC_00093,ACC_00060,376.04,41261.49588221027,75.74313434182785,0,legitimate_instant_p2p,6,5,6,6,6
TX_HARDNEG_000580,ACC_00038,ACC_00074,4423.08,44320.90805080922,102.23767026997136,0,legitimate_payroll_batch,5,6,11,13,11
TX_HARDNEG_000581,ACC_00071,ACC_00026,4978.23,13304.783201558588,31.27883355300602,0,legitimate_merchant_settlement,8,7,9,5,5
TX_HARDNEG_000582,ACC_00060,ACC_00046,467.88,83950.07217116964,78.34054421235324,0,legitimate_instant_p2p,6,6,6,7,6
TX_HARDNEG_000583,ACC_00040,ACC_00049,2051.18,82978.71714957472,81.6668414262714,0,legitimate_payroll_batch,6,7,4,0,0
TX_HARDNEG_000584,ACC_00017,ACC_00058,56.41,79720.7195614694,79.04291945954009,0,legitimate_instant_p2p,8,7,7,9,7
TX_HARDNEG_000585,ACC_00074,ACC_00031,9027.47,13564.31745882986,15.156072200248577,0,legitimate_corporate_wire,11,13,5,9,5
TX_HARDNEG_000586,ACC_00040,ACC_00036,2861.21,7158.711623168344,113.14264365903907,0,legitimate_payroll_batch,6,7,12,7,7
TX_HARDNEG_000587,ACC_00071,ACC_00034,5568.3,51657.50683754568,46.583889287324595,0,legitimate_payroll_batch,8,7,6,11,6
TX_HARDNEG_000588,ACC_00016,ACC_00047,2877.33,32174.006795967638,44.832778387233276,0,legitimate_payroll_batch,7,7,7,3,3
TX_HARDNEG_000589,ACC_00096,ACC_00026,351.15,42740.99591488692,83.77084708276453,0,legitimate_instant_p2p,6,8,9,5,5
TX_HARDNEG_000590,ACC_00063,ACC_00045,8025.03,42543.080521211414,15.559948874155554,0,legitimate_corporate_wire,5,3,5,8,5
TX_HARDNEG_000591,ACC_00073,ACC_00062,4290.36,84915.45130998844,37.775262968093216,0,legitimate_merchant_settlement,10,3,9,6,6
TX_HARDNEG_000592,ACC_00022,ACC_00011,341.41,1462.6804323116228,33.27049788279754,0,legitimate_instant_p2p,4,6,9,4,4
TX_HARDNEG_000593,ACC_00041,ACC_00069,2269.36,34179.85010060191,102.84665691199704,0,legitimate_payroll_batch,9,9,11,6,6
TX_HARDNEG_000594,ACC_00067,ACC_00002,2307.73,56620.476048178636,101.38632791602046,0,legitimate_payroll_batch,5,10,11,7,7
