transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_002093,ACC_00279,ACC_00122,159.83,176978.44934022683,134645.94669620736,0,legitimate_transfer,9,8,5,8,5
TX_GRAPH_002094,ACC_00258,ACC_00216,13.47,4784.692113874765,94262.89888991056,0,legitimate_transfer,9,4,7,4,4
TX_GRAPH_002095,ACC_00298,ACC_00527,51.14,249364.1378276858,165383.72052391307,0,legitimate_transfer,10,7,5,5,5
TX_GRAPH_002096,ACC_00263,ACC_00559,115.88,120557.49547931209,242778.81865137257,0,legitimate_transfer,8,8,6,5,5
TX_GRAPH_002097,ACC_00309,ACC_00053,20.32,159240.28559893524,93251.32863832396,0,legitimate_transfer,4,3,4,11,4
TX_GRAPH_002098,ACC_00106,ACC_00403,33.06,145253.54586653464,142451.02322101925,0,legitimate_transfer,3,7,7,7,7
TX_GRAPH_002099,ACC_00387,ACC_00371,27.81,171094.14786556372,243618.7580674546,0,legitimate_transfer,4,9,5,5,5
TX_GRAPH_002100,ACC_00535,ACC_00539,67.67,34316.551994172725,226838.30255447316,0,legitimate_transfer,7,7,10,5,5
TX_GRAPH_002101,ACC_00580,ACC_00048,77.82,195861.16632056708,177452.93727119325,0,legitimate_transfer,6,4,9,3,3
TX_GRAPH_002102,ACC_00430,ACC_00284,7.8,201243.93431434542,25225.71984982563,0,legitimate_transfer,2,6,8,8,8
TX_GRAPH_002103,ACC_00028,ACC_00585,36.56,108505.1108180287,147905.18012047568,0,legitimate_transfer,12,8,5,7,5
TX_GRAPH_002104,ACC_00335,ACC_00230,16.91,256150.42915764387,60639.51538946726,0,legitimate_transfer,6,9,5,2,2
TX_GRAPH_002105,ACC_00226,ACC_00350,66.49,153324.40576171712,117778.63497591914,0,legitimate_transfer,11,10,7,7,7
TX_GRAPH_002106,ACC_00323,ACC_00399,56.49,29312.5542525694,146961.9323012297,0,legitimate_transfer,4,6,8,3,3
TX_GRAPH_002107,ACC_00305,ACC_00041,46.75,128805.63754124276,149833.71955597852,0,legitimate_transfer,5,9,6,9,6
TX_GRAPH_002108,ACC_00256,ACC_00542,14.41,175653.7489947506,148625.78034823,0,legitimate_transfer,9,6,10,5,5
TX_GRAPH_002109,ACC_00165,ACC_00168,56.34,108936.2776254155,39585.19333908596,0,legitimate_transfer,12,10,14,5,5
TX_GRAPH_002110,ACC_00431,ACC_00088,12.15,134195.84786963474,203014.6397226559,0,legitimate_transfer,4,9,9,5,5
TX_GRAPH_002111,ACC_00485,ACC_00590,58.26,75361.5257335573,13729.250883342198,0,legitimate_transfer,4,5,9,4,4
TX_GRAPH_002112,ACC_00335,ACC_00357,264.76,228690.899305811,245134.30337660213,0,legitimate_transfer,6,9,7,5,5
TX_GRAPH_002113,ACC_00447,ACC_00299,68.76,212237.63666042578,16600.723758556334,0,legitimate_transfer,4,6,9,7,7
TX_GRAPH_002114,ACC_00305,ACC_00215,106.85,151886.51150757802,131521.90775316095,0,legitimate_transfer,5,9,10,7,7
TX_GRAPH_002115,ACC_00205,ACC_00369,104.53,238309.21470367303,149296.18731939356,0,legitimate_transfer,4,7,3,9,3
TX_GRAPH_002116,ACC_00279,ACC_00088,58.21,30353.811164746396,72411.2439248004,0,legitimate_transfer,9,8,9,5,5
TX_GRAPH_002117,ACC_00488,ACC_00098,42.56,58507.7560741331,16041.233647605739,0,legitimate_transfer,5,6,7,5,5
TX_GRAPH_002118,ACC_00043,ACC_00372,16.87,183723.40110764728,176902.73256151128,0,legitimate_transfer,10,7,6,7,6
TX_GRAPH_002119,ACC_00249,ACC_00236,12.04,32628.053517003475,201434.15893459562,0,legitimate_transfer,5,9,7,5,5
TX_GRAPH_002120,ACC_00408,ACC_00202,97.92,138467.62212200722,164680.28850967405,0,legitimate_transfer,4,9,10,4,4
TX_GRAPH_002121,ACC_00199,ACC_00376,22.66,199143.72240468807,69206.97541169958,0,legitimate_transfer,8,3,4,9,4
TX_GRAPH_002122,ACC_00074,ACC_00208,72.11,86431.30305077748,228868.960287112,0,legitimate_transfer,5,8,10,6,6
TX_GRAPH_002123,ACC_00190,ACC_00084,31.75,33428.397374265514,58474.877673870076,0,legitimate_transfer,7,7,9,8,8
TX_GRAPH_002124,ACC_00209,ACC_00306,5.75,4159.297883853822,255307.55513491336,0,legitimate_transfer,13,7,8,12,8
TX_GRAPH_002125,ACC_00436,ACC_00549,67.17,196994.6650437958,181412.09541711048,0,legitimate_transfer,3,3,7,2,2
TX_GRAPH_002126,ACC_00273,ACC_00487,48.47,41840.81413813896,239252.31878282657,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_002127,ACC_00061,ACC_00166,134.42,222266.7426746324,248203.66346022693,0,legitimate_transfer,6,10,9,8,8
TX_GRAPH_002128,ACC_00244,ACC_00571,45.71,2034.61973571689,76424.90844421211,0,legitimate_transfer,5,8,7,4,4
TX_GRAPH_002129,ACC_00051,ACC_00480,90.16,57369.92020202789,130812.87563271394,0,legitimate_transfer,9,12,9,3,3
TX_GRAPH_002130,ACC_00043,ACC_00057,42.23,175324.64492193743,123158.91472250239,0,legitimate_transfer,10,7,8,3,3
TX_GRAPH_002131,ACC_00232,ACC_00294,48.72,45331.76611964306,65216.67761354149,0,legitimate_transfer,7,12,6,4,4
TX_GRAPH_002132,ACC_00532,ACC_00252,45.32,132587.39085767342,39316.90447973235,0,legitimate_transfer,9,4,4,8,4
TX_GRAPH_002133,ACC_00528,ACC_00059,207.01,234354.03726940553,108926.48677703772,0,legitimate_transfer,5,6,6,12,6
TX_GRAPH_002134,ACC_00378,ACC_00476,7.22,176879.34119628134,162527.41850837634,0,legitimate_transfer,4,8,10,4,4
TX_GRAPH_002135,ACC_00140,ACC_00122,206.45,61901.22829138183,215426.58752932277,0,legitimate_transfer,7,8,5,8,5
TX_GRAPH_002136,ACC_00079,ACC_00234,43.75,98673.45378577868,164633.84830216054,0,legitimate_transfer,9,7,5,7,5
TX_GRAPH_002137,ACC_00537,ACC_00074,119.1,237852.63151340975,231396.89062649402,0,legitimate_transfer,4,10,5,8,5
TX_GRAPH_002138,ACC_00487,ACC_00480,32.74,139302.8013975743,37971.08963443692,0,legitimate_transfer,7,7,9,3,3
TX_GRAPH_002139,ACC_00382,ACC_00443,48.33,241117.86667033116,83331.60919756368,0,legitimate_transfer,4,7,7,8,7
TX_GRAPH_002140,ACC_00500,ACC_00216,117.67,145712.50465369516,223938.7286247359,0,legitimate_transfer,3,5,7,4,4
TX_GRAPH_002141,ACC_00054,ACC_00481,43.23,80412.84122678089,18566.954107863618,0,legitimate_transfer,8,8,6,5,5
TX_GRAPH_002142,ACC_00595,ACC_00325,53.34,93325.18560984684,96143.12236107278,0,legitimate_transfer,6,9,6,6,6
TX_GRAPH_002143,ACC_00247,ACC_00191,61.03,219482.44200100846,104614.52140667582,0,legitimate_transfer,5,10,4,4,4
TX_GRAPH_002144,ACC_00513,ACC_00399,57.64,62390.1411902733,241808.08161886848,0,legitimate_transfer,6,9,8,3,3
TX_GRAPH_002145,ACC_00493,ACC_00423,118.24,202222.6307211668,19568.784679072178,0,legitimate_transfer,5,4,3,5,3
TX_GRAPH_002146,ACC_00583,ACC_00225,58.54,180598.4918675868,20958.929029944284,0,legitimate_transfer,3,10,10,7,7
TX_GRAPH_002147,ACC_00346,ACC_00124,247.94,39476.4896020719,213532.39153351187,0,legitimate_transfer,4,8,5,5,5
TX_GRAPH_002148,ACC_00386,ACC_00414,5.03,244369.30268568388,153766.46869038595,0,legitimate_transfer,7,7,5,11,5
TX_GRAPH_002149,ACC_00320,ACC_00571,143.34,10866.634775754843,24337.33994053417,0,legitimate_transfer,4,8,7,4,4
TX_GRAPH_002150,ACC_00486,ACC_00386,43.33,226790.9476254223,61505.4532172907,0,legitimate_transfer,6,13,7,7,7
TX_GRAPH_002151,ACC_00370,ACC_00246,218.15,65623.4323672443,140551.39671881232,0,legitimate_transfer,2,5,7,7,7
TX_GRAPH_002152,ACC_00402,ACC_00159,35.4,37234.79852994217,225765.22282225933,0,legitimate_transfer,5,8,7,3,3
TX_GRAPH_002153,ACC_00265,ACC_00455,31.12,132987.1095498471,143639.02940960613,0,legitimate_transfer,8,8,6,4,4
TX_GRAPH_002154,ACC_00479,ACC_00079,29.75,226735.1063563894,134699.95773023754,0,legitimate_transfer,2,11,9,7,7
TX_GRAPH_002155,ACC_00068,ACC_00263,128.1,18327.86742591399,63130.03106112329,0,legitimate_transfer,10,6,8,8,8
TX_GRAPH_002156,ACC_00185,ACC_00106,18.76,27285.99832294869,18291.37744423224,0,legitimate_transfer,7,6,3,7,3
TX_GRAPH_002157,ACC_00039,ACC_00429,41.25,100761.1577787639,193468.45953599317,0,legitimate_transfer,9,10,4,3,3
TX_GRAPH_002158,ACC_00057,ACC_00552,69.8,81781.99328555171,48684.9438159402,0,legitimate_transfer,8,3,6,6,6
TX_GRAPH_002159,ACC_00440,ACC_00037,52.73,21471.86355653879,159167.05977630636,0,legitimate_transfer,3,4,5,1,1
TX_GRAPH_002160,ACC_00476,ACC_00126,42.27,153142.18141963406,197893.6583786312,0,legitimate_transfer,10,4,7,10,7
TX_GRAPH_002161,ACC_00564,ACC_00302,6.84,196782.0925622132,127522.6735725641,0,legitimate_transfer,7,10,8,7,7
TX_GRAPH_002162,ACC_00221,ACC_00044,24.36,37144.39264064072,153492.66860873843,0,legitimate_transfer,5,9,6,4,4
TX_GRAPH_002163,ACC_00281,ACC_00226,43.71,42804.292184202,189295.8425714044,0,legitimate_transfer,4,9,11,10,10
TX_GRAPH_002164,ACC_00288,ACC_00275,79.36,86150.91591673519,199947.30362832587,0,legitimate_transfer,4,9,6,8,6
TX_GRAPH_002165,ACC_00064,ACC_00361,40.78,179148.2502935117,101091.7974221389,0,legitimate_transfer,6,7,6,6,6
TX_GRAPH_002166,ACC_00540,ACC_00502,43.6,10599.437987511517,122321.18368594965,0,legitimate_transfer,7,5,7,5,5
TX_GRAPH_002167,ACC_00460,ACC_00213,75.35,95720.4519037137,225588.9773816264,0,legitimate_transfer,7,7,7,3,3
TX_GRAPH_002168,ACC_00093,ACC_00225,90.47,164611.39944422597,105301.75620259627,0,legitimate_transfer,4,11,10,7,7
TX_GRAPH_002169,ACC_00521,ACC_00578,88.59,125950.94614596004,123213.62820168947,0,legitimate_transfer,8,7,6,7,6
TX_GRAPH_002170,ACC_00096,ACC_00532,146.51,196830.2299899107,180908.64507240438,0,legitimate_transfer,5,6,9,4,4
TX_GRAPH_002171,ACC_00319,ACC_00555,31.12,27926.907295025932,93225.02260125644,0,legitimate_transfer,6,6,3,6,3
TX_GRAPH_002172,ACC_00403,ACC_00175,533.52,118874.04094308293,199169.65898101206,0,legitimate_transfer,7,7,5,8,5
TX_GRAPH_002173,ACC_00239,ACC_00450,229.9,168372.64576667445,245127.81929735054,0,legitimate_transfer,3,7,10,10,10
TX_GRAPH_002174,ACC_00002,ACC_00189,52.02,139626.13628880482,241269.05872795978,0,legitimate_transfer,6,12,6,4,4
TX_GRAPH_002175,ACC_00270,ACC_00015,79.81,3265.367807006412,7123.074241297501,0,legitimate_transfer,8,6,7,2,2
TX_GRAPH_002176,ACC_00490,ACC_00341,123.06,251321.4359122776,171491.54297087353,0,legitimate_transfer,5,7,11,7,7
TX_GRAPH_002177,ACC_00174,ACC_00054,57.91,138300.27462912322,23238.09636632225,0,legitimate_transfer,6,7,8,8,8
TX_GRAPH_002178,ACC_00536,ACC_00458,72.0,140926.77772333182,211931.38162717028,0,legitimate_transfer,5,4,4,7,4
TX_GRAPH_002179,ACC_00438,ACC_00214,31.17,26943.688490778397,18441.83130996749,0,legitimate_transfer,3,6,8,5,5
TX_GRAPH_002180,ACC_00080,ACC_00264,39.93,53236.294100737556,53254.74195449133,0,legitimate_transfer,8,7,5,4,4
TX_GRAPH_002181,ACC_00434,ACC_00257,74.7,252930.09034555903,71602.62500969967,0,legitimate_transfer,6,8,5,6,5
TX_GRAPH_002182,ACC_00239,ACC_00590,48.97,2685.368546927422,114449.06656335514,0,legitimate_transfer,3,7,9,4,4
TX_GRAPH_002183,ACC_00432,ACC_00544,135.3,8303.262437474152,243672.71776069954,0,legitimate_transfer,5,5,5,3,3
TX_GRAPH_002184,ACC_00313,ACC_00401,195.08,111062.38148579435,257121.86802306707,0,legitimate_transfer,7,4,7,5,5
TX_GRAPH_002185,ACC_00178,ACC_00573,13.58,69948.24362279031,217670.2593360401,0,legitimate_transfer,6,8,5,5,5
TX_GRAPH_002186,ACC_00254,ACC_00303,110.87,180506.87575063453,174383.67118283667,0,legitimate_transfer,5,7,5,8,5
TX_GRAPH_002187,ACC_00092,ACC_00113,31.28,86105.41926569481,7380.251453992401,0,legitimate_transfer,5,8,8,6,6
TX_GRAPH_002188,ACC_00484,ACC_00103,37.72,87492.73287629943,66983.01477787536,0,legitimate_transfer,4,11,8,3,3
TX_GRAPH_002189,ACC_00200,ACC_00315,14.41,53085.50795390649,88334.45091232096,0,legitimate_transfer,9,9,6,3,3
TX_GRAPH_002190,ACC_00249,ACC_00507,21.14,56028.181880068085,114548.0083339978,0,legitimate_transfer,5,9,5,4,4
TX_GRAPH_002191,ACC_00092,ACC_00068,102.72,32502.12523211713,81635.78018291165,0,legitimate_transfer,5,8,10,6,6
TX_GRAPH_002192,ACC_00181,ACC_00160,54.83,246186.8507188251,167578.19110987533,0,legitimate_transfer,8,6,8,8,8
TX_GRAPH_002193,ACC_00293,ACC_00275,48.41,142996.5506343705,41023.67241970391,0,legitimate_transfer,6,15,6,8,6
TX_GRAPH_002194,ACC_00273,ACC_00582,34.67,100593.6038238745,51394.57210894924,0,legitimate_transfer,5,8,6,7,6
TX_GRAPH_002195,ACC_00359,ACC_00220,108.96,234766.2120707933,103573.75947504389,0,legitimate_transfer,6,6,6,2,2
TX_GRAPH_002196,ACC_00425,ACC_00567,94.92,176992.37078434986,25172.216353463762,0,legitimate_transfer,8,9,5,4,4
TX_GRAPH_002197,ACC_00259,ACC_00413,160.23,79113.95724257748,69177.96794109681,0,legitimate_transfer,7,7,2,5,2
TX_GRAPH_002198,ACC_00556,ACC_00265,43.76,189244.3640777053,232843.51326380367,0,legitimate_transfer,2,5,8,8,8
TX_GRAPH_002199,ACC_00460,ACC_00035,77.5,158489.4901623485,237714.66506705014,0,legitimate_transfer,7,7,7,2,2
TX_GRAPH_002200,ACC_00375,ACC_00485,42.2,188589.81015593352,14270.140125553982,0,legitimate_transfer,8,9,4,5,4
TX_GRAPH_002201,ACC_00158,ACC_00336,109.98,121579.77763517697,63935.79525844927,0,legitimate_transfer,8,9,12,3,3
TX_GRAPH_002202,ACC_00568,ACC_00078,98.17,220838.2263659755,136594.2771512339,0,legitimate_transfer,11,4,10,6,6
TX_GRAPH_002203,ACC_00128,ACC_00448,9.99,101309.11302646784,34682.94441525598,0,legitimate_transfer,4,6,9,3,3
TX_GRAPH_002204,ACC_00301,ACC_00172,62.64,120602.13991099522,178039.50750241018,0,legitimate_transfer,7,6,6,7,6
TX_GRAPH_002205,ACC_00543,ACC_00148,31.05,149136.37259504115,176384.81768076087,0,legitimate_transfer,3,8,10,4,4
TX_GRAPH_002206,ACC_00000,ACC_00239,148.65,114182.52284733066,181556.0994629411,0,legitimate_transfer,2,9,3,7,3
TX_GRAPH_002207,ACC_00479,ACC_00015,190.51,85953.49786201632,142345.55566498885,0,legitimate_transfer,2,11,7,2,2
TX_GRAPH_002208,ACC_00087,ACC_00026,106.37,9716.969782933791,72504.87122695669,0,legitimate_transfer,8,7,8,5,5
TX_GRAPH_002209,ACC_00460,ACC_00177,236.76,64534.0882809946,110681.0754126402,0,legitimate_transfer,7,7,5,3,3
TX_GRAPH_002210,ACC_00326,ACC_00221,64.1,72931.06286508938,207058.83878543295,0,legitimate_transfer,6,6,5,9,5
TX_GRAPH_002211,ACC_00418,ACC_00217,76.62,185437.4389747184,243713.43575828354,0,legitimate_transfer,9,8,6,5,5
TX_GRAPH_002212,ACC_00106,ACC_00445,15.94,172700.17468631492,75944.63795921698,0,legitimate_transfer,3,7,12,8,8
TX_GRAPH_002213,ACC_00144,ACC_00135,25.2,224196.83185874525,169782.56406767655,0,legitimate_transfer,6,6,8,8,8
TX_GRAPH_002214,ACC_00283,ACC_00121,47.57,170958.28832582358,37174.75992689298,0,legitimate_transfer,9,11,5,4,4
TX_GRAPH_002215,ACC_00536,ACC_00111,29.01,182407.53638662383,132567.7362794989,0,legitimate_transfer,5,4,8,9,8
TX_GRAPH_002216,ACC_00593,ACC_00074,69.11,222532.29144348402,110998.90559213614,0,legitimate_transfer,5,8,5,8,5
TX_GRAPH_002217,ACC_00155,ACC_00363,87.47,165824.59624043657,209997.04152938028,0,legitimate_transfer,12,6,8,3,3
TX_GRAPH_002218,ACC_00238,ACC_00467,212.95,186380.10991459593,73332.73313384083,0,legitimate_transfer,3,7,9,4,4
TX_GRAPH_002219,ACC_00565,ACC_00137,77.74,101734.60717482872,176518.06247252578,0,legitimate_transfer,9,6,8,2,2
TX_GRAPH_002220,ACC_00503,ACC_00533,117.93,92812.88849804808,246931.59111535884,0,legitimate_transfer,7,4,7,6,6
TX_GRAPH_002221,ACC_00112,ACC_00406,87.28,140718.7025148972,70305.54321381281,0,legitimate_transfer,7,6,5,8,5
TX_GRAPH_002222,ACC_00072,ACC_00487,130.27,130143.45363811382,215958.36047982637,0,legitimate_transfer,8,7,7,7,7
TX_GRAPH_002223,ACC_00182,ACC_00279,89.01,229024.98953155286,171475.34587961482,0,legitimate_transfer,7,5,9,8,8
TX_GRAPH_002224,ACC_00341,ACC_00391,25.32,106969.464374364,158523.23241861604,0,legitimate_transfer,11,7,4,4,4
TX_GRAPH_002225,ACC_00393,ACC_00118,314.3,220304.0240600955,95255.57279842818,0,legitimate_transfer,5,11,5,2,2
TX_GRAPH_002226,ACC_00467,ACC_00223,38.35,32918.96352647321,10408.023900362265,0,legitimate_transfer,9,4,6,5,5
TX_GRAPH_002227,ACC_00502,ACC_00464,32.71,70364.75887692792,169931.42702958768,0,legitimate_transfer,7,5,4,4,4
TX_GRAPH_002228,ACC_00239,ACC_00334,38.13,238039.3408532611,6336.802010995082,0,legitimate_transfer,3,7,4,5,4
TX_GRAPH_002229,ACC_00041,ACC_00224,585.77,124870.16284559647,206485.41711397367,0,legitimate_transfer,6,9,6,3,3
TX_GRAPH_002230,ACC_00317,ACC_00083,42.58,137722.5318200379,16024.028628038745,0,legitimate_transfer,4,6,6,8,6
TX_GRAPH_002231,ACC_00517,ACC_00280,170.92,385.87400329593106,133497.89579821733,0,legitimate_transfer,2,3,9,5,5
TX_GRAPH_002232,ACC_00207,ACC_00368,86.96,96953.2343124576,239858.68684469577,0,legitimate_transfer,6,5,7,8,7
TX_GRAPH_002233,ACC_00443,ACC_00063,135.64,120784.1161026663,57205.413713838956,0,legitimate_transfer,7,8,4,5,4
TX_GRAPH_002234,ACC_00254,ACC_00138,90.44,212539.710602129,56987.17445407468,0,legitimate_transfer,5,7,7,3,3
TX_GRAPH_002235,ACC_00292,ACC_00200,69.12,185988.63260341954,111471.27408361477,0,legitimate_transfer,7,4,9,9,9
TX_GRAPH_002236,ACC_00340,ACC_00010,142.55,168921.59710243903,158030.43175941653,0,legitimate_transfer,6,6,5,6,5
TX_GRAPH_002237,ACC_00241,ACC_00318,204.52,166253.36338201817,72582.98947203664,0,legitimate_transfer,2,8,4,12,4
TX_GRAPH_002238,ACC_00228,ACC_00448,143.62,147949.6362344458,4324.581277654007,0,legitimate_transfer,5,6,9,3,3
TX_GRAPH_002239,ACC_00241,ACC_00152,43.73,168223.8157918569,58959.02487863205,0,legitimate_transfer,2,8,8,4,4
TX_GRAPH_002240,ACC_00351,ACC_00555,69.6,132823.0887348121,62869.0245019801,0,legitimate_transfer,6,8,3,6,3
TX_GRAPH_002241,ACC_00518,ACC_00190,128.68,182987.8671514844,225471.73131066794,0,legitimate_transfer,5,6,7,7,7
TX_GRAPH_002242,ACC_00019,ACC_00440,51.33,236997.40261022488,240361.59284320596,0,legitimate_transfer,6,6,3,4,3
TX_GRAPH_002243,ACC_00040,ACC_00342,21.15,144802.75175017072,187266.708055759,0,legitimate_transfer,8,10,8,8,8
TX_GRAPH_002244,ACC_00400,ACC_00038,34.08,20430.755985679098,142291.38012044344,0,legitimate_transfer,5,12,6,5,5
TX_GRAPH_002245,ACC_00260,ACC_00381,10.55,251320.70171065818,228030.94712550624,0,legitimate_transfer,10,14,4,6,4
TX_GRAPH_002246,ACC_00596,ACC_00455,34.36,111750.7995367639,119150.53881847832,0,legitimate_transfer,1,8,6,4,4
TX_GRAPH_002247,ACC_00240,ACC_00011,11.4,25844.259109250834,182278.42991849442,0,legitimate_transfer,7,7,4,8,4
TX_GRAPH_002248,ACC_00184,ACC_00365,51.88,72821.52159978218,247034.63752206138,0,legitimate_transfer,8,11,5,9,5
TX_GRAPH_002249,ACC_00275,ACC_00115,40.79,219852.62319539732,93495.62647176557,0,legitimate_transfer,6,8,5,2,2
TX_GRAPH_002250,ACC_00061,ACC_00181,133.92,104363.26347981482,194146.13044553204,0,legitimate_transfer,6,10,8,6,6
TX_GRAPH_002251,ACC_00041,ACC_00599,94.21,33170.9474195306,248454.18599721245,0,legitimate_transfer,6,9,7,5,5
TX_GRAPH_002252,ACC_00486,ACC_00252,46.87,126707.95538793397,68482.58761974087,0,legitimate_transfer,6,13,4,8,4
TX_GRAPH_002253,ACC_00587,ACC_00330,98.95,22467.367824038138,146016.24340985404,0,legitimate_transfer,3,5,4,9,4
TX_GRAPH_002254,ACC_00386,ACC_00271,51.9,241769.54397739115,124832.9722054332,0,legitimate_transfer,7,7,10,4,4
TX_GRAPH_002255,ACC_00247,ACC_00019,76.77,196219.43539027355,175192.4136140358,0,legitimate_transfer,5,10,6,6,6
TX_GRAPH_002256,ACC_00120,ACC_00387,110.08,257050.20199535295,113393.72031299169,0,legitimate_transfer,7,4,4,9,4
TX_GRAPH_002257,ACC_00028,ACC_00476,135.06,187274.46237639274,32015.72336237258,0,legitimate_transfer,12,8,10,4,4
TX_GRAPH_002258,ACC_00332,ACC_00529,238.51,102911.53382998469,188466.24515023272,0,legitimate_transfer,11,4,2,3,2
TX_GRAPH_002259,ACC_00596,ACC_00061,269.67,159593.53749347857,56991.94773222131,0,legitimate_transfer,1,8,6,10,6
TX_GRAPH_002260,ACC_00518,ACC_00206,26.48,128516.0720997669,72380.20969531253,0,legitimate_transfer,5,6,4,5,4
TX_GRAPH_002261,ACC_00323,ACC_00358,260.38,111672.38034221994,34634.721301928956,0,legitimate_transfer,4,6,7,9,7
TX_GRAPH_002262,ACC_00555,ACC_00519,118.96,83902.8537310177,57095.30781795028,0,legitimate_transfer,3,6,9,4,4
TX_GRAPH_002263,ACC_00303,ACC_00260,169.29,148078.73330698156,245228.1212108125,0,legitimate_transfer,5,8,10,14,10
TX_GRAPH_002264,ACC_00159,ACC_00315,47.41,78927.61735888792,42149.56501666904,0,legitimate_transfer,7,3,6,3,3
TX_GRAPH_002265,ACC_00020,ACC_00338,223.12,180665.19292837134,141269.22934137034,0,legitimate_transfer,10,5,8,4,4
TX_GRAPH_002266,ACC_00349,ACC_00432,98.33,166831.5338682599,29609.47683900895,0,legitimate_transfer,3,6,5,5,5
TX_GRAPH_002267,ACC_00203,ACC_00173,37.42,123331.8545759579,179218.99020983686,0,legitimate_transfer,12,7,5,3,3
TX_GRAPH_002268,ACC_00258,ACC_00077,71.82,234518.82502785875,133165.19626797538,0,legitimate_transfer,9,4,8,6,6
TX_GRAPH_002269,ACC_00095,ACC_00280,25.8,47012.55200113671,159884.22805190991,0,legitimate_transfer,6,6,9,5,5
TX_GRAPH_002270,ACC_00148,ACC_00168,45.0,157558.88146610156,14160.942299054523,0,legitimate_transfer,10,4,14,5,5
TX_GRAPH_002271,ACC_00330,ACC_00025,33.53,117891.77060000345,145048.91267741294,0,legitimate_transfer,4,9,5,3,3
TX_GRAPH_002272,ACC_00131,ACC_00577,51.72,236783.46155370647,89372.61993110621,0,legitimate_transfer,4,6,5,3,3
TX_GRAPH_002273,ACC_00496,ACC_00068,27.96,222688.1532761612,207878.15222733244,0,legitimate_transfer,11,6,10,6,6
TX_GRAPH_002274,ACC_00344,ACC_00195,24.45,142270.31134793028,21192.28840021021,0,legitimate_transfer,9,11,6,2,2
TX_GRAPH_002275,ACC_00227,ACC_00341,32.02,35434.61046822411,194766.37387374986,0,legitimate_transfer,4,5,11,7,7
TX_GRAPH_002276,ACC_00542,ACC_00243,38.67,149272.9474517727,196170.26754848004,0,legitimate_transfer,10,5,8,6,6
TX_GRAPH_002277,ACC_00387,ACC_00285,30.69,126055.43768623953,221213.44544013267,0,legitimate_transfer,4,9,5,9,5
TX_GRAPH_002278,ACC_00443,ACC_00372,52.05,199031.4991730758,240987.25873178232,0,legitimate_transfer,7,8,6,7,6
TX_GRAPH_002279,ACC_00011,ACC_00452,53.26,69852.4368167095,221146.7171306657,0,legitimate_transfer,4,8,7,7,7
TX_GRAPH_002280,ACC_00424,ACC_00178,169.09,174377.78960649003,20805.387189573827,0,legitimate_transfer,3,7,6,8,6
TX_GRAPH_002281,ACC_00089,ACC_00575,94.4,233661.77681695786,165897.1562378056,0,legitimate_transfer,10,7,6,4,4
TX_GRAPH_002282,ACC_00021,ACC_00028,42.81,24466.33720800824,186381.94277335142,0,legitimate_transfer,4,6,12,8,8
TX_GRAPH_002283,ACC_00367,ACC_00298,37.89,36798.79207109173,205688.48469689398,0,legitimate_transfer,8,3,10,7,7
TX_GRAPH_002284,ACC_00543,ACC_00049,112.75,36967.42708087892,257032.82213717786,0,legitimate_transfer,3,8,5,2,2
TX_GRAPH_002285,ACC_00198,ACC_00080,43.01,107278.34906730251,82407.3419400921,0,legitimate_transfer,2,4,8,7,7
TX_GRAPH_002286,ACC_00121,ACC_00269,105.03,41915.33449500874,129120.48179651499,0,legitimate_transfer,5,4,5,7,5
TX_GRAPH_002287,ACC_00029,ACC_00396,46.45,1630.761782255723,127457.36503214094,0,legitimate_transfer,5,10,7,4,4
TX_GRAPH_002288,ACC_00527,ACC_00276,43.35,160858.20338541525,122054.77616430701,0,legitimate_transfer,5,5,6,4,4
TX_GRAPH_002289,ACC_00098,ACC_00578,77.04,19681.583753981377,143928.64811014142,0,legitimate_transfer,7,5,6,7,6
TX_GRAPH_002290,ACC_00504,ACC_00585,50.24,178560.6115846136,198598.86085604038,0,legitimate_transfer,4,5,5,7,5
TX_GRAPH_002291,ACC_00206,ACC_00266,151.24,218661.3026567426,98492.3945625168,0,legitimate_transfer,4,5,9,6,6
TX_GRAPH_002292,ACC_00511,ACC_00092,37.2,203596.58439667767,82892.51110511352,0,legitimate_transfer,7,5,5,8,5
TX_GRAPH_002293,ACC_00290,ACC_00143,116.04,196187.1113958534,192970.5568565975,0,legitimate_transfer,5,4,1,5,1
TX_GRAPH_002294,ACC_00293,ACC_00094,39.37,149408.01644124827,87428.74200754489,0,legitimate_transfer,6,15,6,6,6
TX_GRAPH_002295,ACC_00295,ACC_00326,20.67,61531.308629469444,219250.6766565685,0,legitimate_transfer,5,6,6,6,6
TX_GRAPH_002296,ACC_00278,ACC_00244,59.16,42538.14333850432,169081.22004234733,0,legitimate_transfer,10,4,5,8,5
TX_GRAPH_002297,ACC_00116,ACC_00510,27.2,110650.06281539286,167438.10742528667,0,legitimate_transfer,7,7,7,2,2
TX_GRAPH_002298,ACC_00561,ACC_00416,51.46,135776.0333549069,171229.41925478322,0,legitimate_transfer,11,6,8,12,8
TX_GRAPH_002299,ACC_00335,ACC_00163,12.49,5070.143247660779,218115.51945178446,0,legitimate_transfer,6,9,7,5,5
