transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001144,ACC_00393,ACC_00585,27.43,23974.410357637975,144512.9741014436,0,legitimate_transfer,6,7,2,4,2
TX_GRAPH_001145,ACC_00216,ACC_00434,19.21,59136.28813610109,123993.4711496749,0,legitimate_transfer,1,4,6,4,4
TX_GRAPH_001146,ACC_00495,ACC_00033,32.58,4054.6529402356623,141681.12323355643,0,legitimate_transfer,1,10,2,4,2
TX_GRAPH_001147,ACC_00191,ACC_00278,51.5,843.9975451839832,215499.16215245624,0,legitimate_transfer,4,4,8,2,2
TX_GRAPH_001148,ACC_00468,ACC_00260,70.7,84071.24010894826,247128.89088090576,0,legitimate_transfer,3,4,5,7,5
TX_GRAPH_001149,ACC_00006,ACC_00374,149.19,66154.5118603894,48473.55230664192,0,legitimate_transfer,1,3,5,3,3
TX_GRAPH_001150,ACC_00437,ACC_00242,75.48,34239.55624548311,241802.25465248877,0,legitimate_transfer,2,4,5,5,5
TX_GRAPH_001151,ACC_00344,ACC_00124,21.4,83717.65788691655,210385.19532358268,0,legitimate_transfer,5,6,2,3,2
TX_GRAPH_001152,ACC_00197,ACC_00027,49.6,69565.76206987111,83339.40992961208,0,legitimate_transfer,2,2,4,5,4
TX_GRAPH_001153,ACC_00008,ACC_00366,58.08,56058.66968903204,231407.94135328327,0,legitimate_transfer,3,7,8,3,3
TX_GRAPH_001154,ACC_00361,ACC_00366,91.29,46816.06896236634,256503.54844861632,0,legitimate_transfer,5,4,8,3,3
TX_GRAPH_001155,ACC_00383,ACC_00129,79.48,70483.5453549009,192206.59456132958,0,legitimate_transfer,4,5,3,5,3
TX_GRAPH_001156,ACC_00158,ACC_00499,95.84,50506.405672221554,24736.54731791959,0,legitimate_transfer,8,4,5,4,4
TX_GRAPH_001157,ACC_00376,ACC_00444,78.95,77231.43854905892,247772.1283488058,0,legitimate_transfer,4,5,4,4,4
TX_GRAPH_001158,ACC_00143,ACC_00384,58.22,57905.32275493438,150937.1843553363,0,legitimate_transfer,0,5,2,2,2
TX_GRAPH_001159,ACC_00010,ACC_00558,5.0,32537.106399299446,38058.08439613323,0,legitimate_transfer,3,5,3,2,2
TX_GRAPH_001160,ACC_00500,ACC_00003,31.28,12908.436550266708,126151.70413955835,0,legitimate_transfer,1,5,7,6,6
TX_GRAPH_001161,ACC_00317,ACC_00442,22.39,82372.06974260765,40047.65573046076,0,legitimate_transfer,3,6,5,2,2
TX_GRAPH_001162,ACC_00466,ACC_00508,58.24,51212.38339141123,62640.89979908978,0,legitimate_transfer,3,2,3,1,1
TX_GRAPH_001163,ACC_00596,ACC_00476,81.87,57827.11831677761,110986.12324865919,0,legitimate_transfer,0,5,7,1,1
TX_GRAPH_001164,ACC_00472,ACC_00224,105.97,1814.6784166677764,100036.00265453721,0,legitimate_transfer,1,2,4,2,2
TX_GRAPH_001165,ACC_00279,ACC_00287,35.73,42841.781119401974,109300.04643141732,0,legitimate_transfer,2,3,2,2,2
TX_GRAPH_001166,ACC_00359,ACC_00487,202.46,8129.498202754275,203112.75653175334,0,legitimate_transfer,4,4,5,3,3
TX_GRAPH_001167,ACC_00119,ACC_00450,52.73,8608.18019500428,136641.17436736546,0,legitimate_transfer,3,7,4,4,4
TX_GRAPH_001168,ACC_00519,ACC_00256,70.31,84392.06394181978,178190.95075512392,0,legitimate_transfer,6,1,3,2,2
TX_GRAPH_001169,ACC_00577,ACC_00017,36.9,11090.430349303857,219169.28220115736,0,legitimate_transfer,3,1,1,1,1
TX_GRAPH_001170,ACC_00381,ACC_00392,74.83,37433.73634696924,199773.39616886372,0,legitimate_transfer,3,4,5,1,1
TX_GRAPH_001171,ACC_00139,ACC_00171,35.32,25482.433922741835,237689.8203522561,0,legitimate_transfer,4,7,5,3,3
TX_GRAPH_001172,ACC_00096,ACC_00571,85.09,28106.45478036031,223428.8673612273,0,legitimate_transfer,4,2,3,3,3
TX_GRAPH_001173,ACC_00261,ACC_00254,175.85,61538.801656310534,253547.35048093245,0,legitimate_transfer,1,3,5,3,3
TX_GRAPH_001174,ACC_00000,ACC_00032,45.05,69921.69455531413,20697.284719282765,0,legitimate_transfer,0,4,5,3,3
TX_GRAPH_001175,ACC_00374,ACC_00020,46.52,81047.45103426476,251819.5483427529,0,legitimate_transfer,5,3,7,3,3
TX_GRAPH_001176,ACC_00251,ACC_00528,112.06,509.78179371044735,91517.16402541604,0,legitimate_transfer,3,4,3,4,3
TX_GRAPH_001177,ACC_00103,ACC_00110,55.83,64735.2291752802,184515.1746731926,0,legitimate_transfer,4,4,4,6,4
TX_GRAPH_001178,ACC_00008,ACC_00576,154.24,74026.69369832249,55327.68431695468,0,legitimate_transfer,3,7,6,3,3
TX_GRAPH_001179,ACC_00064,ACC_00148,22.86,61863.2264527115,243060.6829834068,0,legitimate_transfer,2,4,5,3,3
TX_GRAPH_001180,ACC_00150,ACC_00026,96.5,27418.093184894133,245622.05207756418,0,legitimate_transfer,1,3,5,4,4
TX_GRAPH_001181,ACC_00099,ACC_00265,86.48,49831.31937788128,132972.7745508663,0,legitimate_transfer,5,6,5,6,5
TX_GRAPH_001182,ACC_00054,ACC_00074,50.99,39486.46805739549,142334.32075461835,0,legitimate_transfer,5,8,2,5,2
TX_GRAPH_001183,ACC_00588,ACC_00473,37.59,70544.10992418701,253088.41518087505,0,legitimate_transfer,8,2,2,7,2
TX_GRAPH_001184,ACC_00326,ACC_00190,14.17,70661.575265463,20920.05074733903,0,legitimate_transfer,5,5,6,3,3
TX_GRAPH_001185,ACC_00184,ACC_00203,27.15,39923.736542989864,127744.13682936197,0,legitimate_transfer,4,5,9,5,5
TX_GRAPH_001186,ACC_00226,ACC_00439,147.74,85206.52193635271,10413.419316216901,0,legitimate_transfer,1,4,4,3,3
TX_GRAPH_001187,ACC_00422,ACC_00322,57.82,38408.36370415984,161704.52006883072,0,legitimate_transfer,3,6,5,4,4
TX_GRAPH_001188,ACC_00188,ACC_00210,18.01,60470.480536383046,209585.41732498494,0,legitimate_transfer,3,1,4,3,3
TX_GRAPH_001189,ACC_00277,ACC_00266,45.63,56505.96894861523,250044.21659644958,0,legitimate_transfer,2,6,5,3,3
TX_GRAPH_001190,ACC_00367,ACC_00407,74.23,83310.33755840782,93872.28940786018,0,legitimate_transfer,4,2,3,1,1
TX_GRAPH_001191,ACC_00346,ACC_00256,210.52,1216.9996508754548,230891.3335251875,0,legitimate_transfer,2,3,3,2,2
TX_GRAPH_001192,ACC_00426,ACC_00112,289.76,56065.47860454569,156606.1026499047,0,legitimate_transfer,6,3,7,4,4
TX_GRAPH_001193,ACC_00507,ACC_00534,309.78,27375.754613271885,21689.383339556593,0,legitimate_transfer,2,3,6,5,5
TX_GRAPH_001194,ACC_00204,ACC_00540,29.1,37757.70713513566,50851.57075901535,0,legitimate_transfer,3,6,4,2,2
TX_GRAPH_001195,ACC_00047,ACC_00391,22.57,9939.176676469266,43030.74172117957,0,legitimate_transfer,3,3,3,2,2
TX_GRAPH_001196,ACC_00024,ACC_00597,67.8,24468.666832452705,217786.44230139637,0,legitimate_transfer,6,6,7,2,2
TX_GRAPH_001197,ACC_00397,ACC_00339,181.47,66083.89852995811,81182.24064956042,0,legitimate_transfer,4,8,5,2,2
TX_GRAPH_001198,ACC_00564,ACC_00428,125.93,19871.322212876188,29596.566800035976,0,legitimate_transfer,4,7,7,4,4
TX_GRAPH_001199,ACC_00165,ACC_00044,131.37,74753.85608249292,168633.2406026561,0,legitimate_transfer,5,3,3,3,3
TX_GRAPH_001200,ACC_00107,ACC_00178,56.52,60237.18237946974,11192.327942433607,0,legitimate_transfer,3,5,5,6,5
TX_GRAPH_001201,ACC_00036,ACC_00152,169.69,82396.97676994905,187236.36332107786,0,legitimate_transfer,5,3,5,4,4
TX_GRAPH_001202,ACC_00055,ACC_00278,42.72,85790.99094108371,239514.13802849193,0,legitimate_transfer,3,8,8,2,2
TX_GRAPH_001203,ACC_00416,ACC_00067,37.82,27111.367801968205,89133.88755353673,0,legitimate_transfer,5,7,3,5,3
TX_GRAPH_001204,ACC_00330,ACC_00130,111.31,72946.38659360862,42611.7592133012,0,legitimate_transfer,2,7,5,1,1
TX_GRAPH_001205,ACC_00558,ACC_00465,106.42,7116.584965965436,126616.97385405631,0,legitimate_transfer,3,2,2,7,2
TX_GRAPH_001206,ACC_00394,ACC_00598,19.26,74903.68250567763,247937.80069439765,0,legitimate_transfer,2,2,3,5,3
TX_GRAPH_001207,ACC_00342,ACC_00186,31.49,68232.41513849692,64128.26729181242,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_001208,ACC_00021,ACC_00545,21.42,62901.19035183738,126527.97197816077,0,legitimate_transfer,3,5,3,8,3
TX_GRAPH_001209,ACC_00323,ACC_00100,19.17,50929.47200484319,96279.57391910195,0,legitimate_transfer,1,2,6,5,5
TX_GRAPH_001210,ACC_00124,ACC_00233,75.98,28006.295621422716,60193.90154854515,0,legitimate_transfer,2,3,5,6,5
TX_GRAPH_001211,ACC_00570,ACC_00199,3.9,32210.17593303878,135116.23948429147,0,legitimate_transfer,1,6,4,2,2
TX_GRAPH_001212,ACC_00363,ACC_00014,87.25,4359.117522214146,139355.5147780901,0,legitimate_transfer,4,1,6,4,4
TX_GRAPH_001213,ACC_00083,ACC_00231,60.9,25090.78454482538,239488.02364017055,0,legitimate_transfer,4,3,5,4,4
TX_GRAPH_001214,ACC_00054,ACC_00503,136.47,24864.47254491932,38396.52909988311,0,legitimate_transfer,5,8,5,1,1
TX_GRAPH_001215,ACC_00055,ACC_00184,105.02,24919.062693348755,254475.97993108223,0,legitimate_transfer,3,8,4,5,4
TX_GRAPH_001216,ACC_00553,ACC_00130,92.61,34668.835646673375,236941.22054791398,0,legitimate_transfer,3,2,5,1,1
TX_GRAPH_001217,ACC_00223,ACC_00332,29.51,74586.08615235632,125381.85491851016,0,legitimate_transfer,3,2,8,3,3
TX_GRAPH_001218,ACC_00491,ACC_00166,24.13,7562.5947216632085,98065.8671645476,0,legitimate_transfer,5,4,7,7,7
TX_GRAPH_001219,ACC_00432,ACC_00533,81.58,79122.9389002971,174906.21936579622,0,legitimate_transfer,2,5,6,0,0
TX_GRAPH_001220,ACC_00051,ACC_00085,110.51,71178.52894042718,94483.92028920022,0,legitimate_transfer,6,8,6,3,3
TX_GRAPH_001221,ACC_00464,ACC_00176,80.76,80228.54766616964,193009.42390323762,0,legitimate_transfer,3,1,6,2,2
TX_GRAPH_001222,ACC_00408,ACC_00013,51.88,6025.792141969186,134508.01362677178,0,legitimate_transfer,4,6,1,2,1
TX_GRAPH_001223,ACC_00047,ACC_00427,55.68,52753.48522980315,184854.6360229477,0,legitimate_transfer,3,3,9,5,5
TX_GRAPH_001224,ACC_00587,ACC_00433,480.87,36430.048071797086,77514.85589677293,0,legitimate_transfer,2,3,5,2,2
TX_GRAPH_001225,ACC_00102,ACC_00588,164.51,6709.3475999159455,162237.9681717625,0,legitimate_transfer,4,11,8,2,2
TX_GRAPH_001226,ACC_00322,ACC_00215,104.24,6263.809304152693,229165.62945565546,0,legitimate_transfer,5,4,8,3,3
TX_GRAPH_001227,ACC_00203,ACC_00205,11.79,56118.13566507218,53614.83255745799,0,legitimate_transfer,9,5,4,7,4
TX_GRAPH_001228,ACC_00304,ACC_00221,38.41,68873.49016384932,136108.82151622552,0,legitimate_transfer,1,8,6,7,6
TX_GRAPH_001229,ACC_00057,ACC_00249,53.53,27604.029079857144,5780.889215022387,0,legitimate_transfer,6,2,4,3,3
TX_GRAPH_001230,ACC_00192,ACC_00448,35.69,25859.348766519943,64214.39229654233,0,legitimate_transfer,8,8,5,2,2
TX_GRAPH_001231,ACC_00055,ACC_00414,282.82,26704.26720111306,256325.66484601024,0,legitimate_transfer,3,8,3,5,3
TX_GRAPH_001232,ACC_00359,ACC_00563,61.55,19593.730617133846,250329.2531608949,0,legitimate_transfer,4,4,7,5,5
TX_GRAPH_001233,ACC_00454,ACC_00319,35.65,65872.06801873943,193348.7928480811,0,legitimate_transfer,6,4,4,5,4
TX_GRAPH_001234,ACC_00486,ACC_00302,121.49,75213.74046449181,240435.592540672,0,legitimate_transfer,2,6,5,6,5
TX_GRAPH_001235,ACC_00105,ACC_00054,86.32,44207.01696839351,190000.26953024662,0,legitimate_transfer,4,2,5,8,5
TX_GRAPH_001236,ACC_00594,ACC_00483,173.99,43457.8643311266,22732.2980132712,0,legitimate_transfer,5,3,8,3,3
TX_GRAPH_001237,ACC_00553,ACC_00552,166.68,6524.019859913314,6708.39794946292,0,legitimate_transfer,3,2,3,5,3
TX_GRAPH_001238,ACC_00449,ACC_00052,107.87,84958.21300467601,61596.733471863954,0,legitimate_transfer,2,3,8,4,4
TX_GRAPH_001239,ACC_00309,ACC_00476,20.75,12796.2242042372,73017.91530533343,0,legitimate_transfer,5,4,7,1,1
TX_GRAPH_001240,ACC_00129,ACC_00147,19.61,79678.37197787756,106788.6368266685,0,legitimate_transfer,3,5,4,3,3
TX_GRAPH_001241,ACC_00522,ACC_00570,66.82,27444.3669742566,225262.73316496698,0,legitimate_transfer,4,6,1,6,1
TX_GRAPH_001242,ACC_00462,ACC_00377,70.8,42418.08058928387,44703.69362462634,0,legitimate_transfer,9,3,2,3,2
TX_GRAPH_001243,ACC_00207,ACC_00584,31.32,86053.57971627919,93268.21032944015,0,legitimate_transfer,5,5,4,4,4
TX_GRAPH_001244,ACC_00102,ACC_00499,38.55,29863.31929042172,186755.0167711055,0,legitimate_transfer,4,11,5,4,4
TX_GRAPH_001245,ACC_00027,ACC_00482,90.89,49417.74332254904,37371.095266880286,0,legitimate_transfer,4,5,3,2,2
TX_GRAPH_001246,ACC_00060,ACC_00084,89.39,5401.377095229999,47200.938657909435,0,legitimate_transfer,5,4,7,3,3
TX_GRAPH_001247,ACC_00260,ACC_00378,197.29,79250.25002271157,181513.7232268935,0,legitimate_transfer,5,7,3,2,2
TX_GRAPH_001248,ACC_00221,ACC_00593,160.19,49545.87285447232,27578.878484883644,0,legitimate_transfer,6,7,4,3,3
TX_GRAPH_001249,ACC_00386,ACC_00468,52.73,35852.89570543169,33927.86493235283,0,legitimate_transfer,4,1,3,4,3
TX_GRAPH_001250,ACC_00187,ACC_00429,316.9,34599.50770066556,61061.24264451589,0,legitimate_transfer,3,6,1,1,1
TX_GRAPH_001251,ACC_00256,ACC_00035,105.31,45875.30270228024,241868.43152679226,0,legitimate_transfer,3,2,5,1,1
TX_GRAPH_001252,ACC_00376,ACC_00483,13.62,7462.254710100895,158275.21168729523,0,legitimate_transfer,4,5,8,3,3
TX_GRAPH_001253,ACC_00367,ACC_00009,63.12,62430.31969748479,165376.6713196605,0,legitimate_transfer,4,2,5,5,5
TX_GRAPH_001254,ACC_00293,ACC_00286,49.5,70973.44181668057,57360.20906053378,0,legitimate_transfer,2,9,3,2,2
TX_GRAPH_001255,ACC_00144,ACC_00329,42.6,43459.01652413551,126043.11108995487,0,legitimate_transfer,6,3,4,3,3
TX_GRAPH_001256,ACC_00158,ACC_00389,33.39,73853.85803524616,243624.01773939267,0,legitimate_transfer,8,4,6,4,4
TX_GRAPH_001257,ACC_00559,ACC_00242,185.45,2579.221546959524,195516.9126988919,0,legitimate_transfer,6,3,5,5,5
TX_GRAPH_001258,ACC_00471,ACC_00070,69.31,34400.40915032422,133707.12870224094,0,legitimate_transfer,4,7,3,3,3
TX_GRAPH_001259,ACC_00512,ACC_00113,63.74,78734.97972840817,87628.21015139988,0,legitimate_transfer,0,5,3,3,3
TX_GRAPH_001260,ACC_00564,ACC_00051,49.19,8707.452950529838,170134.59894112305,0,legitimate_transfer,4,7,6,8,6
TX_GRAPH_001261,ACC_00128,ACC_00091,72.9,64781.33435946613,218848.98386964315,0,legitimate_transfer,3,6,2,3,2
TX_GRAPH_001262,ACC_00566,ACC_00462,38.26,38091.70972531328,63878.60754809719,0,legitimate_transfer,2,5,9,3,3
TX_GRAPH_001263,ACC_00215,ACC_00266,159.08,85683.271369177,113268.43809965043,0,legitimate_transfer,8,3,5,3,3
TX_GRAPH_001264,ACC_00499,ACC_00493,60.05,37412.238014774906,163545.4625160696,0,legitimate_transfer,5,4,5,0,0
TX_GRAPH_001265,ACC_00204,ACC_00191,61.2,48063.61983779377,252460.12620209972,0,legitimate_transfer,3,6,4,4,4
TX_GRAPH_001266,ACC_00537,ACC_00356,225.31,80298.19560109249,201864.29082085963,0,legitimate_transfer,0,7,4,6,4
TX_GRAPH_001267,ACC_00138,ACC_00531,81.26,15608.233913399265,98830.07906353928,0,legitimate_transfer,2,3,8,6,6
TX_GRAPH_001268,ACC_00581,ACC_00249,47.17,54890.25112983616,65377.84793508191,0,legitimate_transfer,4,6,4,3,3
TX_GRAPH_001269,ACC_00010,ACC_00439,29.07,8544.407579028019,221668.27158546913,0,legitimate_transfer,3,5,4,3,3
TX_GRAPH_001270,ACC_00024,ACC_00158,12.72,34988.012725750705,121982.87988594799,0,legitimate_transfer,6,6,8,4,4
TX_GRAPH_001271,ACC_00440,ACC_00040,78.47,5461.393923888715,191454.77945707474,0,legitimate_transfer,1,3,6,5,5
TX_GRAPH_001272,ACC_00365,ACC_00411,120.24,27929.1699618098,5381.720452178433,0,legitimate_transfer,3,3,4,1,1
TX_GRAPH_001273,ACC_00374,ACC_00383,27.16,32981.18019391474,204762.0047472516,0,legitimate_transfer,5,3,4,5,4
TX_GRAPH_001274,ACC_00391,ACC_00558,39.06,12291.66059087704,78998.48383286274,0,legitimate_transfer,3,2,3,2,2
TX_GRAPH_001275,ACC_00061,ACC_00597,89.0,37090.82982113315,82011.53160906858,0,legitimate_transfer,3,6,7,2,2
TX_GRAPH_001276,ACC_00440,ACC_00099,32.11,58223.6847299045,161382.48069508758,0,legitimate_transfer,1,3,5,6,5
TX_GRAPH_001277,ACC_00149,ACC_00554,66.08,73342.45275970614,33762.81165850934,0,legitimate_transfer,3,6,5,3,3
TX_GRAPH_001278,ACC_00113,ACC_00332,33.79,58201.45251756566,203540.14091857162,0,legitimate_transfer,3,3,8,3,3
TX_GRAPH_001279,ACC_00145,ACC_00580,161.28,58045.9415743572,120092.6981865238,0,legitimate_transfer,2,4,4,1,1
TX_GRAPH_001280,ACC_00328,ACC_00147,226.72,56241.030035721415,150440.90418994517,0,legitimate_transfer,5,7,4,3,3
TX_GRAPH_001281,ACC_00415,ACC_00127,31.95,72502.88292453432,128191.78326044042,0,legitimate_transfer,2,3,2,3,2
TX_GRAPH_001282,ACC_00385,ACC_00433,37.74,10980.434637945707,118857.62043680954,0,legitimate_transfer,5,6,5,2,2
TX_GRAPH_001283,ACC_00039,ACC_00051,41.44,7331.5663221417235,7185.228242183637,0,legitimate_transfer,4,5,6,8,6
TX_GRAPH_001284,ACC_00428,ACC_00097,52.59,30529.28000713183,136882.1972449075,0,legitimate_transfer,7,4,3,6,3
TX_GRAPH_001285,ACC_00554,ACC_00109,22.87,33522.83754364384,50347.390986513834,0,legitimate_transfer,5,3,4,5,4
TX_GRAPH_001286,ACC_00402,ACC_00018,293.53,38094.72902104441,58599.977668944775,0,legitimate_transfer,4,5,7,1,1
TX_GRAPH_001287,ACC_00371,ACC_00062,58.75,1274.4133833630485,16978.83673812594,0,legitimate_transfer,2,3,4,4,4
TX_GRAPH_001288,ACC_00010,ACC_00023,15.68,28298.56685005973,13405.544684901615,0,legitimate_transfer,3,5,3,3,3
TX_GRAPH_001289,ACC_00083,ACC_00379,100.91,47118.79791105891,61670.34104362604,0,legitimate_transfer,4,3,4,4,4
TX_GRAPH_001290,ACC_00444,ACC_00307,89.91,24339.2233017543,19169.46893420103,0,legitimate_transfer,4,4,2,3,2
TX_GRAPH_001291,ACC_00002,ACC_00547,31.26,2235.233118605489,102257.9467532502,0,legitimate_transfer,6,8,4,7,4
TX_GRAPH_001292,ACC_00417,ACC_00108,28.56,37033.80439934083,46492.08565321187,0,legitimate_transfer,5,3,7,2,2
TX_GRAPH_001293,ACC_00397,ACC_00028,46.84,26715.16407967115,240894.85371931404,0,legitimate_transfer,4,8,8,2,2
TX_GRAPH_001294,ACC_00369,ACC_00219,90.0,73593.44426127427,162615.60101731718,0,legitimate_transfer,1,6,8,3,3
TX_GRAPH_001295,ACC_00219,ACC_00253,21.53,33599.01304627777,56575.11765918141,0,legitimate_transfer,8,3,4,1,1
TX_GRAPH_001296,ACC_00114,ACC_00269,54.08,85286.97519337924,122867.2168675534,0,legitimate_transfer,3,2,3,5,3
TX_GRAPH_001297,ACC_00298,ACC_00036,158.66,18972.877194019795,231448.2195057858,0,legitimate_transfer,6,4,5,3,3
TX_GRAPH_001298,ACC_00365,ACC_00140,88.4,6043.549043090293,183693.17812916255,0,legitimate_transfer,3,3,6,6,6
TX_GRAPH_001299,ACC_00169,ACC_00246,17.36,36791.11082853019,145081.8562722404,0,legitimate_transfer,3,3,3,1,1
TX_GRAPH_001300,ACC_00304,ACC_00161,82.97,84632.92699482525,48245.2612406396,0,legitimate_transfer,1,8,4,2,2
TX_GRAPH_001301,ACC_00316,ACC_00010,38.46,33771.65090788101,97126.95425394888,0,legitimate_transfer,2,3,3,5,3
TX_GRAPH_001302,ACC_00558,ACC_00273,31.16,3505.426509958731,152886.1360568561,0,legitimate_transfer,3,2,3,2,2
TX_GRAPH_001303,ACC_00203,ACC_00082,75.29,36893.259446798635,25034.173714179276,0,legitimate_transfer,9,5,4,4,4
TX_GRAPH_001304,ACC_00032,ACC_00019,38.71,73642.07490982774,190961.83984662773,0,legitimate_transfer,5,3,2,3,2
TX_GRAPH_001305,ACC_00512,ACC_00586,32.08,70990.87176776299,116170.93949435327,0,legitimate_transfer,0,5,5,2,2
TX_GRAPH_001306,ACC_00059,ACC_00134,77.13,29412.457131078296,23467.784871588483,0,legitimate_transfer,2,9,3,3,3
TX_GRAPH_001307,ACC_00548,ACC_00435,25.69,68161.67747265699,206336.4137170115,0,legitimate_transfer,1,4,3,1,1
TX_GRAPH_001308,ACC_00572,ACC_00381,45.8,73246.6687894078,91681.30286156482,0,legitimate_transfer,5,5,3,4,3
TX_GRAPH_001309,ACC_00187,ACC_00552,43.46,79767.07720701263,58300.370674772676,0,legitimate_transfer,3,6,3,5,3
TX_GRAPH_001310,ACC_00458,ACC_00220,16.67,46528.14322090193,221087.87504297335,0,legitimate_transfer,3,4,4,2,2
TX_GRAPH_001311,ACC_00030,ACC_00159,38.45,55793.907511236976,155643.40754965425,0,legitimate_transfer,2,6,5,3,3
TX_GRAPH_001312,ACC_00139,ACC_00142,31.98,41011.57964007756,179307.45318699142,0,legitimate_transfer,4,7,3,4,3
TX_GRAPH_001313,ACC_00393,ACC_00344,37.6,2808.0110889776156,30995.137949456133,0,legitimate_transfer,6,7,5,6,5
TX_GRAPH_001314,ACC_00007,ACC_00295,18.03,49314.539670570375,97910.1263633959,0,legitimate_transfer,1,5,2,2,2
TX_GRAPH_001315,ACC_00152,ACC_00166,26.17,41378.18784426679,151297.60227123857,0,legitimate_transfer,5,4,7,7,7
TX_GRAPH_001316,ACC_00321,ACC_00464,21.6,65118.8929537272,179551.18140028318,0,legitimate_transfer,5,4,3,1,1
TX_GRAPH_001317,ACC_00301,ACC_00108,59.23,21078.590165611808,30027.47882664717,0,legitimate_transfer,2,2,7,2,2
TX_GRAPH_001318,ACC_00280,ACC_00350,47.73,12423.688592154274,177286.99376424393,0,legitimate_transfer,3,2,3,8,3
TX_GRAPH_001319,ACC_00184,ACC_00313,194.29,65313.76846041882,241341.4736649375,0,legitimate_transfer,4,5,4,2,2
TX_GRAPH_001320,ACC_00539,ACC_00022,44.45,6467.336738776137,64547.59310462581,0,legitimate_transfer,3,4,4,4,4
TX_GRAPH_001321,ACC_00234,ACC_00190,46.57,39557.696979214976,49943.13011736482,0,legitimate_transfer,4,7,6,3,3
TX_GRAPH_001322,ACC_00199,ACC_00116,52.38,58342.25721704774,28081.206190295816,0,legitimate_transfer,4,2,3,1,1
TX_GRAPH_001323,ACC_00255,ACC_00534,23.16,79899.62999820003,104039.9154699493,0,legitimate_transfer,3,4,6,5,5
TX_GRAPH_001324,ACC_00102,ACC_00301,24.14,81626.8102757339,149882.2655137455,0,legitimate_transfer,4,11,2,2,2
TX_GRAPH_001325,ACC_00303,ACC_00121,196.13,80064.79382439618,104648.61482705669,0,legitimate_transfer,3,4,3,3,3
TX_GRAPH_001326,ACC_00003,ACC_00069,387.13,20930.432204340195,59411.79676386591,0,legitimate_transfer,7,6,3,4,3
TX_GRAPH_001327,ACC_00126,ACC_00328,57.54,26816.983949277568,96551.24914701175,0,legitimate_transfer,3,4,5,7,5
TX_GRAPH_001328,ACC_00509,ACC_00164,46.9,66547.17202940666,161374.90621516525,0,legitimate_transfer,9,4,2,1,1
TX_GRAPH_001329,ACC_00054,ACC_00260,22.09,68513.36722220095,212500.920895881,0,legitimate_transfer,5,8,5,7,5
TX_GRAPH_001330,ACC_00329,ACC_00461,104.69,68061.83063756589,22128.051861973985,0,legitimate_transfer,4,3,4,4,4
TX_GRAPH_001331,ACC_00581,ACC_00572,64.88,12337.92253458687,212712.6222754833,0,legitimate_transfer,4,6,5,5,5
TX_GRAPH_001332,ACC_00425,ACC_00075,16.13,45157.090045843885,232661.92822509696,0,legitimate_transfer,3,5,7,5,5
TX_GRAPH_001333,ACC_00563,ACC_00095,24.94,57708.01286468532,9968.802920669064,0,legitimate_transfer,7,5,5,2,2
TX_GRAPH_001334,ACC_00330,ACC_00225,37.61,27553.204587829856,88264.93058897591,0,legitimate_transfer,2,7,2,4,2
TX_GRAPH_001335,ACC_00559,ACC_00070,208.66,14541.23272862997,27801.251995267205,0,legitimate_transfer,6,3,3,3,3
TX_GRAPH_001336,ACC_00489,ACC_00418,144.36,84389.96292115242,110732.27418859904,0,legitimate_transfer,3,6,4,3,3
TX_GRAPH_001337,ACC_00531,ACC_00411,50.31,80398.10600709885,180593.21673605478,0,legitimate_transfer,8,6,4,1,1
TX_GRAPH_001338,ACC_00332,ACC_00149,70.38,51287.89279862577,36673.682640813815,0,legitimate_transfer,8,3,3,6,3
TX_GRAPH_001339,ACC_00111,ACC_00206,95.42,39341.92883454621,28599.912692878206,0,legitimate_transfer,5,5,2,1,1
TX_GRAPH_001340,ACC_00314,ACC_00129,70.34,920.8293671849993,76448.20570915211,0,legitimate_transfer,6,3,3,5,3
TX_GRAPH_001341,ACC_00026,ACC_00136,39.72,20181.87102858593,179227.2254595393,0,legitimate_transfer,5,4,1,4,1
TX_GRAPH_001342,ACC_00397,ACC_00411,67.99,40116.690479199,59326.58545679585,0,legitimate_transfer,4,8,4,1,1
TX_GRAPH_001343,ACC_00379,ACC_00293,10.66,135.73102731686149,181007.49322835484,0,legitimate_transfer,4,4,2,9,2
TX_GRAPH_001344,ACC_00452,ACC_00527,77.27,76829.66221975107,162031.14741776139,0,legitimate_transfer,4,5,2,3,2
TX_GRAPH_001345,ACC_00373,ACC_00001,253.41,40486.52426844405,184669.65468899315,0,legitimate_transfer,3,4,5,2,2
TX_GRAPH_001346,ACC_00239,ACC_00317,79.65,26783.402543568576,170151.58348381965,0,legitimate_transfer,2,2,3,6,3
TX_GRAPH_001347,ACC_00396,ACC_00187,121.93,22993.235207347378,220285.05119606177,0,legitimate_transfer,2,3,3,6,3
TX_GRAPH_001348,ACC_00090,ACC_00306,60.29,47388.22493009266,219308.95745488149,0,legitimate_transfer,3,3,5,10,5
TX_GRAPH_001349,ACC_00584,ACC_00182,101.35,25029.17847454332,36675.801566869675,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_001350,ACC_00031,ACC_00166,63.59,5309.026286075565,140136.02728108715,0,legitimate_transfer,2,3,7,7,7
