transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001424,ACC_00189,ACC_00130,67.16,207069.06396873482,161416.05379518648,0,legitimate_transfer,7,3,7,4,4
TX_GRAPH_001425,ACC_00482,ACC_00221,61.1,17054.30167886972,161219.17521670944,0,legitimate_transfer,3,7,6,7,6
TX_GRAPH_001426,ACC_00433,ACC_00107,27.95,208222.89084333103,81698.54700919181,0,legitimate_transfer,3,5,5,6,5
TX_GRAPH_001427,ACC_00193,ACC_00241,194.22,228638.85848033516,229344.45541532693,0,legitimate_transfer,6,4,6,5,5
TX_GRAPH_001428,ACC_00405,ACC_00189,47.43,162759.32144746685,142965.55095086596,0,legitimate_transfer,2,6,7,3,3
TX_GRAPH_001429,ACC_00177,ACC_00320,68.88,5911.3570328564665,158889.95141834172,0,legitimate_transfer,2,6,7,5,5
TX_GRAPH_001430,ACC_00258,ACC_00073,37.93,225986.51957969423,12395.118570893208,0,legitimate_transfer,3,6,5,4,4
TX_GRAPH_001431,ACC_00178,ACC_00378,8.94,27703.071984358783,140215.3027591982,0,legitimate_transfer,2,7,7,10,7
TX_GRAPH_001432,ACC_00391,ACC_00230,65.0,218076.24070565717,115811.94635376576,0,legitimate_transfer,3,5,4,8,4
TX_GRAPH_001433,ACC_00003,ACC_00368,60.45,13199.513710987363,148168.57304251436,0,legitimate_transfer,5,5,5,1,1
TX_GRAPH_001434,ACC_00308,ACC_00438,27.27,35840.517849327654,172617.8041926812,0,legitimate_transfer,7,6,6,4,4
TX_GRAPH_001435,ACC_00452,ACC_00296,97.17,131490.88550498016,240466.9667332034,0,legitimate_transfer,8,4,4,9,4
TX_GRAPH_001436,ACC_00448,ACC_00128,141.12,106549.59674282173,46954.76649275393,0,legitimate_transfer,4,10,8,5,5
TX_GRAPH_001437,ACC_00247,ACC_00317,42.96,64294.29744284797,53637.47129366025,0,legitimate_transfer,9,5,7,6,6
TX_GRAPH_001438,ACC_00124,ACC_00364,93.59,133638.21497163083,35468.07716036215,0,legitimate_transfer,2,6,4,5,4
TX_GRAPH_001439,ACC_00124,ACC_00311,88.48,14496.763587606376,57057.89905720011,0,legitimate_transfer,2,6,2,5,2
TX_GRAPH_001440,ACC_00321,ACC_00248,29.78,98895.6564611421,30432.107327619182,0,legitimate_transfer,5,4,7,2,2
TX_GRAPH_001441,ACC_00138,ACC_00191,28.85,93418.58679719649,251932.61996816617,0,legitimate_transfer,6,10,4,5,4
TX_GRAPH_001442,ACC_00367,ACC_00409,62.17,252952.467322554,149266.1610392927,0,legitimate_transfer,4,4,9,5,5
TX_GRAPH_001443,ACC_00063,ACC_00332,310.99,244486.67708602123,38751.55988309495,0,legitimate_transfer,4,4,6,6,6
TX_GRAPH_001444,ACC_00281,ACC_00146,14.61,153314.39473985153,190865.24701768826,0,legitimate_transfer,8,4,7,3,3
TX_GRAPH_001445,ACC_00455,ACC_00042,45.63,33579.639019478615,258801.80239461915,0,legitimate_transfer,2,8,7,6,6
TX_GRAPH_001446,ACC_00207,ACC_00484,62.96,79256.16940174748,181079.39047269223,0,legitimate_transfer,7,6,8,6,6
TX_GRAPH_001447,ACC_00419,ACC_00498,27.31,7282.155375481166,149569.87295567666,0,legitimate_transfer,6,11,7,3,3
TX_GRAPH_001448,ACC_00396,ACC_00099,141.59,197977.99833347677,251562.65770582613,0,legitimate_transfer,9,6,11,4,4
TX_GRAPH_001449,ACC_00364,ACC_00003,123.21,58214.06050441993,87402.69806809923,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_001450,ACC_00164,ACC_00157,63.27,175622.08337483348,187715.37405856434,0,legitimate_transfer,9,5,3,3,3
TX_GRAPH_001451,ACC_00400,ACC_00086,75.41,219441.9528724437,90165.83558245345,0,legitimate_transfer,4,7,7,4,4
TX_GRAPH_001452,ACC_00034,ACC_00347,81.29,170691.39653012308,89411.38640750745,0,legitimate_transfer,6,5,6,3,3
TX_GRAPH_001453,ACC_00098,ACC_00160,297.83,156949.8527829043,111066.18680368863,0,legitimate_transfer,5,5,3,6,3
TX_GRAPH_001454,ACC_00459,ACC_00254,105.97,5444.03525000333,100036.00265453721,0,legitimate_transfer,8,7,6,5,5
TX_GRAPH_001455,ACC_00010,ACC_00229,35.73,69028.06460986579,203990.2940929313,0,legitimate_transfer,6,3,4,2,2
TX_GRAPH_001456,ACC_00433,ACC_00107,40.81,126319.02160887799,257263.40403743237,0,legitimate_transfer,3,5,5,6,5
TX_GRAPH_001457,ACC_00283,ACC_00450,138.97,50795.30557368568,119740.93421298543,0,legitimate_transfer,4,6,8,8,8
TX_GRAPH_001458,ACC_00483,ACC_00393,15.37,142144.20867126138,16849.854384647944,0,legitimate_transfer,6,7,7,6,6
TX_GRAPH_001459,ACC_00422,ACC_00454,86.8,93440.14529582555,252971.4339075741,0,legitimate_transfer,9,3,5,6,5
TX_GRAPH_001460,ACC_00093,ACC_00319,28.42,206539.55969270365,125003.46007318335,0,legitimate_transfer,6,6,8,4,4
TX_GRAPH_001461,ACC_00160,ACC_00478,44.38,26103.752725814324,19472.108759585513,0,legitimate_transfer,3,6,8,4,4
TX_GRAPH_001462,ACC_00171,ACC_00457,22.79,39644.22783379497,55908.8745948511,0,legitimate_transfer,7,6,5,4,4
TX_GRAPH_001463,ACC_00335,ACC_00397,6.47,93392.70414335259,180050.105795004,0,legitimate_transfer,3,3,8,5,5
TX_GRAPH_001464,ACC_00379,ACC_00232,39.34,80119.24270789172,163589.37299769043,0,legitimate_transfer,6,9,4,5,4
TX_GRAPH_001465,ACC_00042,ACC_00404,37.9,194092.25062684665,156704.84213742934,0,legitimate_transfer,7,6,4,3,3
TX_GRAPH_001466,ACC_00206,ACC_00317,202.82,188561.016309191,44357.01609228702,0,legitimate_transfer,8,8,7,6,6
TX_GRAPH_001467,ACC_00147,ACC_00041,26.29,200846.98086547886,4598.524120002257,0,legitimate_transfer,9,7,6,7,6
TX_GRAPH_001468,ACC_00044,ACC_00131,79.86,186177.5727860819,20871.25334873293,0,legitimate_transfer,3,8,8,7,7
TX_GRAPH_001469,ACC_00486,ACC_00491,22.63,221721.07683310562,195225.72540699574,0,legitimate_transfer,4,9,9,3,3
TX_GRAPH_001470,ACC_00341,ACC_00212,136.98,107316.10226060227,203488.15249851733,0,legitimate_transfer,4,4,3,7,3
TX_GRAPH_001471,ACC_00132,ACC_00396,17.06,22946.247511064445,124190.14714031607,0,legitimate_transfer,9,4,9,6,6
TX_GRAPH_001472,ACC_00432,ACC_00439,12.64,62205.03791198202,118557.80634943061,0,legitimate_transfer,4,4,5,10,5
TX_GRAPH_001473,ACC_00460,ACC_00390,181.04,61051.7979541288,3946.8235242700457,0,legitimate_transfer,7,6,11,7,7
TX_GRAPH_001474,ACC_00141,ACC_00310,239.87,251599.73867810998,154620.86462718341,0,legitimate_transfer,5,7,8,9,8
TX_GRAPH_001475,ACC_00416,ACC_00086,65.52,242407.0798676278,72934.69527775732,0,legitimate_transfer,7,6,7,4,4
TX_GRAPH_001476,ACC_00244,ACC_00146,21.24,61403.513630033194,202583.44127238542,0,legitimate_transfer,4,3,7,3,3
TX_GRAPH_001477,ACC_00115,ACC_00431,293.14,76828.15141252683,252648.35150106676,0,legitimate_transfer,3,5,6,5,5
TX_GRAPH_001478,ACC_00428,ACC_00289,61.25,120017.89591848341,53573.00542859073,0,legitimate_transfer,3,3,8,6,6
TX_GRAPH_001479,ACC_00375,ACC_00318,36.44,167156.82748832318,152272.48884159047,0,legitimate_transfer,3,6,8,7,7
TX_GRAPH_001480,ACC_00337,ACC_00216,27.22,116960.17567268235,7262.715889048333,0,legitimate_transfer,6,7,9,5,5
TX_GRAPH_001481,ACC_00180,ACC_00309,140.76,81059.80922144881,242031.67321697643,0,legitimate_transfer,9,6,6,9,6
TX_GRAPH_001482,ACC_00206,ACC_00188,13.24,64860.4500329525,171368.66910085588,0,legitimate_transfer,8,8,6,3,3
TX_GRAPH_001483,ACC_00030,ACC_00070,190.84,22311.43404426717,154126.342115703,0,legitimate_transfer,6,3,3,8,3
TX_GRAPH_001484,ACC_00392,ACC_00363,17.02,74060.43008330316,93226.30057441478,0,legitimate_transfer,7,3,2,7,2
TX_GRAPH_001485,ACC_00313,ACC_00018,28.71,89079.83760911829,94814.81805102139,0,legitimate_transfer,6,8,8,4,4
TX_GRAPH_001486,ACC_00441,ACC_00064,45.8,219894.3751368689,162615.37317467583,0,legitimate_transfer,4,3,7,5,5
TX_GRAPH_001487,ACC_00371,ACC_00139,137.58,152903.0707463858,197881.29095774068,0,legitimate_transfer,3,8,6,3,3
TX_GRAPH_001488,ACC_00125,ACC_00249,89.98,208757.64682433932,150103.4507633864,0,legitimate_transfer,4,4,4,5,4
TX_GRAPH_001489,ACC_00261,ACC_00126,216.83,178336.64433155177,85782.89357575089,0,legitimate_transfer,2,14,12,7,7
TX_GRAPH_001490,ACC_00165,ACC_00151,34.31,194803.5976259798,103301.59760748407,0,legitimate_transfer,4,4,9,3,3
TX_GRAPH_001491,ACC_00074,ACC_00467,43.38,203151.5357353082,33749.71127813161,0,legitimate_transfer,3,4,7,9,7
TX_GRAPH_001492,ACC_00053,ACC_00219,17.5,132078.80657366474,126155.2493804567,0,legitimate_transfer,7,9,5,9,5
TX_GRAPH_001493,ACC_00470,ACC_00388,33.34,242820.85663039636,7782.3308864980345,0,legitimate_transfer,2,4,8,4,4
TX_GRAPH_001494,ACC_00050,ACC_00067,180.38,64163.8717138786,88338.26962107034,0,legitimate_transfer,4,9,7,7,7
TX_GRAPH_001495,ACC_00355,ACC_00324,17.99,80150.69059950777,149718.34605815416,0,legitimate_transfer,5,5,10,11,10
TX_GRAPH_001496,ACC_00288,ACC_00247,35.54,82875.96101410504,96900.22542883804,0,legitimate_transfer,2,8,9,5,5
TX_GRAPH_001497,ACC_00419,ACC_00187,19.75,237296.0337684666,179858.4070212392,0,legitimate_transfer,6,11,4,7,4
TX_GRAPH_001498,ACC_00317,ACC_00323,167.59,135618.34114767954,96780.32430416533,0,legitimate_transfer,7,6,5,2,2
TX_GRAPH_001499,ACC_00229,ACC_00178,126.46,226710.18860940362,166095.0290678186,0,legitimate_transfer,4,2,2,7,2
TX_GRAPH_001500,ACC_00014,ACC_00358,44.63,17468.68758719927,91555.08504600567,0,legitimate_transfer,7,6,10,10,10
TX_GRAPH_001501,ACC_00484,ACC_00383,26.0,102251.1672161709,95484.63008624752,0,legitimate_transfer,8,6,4,6,4
TX_GRAPH_001502,ACC_00309,ACC_00147,80.33,140562.6025940481,117484.73452812959,0,legitimate_transfer,6,9,9,7,7
TX_GRAPH_001503,ACC_00417,ACC_00067,7.29,81334.10340590462,89133.88755353673,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_001504,ACC_00329,ACC_00489,19.13,146898.11833187175,119642.7154890172,0,legitimate_transfer,4,7,6,6,6
TX_GRAPH_001505,ACC_00122,ACC_00296,45.53,208966.53325876818,209190.80724959192,0,legitimate_transfer,5,12,4,9,4
TX_GRAPH_001506,ACC_00492,ACC_00103,97.78,95755.17603408676,46442.134790996104,0,legitimate_transfer,5,6,11,5,5
TX_GRAPH_001507,ACC_00044,ACC_00457,19.55,68596.4833771444,175328.72119111006,0,legitimate_transfer,3,8,5,4,4
TX_GRAPH_001508,ACC_00117,ACC_00130,71.11,229979.58084384733,250470.48527118532,0,legitimate_transfer,5,3,7,4,4
TX_GRAPH_001509,ACC_00091,ACC_00126,162.41,255276.520193856,213417.39258494976,0,legitimate_transfer,5,5,12,7,7
TX_GRAPH_001510,ACC_00184,ACC_00297,17.28,231153.2005818118,30929.527461566257,0,legitimate_transfer,4,6,10,6,6
TX_GRAPH_001511,ACC_00411,ACC_00451,47.07,107488.82539447524,246007.45240407274,0,legitimate_transfer,2,7,5,2,2
TX_GRAPH_001512,ACC_00158,ACC_00188,31.61,218011.9384576738,44612.00449375822,0,legitimate_transfer,4,9,6,3,3
TX_GRAPH_001513,ACC_00485,ACC_00385,27.97,216309.05484567798,4992.171459930867,0,legitimate_transfer,6,3,7,3,3
TX_GRAPH_001514,ACC_00262,ACC_00366,40.45,51147.50479569454,93915.18296868028,0,legitimate_transfer,4,5,8,9,8
TX_GRAPH_001515,ACC_00464,ACC_00411,68.68,13577.954114247832,246863.2356862018,0,legitimate_transfer,4,5,2,7,2
TX_GRAPH_001516,ACC_00397,ACC_00188,69.35,227971.24035133058,51355.06715564796,0,legitimate_transfer,8,5,6,3,3
TX_GRAPH_001517,ACC_00030,ACC_00243,29.61,4435.348111759642,14362.272691403898,0,legitimate_transfer,6,3,6,8,6
TX_GRAPH_001518,ACC_00488,ACC_00103,48.43,196416.27163878139,71592.63425520986,0,legitimate_transfer,5,7,11,5,5
TX_GRAPH_001519,ACC_00061,ACC_00031,89.73,258020.48604274422,192191.3566577779,0,legitimate_transfer,3,7,3,6,3
TX_GRAPH_001520,ACC_00462,ACC_00054,33.05,198251.00142105055,101335.60985152534,0,legitimate_transfer,2,8,5,5,5
TX_GRAPH_001521,ACC_00085,ACC_00297,85.55,133850.3136005376,76152.62294772765,0,legitimate_transfer,4,5,10,6,6
TX_GRAPH_001522,ACC_00329,ACC_00036,24.75,225536.35889954944,142589.4057678523,0,legitimate_transfer,4,7,3,7,3
TX_GRAPH_001523,ACC_00294,ACC_00208,63.29,96162.82525727444,130251.17327680062,0,legitimate_transfer,6,4,11,1,1
TX_GRAPH_001524,ACC_00202,ACC_00223,34.92,204728.9657271198,160167.8783915881,0,legitimate_transfer,1,8,5,7,5
TX_GRAPH_001525,ACC_00176,ACC_00005,14.46,1879.54658045998,195747.717020298,0,legitimate_transfer,5,8,6,5,5
TX_GRAPH_001526,ACC_00481,ACC_00324,68.81,28075.00107988151,163711.40652173583,0,legitimate_transfer,8,3,10,11,10
TX_GRAPH_001527,ACC_00454,ACC_00480,58.76,140949.50636649318,163481.0181270376,0,legitimate_transfer,5,6,5,7,5
TX_GRAPH_001528,ACC_00154,ACC_00237,39.47,215671.2327835885,93302.78854241925,0,legitimate_transfer,2,5,4,3,3
TX_GRAPH_001529,ACC_00399,ACC_00192,94.11,1494.1390446421267,111296.03860870855,0,legitimate_transfer,4,6,14,7,7
TX_GRAPH_001530,ACC_00115,ACC_00275,35.78,128050.33814678251,31081.227623567756,0,legitimate_transfer,3,5,6,8,6
TX_GRAPH_001531,ACC_00153,ACC_00246,26.24,79861.17395171645,191394.41244282015,0,legitimate_transfer,4,8,6,7,6
TX_GRAPH_001532,ACC_00272,ACC_00019,59.5,5432.649434204429,150103.22103223982,0,legitimate_transfer,5,2,11,4,4
TX_GRAPH_001533,ACC_00061,ACC_00136,57.26,256692.51841599017,130358.2166657598,0,legitimate_transfer,3,7,10,5,5
TX_GRAPH_001534,ACC_00169,ACC_00014,27.29,61525.07490516782,20743.33241438327,0,legitimate_transfer,5,8,7,6,6
TX_GRAPH_001535,ACC_00230,ACC_00398,56.79,84461.09237531596,70878.36840695591,0,legitimate_transfer,4,8,4,7,4
TX_GRAPH_001536,ACC_00476,ACC_00063,43.47,238294.94800163567,63289.3871349164,0,legitimate_transfer,1,4,4,4,4
TX_GRAPH_001537,ACC_00096,ACC_00384,15.47,255082.13498396229,170874.37380407247,0,legitimate_transfer,2,8,4,3,3
TX_GRAPH_001538,ACC_00033,ACC_00091,18.46,129590.57018148244,7563.805919629481,0,legitimate_transfer,7,9,5,5,5
TX_GRAPH_001539,ACC_00426,ACC_00481,46.69,73498.79845575694,245465.3216171011,0,legitimate_transfer,3,7,8,3,3
TX_GRAPH_001540,ACC_00047,ACC_00050,10.36,93363.4349683634,29990.971572024937,0,legitimate_transfer,5,5,4,9,4
TX_GRAPH_001541,ACC_00489,ACC_00368,75.93,133154.75831147897,34876.64190311951,0,legitimate_transfer,6,6,5,1,1
TX_GRAPH_001542,ACC_00338,ACC_00250,19.79,132042.33068717338,91789.14962084584,0,legitimate_transfer,4,3,7,7,7
TX_GRAPH_001543,ACC_00281,ACC_00172,11.5,226870.90318526622,100667.97411368423,0,legitimate_transfer,8,4,8,6,6
TX_GRAPH_001544,ACC_00399,ACC_00227,22.88,121218.20248770864,106865.41460607306,0,legitimate_transfer,4,6,7,3,3
TX_GRAPH_001545,ACC_00327,ACC_00270,41.98,138821.35031043104,206486.48379749345,0,legitimate_transfer,4,13,5,6,5
TX_GRAPH_001546,ACC_00029,ACC_00331,49.91,35128.08568071066,254251.6812522952,0,legitimate_transfer,8,7,5,4,4
TX_GRAPH_001547,ACC_00063,ACC_00127,97.05,186002.67004120175,68722.31254751522,0,legitimate_transfer,4,4,9,2,2
TX_GRAPH_001548,ACC_00453,ACC_00065,68.48,225557.69211758685,196717.18925769496,0,legitimate_transfer,4,3,5,5,5
TX_GRAPH_001549,ACC_00320,ACC_00259,133.53,23940.46584322715,111329.88957684742,0,legitimate_transfer,7,5,6,1,1
TX_GRAPH_001550,ACC_00309,ACC_00446,123.48,67436.105330628,101796.54669237777,0,legitimate_transfer,6,9,5,6,5
TX_GRAPH_001551,ACC_00253,ACC_00089,94.07,211334.72865905715,138735.27737386012,0,legitimate_transfer,6,9,4,2,2
TX_GRAPH_001552,ACC_00400,ACC_00377,32.66,15004.56810606461,88212.95701606895,0,legitimate_transfer,4,7,11,5,5
TX_GRAPH_001553,ACC_00443,ACC_00332,30.61,3119.877250104499,200796.69832004403,0,legitimate_transfer,8,4,6,6,6
TX_GRAPH_001554,ACC_00308,ACC_00297,124.94,180159.67717978466,41956.08575535418,0,legitimate_transfer,7,6,10,6,6
TX_GRAPH_001555,ACC_00455,ACC_00497,192.99,81778.33839279428,107895.30417639714,0,legitimate_transfer,2,8,9,4,4
TX_GRAPH_001556,ACC_00202,ACC_00211,34.41,222266.66416900276,153101.50449972454,0,legitimate_transfer,1,8,3,6,3
TX_GRAPH_001557,ACC_00051,ACC_00077,28.83,126485.88871284561,196051.54492091548,0,legitimate_transfer,4,7,5,2,2
TX_GRAPH_001558,ACC_00129,ACC_00228,193.12,38899.7410064657,84029.37220092738,0,legitimate_transfer,6,5,6,10,6
TX_GRAPH_001559,ACC_00371,ACC_00075,331.56,105871.87644552083,80927.65460447573,0,legitimate_transfer,3,8,8,5,5
TX_GRAPH_001560,ACC_00383,ACC_00289,46.36,131598.00080266825,151539.75809385494,0,legitimate_transfer,4,6,8,6,6
TX_GRAPH_001561,ACC_00306,ACC_00037,34.6,89541.38392518478,225024.15750718795,0,legitimate_transfer,1,5,7,6,6
TX_GRAPH_001562,ACC_00282,ACC_00241,17.41,16103.640288622732,205568.76745507037,0,legitimate_transfer,4,8,6,5,5
TX_GRAPH_001563,ACC_00107,ACC_00370,121.0,28981.403309432237,24086.166181764554,0,legitimate_transfer,5,6,8,6,6
TX_GRAPH_001564,ACC_00261,ACC_00180,47.54,72761.83184063027,210369.38749255735,0,legitimate_transfer,2,14,9,6,6
TX_GRAPH_001565,ACC_00123,ACC_00188,64.42,88768.97649286262,153280.59592097037,0,legitimate_transfer,6,5,6,3,3
TX_GRAPH_001566,ACC_00473,ACC_00057,64.87,28071.277347787825,92645.6764395703,0,legitimate_transfer,5,6,5,2,2
TX_GRAPH_001567,ACC_00039,ACC_00148,125.36,172331.74252619524,141016.63985477146,0,legitimate_transfer,2,8,9,5,5
TX_GRAPH_001568,ACC_00285,ACC_00458,78.51,106357.6340496445,132645.00319925934,0,legitimate_transfer,11,5,3,5,3
TX_GRAPH_001569,ACC_00098,ACC_00279,27.82,179216.50721279194,60606.95400699181,0,legitimate_transfer,5,5,6,7,6
TX_GRAPH_001570,ACC_00362,ACC_00216,210.7,252567.84258992694,61410.321987644034,0,legitimate_transfer,6,7,9,5,5
TX_GRAPH_001571,ACC_00103,ACC_00022,64.88,243334.1900333811,240517.8620136747,0,legitimate_transfer,11,5,4,6,4
TX_GRAPH_001572,ACC_00355,ACC_00244,28.57,116143.58982705371,235155.34303501132,0,legitimate_transfer,5,5,4,3,3
TX_GRAPH_001573,ACC_00309,ACC_00154,153.23,63578.1568284734,78095.73986589925,0,legitimate_transfer,6,9,2,5,2
TX_GRAPH_001574,ACC_00016,ACC_00263,16.13,84634.12347893417,62014.57321033361,0,legitimate_transfer,6,6,4,4,4
TX_GRAPH_001575,ACC_00366,ACC_00111,52.9,12558.028637785848,184783.13127466725,0,legitimate_transfer,8,9,8,9,8
TX_GRAPH_001576,ACC_00214,ACC_00381,265.11,76712.56431040453,135358.6598357206,0,legitimate_transfer,8,5,7,2,2
TX_GRAPH_001577,ACC_00305,ACC_00143,13.54,154780.6403415526,65809.6986803594,0,legitimate_transfer,3,7,7,5,5
TX_GRAPH_001578,ACC_00378,ACC_00450,48.5,101619.537254525,201961.81512322245,0,legitimate_transfer,7,10,8,8,8
TX_GRAPH_001579,ACC_00058,ACC_00183,54.11,109934.8928761087,34632.04382945605,0,legitimate_transfer,7,6,8,6,6
TX_GRAPH_001580,ACC_00476,ACC_00095,157.14,68170.53146559914,23950.106577020437,0,legitimate_transfer,1,4,3,3,3
TX_GRAPH_001581,ACC_00268,ACC_00070,48.59,217954.26940770427,41503.04821563633,0,legitimate_transfer,8,7,3,8,3
TX_GRAPH_001582,ACC_00039,ACC_00278,31.06,40284.223724043026,73748.01105300519,0,legitimate_transfer,2,8,4,2,2
TX_GRAPH_001583,ACC_00212,ACC_00024,47.68,114714.62293490571,37025.71540975309,0,legitimate_transfer,3,7,12,9,9
TX_GRAPH_001584,ACC_00366,ACC_00443,105.17,52695.541994295214,19718.102558825947,0,legitimate_transfer,8,9,8,4,4
TX_GRAPH_001585,ACC_00334,ACC_00069,33.1,37536.51910998086,146973.04690406288,0,legitimate_transfer,5,5,5,7,5
TX_GRAPH_001586,ACC_00466,ACC_00052,65.16,176834.9763851715,223192.8090608006,0,legitimate_transfer,5,10,10,7,7
TX_GRAPH_001587,ACC_00471,ACC_00029,130.13,130789.5033407996,186750.2423137993,0,legitimate_transfer,4,8,8,7,7
TX_GRAPH_001588,ACC_00234,ACC_00090,236.33,35832.79759220623,253554.2674788688,0,legitimate_transfer,6,4,10,6,6
TX_GRAPH_001589,ACC_00457,ACC_00012,44.12,127578.46662544271,178384.41875595323,0,legitimate_transfer,5,4,4,5,4
TX_GRAPH_001590,ACC_00266,ACC_00425,50.16,89601.95569604497,143940.6180596134,0,legitimate_transfer,5,5,6,7,6
TX_GRAPH_001591,ACC_00329,ACC_00388,24.28,174099.80155509172,210285.42847967672,0,legitimate_transfer,4,7,8,4,4
TX_GRAPH_001592,ACC_00277,ACC_00370,9.44,19542.552190517366,113673.45062069799,0,legitimate_transfer,4,5,8,6,6
TX_GRAPH_001593,ACC_00040,ACC_00107,104.72,23605.03151381086,85256.8141490796,0,legitimate_transfer,2,6,5,6,5
TX_GRAPH_001594,ACC_00312,ACC_00135,15.52,15585.88401260497,39572.763402510725,0,legitimate_transfer,5,5,4,3,3
TX_GRAPH_001595,ACC_00304,ACC_00032,68.52,186136.99887841524,158275.402378708,0,legitimate_transfer,6,10,8,5,5
TX_GRAPH_001596,ACC_00042,ACC_00006,45.77,167962.76735925858,255458.91047786627,0,legitimate_transfer,7,6,6,6,6
TX_GRAPH_001597,ACC_00377,ACC_00239,78.64,258563.38171851294,74221.22757974928,0,legitimate_transfer,11,5,7,5,5
TX_GRAPH_001598,ACC_00141,ACC_00023,218.26,147936.0513778677,221393.60257347414,0,legitimate_transfer,5,7,10,4,4
TX_GRAPH_001599,ACC_00269,ACC_00271,20.89,172797.85679274987,103597.1683232057,0,legitimate_transfer,5,4,6,7,6
TX_GRAPH_001600,ACC_00009,ACC_00445,85.54,131727.5041836556,142697.02557012226,0,legitimate_transfer,9,3,7,9,7
TX_GRAPH_001601,ACC_00184,ACC_00136,8.83,132161.07607093063,22066.470514577988,0,legitimate_transfer,4,6,10,5,5
TX_GRAPH_001602,ACC_00007,ACC_00488,40.47,131798.65320006077,92818.23898773968,0,legitimate_transfer,5,6,5,7,5
TX_GRAPH_001603,ACC_00126,ACC_00436,16.03,51858.12943817646,182467.75389986017,0,legitimate_transfer,12,7,7,6,6
TX_GRAPH_001604,ACC_00423,ACC_00221,23.24,163198.40381391539,49112.839743484794,0,legitimate_transfer,6,4,6,7,6
TX_GRAPH_001605,ACC_00461,ACC_00495,410.07,52552.55689709706,246679.40237221803,0,legitimate_transfer,6,2,5,5,5
TX_GRAPH_001606,ACC_00382,ACC_00193,114.65,114728.91997510292,62209.79201233619,0,legitimate_transfer,2,6,6,4,4
TX_GRAPH_001607,ACC_00476,ACC_00208,48.34,66878.29281320547,36498.737680225015,0,legitimate_transfer,1,4,11,1,1
TX_GRAPH_001608,ACC_00203,ACC_00039,353.08,58648.40957413148,138201.79967594988,0,legitimate_transfer,9,4,2,8,2
TX_GRAPH_001609,ACC_00192,ACC_00057,180.0,122214.23809293733,96895.88910901909,0,legitimate_transfer,14,7,5,2,2
TX_GRAPH_001610,ACC_00257,ACC_00333,262.05,111544.26583963979,224325.40676711246,0,legitimate_transfer,9,6,3,2,2
TX_GRAPH_001611,ACC_00422,ACC_00226,87.45,59503.844565165076,37137.18987966824,0,legitimate_transfer,9,3,7,4,4
TX_GRAPH_001612,ACC_00279,ACC_00390,77.51,112699.59831119653,232059.34339015122,0,legitimate_transfer,6,7,11,7,7
TX_GRAPH_001613,ACC_00040,ACC_00245,82.44,73258.9758901258,187921.15709529913,0,legitimate_transfer,2,6,7,2,2
TX_GRAPH_001614,ACC_00391,ACC_00148,103.53,141249.83891386294,99854.4612688001,0,legitimate_transfer,3,5,9,5,5
TX_GRAPH_001615,ACC_00419,ACC_00250,42.25,111164.99713023107,92635.95285288147,0,legitimate_transfer,6,11,7,7,7
TX_GRAPH_001616,ACC_00197,ACC_00437,30.96,40881.54594895452,54665.962547109106,0,legitimate_transfer,5,6,5,3,3
TX_GRAPH_001617,ACC_00031,ACC_00491,23.19,82688.51890964832,151698.95672295455,0,legitimate_transfer,3,6,9,3,3
TX_GRAPH_001618,ACC_00394,ACC_00148,90.64,55251.10883601261,212454.60559957556,0,legitimate_transfer,3,5,9,5,5
TX_GRAPH_001619,ACC_00020,ACC_00461,51.75,256781.6498776118,91247.61473902117,0,legitimate_transfer,2,5,6,2,2
TX_GRAPH_001620,ACC_00310,ACC_00103,20.03,112395.31100519063,98731.2623199112,0,legitimate_transfer,8,9,11,5,5
TX_GRAPH_001621,ACC_00092,ACC_00387,111.29,181424.28218432094,161096.4509867801,0,legitimate_transfer,5,5,4,9,4
TX_GRAPH_001622,ACC_00039,ACC_00002,226.36,40293.92836026616,140997.7308809935,0,legitimate_transfer,2,8,5,5,5
TX_GRAPH_001623,ACC_00194,ACC_00392,23.59,215823.9403682074,167454.37690627962,0,legitimate_transfer,4,3,7,3,3
TX_GRAPH_001624,ACC_00263,ACC_00351,160.25,105715.54207331059,181248.2665272397,0,legitimate_transfer,4,4,5,7,5
TX_GRAPH_001625,ACC_00094,ACC_00139,68.55,111561.74209700881,110814.01448203913,0,legitimate_transfer,6,5,6,3,3
TX_GRAPH_001626,ACC_00178,ACC_00147,79.59,142113.4251940561,87929.43464554755,0,legitimate_transfer,2,7,9,7,7
TX_GRAPH_001627,ACC_00075,ACC_00023,20.86,192820.522061142,257383.95931296799,0,legitimate_transfer,8,5,10,4,4
TX_GRAPH_001628,ACC_00372,ACC_00083,80.43,205049.07958979844,22071.862864935265,0,legitimate_transfer,5,10,8,4,4
TX_GRAPH_001629,ACC_00447,ACC_00195,92.31,7928.059133793004,166068.9388211345,0,legitimate_transfer,5,5,6,4,4
TX_GRAPH_001630,ACC_00092,ACC_00437,19.09,103984.98568287303,189550.23848992615,0,legitimate_transfer,5,5,5,3,3
