transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_005060,238725.79872698683,47.67,5311,0.4,0,-0.9967,0.0818,visa,0.2027,2.3,17.54,619.0,0,standard_browser,0,legitimate
TX_LEG_005061,238732.18282665653,210.95,4121,0.35,0,-0.9966,0.0822,visa,0.1778,1.49,2.1,407.0,0,standard_browser,0,legitimate
TX_FRD_000163,238733.49528008082,227.12,5968,0.8,1,-0.9966,0.0823,visa,0.6776,11.04,962.07,636.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000164,238740.75877944587,2.93,5969,0.82,1,-0.9966,0.0829,visa,0.7616,10.2,39.45,288.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000165,238747.95125834105,1.23,5999,0.85,1,-0.9965,0.0834,visa,0.7155,17.84,4376.11,166.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000166,238758.62844485376,1.66,5999,0.85,0,-0.9965,0.0842,visa,0.9588,9.09,2942.43,331.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000167,238763.3709100822,1045.06,5816,0.88,0,-0.9964,0.0845,mastercard,0.7463,7.03,16.62,707.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000168,238783.35697845192,86.77,5999,0.85,0,-0.9963,0.0859,mastercard,0.4814,19.17,1120.14,431.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005062,238784.92053401755,46.12,5311,0.4,0,-0.9963,0.0861,visa,0.0535,2.24,2.58,1444.0,0,standard_browser,0,legitimate
TX_LEG_005063,238787.36484764708,15.25,5411,0.1,0,-0.9963,0.0862,mastercard,0.0506,1.34,36.98,1738.0,0,standard_browser,0,legitimate
TX_FRD_000169,238798.60466266217,2.67,5816,0.88,0,-0.9962,0.0871,mastercard,0.7992,7.55,70.87,791.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000170,238809.65313788684,2.21,5816,0.88,0,-0.9961,0.0879,mastercard,0.3091,15.03,4001.01,882.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005064,238815.11781310078,151.11,5311,0.4,0,-0.9961,0.0883,amex,0.2781,1.22,0.79,1213.0,0,standard_browser,0,legitimate
TX_FRD_000171,238819.78932986956,1.31,7399,0.9,0,-0.9961,0.0886,visa,0.8976,12.27,867.55,138.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000172,238833.61641887185,124.75,5816,0.88,1,-0.996,0.0896,visa,0.9288,8.26,24.68,501.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000173,238835.97498740442,300.19,7399,0.9,0,-0.996,0.0898,mastercard,0.87,10.54,4070.93,42.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000174,238852.83609358373,176.78,7399,0.9,1,-0.9959,0.091,mastercard,0.7574,9.01,38.68,13.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005065,238865.8272424975,53.23,5411,0.1,0,-0.9958,0.0919,visa,0.0463,1.32,6.18,1670.0,0,standard_browser,0,legitimate
TX_FRD_000175,238878.86317280788,2.05,5999,0.85,0,-0.9957,0.0929,visa,0.6827,9.69,3114.74,74.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000176,238890.6653810023,56.74,5816,0.88,1,-0.9956,0.0937,mastercard,0.7222,15.97,4719.51,11.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005066,238911.16975716056,69.03,5812,0.15,0,-0.9955,0.0952,visa,0.0757,4.35,7.28,1464.0,0,standard_browser,0,legitimate
TX_FRD_000177,238924.65907749903,1.25,5999,0.85,1,-0.9954,0.0962,visa,0.8615,16.0,1902.07,18.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000178,238926.76858686443,1.57,5969,0.82,1,-0.9953,0.0963,visa,0.8171,12.75,4546.61,1411.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000179,238928.09820884967,95.91,5968,0.8,0,-0.9953,0.0964,visa,0.7361,7.84,31.83,238.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000180,238939.0827444861,2.03,7399,0.9,1,-0.9953,0.0972,mastercard,0.8582,6.71,1209.12,441.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000181,238955.56774794828,44.63,5999,0.85,0,-0.9951,0.0984,mastercard,0.9622,10.1,3795.87,1269.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000182,238957.96665604584,154.52,5816,0.88,1,-0.9951,0.0986,visa,0.8554,6.08,33.78,629.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000183,238961.04394285427,1.24,5999,0.85,1,-0.9951,0.0988,mastercard,0.8155,13.09,3687.41,201.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005067,238966.1672183222,390.85,5812,0.15,0,-0.9951,0.0992,mastercard,0.02,1.09,4.1,127.0,0,standard_browser,0,legitimate
TX_FRD_000184,238970.29769385137,1.41,7399,0.9,1,-0.995,0.0995,visa,0.846,5.63,30.18,1072.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000185,239000.69057779104,2.12,5311,0.4,0,-0.9948,0.1017,visa,0.7712,10.1,29.24,637.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000186,239000.98906564913,1.11,5816,0.88,0,-0.9948,0.1017,mastercard,0.6672,38.33,62.6,1180.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000187,239002.3743811519,100.37,5969,0.82,1,-0.9948,0.1018,mastercard,0.8727,6.78,3574.18,19.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005068,239012.36217783226,65.2,4121,0.35,0,-0.9947,0.1025,amex,0.3336,1.05,16.21,1504.0,0,standard_browser,0,legitimate
TX_FRD_000188,239021.821073572,0.91,5969,0.82,1,-0.9947,0.1032,visa,0.7267,5.32,247.0,44.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005069,239024.073883701,91.66,5812,0.15,0,-0.9946,0.1034,visa,0.1334,1.32,21.97,1284.0,0,standard_browser,0,legitimate
TX_FRD_000189,239053.32563135217,2.12,5816,0.88,1,-0.9944,0.1055,visa,0.8189,16.67,272.49,30.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000190,239073.69315218812,0.84,5999,0.85,1,-0.9943,0.107,mastercard,0.6307,13.0,4772.31,870.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000191,239086.4860795105,1715.34,5968,0.8,1,-0.9942,0.1079,visa,0.6145,14.65,502.81,1405.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000192,239109.20143590824,1.34,5999,0.85,0,-0.994,0.1095,mastercard,0.5905,6.27,1376.17,1278.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000193,239129.65982271938,1.57,5999,0.85,0,-0.9938,0.111,visa,0.9919,15.52,13.38,744.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005070,239132.29672147782,18.23,5411,0.1,0,-0.9938,0.1112,visa,0.0684,2.26,38.09,473.0,0,standard_browser,0,legitimate
TX_FRD_000194,239149.35751022908,1.5,7399,0.9,0,-0.9937,0.1124,visa,0.6836,10.68,52.82,788.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000195,239187.55926254118,1.87,5411,0.1,1,-0.9933,0.1152,visa,0.5041,25.04,2521.17,208.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005071,239212.35460419406,52.37,5812,0.15,0,-0.9931,0.117,mastercard,0.0594,1.14,41.46,599.0,0,standard_browser,0,legitimate
TX_FRD_000196,239230.27924939958,949.75,7399,0.9,1,-0.993,0.1183,visa,0.679,15.25,54.53,209.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000197,239233.45670186763,717.0,5999,0.85,1,-0.993,0.1185,mastercard,0.8455,19.86,3191.16,436.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000198,239243.5082409796,1.06,5999,0.85,0,-0.9929,0.1192,visa,0.7014,13.26,2690.3,367.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000199,239249.00400373645,499.22,5999,0.85,1,-0.9928,0.1196,visa,0.7246,10.84,40.45,17.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000200,239259.730826549,219.24,5311,0.4,1,-0.9927,0.1204,mastercard,0.7942,7.08,32.88,554.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005072,239266.61994448368,130.38,5912,0.12,0,-0.9927,0.1209,mastercard,0.1113,2.1,6.47,1377.0,0,standard_browser,0,legitimate
TX_FRD_000201,239282.0212902904,2.6,7399,0.9,1,-0.9925,0.122,mastercard,0.9509,5.48,3045.48,30.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000202,239287.196435828,2.71,5999,0.85,0,-0.9925,0.1224,mastercard,0.8042,8.47,3627.33,1373.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000203,239296.09391901703,1.73,7399,0.9,0,-0.9924,0.123,mastercard,0.9094,11.64,1331.14,7.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005073,239299.55274110156,12.05,5999,0.85,0,-0.9924,0.1233,visa,0.0939,2.91,35.43,1677.0,0,standard_browser,0,legitimate
TX_FRD_000204,239310.0349808325,138.04,5968,0.8,1,-0.9923,0.124,visa,0.7709,5.13,1395.7,698.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000205,239318.4350845158,0.61,5999,0.85,1,-0.9922,0.1246,visa,0.8719,8.85,1244.33,906.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000206,239360.25265772233,60.17,5816,0.88,0,-0.9918,0.1277,mastercard,0.9483,12.23,2576.03,980.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000207,239367.59849943858,44.48,5999,0.85,1,-0.9917,0.1282,mastercard,0.8378,13.65,1794.19,1415.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000208,239377.49298686432,0.54,7399,0.9,1,-0.9917,0.1289,mastercard,0.821,6.71,10.65,6.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000209,239382.9942953213,96.4,5968,0.8,0,-0.9916,0.1293,mastercard,0.7475,14.18,1899.0,920.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000210,239384.10097001778,1290.61,7399,0.9,0,-0.9916,0.1294,mastercard,0.5327,7.04,1179.68,279.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000211,239401.6280505635,153.12,5999,0.85,0,-0.9914,0.1306,visa,0.7618,13.23,1155.04,516.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000212,239419.67624852675,0.82,7399,0.9,0,-0.9913,0.1319,visa,0.8523,6.01,44.46,433.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000213,239427.98601918973,391.98,5968,0.8,1,-0.9912,0.1325,mastercard,0.8563,17.1,3625.15,142.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000214,239428.33995590056,2.08,5968,0.8,1,-0.9912,0.1326,visa,0.8896,5.44,4580.23,31.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000215,239429.881328691,46.74,5999,0.85,1,-0.9912,0.1327,visa,0.8446,14.64,2276.12,1290.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000216,239442.73964457063,108.73,5999,0.85,1,-0.991,0.1336,visa,0.8672,20.34,3318.55,1460.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000217,239445.5170706725,2.53,5411,0.1,1,-0.991,0.1338,mastercard,0.6427,13.84,13.74,30.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000218,239449.10056546444,220.86,7399,0.9,1,-0.991,0.1341,visa,0.6875,6.31,24.12,1232.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000219,239474.63875353764,2.51,5999,0.85,1,-0.9907,0.1359,visa,0.72,6.6,67.25,439.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000220,239506.52724898705,249.45,7399,0.9,1,-0.9904,0.1382,visa,0.6341,10.86,3808.55,7.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000221,239515.06362319563,0.62,5311,0.4,1,-0.9903,0.1388,mastercard,0.7707,5.4,45.78,22.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005074,239525.81934591522,83.17,5999,0.85,0,-0.9902,0.1396,mastercard,0.0494,2.16,8.47,400.0,0,standard_browser,0,legitimate
TX_FRD_000222,239536.49496014905,0.62,5816,0.88,1,-0.9901,0.1404,visa,0.8181,5.74,1590.89,922.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000223,239550.50023544132,340.46,5999,0.85,1,-0.99,0.1414,mastercard,0.5754,8.37,5.88,788.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000224,239564.73427960338,215.56,5999,0.85,1,-0.9898,0.1424,mastercard,0.724,7.4,32.61,367.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000225,239570.45492630187,81.55,7399,0.9,1,-0.9898,0.1428,visa,0.3169,12.43,26.13,24.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001277,239570.87844003388,48.44,4121,0.35,0,-0.9897,0.1428,mastercard,0.7227,3.29,1116.01,595.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000226,239585.0866866093,1.28,5999,0.85,1,-0.9896,0.1439,visa,0.5648,13.05,3304.84,28.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000227,239587.9055590708,2.19,5999,0.85,1,-0.9896,0.1441,mastercard,0.7227,11.44,30.92,1145.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000228,239602.42670141882,1.4,5816,0.88,1,-0.9894,0.1451,mastercard,0.6485,25.28,1940.34,758.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000229,239614.17892463726,1.67,7399,0.9,0,-0.9893,0.146,visa,0.5304,10.71,30.11,1365.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000230,239640.1753211081,2.49,5816,0.88,0,-0.989,0.1478,visa,0.5796,16.87,12.64,4.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000231,239646.68569825974,1.65,7399,0.9,1,-0.9889,0.1483,visa,0.8777,11.19,3.76,1484.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001278,239652.54052119158,60.45,5812,0.15,0,-0.9889,0.1487,mastercard,0.7781,1.9,1524.3,927.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_001279,239667.94700645056,136.12,4121,0.35,0,-0.9887,0.1498,mastercard,0.871,3.67,1888.66,138.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000232,239675.27467620317,1144.51,5999,0.85,1,-0.9886,0.1503,visa,0.7283,5.96,1534.22,13.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000233,239685.01443495878,2.98,5999,0.85,0,-0.9885,0.151,mastercard,0.3826,16.01,2595.34,717.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000234,239717.88642411373,1722.62,5816,0.88,1,-0.9882,0.1534,visa,0.6188,5.57,58.34,14.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000235,239718.14167920145,1.93,7399,0.9,1,-0.9882,0.1534,visa,0.9804,6.12,3346.02,1103.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000236,239718.87762640542,2.48,5999,0.85,0,-0.9882,0.1535,visa,0.4966,6.0,1973.42,920.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000237,239738.02281840422,58.97,5969,0.82,0,-0.9879,0.1549,mastercard,0.8788,29.07,1167.08,406.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000238,239757.13576040932,111.24,7399,0.9,1,-0.9877,0.1562,visa,0.7627,14.79,56.92,614.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000239,239760.08974859372,188.5,5816,0.88,1,-0.9877,0.1564,visa,0.6958,25.78,20.21,874.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005075,239804.54550742565,74.51,5411,0.1,0,-0.9872,0.1596,visa,0.0784,3.18,21.99,1392.0,0,standard_browser,0,legitimate
TX_LEG_005076,239808.64094870628,69.78,5411,0.1,0,-0.9871,0.1599,mastercard,0.12,2.1,19.1,1337.0,0,standard_browser,0,legitimate
TX_HN_001280,239816.04088367452,42.29,5812,0.15,1,-0.987,0.1605,mastercard,0.6237,3.19,2164.41,939.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000240,239817.44865650366,2.1,7399,0.9,1,-0.987,0.1606,visa,0.8445,9.26,36.08,1312.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005077,239818.56267907887,208.7,5411,0.1,0,-0.987,0.1606,mastercard,0.1038,1.14,3.55,1420.0,0,standard_browser,0,legitimate
TX_HN_001281,239822.63045298486,64.0,4121,0.35,0,-0.987,0.1609,visa,0.6748,1.58,940.13,822.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000241,239832.07916066583,2.06,7399,0.9,0,-0.9869,0.1616,visa,0.9181,21.28,58.57,634.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000242,239837.64506744916,2.33,5999,0.85,0,-0.9868,0.162,visa,0.8007,21.62,7.25,13.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005078,239841.24217740863,96.34,4121,0.35,0,-0.9867,0.1623,visa,0.2184,2.66,10.65,911.0,0,standard_browser,0,legitimate
TX_FRD_000243,239847.31486139577,502.23,7399,0.9,1,-0.9867,0.1627,mastercard,0.7599,9.42,3959.0,35.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000244,239849.2323691534,146.69,5999,0.85,1,-0.9867,0.1628,visa,0.9818,5.19,4626.22,35.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000245,239861.6430106619,485.28,5999,0.85,0,-0.9865,0.1637,visa,0.8572,8.61,1130.15,84.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000246,239864.25962304557,0.91,5969,0.82,0,-0.9865,0.1639,visa,0.8196,7.45,7.17,9.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000247,239892.6569040201,0.56,5999,0.85,1,-0.9861,0.166,mastercard,0.8964,6.49,3991.69,22.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000248,239894.526506853,166.43,5311,0.4,1,-0.9861,0.1661,mastercard,0.8684,12.93,1197.98,42.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_001282,239897.79198235675,365.52,5812,0.15,0,-0.9861,0.1663,mastercard,0.5956,1.65,1041.33,595.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005079,239899.3503067562,338.96,5411,0.1,0,-0.9861,0.1664,mastercard,0.2296,1.6,43.08,96.0,0,standard_browser,0,legitimate
TX_FRD_000249,239906.0399203743,1.56,5968,0.8,0,-0.986,0.1669,mastercard,0.9582,8.36,4.81,517.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005080,239907.92840290148,22.36,5411,0.1,0,-0.9859,0.1671,visa,0.293,2.1,9.47,267.0,0,standard_browser,0,legitimate
TX_FRD_000250,239921.27377485688,144.03,7399,0.9,1,-0.9858,0.168,visa,0.489,15.46,1818.48,8.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000251,239927.54052544036,137.27,5311,0.4,1,-0.9857,0.1685,visa,0.5458,11.23,42.61,12.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000252,239931.90939255347,1.3,5816,0.88,0,-0.9857,0.1688,visa,0.9444,20.52,26.0,322.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000253,239958.37126108372,2.28,5999,0.85,1,-0.9853,0.1707,mastercard,0.6407,5.39,39.86,33.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000254,239962.72632831082,1.68,5999,0.85,1,-0.9853,0.171,mastercard,0.7097,7.78,3252.36,1265.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000255,239998.99286757116,1.3,5816,0.88,1,-0.9848,0.1736,visa,0.7373,16.67,3726.39,43.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000256,240004.5215352429,0.96,5968,0.8,1,-0.9848,0.174,visa,0.675,14.53,47.67,918.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005081,240005.83923173012,77.44,5912,0.12,0,-0.9847,0.1741,mastercard,0.1735,8.89,9.37,780.0,0,standard_browser,0,legitimate
TX_FRD_000257,240011.45749369127,691.63,7399,0.9,1,-0.9847,0.1745,mastercard,0.5416,23.46,1656.53,35.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000258,240019.8512876733,118.46,5999,0.85,0,-0.9846,0.1751,visa,0.6916,17.59,2473.85,7.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005082,240027.61167188143,73.18,5411,0.1,0,-0.9845,0.1756,mastercard,0.1075,1.48,12.33,1308.0,0,standard_browser,0,legitimate
TX_FRD_000259,240029.02539119663,1.64,5999,0.85,0,-0.9844,0.1757,mastercard,0.7565,8.84,26.01,14.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000260,240033.14284123297,193.28,5816,0.88,1,-0.9844,0.176,mastercard,0.6219,14.42,1049.45,409.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_001283,240035.45830533846,98.63,5812,0.15,0,-0.9844,0.1762,mastercard,0.5574,8.63,941.34,1413.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001284,240039.42161632772,23.78,5311,0.4,0,-0.9843,0.1765,mastercard,0.6728,1.28,1802.12,521.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000261,240046.94356796707,403.04,5999,0.85,1,-0.9842,0.177,visa,0.9015,11.71,10.89,886.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000262,240051.25238682443,2.41,7399,0.9,0,-0.9842,0.1773,mastercard,0.7497,7.59,3523.02,1368.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005083,240059.5499790051,20.57,5411,0.1,0,-0.984,0.1779,visa,0.1467,3.58,32.22,1499.0,0,standard_browser,0,legitimate
TX_FRD_000263,240064.76632429878,2415.78,5999,0.85,0,-0.984,0.1783,visa,0.4444,7.48,4618.89,854.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005084,240067.1575526768,190.93,5812,0.15,0,-0.9839,0.1785,mastercard,0.1371,2.25,6.39,1432.0,0,standard_browser,0,legitimate
TX_FRD_000264,240069.75456599047,207.72,7399,0.9,0,-0.9839,0.1786,visa,0.4677,12.2,3585.07,1220.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005085,240082.6487362749,860.18,5812,0.15,0,-0.9837,0.1796,mastercard,0.3108,4.71,0.96,1261.0,0,standard_browser,0,legitimate
TX_FRD_000265,240092.41358173103,2.0,5999,0.85,1,-0.9836,0.1803,visa,0.392,5.51,3934.59,1032.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000266,240096.6735736794,0.72,5968,0.8,1,-0.9836,0.1806,mastercard,0.774,5.71,4961.05,509.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000267,240108.21098566309,2.92,5816,0.88,1,-0.9834,0.1814,mastercard,0.6529,12.37,46.92,3.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000268,240129.52470525482,2.66,5816,0.88,1,-0.9831,0.1829,visa,0.9551,5.76,245.01,494.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000269,240132.01924800934,2.46,7399,0.9,1,-0.9831,0.1831,visa,0.906,5.09,56.68,752.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000270,240133.37669715896,1.5,5816,0.88,0,-0.9831,0.1832,visa,0.7941,26.08,1772.41,276.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000271,240135.30211880576,132.83,5999,0.85,1,-0.9831,0.1833,mastercard,0.89,13.6,4714.02,208.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005086,240138.40204494397,65.45,5912,0.12,0,-0.983,0.1836,visa,0.11,4.62,2.89,1492.0,0,standard_browser,0,legitimate
TX_FRD_000272,240138.49150958585,63.96,5816,0.88,1,-0.983,0.1836,visa,0.7081,7.48,2560.32,24.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000273,240148.92908756915,237.96,5999,0.85,1,-0.9829,0.1843,visa,0.8614,24.56,4202.83,583.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005087,240151.53739471402,116.22,7523,0.3,0,-0.9828,0.1845,visa,0.2021,2.88,39.22,1038.0,0,standard_browser,0,legitimate
TX_LEG_005088,240155.56121780307,73.18,5411,0.1,0,-0.9828,0.1848,amex,0.3683,1.54,4.13,32.0,0,standard_browser,0,legitimate
TX_LEG_005089,240156.3176693006,30.42,5812,0.15,0,-0.9828,0.1848,visa,0.1061,5.53,16.84,1147.0,0,standard_browser,0,legitimate
TX_FRD_000274,240158.1803475681,105.92,7399,0.9,0,-0.9827,0.185,mastercard,0.6464,15.58,2309.91,352.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005090,240190.6093406465,9.0,5999,0.85,0,-0.9823,0.1873,mastercard,0.2796,3.71,6.31,1559.0,0,standard_browser,0,legitimate
TX_FRD_000275,240201.31868469482,156.5,5816,0.88,0,-0.9822,0.188,visa,0.5532,10.57,67.2,4.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000276,240205.9868933702,1.63,5816,0.88,1,-0.9821,0.1884,visa,0.5584,5.31,373.97,981.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000277,240206.3140129983,353.42,7399,0.9,0,-0.9821,0.1884,visa,0.8115,12.13,2046.63,36.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005091,240207.24349315715,30.68,5541,0.18,0,-0.9821,0.1885,visa,0.1129,6.1,0.96,919.0,0,standard_browser,0,legitimate
TX_FRD_000278,240212.3159641167,177.1,5999,0.85,1,-0.982,0.1888,mastercard,0.8865,17.94,2725.25,94.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000279,240238.3688445393,2.18,5999,0.85,1,-0.9816,0.1907,visa,0.9094,16.2,50.62,161.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005092,240254.00871915,14.42,5812,0.15,0,-0.9814,0.1918,amex,0.1168,6.26,5.32,1131.0,0,standard_browser,0,legitimate
TX_LEG_005093,240267.02232405636,434.64,5311,0.4,0,-0.9813,0.1927,visa,0.1055,1.87,6.89,1575.0,0,standard_browser,0,legitimate
TX_FRD_000280,240269.88065526512,57.79,5999,0.85,0,-0.9812,0.1929,visa,0.9349,5.19,1791.46,31.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000281,240270.54479029792,74.54,5816,0.88,1,-0.9812,0.193,visa,0.7329,8.45,2640.74,1308.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000282,240286.79750040988,1.46,5969,0.82,0,-0.981,0.1941,visa,0.9432,5.76,55.62,10.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000283,240288.58118787693,0.88,5999,0.85,1,-0.9809,0.1943,mastercard,0.693,8.99,28.65,1117.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000284,240297.0490360909,154.71,5999,0.85,0,-0.9808,0.1949,visa,0.9197,11.27,4738.75,630.0,1,headless_chrome_bot,1,evasive_card_testing
