transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_FRD_000092,308666.78159697494,221.5,5816,1,visa,0.6361,27.17,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000093,308678.6455081575,2.06,5968,1,visa,0.6032,40.25,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000094,308738.7359575883,633.87,5969,1,mastercard,0.8458,4.86,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000095,308765.80004820164,165.2,7399,0,visa,0.7001,18.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000096,308773.7944429956,1.79,7399,0,visa,0.7221,7.85,headless_chrome_bot,1,evasive_card_testing
TX_HN_000339,308784.32854296325,112.29,5812,0,mastercard,0.655,5.33,standard_browser,0,legitimate_hard_negative
TX_FRD_000097,308788.16726835066,442.6,5999,1,visa,0.9444,11.23,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000098,308790.0386374994,2.8,5969,1,mastercard,0.8061,7.76,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000099,308797.36447674496,1.99,7399,1,visa,0.6848,8.1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000100,308817.2220322437,2.14,5816,1,mastercard,0.6845,5.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000101,308831.8416223604,0.94,5816,1,visa,0.5534,10.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000102,308841.7800576143,121.55,5816,1,mastercard,0.8544,10.33,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000103,308844.6934636926,1.05,5816,0,mastercard,0.8038,5.68,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000104,308869.0728521923,403.28,7399,1,mastercard,0.7059,10.24,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000105,308873.858722113,41.52,5968,1,visa,0.7186,32.93,headless_chrome_bot,1,evasive_card_testing
TX_HN_000340,308882.41448170063,116.46,4121,0,mastercard,0.7806,1.78,standard_browser,0,legitimate_hard_negative
TX_LEG_001275,308895.14648536,77.94,5311,0,mastercard,0.2206,5.54,standard_browser,0,legitimate
TX_FRD_000106,308899.6206752301,877.89,5969,0,visa,0.7681,14.03,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000107,308913.80681837763,0.52,5816,1,visa,0.5856,9.25,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000108,308920.8025256599,27.13,7399,0,visa,0.9473,23.82,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000109,308921.424315153,390.73,7399,1,visa,0.6528,10.85,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000110,308925.39198112563,0.74,5816,0,visa,0.7068,5.16,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000111,308958.3749448795,26.12,5999,0,mastercard,0.7117,10.34,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000112,308983.929059393,2.61,7399,1,mastercard,0.9086,5.6,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000113,308996.75887474656,224.65,5969,1,visa,0.7633,15.67,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000114,309006.1783270594,175.97,5969,1,visa,0.8057,31.33,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000115,309021.80369947676,1.74,5999,0,mastercard,0.9321,7.58,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000116,309031.2210625801,2.2,7399,1,visa,0.6995,8.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000117,309046.72628071683,2.91,5999,0,visa,0.8895,8.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000118,309052.2359092108,2.38,7399,0,visa,0.7611,6.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000119,309079.5844028595,2.86,7399,0,visa,0.8828,16.65,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000120,309097.74019743665,85.73,5999,0,mastercard,0.7978,11.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000121,309103.7468153133,241.66,5968,1,mastercard,0.5778,4.53,headless_chrome_bot,1,evasive_card_testing
TX_HN_000341,309120.48497297807,269.6,5541,0,visa,0.7693,3.24,standard_browser,0,legitimate_hard_negative
TX_FRD_000122,309130.3850582307,129.78,5816,1,visa,0.7728,18.6,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000123,309140.4072686051,2.78,5816,0,visa,0.9708,5.66,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000124,309143.2862823358,112.47,5816,1,visa,0.6514,34.96,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000125,309144.4997559464,43.35,5999,0,mastercard,0.75,7.78,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000126,309162.5396483347,0.79,7399,1,mastercard,0.7387,11.67,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000127,309192.5902845419,1.49,7399,1,visa,0.7976,4.65,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000128,309217.3006517324,1.52,5969,0,mastercard,0.7153,7.38,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001276,309233.0451392715,855.14,4121,0,visa,0.0736,1.82,standard_browser,0,legitimate
TX_FRD_000129,309233.2921470642,17.46,7399,1,visa,0.5968,16.97,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000130,309235.5784931323,1.25,5968,0,visa,0.7509,9.19,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000131,309237.0599624789,1.38,5816,1,mastercard,0.6932,22.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000132,309243.407441534,2.09,5968,0,visa,0.9195,10.85,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000133,309272.36354917916,2.43,5816,1,visa,0.7644,25.11,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000134,309321.31234173244,631.22,5999,1,mastercard,0.5307,36.41,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000135,309325.4557774708,303.44,5968,0,visa,0.9028,8.84,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001277,309343.7370976142,102.79,5311,0,mastercard,0.018,4.2,standard_browser,0,legitimate
TX_FRD_000136,309346.99407742114,180.22,7399,0,visa,0.8041,10.66,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000137,309359.7892120801,2.8,5816,1,visa,0.8188,18.41,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000138,309360.2740752384,102.56,5969,0,visa,0.6906,6.0,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000139,309372.0174081851,40.08,5968,0,visa,0.7001,19.82,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000140,309396.6112576753,0.85,5999,1,visa,0.7597,11.17,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000141,309401.45826004376,22.55,5969,1,mastercard,0.7358,14.34,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000142,309435.6064107558,552.34,5999,0,mastercard,0.7885,4.67,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000143,309439.64933667495,1.89,5816,0,visa,0.933,15.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000144,309440.8426674769,1.31,5968,1,visa,0.5854,6.98,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000145,309443.45688456326,2.3,5999,0,mastercard,0.6721,17.09,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000146,309470.66722473095,1.25,5969,1,mastercard,0.8745,9.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000147,309478.7686191735,2.43,5969,1,visa,0.9168,6.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000148,309502.6828368193,2.01,7399,1,mastercard,0.8072,28.42,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000149,309514.04758030624,278.89,5999,0,visa,0.7582,15.59,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000150,309523.87261459447,195.18,5968,0,mastercard,0.8228,37.97,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000151,309548.5418425799,1.32,5968,0,visa,0.9392,7.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000152,309556.80321934057,669.11,7399,1,mastercard,0.9828,12.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000153,309581.0980228961,1.02,5969,1,visa,0.5902,11.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000154,309582.68947077554,123.79,5999,0,mastercard,0.9182,13.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000155,309597.8613057499,324.64,5969,1,visa,0.6814,4.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000156,309616.0508116082,0.59,5999,1,visa,0.8683,6.76,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000157,309650.45480479265,2.72,5999,0,mastercard,0.735,23.2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000158,309654.26510879723,2.45,5999,0,mastercard,0.8659,8.41,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000159,309668.1685559177,25.25,5969,0,mastercard,0.7799,29.88,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001278,309668.5630133237,82.37,5541,0,visa,0.1423,2.62,standard_browser,0,legitimate
TX_FRD_000160,309676.6862844818,1.85,5969,1,visa,0.8096,5.92,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001279,309676.722984613,47.46,5541,0,mastercard,0.0443,1.19,standard_browser,0,legitimate
TX_FRD_000161,309683.92402801104,2.21,5969,1,mastercard,0.8185,51.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000162,309685.61674775154,90.46,5816,1,mastercard,0.7566,13.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000163,309687.7788453754,1.91,5969,0,visa,0.7908,15.98,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000164,309714.98785975564,2.07,7399,0,visa,0.395,8.04,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000165,309735.76748840266,1.49,5816,1,mastercard,0.8018,23.0,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000166,309742.994772873,26.64,5999,1,mastercard,0.6684,10.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000167,309769.44117946515,214.13,5968,1,mastercard,0.7188,13.14,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000168,309770.7044009478,2.49,5816,1,mastercard,0.5936,4.8,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001280,309785.22296686016,77.24,4121,0,mastercard,0.2477,3.05,standard_browser,0,legitimate
TX_FRD_000169,309785.4077991492,1.68,5816,1,mastercard,0.6915,11.99,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000170,309815.80211883865,10.15,5999,0,mastercard,0.8982,20.9,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001281,309839.2582816741,56.39,5311,0,visa,0.1154,2.1,standard_browser,0,legitimate
TX_FRD_000171,309843.18473859626,1368.6,5969,1,mastercard,0.7584,5.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000172,309850.1816734411,784.16,5969,1,mastercard,0.9141,14.71,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000173,309870.6928118221,386.5,5816,0,mastercard,0.863,4.21,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000174,309879.05811538344,386.44,5969,1,visa,0.7799,24.85,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000175,309906.55979584705,2.26,5816,0,visa,0.6148,36.56,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000176,309917.9094719021,120.03,5968,1,visa,0.7444,7.5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001282,309923.57213630114,145.32,5411,0,mastercard,0.063,1.38,standard_browser,0,legitimate
TX_FRD_000177,309939.62289662356,2.96,5968,1,mastercard,0.6505,4.91,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000178,309940.8503493997,44.09,5999,1,visa,0.5825,12.6,headless_chrome_bot,1,evasive_card_testing
TX_HN_000342,309940.8965383114,17.65,4121,0,amex,0.6595,3.83,standard_browser,0,legitimate_hard_negative
TX_FRD_000179,309954.2252713999,200.98,7399,1,visa,0.7946,4.24,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000180,309966.2123624177,255.85,7399,0,visa,0.7189,9.27,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000181,309980.33559522446,2.21,5969,1,mastercard,0.3979,6.54,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000182,309998.17883548385,53.09,7399,0,mastercard,0.6557,9.13,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001283,310009.97271714814,191.02,5411,0,mastercard,0.1985,1.51,standard_browser,0,legitimate
TX_LEG_001284,310010.74461454235,28.09,4121,0,amex,0.0181,2.22,standard_browser,0,legitimate
TX_LEG_001285,310023.5360674564,15.42,5311,0,visa,0.0212,2.38,standard_browser,0,legitimate
TX_FRD_000183,310035.7143227591,248.88,5968,1,mastercard,0.8564,4.15,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000184,310058.818744267,180.95,5999,0,visa,0.6507,4.42,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000185,310062.5387045683,1.97,5968,1,visa,0.8864,4.13,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000186,310088.7602646268,529.74,5816,0,visa,0.4032,11.72,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000187,310090.7132562037,0.98,5969,0,visa,0.6221,10.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000188,310105.3140549088,0.94,5969,0,mastercard,0.8901,6.12,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000189,310137.46624518716,51.45,7399,1,visa,0.7339,12.32,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000190,310139.0653654928,626.92,5816,0,visa,0.7214,21.25,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000191,310167.4914620415,161.33,7399,0,visa,0.7642,6.6,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000192,310191.5299408589,2.71,7399,0,visa,0.7044,18.27,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000193,310202.04084136436,2.79,7399,0,visa,0.6893,12.69,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000194,310207.5828505417,128.75,5816,0,visa,0.6958,4.28,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000195,310215.38181048015,128.01,7399,1,visa,0.6501,7.76,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000196,310267.3238188434,2.71,5969,0,visa,0.9107,9.67,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000197,310270.70283510874,83.79,7399,1,visa,0.7241,14.53,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000198,310283.70121770026,2.77,5816,0,mastercard,0.7844,6.71,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000199,310285.0048733969,633.33,5816,1,mastercard,0.9603,36.47,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000200,310288.69133041525,1.54,5968,1,visa,0.8359,13.23,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000201,310310.3067954227,2.48,7399,0,mastercard,0.7898,7.73,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000202,310315.7127169534,1.63,5816,0,mastercard,0.7061,4.82,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000203,310379.49461846525,1511.21,7399,0,visa,0.8588,5.6,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000204,310389.9163575151,362.93,5999,0,visa,0.866,9.35,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001286,310392.88062827307,8.85,5311,1,mastercard,0.1703,6.17,standard_browser,0,legitimate
TX_FRD_000205,310400.8181370459,150.57,5969,1,visa,0.9979,9.46,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000206,310401.37299500743,2.66,5969,1,visa,0.9711,15.68,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001287,310406.6884039385,116.6,5812,0,mastercard,0.0433,3.89,standard_browser,0,legitimate
TX_FRD_000207,310448.4071369502,2.26,7399,1,mastercard,0.8989,14.36,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000208,310451.27878437244,91.26,5969,0,visa,0.8377,5.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000209,310462.8727026722,64.63,5969,0,mastercard,0.839,11.23,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000210,310470.42734018527,1.79,5999,0,visa,0.8102,4.17,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000211,310478.48449148564,2.72,5969,1,mastercard,0.5198,8.07,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001288,310492.61487032176,19.81,5541,0,mastercard,0.2227,1.35,standard_browser,0,legitimate
TX_FRD_000212,310493.94740126707,167.24,5969,1,mastercard,0.8934,15.55,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000213,310510.22197790985,377.11,5816,0,mastercard,0.529,8.08,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000214,310512.73563485825,435.99,5969,1,mastercard,0.7827,18.44,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000215,310523.1204472832,1.24,7399,0,visa,0.8476,33.89,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000216,310546.5643058445,428.44,5969,1,mastercard,0.7336,11.48,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000217,310555.34987341193,98.13,7399,0,visa,0.9548,5.25,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000218,310558.0691852617,216.53,5969,1,mastercard,0.7733,7.82,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001289,310563.56701955525,6.25,5912,0,mastercard,0.3203,3.23,standard_browser,0,legitimate
TX_FRD_000219,310563.7052375613,124.34,7399,0,visa,0.7126,4.08,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000220,310567.28632234386,239.88,5969,1,visa,0.8486,11.39,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000221,310569.30331351917,339.15,7399,0,mastercard,0.7734,17.79,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000222,310576.41544328415,1.71,5969,0,visa,0.9045,11.95,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000223,310588.09393590706,2.45,5999,0,visa,0.899,16.34,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000224,310589.22694152046,2.18,5816,1,visa,0.8421,16.87,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000225,310603.11536858213,0.93,5816,1,mastercard,0.6742,19.23,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000226,310677.5955089632,164.82,5816,0,mastercard,0.8446,6.48,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001290,310688.0979285216,102.25,4121,0,amex,0.2711,1.01,standard_browser,0,legitimate
TX_FRD_000227,310727.5111996131,1.62,5816,1,mastercard,0.8752,20.4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000228,310754.01780089404,105.96,5999,1,mastercard,0.7171,12.49,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000229,310758.66346724,1.79,5999,0,visa,0.7123,6.74,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000230,310759.003404157,121.81,5969,0,visa,0.7637,38.93,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000231,310785.8985611875,1.32,5999,1,mastercard,0.7796,28.0,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000232,310786.75855307217,1.3,5816,1,mastercard,0.9184,10.83,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000233,310790.2116058146,2.81,5968,0,visa,0.7368,18.82,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000234,310802.00545867305,324.98,5969,0,visa,0.5517,6.43,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000235,310804.95258204325,2.92,7399,0,visa,0.6395,8.3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000236,310831.86997989676,2.33,5816,1,visa,0.8775,5.63,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000237,310854.38947825856,2.47,5816,0,visa,0.6571,9.87,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000238,310875.53412102314,818.07,5816,1,visa,0.8048,9.48,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000239,310900.93682092306,15.7,5999,0,visa,0.8135,5.91,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000240,310904.6580074137,114.42,7399,0,visa,0.7649,12.94,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000241,310924.2365984281,594.07,5969,0,mastercard,0.8435,5.0,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000242,310930.8207208618,300.47,5816,1,mastercard,0.8253,4.51,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000243,310947.3079215141,1.05,7399,0,visa,0.9498,7.89,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000244,310949.25992301694,37.0,5968,1,visa,0.8633,8.22,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000245,310967.6014776541,320.69,5999,0,mastercard,0.6989,7.08,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000246,311021.29256186733,383.36,5816,1,visa,0.652,6.39,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000247,311021.9612532479,1.29,7399,0,mastercard,0.7749,7.31,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000248,311023.43916034733,2.6,7399,1,visa,0.8909,5.43,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000249,311025.4187797198,60.27,5816,1,mastercard,0.5791,8.13,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000250,311033.8654104411,2.46,7399,0,visa,0.8514,22.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000251,311039.0192569183,807.06,7399,0,visa,0.6853,6.03,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000252,311063.68902886944,167.93,5969,1,mastercard,0.7777,13.23,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000253,311073.3197737667,1169.28,5999,0,mastercard,0.7634,5.22,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000254,311083.26013003505,0.89,5969,1,visa,0.7047,7.49,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000255,311102.196775396,59.08,5999,0,mastercard,0.5796,7.1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000256,311108.93730109755,82.63,5999,1,visa,0.3988,26.12,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001291,311111.4598176924,1035.15,5912,0,amex,0.1012,1.21,standard_browser,0,legitimate
TX_FRD_000257,311115.4732414433,2.2,5969,1,mastercard,0.6928,8.47,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000258,311136.68910569244,38.61,5816,0,visa,0.2836,13.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000259,311159.403868259,106.37,7399,1,visa,0.9123,11.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000260,311159.62141987105,0.87,5968,1,mastercard,0.8038,5.22,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000261,311161.9500222947,1.36,5969,0,visa,0.9317,26.45,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000262,311165.5447991752,989.21,5969,0,visa,0.8795,7.4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000263,311172.04352235614,119.93,5816,1,visa,0.3859,4.37,headless_chrome_bot,1,evasive_card_testing
TX_HN_000343,311174.3646618195,183.26,5311,0,visa,0.8276,1.8,standard_browser,0,legitimate_hard_negative
TX_FRD_000264,311177.2115015432,125.84,7399,0,visa,0.7409,6.86,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001292,311185.89124493906,66.24,5912,0,mastercard,0.3269,1.33,standard_browser,0,legitimate
TX_FRD_000265,311193.7743207778,2.08,5969,1,mastercard,0.8098,7.27,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000266,311220.1900310947,2.33,5968,1,visa,0.5854,4.78,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000267,311223.38954426005,17.33,7399,0,mastercard,0.8389,11.74,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000268,311235.80619111523,176.51,5969,1,visa,0.6834,7.41,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000269,311242.6848188922,2.56,5969,0,visa,0.589,11.94,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000270,311253.2563721502,193.38,5999,1,visa,0.5404,4.05,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000271,311267.80007722095,188.32,5999,0,mastercard,0.7159,36.16,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000272,311301.4082971903,422.73,5969,1,visa,0.5921,5.5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000273,311304.61162967136,48.39,5816,1,visa,0.7333,12.61,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000274,311305.9770288686,2.91,5999,1,visa,0.8785,14.06,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000275,311320.77820639417,2.51,5969,0,mastercard,0.7373,5.51,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000276,311328.2945749686,2.25,7399,0,visa,0.6154,4.95,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000277,311330.9617993495,2.39,5968,0,mastercard,0.7964,5.32,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000278,311332.82973135746,0.58,5999,0,visa,0.9254,6.27,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000279,311345.1073192506,2.16,5969,0,visa,0.8514,5.47,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000280,311350.46753096936,91.76,5999,1,visa,0.7269,12.97,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000281,311439.9041557191,150.68,7399,1,visa,0.5008,8.37,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000282,311447.7147907601,2.85,5816,0,visa,0.6395,10.17,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000283,311451.29410533997,1.12,5969,0,mastercard,0.6499,4.39,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000284,311466.1613015298,177.81,7399,1,visa,0.8311,19.8,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000285,311470.3620682597,68.51,5968,1,visa,0.6508,5.5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000286,311480.5828983107,104.31,5969,1,visa,0.831,7.57,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000287,311490.4662930047,180.39,5968,0,visa,0.8773,4.6,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000288,311499.531189444,69.16,5816,1,visa,0.6649,5.18,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001293,311523.0307086956,167.73,4121,0,visa,0.0672,2.36,standard_browser,0,legitimate
TX_FRD_000289,311523.38202124124,222.37,5969,1,mastercard,0.5106,12.77,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000290,311527.0439480526,1.25,5969,0,visa,0.685,13.44,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000291,311562.2431477995,150.5,7399,1,mastercard,0.5419,13.04,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000292,311585.7489211634,271.94,5999,1,visa,0.7647,10.43,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000293,311591.82615173137,788.95,5969,0,visa,0.6091,28.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000294,311594.81394131965,2.72,5816,1,visa,0.85,9.66,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000295,311599.7318184614,0.88,5969,1,visa,0.6903,8.77,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000296,311605.7981188328,2.4,5969,1,visa,0.5168,6.28,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000297,311618.00863873033,2.04,5969,1,visa,0.6661,4.83,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000298,311618.72080277844,2.67,5969,0,visa,0.856,10.36,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000299,311655.5846926001,455.14,5816,1,mastercard,0.9243,7.03,headless_chrome_bot,1,evasive_card_testing
