transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_012691,301754.0862274774,76.89,5411,0.1,0,0.047,-0.9989,visa,0.0737,1.51,4.24,326.0,0,standard_browser,0,legitimate
TX_LEG_012692,301756.1530897776,45.22,5411,0.1,0,0.0468,-0.9989,mastercard,0.0493,2.7,4.8,54.0,0,standard_browser,0,legitimate
TX_LEG_012693,301853.0995619287,68.99,5311,0.4,0,0.0398,-0.9992,mastercard,0.2389,3.51,4.64,1701.0,0,standard_browser,0,legitimate
TX_LEG_012694,301902.72002379043,31.45,5411,0.1,0,0.0362,-0.9993,visa,0.0541,2.26,60.96,1463.0,0,standard_browser,0,legitimate
TX_LEG_012695,301903.16330680304,225.78,5311,0.4,0,0.0361,-0.9993,mastercard,0.0595,2.03,0.59,166.0,0,standard_browser,0,legitimate
TX_LEG_012696,301912.9706676417,319.13,7523,0.3,0,0.0354,-0.9994,mastercard,0.0619,4.03,10.01,683.0,0,standard_browser,0,legitimate
TX_LEG_012697,301912.9804449577,57.59,4121,0.35,0,0.0354,-0.9994,amex,0.0804,1.2,7.56,659.0,0,standard_browser,0,legitimate
TX_LEG_012698,301932.70833928155,14.51,5411,0.1,0,0.034,-0.9994,visa,0.2155,1.58,1.34,764.0,0,standard_browser,0,legitimate
TX_LEG_012699,301962.7216787336,37.48,5912,0.12,0,0.0318,-0.9995,amex,0.001,1.72,14.15,1088.0,0,standard_browser,0,legitimate
TX_HN_003131,301990.19700092304,14.92,5311,0.4,0,0.0298,-0.9996,mastercard,0.7067,1.61,596.54,1176.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012700,302021.4716161946,54.47,5812,0.15,1,0.0275,-0.9996,visa,0.0454,3.14,5.54,1653.0,0,standard_browser,0,legitimate
TX_HN_003132,302028.34097899904,11.17,4121,0.35,0,0.027,-0.9996,mastercard,0.7286,1.54,1177.29,975.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012701,302064.21025844244,116.29,7523,0.3,0,0.0244,-0.9997,visa,0.0711,1.75,6.0,1223.0,0,standard_browser,0,legitimate
TX_LEG_012702,302065.2799086805,22.0,5999,0.85,0,0.0243,-0.9997,visa,0.3825,1.72,7.33,44.0,0,standard_browser,0,legitimate
TX_LEG_012703,302065.69357056613,28.61,5411,0.1,0,0.0243,-0.9997,mastercard,0.0937,1.57,25.4,583.0,0,standard_browser,0,legitimate
TX_LEG_012704,302084.5751347594,116.95,5541,0.18,0,0.0229,-0.9997,mastercard,0.1032,4.35,40.71,1722.0,0,standard_browser,0,legitimate
TX_HN_003133,302122.4787042319,100.09,5812,0.15,0,0.0202,-0.9998,mastercard,0.5511,2.51,1110.49,811.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_012705,302140.36762486835,187.32,5411,0.1,0,0.0189,-0.9998,visa,0.0833,1.59,26.06,1024.0,0,standard_browser,0,legitimate
TX_LEG_012706,302152.77238481666,33.66,5812,0.15,0,0.018,-0.9998,visa,0.2447,2.55,5.73,339.0,1,standard_browser,0,legitimate
TX_LEG_012707,302154.0088721643,15.39,5812,0.15,0,0.0179,-0.9998,visa,0.2896,1.0,7.82,302.0,0,standard_browser,0,legitimate
TX_LEG_012708,302159.3126524097,2471.38,5812,0.15,0,0.0175,-0.9998,visa,0.0215,1.02,2.5,487.0,0,standard_browser,0,legitimate
TX_HN_003134,302162.94410556124,36.21,5812,0.15,0,0.0172,-0.9999,mastercard,0.8226,2.43,1780.32,230.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012709,302175.2832739101,157.85,5541,0.18,0,0.0163,-0.9999,visa,0.158,1.46,12.84,722.0,0,standard_browser,0,legitimate
TX_HN_003135,302230.0834662919,32.94,5311,0.4,0,0.0124,-0.9999,visa,0.5628,2.74,2475.08,1341.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_012710,302233.93227014027,49.71,5812,0.15,0,0.0121,-0.9999,mastercard,0.1309,3.27,3.77,1764.0,0,standard_browser,0,legitimate
TX_LEG_012711,302346.7375726164,173.46,4121,0.35,0,0.0039,-1.0,mastercard,0.0238,4.89,11.74,659.0,0,standard_browser,0,legitimate
TX_LEG_012712,302411.96266952396,58.15,7523,0.3,0,-0.0009,-1.0,mastercard,0.302,4.36,16.18,772.0,0,standard_browser,0,legitimate
TX_LEG_012713,302412.6713367437,173.1,4121,0.35,1,-0.0009,-1.0,visa,0.3256,3.47,4.12,1069.0,0,standard_browser,0,legitimate
TX_HN_003136,302423.9959533276,103.6,5812,0.15,0,-0.0017,-1.0,mastercard,0.8537,6.46,563.96,138.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012714,302437.7543006115,79.47,5812,0.15,0,-0.0027,-1.0,visa,0.0573,2.05,0.76,1242.0,0,standard_browser,0,legitimate
TX_LEG_012715,302458.6167387256,73.73,5311,0.4,0,-0.0043,-1.0,visa,0.5554,2.25,10.37,842.0,0,standard_browser,0,legitimate
TX_HN_003137,302465.661496027,5.0,5812,0.15,0,-0.0048,-1.0,mastercard,0.7406,1.08,941.0,1409.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003138,302472.75572874595,147.18,5812,0.15,0,-0.0053,-1.0,mastercard,0.8217,1.19,1873.43,399.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012716,302486.2933868192,58.85,5912,0.12,0,-0.0063,-1.0,mastercard,0.0382,5.82,5.36,457.0,0,standard_browser,0,legitimate
TX_LEG_012717,302500.5499972191,13.57,4121,0.35,0,-0.0073,-1.0,visa,0.2141,1.53,5.65,657.0,0,standard_browser,0,legitimate
TX_LEG_012718,302502.8754002145,562.23,5411,0.1,0,-0.0075,-1.0,visa,0.358,3.17,2.31,563.0,0,standard_browser,0,legitimate
TX_HN_003139,302514.6476856315,219.49,4121,0.35,0,-0.0083,-1.0,visa,0.8761,1.25,1096.87,1194.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012719,302528.2666205896,23.67,5311,0.4,0,-0.0093,-1.0,visa,0.0563,1.56,9.0,79.0,0,standard_browser,0,legitimate
TX_LEG_012720,302534.54503687704,14.94,4121,0.35,0,-0.0098,-1.0,visa,0.1482,1.7,12.91,699.0,0,standard_browser,0,legitimate
TX_LEG_012721,302555.9258833569,52.77,4121,0.35,0,-0.0113,-0.9999,visa,0.092,11.05,10.8,1322.0,0,standard_browser,0,legitimate
TX_HN_003140,302561.8291440544,215.54,5311,0.4,0,-0.0118,-0.9999,mastercard,0.6959,1.07,2223.86,425.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012722,302597.55800418113,23.16,5999,0.85,0,-0.0144,-0.9999,visa,0.2437,3.47,21.29,1022.0,0,standard_browser,0,legitimate
TX_LEG_012723,302603.4523368799,63.0,5411,0.1,0,-0.0148,-0.9999,visa,0.0866,3.4,6.4,591.0,0,standard_browser,0,legitimate
TX_LEG_012724,302607.09507439216,142.1,5812,0.15,0,-0.0151,-0.9999,mastercard,0.2655,1.1,3.76,238.0,0,standard_browser,0,legitimate
TX_HN_003141,302615.6081928652,125.15,4121,0.35,0,-0.0157,-0.9999,mastercard,0.8408,3.56,1695.87,398.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012725,302664.8613772275,199.3,5912,0.12,0,-0.0193,-0.9998,visa,0.3175,1.68,8.75,67.0,0,standard_browser,0,legitimate
TX_LEG_012726,302668.78350563406,163.4,5812,0.15,0,-0.0195,-0.9998,visa,0.0688,1.2,1.83,103.0,0,standard_browser,0,legitimate
TX_HN_003142,302687.45388642926,226.06,5311,0.4,0,-0.0209,-0.9998,visa,0.5954,1.26,1588.19,476.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012727,302727.83534928854,47.65,5812,0.15,0,-0.0238,-0.9997,mastercard,0.0062,1.67,14.71,1315.0,0,standard_browser,0,legitimate
TX_HN_003143,302731.96169870347,361.69,4121,0.35,0,-0.0241,-0.9997,visa,0.5785,2.04,1585.28,740.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012728,302734.1055056715,70.43,5411,0.1,0,-0.0243,-0.9997,visa,0.011,2.62,7.55,430.0,0,standard_browser,0,legitimate
TX_HN_003144,302742.63801457133,24.7,5812,0.15,0,-0.0249,-0.9997,visa,0.7034,1.91,514.34,1259.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012729,302791.66444618267,104.45,4121,0.35,0,-0.0285,-0.9996,mastercard,0.2706,4.32,24.58,1383.0,0,standard_browser,0,legitimate
TX_LEG_012730,302801.2816654616,9.64,5541,0.18,0,-0.0292,-0.9996,visa,0.0332,1.31,0.66,1791.0,0,standard_browser,0,legitimate
TX_LEG_012731,302821.6902009372,124.92,5411,0.1,0,-0.0307,-0.9995,visa,0.0188,2.86,9.81,954.0,0,standard_browser,0,legitimate
TX_LEG_012732,302832.18007483205,13.42,5411,0.1,0,-0.0314,-0.9995,visa,0.1673,3.9,25.69,938.0,0,standard_browser,0,legitimate
TX_LEG_012733,302865.24921596656,629.16,5411,0.1,0,-0.0338,-0.9994,amex,0.111,5.57,5.73,1565.0,0,standard_browser,0,legitimate
TX_LEG_012734,302888.7991392017,42.74,5912,0.12,0,-0.0355,-0.9994,mastercard,0.1541,6.87,9.9,685.0,0,standard_browser,0,legitimate
TX_LEG_012735,302918.51414510614,54.41,4121,0.35,0,-0.0377,-0.9993,amex,0.0327,1.22,22.75,164.0,0,standard_browser,0,legitimate
TX_HN_003145,302927.8807875151,13.17,5812,0.15,0,-0.0384,-0.9993,amex,0.7028,6.25,2389.7,1357.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012736,302929.9838332861,28.6,5411,0.1,0,-0.0385,-0.9993,mastercard,0.3994,3.53,4.47,1433.0,0,standard_browser,0,legitimate
TX_LEG_012737,302942.5880917736,33.35,5311,0.4,0,-0.0394,-0.9992,visa,0.1327,1.94,35.64,513.0,0,standard_browser,0,legitimate
TX_LEG_012738,302959.9153325217,813.63,5411,0.1,0,-0.0407,-0.9992,amex,0.0274,3.98,0.56,1178.0,0,standard_browser,0,legitimate
TX_LEG_012739,302970.94933712104,187.62,7523,0.3,0,-0.0415,-0.9991,amex,0.1506,4.11,8.3,1451.0,0,standard_browser,0,legitimate
TX_LEG_012740,302992.33391371416,12.13,5541,0.18,0,-0.0431,-0.9991,mastercard,0.053,1.05,8.92,1178.0,0,standard_browser,0,legitimate
TX_LEG_012741,302995.21827106405,348.85,5999,0.85,0,-0.0433,-0.9991,visa,0.0618,3.83,3.36,1495.0,0,standard_browser,0,legitimate
TX_LEG_012742,303019.20260977506,247.79,5411,0.1,0,-0.045,-0.999,visa,0.3046,2.17,0.68,1702.0,0,standard_browser,0,legitimate
TX_LEG_012743,303028.01519996056,48.94,5912,0.12,0,-0.0457,-0.999,visa,0.1355,1.25,16.44,50.0,0,standard_browser,0,legitimate
TX_LEG_012744,303058.4028154334,93.44,5411,0.1,0,-0.0479,-0.9989,mastercard,0.0611,1.99,15.18,1213.0,0,standard_browser,0,legitimate
TX_LEG_012745,303064.23455397337,65.6,5311,0.4,0,-0.0483,-0.9988,visa,0.4416,1.01,13.33,1382.0,0,standard_browser,0,legitimate
TX_LEG_012746,303096.3567954583,583.96,5411,0.1,0,-0.0506,-0.9987,visa,0.2467,2.19,19.5,724.0,0,standard_browser,0,legitimate
TX_LEG_012747,303102.3475380528,27.77,4121,0.35,0,-0.0511,-0.9987,visa,0.1454,3.42,12.62,454.0,0,standard_browser,0,legitimate
TX_HN_003146,303138.3074378284,52.72,4121,0.35,0,-0.0537,-0.9986,mastercard,0.8788,2.0,863.92,973.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012748,303188.1339897641,78.31,5311,0.4,0,-0.0573,-0.9984,amex,0.1368,1.09,14.96,547.0,0,standard_browser,0,legitimate
TX_LEG_012749,303203.6094699319,41.64,5912,0.12,0,-0.0584,-0.9983,amex,0.2428,7.67,24.02,518.0,0,standard_browser,0,legitimate
TX_LEG_012750,303216.80437018134,13.79,4121,0.35,0,-0.0594,-0.9982,mastercard,0.3795,2.13,1.54,776.0,0,standard_browser,0,legitimate
TX_LEG_012751,303220.6451387329,743.08,5912,0.12,0,-0.0596,-0.9982,mastercard,0.3132,2.08,22.32,1360.0,0,standard_browser,0,legitimate
TX_LEG_012752,303249.5968277238,18.18,5812,0.15,0,-0.0617,-0.9981,visa,0.0039,1.28,4.72,543.0,0,standard_browser,0,legitimate
TX_LEG_012753,303306.45623406075,84.96,5311,0.4,0,-0.0659,-0.9978,visa,0.1251,4.4,10.81,1584.0,1,standard_browser,0,legitimate
TX_LEG_012754,303318.5455908663,9.83,5999,0.85,0,-0.0667,-0.9978,amex,0.1297,2.11,2.19,119.0,0,standard_browser,0,legitimate
TX_LEG_012755,303361.33198841964,42.99,5311,0.4,0,-0.0699,-0.9976,mastercard,0.5845,4.63,6.05,714.0,0,standard_browser,0,legitimate
TX_LEG_012756,303366.24592367286,106.08,5311,0.4,0,-0.0702,-0.9975,visa,0.0817,2.31,1.42,1487.0,0,standard_browser,0,legitimate
TX_LEG_012757,303381.47532575077,26.92,5999,0.85,0,-0.0713,-0.9975,mastercard,0.1895,4.74,7.18,1141.0,0,standard_browser,0,legitimate
TX_LEG_012758,303385.6302923151,127.16,5912,0.12,0,-0.0716,-0.9974,mastercard,0.1087,3.03,4.72,61.0,1,standard_browser,0,legitimate
TX_HN_003147,303409.7722280155,270.86,5311,0.4,1,-0.0734,-0.9973,visa,0.5779,1.59,516.24,350.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012759,303427.53623989533,49.6,7523,0.3,0,-0.0747,-0.9972,mastercard,0.0193,2.15,32.76,795.0,0,standard_browser,0,legitimate
TX_HN_003148,303428.40756486665,149.14,5812,0.15,0,-0.0747,-0.9972,mastercard,0.8572,1.12,842.6,1147.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012760,303456.56318843906,238.91,5411,0.1,0,-0.0768,-0.997,mastercard,0.1317,4.49,4.75,1171.0,0,standard_browser,0,legitimate
TX_LEG_012761,303473.6807025491,298.25,5912,0.12,0,-0.078,-0.997,visa,0.3409,1.3,1.71,1583.0,0,standard_browser,0,legitimate
TX_LEG_012762,303476.97829779156,34.97,5411,0.1,0,-0.0782,-0.9969,visa,0.1429,2.37,1.19,669.0,0,standard_browser,0,legitimate
TX_LEG_012763,303521.3866803756,72.56,5912,0.12,0,-0.0815,-0.9967,visa,0.1228,1.34,4.87,1393.0,0,standard_browser,0,legitimate
TX_LEG_012764,303530.1091401089,81.6,5411,0.1,0,-0.0821,-0.9966,visa,0.176,1.35,25.02,52.0,0,standard_browser,0,legitimate
TX_HN_003149,303530.8083820324,7.8,5812,0.15,0,-0.0821,-0.9966,amex,0.8054,1.07,1630.67,1195.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_012765,303563.7440393588,131.8,5411,0.1,0,-0.0845,-0.9964,mastercard,0.0668,4.28,11.42,1729.0,0,standard_browser,0,legitimate
TX_LEG_012766,303588.99991040234,67.75,5411,0.1,0,-0.0864,-0.9963,visa,0.0783,3.55,8.62,1002.0,0,standard_browser,0,legitimate
TX_LEG_012767,303626.9695887356,82.21,5812,0.15,0,-0.0891,-0.996,visa,0.3538,2.05,1.68,1737.0,0,standard_browser,0,legitimate
TX_LEG_012768,303629.1304823441,51.02,5411,0.1,0,-0.0893,-0.996,visa,0.1075,1.67,13.92,1121.0,0,standard_browser,0,legitimate
TX_LEG_012769,303631.9575024913,75.7,4121,0.35,0,-0.0895,-0.996,mastercard,0.217,1.63,12.64,751.0,0,standard_browser,0,legitimate
TX_LEG_012770,303663.72021091933,278.03,5411,0.1,0,-0.0918,-0.9958,mastercard,0.0319,3.57,6.83,1516.0,0,standard_browser,0,legitimate
TX_LEG_012771,303675.787418474,135.73,5812,0.15,0,-0.0926,-0.9957,amex,0.09,1.3,20.0,445.0,0,standard_browser,0,legitimate
TX_HN_003150,303689.54241717194,51.4,5812,0.15,0,-0.0936,-0.9956,mastercard,0.8757,1.63,2313.92,72.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012772,303729.69128316356,144.23,5411,0.1,0,-0.0965,-0.9953,visa,0.4293,1.41,4.55,812.0,0,standard_browser,0,legitimate
TX_LEG_012773,303737.27414809517,147.73,5411,0.1,0,-0.0971,-0.9953,visa,0.0942,3.4,30.41,1236.0,0,standard_browser,0,legitimate
TX_LEG_012774,303748.48523808696,56.31,5541,0.18,0,-0.0979,-0.9952,amex,0.1696,3.66,13.91,931.0,0,standard_browser,0,legitimate
TX_LEG_012775,303797.11897789256,94.7,4121,0.35,0,-0.1014,-0.9948,visa,0.2406,1.02,1.8,924.0,0,standard_browser,0,legitimate
TX_LEG_012776,303801.153645866,20.21,4121,0.35,0,-0.1017,-0.9948,visa,0.2436,1.04,15.39,75.0,0,standard_browser,0,legitimate
TX_LEG_012777,303805.8597098468,269.26,5812,0.15,0,-0.1021,-0.9948,mastercard,0.0229,1.25,6.92,1001.0,0,standard_browser,0,legitimate
TX_LEG_012778,303818.29553524574,5.0,5411,0.1,0,-0.103,-0.9947,visa,0.2378,1.64,3.96,853.0,0,standard_browser,0,legitimate
TX_LEG_012779,303867.1480602381,60.59,5411,0.1,0,-0.1065,-0.9943,visa,0.0602,1.2,17.87,349.0,0,standard_browser,0,legitimate
TX_LEG_012780,303915.5850168733,233.92,5311,0.4,0,-0.11,-0.9939,mastercard,0.2566,3.26,9.45,398.0,0,standard_browser,0,legitimate
TX_LEG_012781,303947.2163221463,14.88,4121,0.35,0,-0.1123,-0.9937,mastercard,0.4368,1.52,23.97,1289.0,0,standard_browser,0,legitimate
TX_LEG_012782,303950.8262267315,103.52,5541,0.18,0,-0.1125,-0.9936,mastercard,0.1881,2.38,8.75,542.0,0,standard_browser,0,legitimate
TX_LEG_012783,303968.2135193474,31.54,5812,0.15,0,-0.1138,-0.9935,mastercard,0.0746,5.05,23.02,1631.0,0,standard_browser,0,legitimate
TX_LEG_012784,304002.8031050743,44.45,5812,0.15,0,-0.1163,-0.9932,visa,0.2781,2.58,3.97,619.0,0,standard_browser,0,legitimate
TX_LEG_012785,304037.6027494449,188.77,5411,0.1,0,-0.1188,-0.9929,mastercard,0.2285,5.92,15.01,263.0,0,standard_browser,0,legitimate
TX_HN_003151,304047.54615698743,54.76,4121,0.35,0,-0.1195,-0.9928,visa,0.6957,1.3,2368.21,406.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012786,304060.4212575878,82.92,4121,0.35,0,-0.1205,-0.9927,visa,0.1221,3.15,1.58,289.0,0,standard_browser,0,legitimate
TX_LEG_012787,304076.9221044961,7.12,5812,0.15,0,-0.1216,-0.9926,mastercard,0.4671,2.36,12.93,1133.0,0,standard_browser,0,legitimate
TX_LEG_012788,304085.14559156954,22.78,5912,0.12,0,-0.1222,-0.9925,mastercard,0.0774,1.03,9.03,139.0,0,standard_browser,0,legitimate
TX_LEG_012789,304086.2827467225,194.97,5541,0.18,0,-0.1223,-0.9925,amex,0.0558,1.28,2.33,1117.0,0,standard_browser,0,legitimate
TX_LEG_012790,304099.4181278043,109.27,4121,0.35,0,-0.1233,-0.9924,mastercard,0.0256,1.71,12.5,840.0,0,standard_browser,0,legitimate
TX_LEG_012791,304133.1783926576,456.21,5411,0.1,0,-0.1257,-0.9921,mastercard,0.0885,2.02,28.33,1041.0,0,standard_browser,0,legitimate
TX_LEG_012792,304164.1473478325,424.5,5411,0.1,0,-0.1279,-0.9918,mastercard,0.0215,1.3,8.22,1312.0,0,standard_browser,0,legitimate
TX_LEG_012793,304164.3252023803,45.77,4121,0.35,0,-0.128,-0.9918,mastercard,0.0818,1.53,2.37,1619.0,0,standard_browser,0,legitimate
TX_LEG_012794,304189.4888593099,1046.87,5912,0.12,0,-0.1298,-0.9915,visa,0.0342,5.08,8.71,242.0,0,standard_browser,0,legitimate
TX_LEG_012795,304203.37464283744,68.51,5311,0.4,0,-0.1308,-0.9914,amex,0.195,1.41,24.21,1022.0,0,standard_browser,0,legitimate
TX_HN_003152,304216.6918331582,15.83,4121,0.35,0,-0.1317,-0.9913,visa,0.6537,1.93,905.07,816.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012796,304220.9087985828,23.13,5411,0.1,0,-0.132,-0.9912,visa,0.2298,1.33,13.14,402.0,0,standard_browser,0,legitimate
TX_LEG_012797,304231.1247113945,33.21,5541,0.18,0,-0.1328,-0.9911,visa,0.2644,3.13,8.31,219.0,0,standard_browser,0,legitimate
TX_LEG_012798,304267.2802561156,5.57,4121,0.35,0,-0.1354,-0.9908,visa,0.1869,3.33,8.5,233.0,0,standard_browser,0,legitimate
TX_LEG_012799,304273.9936577079,390.61,5541,0.18,0,-0.1359,-0.9907,visa,0.2041,3.08,24.69,970.0,0,standard_browser,0,legitimate
TX_LEG_012800,304287.0517988698,385.38,5812,0.15,0,-0.1368,-0.9906,mastercard,0.0806,2.58,7.99,938.0,0,standard_browser,0,legitimate
TX_LEG_012801,304287.84375609155,21.82,5812,0.15,0,-0.1369,-0.9906,mastercard,0.0727,3.07,3.04,1571.0,0,standard_browser,0,legitimate
TX_LEG_012802,304307.87865519186,51.9,5411,0.1,0,-0.1383,-0.9904,amex,0.0695,4.19,15.33,1682.0,0,standard_browser,0,legitimate
TX_HN_003153,304335.64659452974,112.12,4121,0.35,0,-0.1403,-0.9901,mastercard,0.6762,5.23,578.93,200.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012803,304369.27893685317,74.08,5999,0.85,0,-0.1427,-0.9898,mastercard,0.0426,1.0,1.32,1715.0,0,standard_browser,0,legitimate
TX_LEG_012804,304393.83563081484,23.19,5411,0.1,0,-0.1445,-0.9895,visa,0.1691,1.47,8.4,89.0,0,standard_browser,0,legitimate
TX_LEG_012805,304399.5129486997,9.67,5411,0.1,0,-0.1449,-0.9894,mastercard,0.1687,3.49,1.14,1458.0,0,standard_browser,0,legitimate
TX_LEG_012806,304425.14378217596,52.91,5411,0.1,0,-0.1467,-0.9892,mastercard,0.1953,2.14,10.55,393.0,0,standard_browser,0,legitimate
TX_LEG_012807,304459.90847965016,46.84,4121,0.35,0,-0.1492,-0.9888,visa,0.0765,3.37,10.86,989.0,0,standard_browser,0,legitimate
TX_LEG_012808,304466.1940079964,43.5,5541,0.18,0,-0.1497,-0.9887,mastercard,0.0467,2.87,25.46,1345.0,0,standard_browser,0,legitimate
TX_LEG_012809,304468.10550870514,85.2,4121,0.35,0,-0.1498,-0.9887,visa,0.0175,1.99,5.07,1385.0,0,standard_browser,0,legitimate
TX_LEG_012810,304479.7298839905,321.33,5912,0.12,0,-0.1507,-0.9886,mastercard,0.0237,4.41,4.18,493.0,0,standard_browser,0,legitimate
TX_LEG_012811,304485.0981041686,47.78,7523,0.3,0,-0.1511,-0.9885,mastercard,0.2021,2.61,9.04,1771.0,0,standard_browser,0,legitimate
TX_LEG_012812,304485.4688272136,80.44,5411,0.1,0,-0.1511,-0.9885,visa,0.0685,1.18,21.3,1781.0,0,standard_browser,0,legitimate
TX_LEG_012813,304490.8133331929,148.35,5541,0.18,0,-0.1515,-0.9885,mastercard,0.2024,4.96,3.73,670.0,0,standard_browser,0,legitimate
TX_LEG_012814,304520.8254975288,122.68,5812,0.15,0,-0.1536,-0.9881,visa,0.015,9.68,10.95,913.0,0,standard_browser,0,legitimate
TX_LEG_012815,304556.14781796397,33.92,5912,0.12,0,-0.1562,-0.9877,visa,0.0567,2.44,6.69,1423.0,0,standard_browser,0,legitimate
TX_LEG_012816,304574.99237437366,74.14,5411,0.1,0,-0.1575,-0.9875,visa,0.4908,2.11,6.29,1144.0,0,standard_browser,0,legitimate
TX_LEG_012817,304592.5043738867,121.79,5411,0.1,0,-0.1588,-0.9873,mastercard,0.1489,1.05,15.83,545.0,0,standard_browser,0,legitimate
TX_LEG_012818,304621.7495748075,19.28,5812,0.15,0,-0.1609,-0.987,visa,0.1447,3.26,8.67,1353.0,0,standard_browser,0,legitimate
TX_LEG_012819,304622.3827516969,267.71,5411,0.1,1,-0.1609,-0.987,mastercard,0.0227,2.7,2.39,810.0,0,standard_browser,0,legitimate
TX_LEG_012820,304627.8639814794,322.06,5912,0.12,0,-0.1613,-0.9869,mastercard,0.0268,3.87,9.77,102.0,0,standard_browser,0,legitimate
TX_LEG_012821,304653.00070817774,30.11,5411,0.1,0,-0.1631,-0.9866,visa,0.0487,1.64,5.32,661.0,0,standard_browser,0,legitimate
TX_LEG_012822,304679.5983888798,82.52,5411,0.1,0,-0.165,-0.9863,amex,0.3222,2.37,3.64,87.0,0,standard_browser,0,legitimate
TX_LEG_012823,304700.5410808665,135.17,5541,0.18,0,-0.1665,-0.986,mastercard,0.1442,1.13,3.0,351.0,0,standard_browser,0,legitimate
TX_LEG_012824,304722.45288704743,36.59,5541,0.18,0,-0.1681,-0.9858,visa,0.2565,1.94,2.66,914.0,0,standard_browser,0,legitimate
TX_HN_003154,304726.63374122814,42.2,4121,0.35,0,-0.1684,-0.9857,visa,0.6756,5.93,1671.62,574.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012825,304764.4812256999,113.27,5999,0.85,0,-0.1711,-0.9853,amex,0.3433,5.57,3.61,483.0,0,standard_browser,0,legitimate
TX_LEG_012826,304783.6833952398,79.8,5311,0.4,0,-0.1725,-0.985,mastercard,0.0511,1.98,7.02,469.0,0,standard_browser,0,legitimate
TX_HN_003155,304794.80643966125,22.3,5812,0.15,0,-0.1733,-0.9849,visa,0.7256,1.6,2366.96,1096.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012827,304798.0605666602,13.27,4121,0.35,0,-0.1735,-0.9848,visa,0.1339,5.67,7.48,1184.0,0,standard_browser,0,legitimate
TX_LEG_012828,304807.1408635618,110.51,4121,0.35,0,-0.1742,-0.9847,visa,0.4105,4.57,6.71,795.0,0,standard_browser,0,legitimate
TX_HN_003156,304853.21992707724,333.73,5311,0.4,0,-0.1775,-0.9841,visa,0.8356,2.99,999.7,397.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012829,304857.36813270906,19.88,5311,0.4,0,-0.1778,-0.9841,amex,0.0335,2.17,27.18,456.0,0,standard_browser,0,legitimate
TX_LEG_012830,304879.992753745,187.38,5812,0.15,0,-0.1794,-0.9838,visa,0.044,1.32,20.29,550.0,0,standard_browser,0,legitimate
TX_LEG_012831,304915.8722356164,31.87,5411,0.1,0,-0.1819,-0.9833,mastercard,0.1449,3.76,20.24,566.0,0,standard_browser,0,legitimate
TX_LEG_012832,304926.1267264884,55.85,5411,0.1,0,-0.1827,-0.9832,visa,0.0352,1.19,3.74,447.0,0,standard_browser,0,legitimate
TX_LEG_012833,304942.6119489389,301.72,4121,0.35,0,-0.1839,-0.983,mastercard,0.0022,1.13,6.34,1287.0,0,standard_browser,0,legitimate
TX_LEG_012834,304942.9998913225,115.13,5311,0.4,0,-0.1839,-0.9829,mastercard,0.3245,1.65,3.71,1787.0,0,standard_browser,0,legitimate
TX_HN_003157,304982.5265626821,17.99,5812,0.15,0,-0.1867,-0.9824,mastercard,0.7312,1.02,447.47,459.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003158,304998.3807605746,380.03,4121,0.35,0,-0.1878,-0.9822,visa,0.8557,1.42,1155.03,126.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_003159,305002.730208943,38.31,5311,0.4,0,-0.1881,-0.9821,mastercard,0.8637,2.97,1121.18,162.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012835,305003.81029409653,20.34,5912,0.12,0,-0.1882,-0.9821,visa,0.0971,2.76,15.76,1192.0,0,standard_browser,0,legitimate
