transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_010758,474291.80480690015,25.02,5912,0.12,0,0.066,-0.9978,amex,0.0425,1.43,17.66,723.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010759,474302.03165167174,8.58,5812,0.15,0,0.0653,-0.9979,mastercard,0.0433,1.88,32.53,447.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007181,474345.32709432853,25.71,5411,0.1,0,0.0621,-0.9981,mastercard,0.0246,7.12,19.37,219.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007182,474397.00832681486,3.04,5812,0.15,0,0.0584,-0.9983,mastercard,0.2381,7.9,8.62,229.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000357,474435.8998256852,1.26,5999,0.85,1,0.0555,-0.9985,mastercard,0.6275,6.82,45.98,103.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_010760,474436.5074608548,30.06,5812,0.15,0,0.0555,-0.9985,mastercard,0.0353,1.17,19.26,1400.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007183,474442.5983099471,29.44,7523,0.3,0,0.0551,-0.9985,mastercard,0.0554,10.72,13.72,216.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010761,474482.0116829647,20.68,5411,0.1,0,0.0522,-0.9986,visa,0.1787,1.15,23.87,476.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010762,474489.4438876951,15.02,4121,0.35,0,0.0517,-0.9987,mastercard,0.0267,1.16,0.1,187.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_010763,474498.3760588784,46.28,4121,0.35,0,0.051,-0.9987,mastercard,0.0552,0.55,25.8,399.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007184,474585.1507867541,22.79,7523,0.3,1,0.0447,-0.999,visa,0.0969,7.38,3.78,457.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007185,474603.45430440904,27.2,4121,0.35,0,0.0434,-0.9991,visa,0.1782,7.39,0.1,1474.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000343,474615.554108766,134.64,5812,0.15,0,0.0425,-0.9991,visa,0.5764,1.69,1519.17,76.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_010764,474642.8735171463,53.1,5411,0.1,0,0.0405,-0.9992,visa,0.0416,0.79,7.18,165.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010765,474643.98994954687,31.85,5411,0.1,0,0.0404,-0.9992,mastercard,0.0567,0.56,7.36,1767.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010766,474677.81055969704,1.96,5411,0.1,0,0.038,-0.9993,visa,0.2486,0.99,0.1,442.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007186,474706.12359137327,12.0,4121,0.35,0,0.0359,-0.9994,amex,0.3573,11.25,0.57,1462.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007187,474706.36258294847,18.12,5411,0.1,0,0.0359,-0.9994,mastercard,0.0124,10.43,14.0,592.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010767,474707.4270337867,49.83,5541,0.18,0,0.0358,-0.9994,visa,0.2677,1.7,25.72,393.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000344,474738.21330310794,426.52,5999,0.85,0,0.0336,-0.9994,mastercard,0.347,1.58,287.66,1115.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_010768,474751.1985959327,29.2,5411,0.1,0,0.0326,-0.9995,visa,0.0666,2.02,15.76,91.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010769,474772.9853209264,64.9,5812,0.15,0,0.031,-0.9995,visa,0.0518,2.06,0.1,458.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007188,474794.20889816753,18.82,5812,0.15,0,0.0295,-0.9996,visa,0.1604,5.33,0.1,298.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007189,474814.0472702213,8.89,4121,0.35,1,0.0281,-0.9996,mastercard,0.01,5.55,0.75,54.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010770,474875.76858094044,40.06,5411,0.1,0,0.0236,-0.9997,visa,0.0637,0.61,24.16,69.0,2,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000298,474881.3110840043,8.14,5969,0.82,0,0.0232,-0.9997,visa,0.12,1.5,23.16,645.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_STD_010771,474916.03428612585,44.42,5812,0.15,0,0.0206,-0.9998,mastercard,0.029,0.87,26.33,571.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000345,474935.5657383377,222.13,5311,0.4,0,0.0192,-0.9998,visa,0.1172,0.95,443.01,119.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_010772,474939.12285555096,27.73,4121,0.35,0,0.019,-0.9998,visa,0.1774,1.25,20.63,490.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007190,474951.6681722583,20.15,7523,0.3,0,0.0181,-0.9998,visa,0.1062,4.79,11.64,637.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007191,474976.2824820228,25.6,4121,0.35,0,0.0163,-0.9999,visa,0.137,8.32,11.18,127.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010773,474984.9844325724,44.94,5541,0.18,0,0.0156,-0.9999,mastercard,0.3263,1.34,17.09,799.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007192,474989.8581551083,9.8,4121,0.35,1,0.0153,-0.9999,mastercard,0.0981,10.74,12.81,307.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007193,474995.0795219347,5.6,7523,0.3,0,0.0149,-0.9999,mastercard,0.1488,8.17,23.53,409.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007194,475001.18274664914,26.78,5812,0.15,0,0.0145,-0.9999,mastercard,0.1406,7.75,10.87,136.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010774,475002.8475082077,64.67,5411,0.1,0,0.0143,-0.9999,visa,0.0628,0.91,45.92,268.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010775,475047.9785356162,17.01,5912,0.12,0,0.0111,-0.9999,mastercard,0.01,0.86,14.39,603.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010776,475048.64318135247,5.44,5812,0.15,0,0.011,-0.9999,visa,0.0372,0.93,21.66,554.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007195,475086.09798100323,22.85,5812,0.15,0,0.0083,-1.0,mastercard,0.0176,8.58,16.05,683.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010777,475175.6155409347,14.28,7523,0.3,0,0.0018,-1.0,mastercard,0.1124,2.15,35.08,132.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007196,475185.39117230376,24.65,5812,0.15,0,0.0011,-1.0,mastercard,0.1274,4.06,11.7,134.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007197,475202.6600088119,28.69,4121,0.35,0,-0.0002,-1.0,visa,0.0696,4.63,11.37,237.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007198,475215.76432582375,12.25,5411,0.1,0,-0.0011,-1.0,visa,0.203,10.25,16.71,893.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000304,475257.6994166009,181.0,5311,0.4,0,-0.004,-1.0,mastercard,0.12,1.5,5.84,102.0,0,automated_script,1,adversarial_pattern_evasion,cnp_fraud
TX_LEG_STD_010778,475272.1802655554,21.98,5411,0.1,0,-0.0052,-1.0,visa,0.0332,1.53,16.0,251.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007199,475303.5631779368,10.68,5812,0.15,0,-0.0075,-1.0,mastercard,0.3157,5.85,19.05,920.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007200,475309.06045019336,6.59,5411,0.1,0,-0.0079,-1.0,visa,0.0159,4.15,7.95,540.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010779,475359.81328357017,17.21,5411,0.1,0,-0.0116,-0.9999,visa,0.1792,1.22,19.42,863.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010780,475438.6893872079,6.7,5812,0.15,0,-0.0174,-0.9998,visa,0.0867,1.01,22.93,380.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010781,475524.84579723905,5.41,5411,0.1,1,-0.0236,-0.9997,visa,0.0463,1.41,6.41,1037.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010782,475544.7987002999,9.87,5411,0.1,0,-0.0251,-0.9997,mastercard,0.0331,1.25,28.66,192.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007201,475563.428352014,3.05,5812,0.15,0,-0.0264,-0.9997,mastercard,0.1175,7.82,0.1,688.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007202,475646.9349476774,22.12,5812,0.15,0,-0.0325,-0.9995,visa,0.05,11.39,5.48,1280.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010783,475701.01570182556,29.2,5912,0.12,0,-0.0364,-0.9993,amex,0.079,2.73,13.16,677.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010784,475725.1427675679,51.4,4121,0.35,0,-0.0382,-0.9993,visa,0.1482,2.24,0.1,512.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007203,475744.6431391872,25.48,5812,0.15,0,-0.0396,-0.9992,visa,0.0568,11.83,17.32,207.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007204,475755.98609310994,26.39,5812,0.15,0,-0.0404,-0.9992,mastercard,0.3144,11.0,21.93,944.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010785,475775.1590292189,29.92,5812,0.15,0,-0.0418,-0.9991,visa,0.095,2.39,27.08,125.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010786,475803.01469633024,34.13,5912,0.12,0,-0.0438,-0.999,mastercard,0.0948,1.28,31.45,201.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010787,475846.7487090261,16.37,5812,0.15,0,-0.047,-0.9989,visa,0.1683,0.89,22.08,332.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007205,475857.41996724386,22.93,4121,0.35,0,-0.0478,-0.9989,visa,0.2652,11.82,0.1,248.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007206,475906.5493818952,19.65,5812,0.15,0,-0.0514,-0.9987,amex,0.2249,11.37,0.1,263.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010788,475909.153380621,4.71,5912,0.12,0,-0.0515,-0.9987,visa,0.1063,0.64,43.24,361.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007207,475916.1990705602,12.54,5411,0.1,0,-0.0521,-0.9986,amex,0.2622,6.25,7.74,347.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000299,475942.48442966846,8.46,5969,0.82,0,-0.054,-0.9985,mastercard,0.0585,1.11,10.11,288.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_010789,475965.16403083433,12.67,5912,0.12,0,-0.0556,-0.9985,visa,0.0655,0.95,17.0,82.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007208,475995.70573417895,28.8,5812,0.15,0,-0.0578,-0.9983,mastercard,0.2316,8.46,8.05,546.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007209,476057.7593843799,2.71,4121,0.35,0,-0.0623,-0.9981,visa,0.1089,4.96,3.56,2494.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007210,476097.746177891,6.12,4121,0.35,0,-0.0652,-0.9979,visa,0.1089,4.71,22.56,399.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007211,476154.30514152435,7.4,4121,0.35,0,-0.0693,-0.9976,visa,0.0838,5.97,16.99,540.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007212,476252.55770365027,18.73,5812,0.15,0,-0.0765,-0.9971,visa,0.2119,9.29,1.39,249.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007213,476305.32078475144,8.15,5411,0.1,0,-0.0803,-0.9968,visa,0.1134,10.94,17.91,68.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007214,476322.2693068848,14.37,5411,0.1,0,-0.0815,-0.9967,amex,0.01,5.87,0.1,338.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007215,476327.5140372384,22.61,4121,0.35,0,-0.0819,-0.9966,mastercard,0.188,5.96,9.25,309.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007216,476353.4658746372,7.81,4121,0.35,0,-0.0838,-0.9965,visa,0.0468,9.14,14.75,177.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007217,476356.17509531294,12.37,5812,0.15,0,-0.084,-0.9965,visa,0.3857,4.44,26.13,704.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007218,476452.8272027448,13.97,5812,0.15,0,-0.091,-0.9959,visa,0.0398,11.04,16.05,1016.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007219,476490.90574527223,7.35,7523,0.3,1,-0.0937,-0.9956,visa,0.1129,8.37,8.89,501.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010790,476524.23764886666,15.27,5912,0.12,0,-0.0962,-0.9954,visa,0.1098,2.1,29.16,813.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010791,476540.6182481653,11.41,5411,0.1,0,-0.0973,-0.9953,visa,0.1474,0.63,56.58,134.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007220,476627.5912633696,5.64,5812,0.15,0,-0.1036,-0.9946,visa,0.0404,4.23,0.1,640.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000300,476682.74264011625,16.69,5968,0.8,0,-0.1076,-0.9942,visa,0.0993,1.02,17.5,257.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_010792,476684.10048823344,17.21,5411,0.1,0,-0.1077,-0.9942,mastercard,0.0464,1.32,10.27,205.0,2,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BOT_000281,476705.8768557983,109.03,5541,0.18,0,-0.1093,-0.994,mastercard,0.2167,14.38,23.4,210.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_010793,476742.6684501499,21.86,5812,0.15,0,-0.112,-0.9937,visa,0.0613,0.8,18.12,437.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010794,476754.6642613712,29.55,5812,0.15,0,-0.1128,-0.9936,mastercard,0.2789,1.39,42.22,229.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007221,476767.44433500693,6.14,4121,0.35,0,-0.1137,-0.9935,visa,0.0144,8.49,11.87,430.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010795,476814.10044140765,14.24,4121,0.35,0,-0.1171,-0.9931,visa,0.0177,0.85,20.98,475.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_010796,476851.907307162,4.35,5812,0.15,0,-0.1198,-0.9928,visa,0.1437,2.04,7.86,100.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000305,476856.6805696557,337.26,5999,0.85,0,-0.1202,-0.9928,mastercard,0.3583,0.95,58.63,1187.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_010797,476888.7439567084,11.5,5411,0.1,0,-0.1225,-0.9925,mastercard,0.1738,1.43,19.23,159.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007222,476919.68050070433,3.48,5411,0.1,0,-0.1247,-0.9922,visa,0.0626,11.86,0.46,284.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010798,476943.92774118873,16.36,5411,0.1,0,-0.1265,-0.992,visa,0.146,1.19,0.71,165.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010799,477004.159707454,37.86,5411,0.1,0,-0.1308,-0.9914,visa,0.1191,0.93,23.65,375.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010800,477018.6331022121,10.61,4121,0.35,0,-0.1319,-0.9913,mastercard,0.01,1.25,39.01,177.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007223,477023.94797538035,20.05,5812,0.15,0,-0.1323,-0.9912,amex,0.1147,9.22,0.1,542.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007224,477053.1783237528,4.46,4121,0.35,0,-0.1344,-0.9909,visa,0.0996,4.57,13.86,561.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010801,477059.27725781844,24.57,5812,0.15,0,-0.1348,-0.9909,mastercard,0.0575,1.37,5.61,824.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010802,477121.0957481057,19.4,4121,0.35,0,-0.1393,-0.9903,visa,0.2085,1.14,0.1,95.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007225,477132.91551874747,11.94,5411,0.1,0,-0.1401,-0.9901,visa,0.019,8.97,20.23,334.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007226,477143.1674228908,24.43,4121,0.35,0,-0.1408,-0.99,amex,0.0231,6.26,2.8,878.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007227,477165.3218016662,7.32,5411,0.1,0,-0.1424,-0.9898,visa,0.0521,4.32,14.25,392.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010803,477202.71803692554,17.92,5812,0.15,0,-0.1451,-0.9894,visa,0.2369,1.03,55.07,821.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000346,477245.2686762824,215.76,5999,0.85,0,-0.1482,-0.989,mastercard,0.3311,2.57,1024.63,677.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_010804,477269.83332203166,31.18,5541,0.18,0,-0.15,-0.9887,mastercard,0.1458,0.91,44.79,435.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010805,477325.53538431943,9.96,7523,0.3,0,-0.154,-0.9881,visa,0.0489,0.68,50.52,1016.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010806,477355.6000316071,10.93,5912,0.12,0,-0.1561,-0.9877,visa,0.1179,1.55,59.04,293.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010807,477398.17932591354,15.97,5541,0.18,0,-0.1592,-0.9873,visa,0.2198,1.05,0.1,127.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010808,477399.717188945,11.23,5812,0.15,0,-0.1593,-0.9872,amex,0.083,0.97,0.1,241.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007228,477404.0365483823,3.14,7523,0.3,0,-0.1596,-0.9872,visa,0.1583,8.22,11.61,598.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010809,477414.1284711873,25.72,7523,0.3,0,-0.1603,-0.9871,visa,0.1347,1.58,25.9,207.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010810,477414.2704385692,9.57,5541,0.18,0,-0.1603,-0.9871,amex,0.0777,1.26,17.87,958.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007229,477422.59201019024,2.57,5411,0.1,0,-0.1609,-0.987,visa,0.0965,9.7,8.83,630.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010811,477445.7095890095,18.71,7523,0.3,0,-0.1626,-0.9867,mastercard,0.1474,2.16,26.96,230.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007230,477462.48106930754,18.6,4121,0.35,0,-0.1638,-0.9865,mastercard,0.0753,9.92,9.02,988.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010812,477519.25916340185,16.09,5912,0.12,0,-0.1679,-0.9858,visa,0.1107,0.74,37.47,539.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010813,477586.76686540444,19.54,4121,0.35,0,-0.1727,-0.985,visa,0.0724,0.97,29.68,1848.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010814,477646.84663595684,12.59,5812,0.15,0,-0.177,-0.9842,mastercard,0.0763,1.55,81.5,859.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007231,477676.80303948926,22.01,7523,0.3,0,-0.1791,-0.9838,mastercard,0.0999,5.51,0.1,619.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010815,477694.49666499585,13.29,5411,0.1,0,-0.1804,-0.9836,amex,0.1403,1.2,1.83,3650.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000358,477754.88734454376,1.78,5411,0.1,1,-0.1847,-0.9828,visa,0.2335,5.68,100.71,53.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_010816,477774.7997270422,18.09,5812,0.15,0,-0.1862,-0.9825,mastercard,0.115,2.23,27.96,2077.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010817,477827.4907239132,18.96,5541,0.18,0,-0.1899,-0.9818,visa,0.01,1.73,45.18,891.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010818,477842.2209204661,17.19,5411,0.1,0,-0.191,-0.9816,mastercard,0.01,2.13,1.44,480.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010819,478000.60800484597,55.62,5912,0.12,0,-0.2023,-0.9793,mastercard,0.1917,0.98,13.16,33.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_007232,478001.35617989465,10.41,5812,0.15,0,-0.2023,-0.9793,amex,0.1179,10.19,16.95,522.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010820,478001.976235223,8.16,5812,0.15,0,-0.2024,-0.9793,mastercard,0.0771,1.94,14.7,299.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007233,478028.2335392749,19.82,5812,0.15,0,-0.2042,-0.9789,amex,0.1335,6.08,0.1,655.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010821,478048.70809021534,14.78,5812,0.15,0,-0.2057,-0.9786,visa,0.0862,1.07,1.34,651.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007234,478056.24327216105,23.42,4121,0.35,0,-0.2062,-0.9785,visa,0.1642,7.86,10.45,2175.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000347,478084.16653103265,540.0,4121,0.35,0,-0.2082,-0.9781,visa,0.1537,1.5,27.21,235.0,0,spoofed_mobile_browser,1,adversarial_pattern_evasion,account_takeover
TX_LEG_STD_010822,478088.6690509953,5.08,5541,0.18,0,-0.2085,-0.978,visa,0.1208,1.78,1.89,687.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007235,478100.4912761359,6.39,5812,0.15,0,-0.2094,-0.9778,amex,0.2008,6.09,0.1,269.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010823,478168.0532341192,20.56,5541,0.18,0,-0.2142,-0.9768,visa,0.0555,1.01,3.52,211.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010824,478182.1756963818,7.2,5912,0.12,0,-0.2152,-0.9766,mastercard,0.113,1.04,13.54,1581.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010825,478228.14463675633,13.69,5411,0.1,0,-0.2184,-0.9759,visa,0.1694,1.84,27.69,291.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010826,478252.4718704707,13.03,5812,0.15,0,-0.2202,-0.9755,visa,0.1071,0.79,0.1,239.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010827,478289.1448324988,19.24,5812,0.15,0,-0.2228,-0.9749,mastercard,0.0821,2.45,0.1,1647.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010828,478331.18138970254,11.88,5812,0.15,0,-0.2257,-0.9742,amex,0.1696,1.5,12.34,155.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007236,478343.74048833,7.25,5812,0.15,0,-0.2266,-0.974,visa,0.0773,6.88,29.01,387.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010829,478379.94373477314,10.66,5411,0.1,0,-0.2292,-0.9734,mastercard,0.1048,1.42,19.02,210.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007237,478381.5363952622,29.15,4121,0.35,0,-0.2293,-0.9734,mastercard,0.0172,4.86,4.08,811.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010830,478444.0541625816,43.17,5812,0.15,0,-0.2337,-0.9723,visa,0.0112,1.47,19.58,406.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007238,478450.7315954127,20.6,7523,0.3,0,-0.2342,-0.9722,visa,0.0828,8.85,13.48,424.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007239,478468.8137954935,14.33,5411,0.1,0,-0.2355,-0.9719,mastercard,0.3952,5.88,0.1,154.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010831,478484.1835029793,20.41,5812,0.15,0,-0.2366,-0.9716,visa,0.1436,1.42,18.51,204.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010832,478509.51634919713,11.85,5912,0.12,0,-0.2384,-0.9712,mastercard,0.01,1.81,0.32,602.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010833,478514.1353761309,13.76,5812,0.15,0,-0.2387,-0.9711,mastercard,0.1562,0.78,5.35,1120.0,0,standard_browser,0,legitimate,legitimate_standard
