transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001906,ACC_00050,ACC_00104,27.73,174684.27850487523,114977.5085046651,0,legitimate_transfer,2,6,5,9,5
TX_GRAPH_001166,ACC_00359,ACC_00487,202.46,24388.494608262823,203112.75653175337,0,legitimate_transfer,6,6,7,7,7
TX_MULE_RING4_002429,ACC_00496,ACC_00200,9978.09,36566.18219412788,18.725457789371657,1,multi_hop_ai_mule_network,11,6,9,9,9
TX_GRAPH_000524,ACC_00008,ACC_00358,39.63,179164.56526893194,159031.52570913255,0,legitimate_transfer,5,10,7,9,7
TX_GRAPH_002255,ACC_00247,ACC_00019,76.77,196219.43539027355,175192.4136140358,0,legitimate_transfer,5,10,6,6,6
TX_GRAPH_000130,ACC_00551,ACC_00260,50.4,16953.514449193226,192908.37874184767,0,legitimate_transfer,4,7,10,14,10
TX_GRAPH_002327,ACC_00208,ACC_00546,63.39,46695.74417286685,153006.49542206028,0,legitimate_transfer,10,6,4,6,4
TX_GRAPH_001516,ACC_00469,ACC_00457,85.8,140189.26378206347,135197.22358008963,0,legitimate_transfer,7,4,10,4,4
TX_GRAPH_000046,ACC_00538,ACC_00468,28.07,219124.29681596617,159323.35693204883,0,legitimate_transfer,10,5,6,6,6
TX_GRAPH_000663,ACC_00031,ACC_00274,28.11,161594.16028558734,19339.511094492977,0,legitimate_transfer,5,7,8,9,8
TX_HARDNEG_002977,ACC_00404,ACC_00556,6983.21,235584.77098297427,50.647675756956424,0,legitimate_payroll_batch,2,7,2,5,2
TX_GRAPH_002331,ACC_00126,ACC_00019,119.37,142835.87598320798,234114.63498058895,0,legitimate_transfer,7,10,6,6,6
TX_HARDNEG_002906,ACC_00546,ACC_00426,5357.27,87393.4018840891,110.73556550197232,0,legitimate_payroll_batch,4,6,6,2,2
TX_HARDNEG_003192,ACC_00362,ACC_00119,284.72,31501.74203830181,77.04859276522038,0,legitimate_instant_p2p,6,6,8,9,8
TX_GRAPH_000035,ACC_00516,ACC_00204,97.17,175737.0855508779,107692.18425218524,0,legitimate_transfer,5,4,4,5,4
TX_GRAPH_002395,ACC_00050,ACC_00384,166.9,222875.9948284301,43967.58594800705,0,legitimate_transfer,2,6,4,2,2
TX_MULE_RING19_002515,ACC_00032,ACC_00236,17522.51,187934.70666757043,8.41544384281895,1,multi_hop_ai_mule_network,8,6,7,5,5
TX_GRAPH_001415,ACC_00240,ACC_00457,63.83,212951.76033698872,234061.25227473155,0,legitimate_transfer,7,7,10,4,4
TX_GRAPH_002336,ACC_00165,ACC_00338,22.35,96563.72219203143,177049.10261169617,0,legitimate_transfer,12,10,8,4,4
TX_HARDNEG_002880,ACC_00479,ACC_00101,441.03,19112.65465067215,16.87484005131786,0,legitimate_instant_p2p,2,11,3,6,3
TX_GRAPH_001496,ACC_00233,ACC_00562,69.36,251552.2262813287,202273.2758606309,0,legitimate_transfer,6,7,6,5,5
TX_GRAPH_000959,ACC_00093,ACC_00319,31.21,35235.55383356221,155132.43577466905,0,legitimate_transfer,4,11,6,6,6
TX_MULE_RING5_002430,ACC_00546,ACC_00046,12098.52,34927.71296355955,24.626083792566433,1,multi_hop_ai_mule_network,4,6,6,10,6
TX_GRAPH_000488,ACC_00072,ACC_00052,88.01,210421.92262398143,21404.514467439443,0,legitimate_transfer,8,7,11,3,3
TX_GRAPH_000563,ACC_00569,ACC_00409,109.52,33394.80667915858,56555.52483595372,0,legitimate_transfer,3,4,5,3,3
TX_GRAPH_002160,ACC_00476,ACC_00126,42.27,153142.18141963406,197893.6583786312,0,legitimate_transfer,10,4,7,10,7
TX_HARDNEG_003342,ACC_00226,ACC_00213,11792.55,78157.27033139013,23.75958244948874,0,legitimate_corporate_wire,11,10,7,3,3
TX_MULE_RING18_002512,ACC_00254,ACC_00148,5766.0,209094.8264921478,21.498806036061723,1,multi_hop_ai_mule_network,5,7,10,4,4
TX_HARDNEG_003174,ACC_00104,ACC_00584,2003.53,210353.06638316385,89.06675311575795,0,legitimate_payroll_batch,5,9,8,10,8
TX_GRAPH_000502,ACC_00362,ACC_00559,192.31,242510.0870612478,250292.6971223527,0,legitimate_transfer,6,6,6,5,5
TX_HARDNEG_003150,ACC_00059,ACC_00052,29427.71,243904.7069178994,34.362308883310014,0,legitimate_corporate_wire,6,12,11,3,3
TX_GRAPH_000740,ACC_00318,ACC_00426,8.29,143716.11595629304,65077.123495672466,0,legitimate_transfer,4,12,6,2,2
TX_HARDNEG_002809,ACC_00378,ACC_00238,16928.94,237354.6128444404,28.62416619852336,0,legitimate_corporate_wire,4,8,3,7,3
TX_GRAPH_002139,ACC_00382,ACC_00443,48.33,241117.86667033116,83331.60919756368,0,legitimate_transfer,4,7,7,8,7
TX_HARDNEG_003000,ACC_00462,ACC_00591,3030.38,98750.56229388174,47.71552344247535,0,legitimate_merchant_settlement,10,6,5,6,5
TX_GRAPH_000876,ACC_00311,ACC_00531,105.29,213363.0823697747,226461.28819087637,0,legitimate_transfer,3,6,8,12,8
TX_HARDNEG_003439,ACC_00025,ACC_00180,2989.64,18227.579411389623,18.372019005547887,0,legitimate_merchant_settlement,5,3,5,2,2
TX_GRAPH_001400,ACC_00400,ACC_00005,107.2,136798.86564080464,230619.9325986642,0,legitimate_transfer,5,12,7,4,4
TX_GRAPH_001648,ACC_00410,ACC_00331,43.74,70246.24232579287,91572.47244268356,0,legitimate_transfer,4,7,10,7,7
TX_GRAPH_001534,ACC_00068,ACC_00575,117.69,229772.1759131245,121406.8734145889,0,legitimate_transfer,10,6,6,4,4
TX_GRAPH_001695,ACC_00009,ACC_00062,12.99,186120.0201273763,218368.7329905556,0,legitimate_transfer,3,7,6,6,6
TX_GRAPH_001531,ACC_00186,ACC_00368,28.17,20878.769275756513,59117.72226960097,0,legitimate_transfer,6,5,7,8,7
TX_GRAPH_002199,ACC_00460,ACC_00035,77.5,158489.4901623485,237714.66506705017,0,legitimate_transfer,7,7,7,2,2
TX_GRAPH_000804,ACC_00346,ACC_00015,47.4,178088.0581204004,164967.42962280553,0,legitimate_transfer,4,8,7,2,2
TX_GRAPH_001890,ACC_00547,ACC_00284,51.98,215410.27311535933,4468.942140872911,0,legitimate_transfer,5,10,8,8,8
TX_GRAPH_002049,ACC_00422,ACC_00201,213.85,38472.6350354626,109899.60098326203,0,legitimate_transfer,6,7,5,5,5
TX_GRAPH_001077,ACC_00557,ACC_00509,37.08,252626.79397896596,249170.7153754485,0,legitimate_transfer,4,10,11,7,7
TX_GRAPH_001520,ACC_00297,ACC_00403,23.07,231919.94640971583,14374.432533805037,0,legitimate_transfer,4,4,7,7,7
TX_GRAPH_002305,ACC_00093,ACC_00001,36.01,99054.56449056446,251931.5634328467,0,legitimate_transfer,4,11,8,3,3
TX_HARDNEG_003587,ACC_00479,ACC_00549,8677.85,228190.4065710568,11.723504110184226,0,legitimate_corporate_wire,2,11,7,2,2
TX_GRAPH_002082,ACC_00126,ACC_00313,80.43,165190.16616569465,175857.69750110395,0,legitimate_transfer,7,10,7,4,4
TX_MULE_RING35_002613,ACC_00047,ACC_00120,19182.41,7286.547980362,2.0899093317525224,1,multi_hop_ai_mule_network,6,5,7,4,4
TX_MULE_RING51_002708,ACC_00358,ACC_00383,27183.17,181092.832475428,5.253962048253655,1,multi_hop_ai_mule_network,7,9,9,10,9
TX_GRAPH_000216,ACC_00487,ACC_00165,41.06,11193.574524199108,127459.54782768726,0,legitimate_transfer,7,7,12,10,10
TX_GRAPH_000960,ACC_00314,ACC_00392,92.18,57645.03694631509,197621.335073208,0,legitimate_transfer,5,4,11,2,2
TX_HARDNEG_003035,ACC_00105,ACC_00578,212.13,51980.401162818904,47.94366269993192,0,legitimate_instant_p2p,5,4,6,7,6
TX_GRAPH_001682,ACC_00072,ACC_00501,264.55,76495.79232593733,16093.435034886672,0,legitimate_transfer,8,7,4,10,4
TX_HARDNEG_003521,ACC_00009,ACC_00480,158.51,177699.8068364558,26.773883984291125,0,legitimate_instant_p2p,3,7,9,3,3
TX_HARDNEG_003425,ACC_00411,ACC_00485,300.76,83367.32102709798,21.899894592454636,0,legitimate_instant_p2p,6,2,4,5,4
TX_GRAPH_000791,ACC_00046,ACC_00112,169.47,71258.71987046201,70150.25288937661,0,legitimate_transfer,6,10,7,6,6
TX_GRAPH_000972,ACC_00127,ACC_00381,40.35,90767.76485716258,83953.0597443188,0,legitimate_transfer,4,8,4,6,4
TX_HARDNEG_002972,ACC_00227,ACC_00396,241.73,143122.7632575822,74.01102710393444,0,legitimate_instant_p2p,4,5,7,4,4
TX_HARDNEG_003012,ACC_00541,ACC_00076,4071.97,233749.5128027508,53.65045988045176,0,legitimate_merchant_settlement,6,5,5,6,5
TX_GRAPH_000510,ACC_00208,ACC_00068,18.21,94140.6927224367,248142.45551361644,0,legitimate_transfer,10,6,10,6,6
TX_GRAPH_002198,ACC_00556,ACC_00265,43.76,189244.3640777053,232843.51326380367,0,legitimate_transfer,2,5,8,8,8
TX_GRAPH_002239,ACC_00241,ACC_00152,43.73,168223.8157918569,58959.02487863205,0,legitimate_transfer,2,8,8,4,4
TX_GRAPH_001663,ACC_00545,ACC_00048,32.3,22015.62077433239,10703.01578213489,0,legitimate_transfer,6,10,9,3,3
TX_GRAPH_000835,ACC_00420,ACC_00185,67.17,78316.02034840136,242969.9372439457,0,legitimate_transfer,5,7,7,6,6
TX_GRAPH_001686,ACC_00232,ACC_00266,25.58,77689.68192898278,188180.23211654925,0,legitimate_transfer,7,12,9,6,6
TX_GRAPH_001787,ACC_00554,ACC_00035,35.0,129877.66590314788,74526.02286218117,0,legitimate_transfer,7,3,7,2,2
TX_GRAPH_001348,ACC_00090,ACC_00306,60.29,142164.674790278,219308.95745488149,0,legitimate_transfer,7,6,8,12,8
TX_GRAPH_001158,ACC_00143,ACC_00384,58.22,173715.96826480314,150937.1843553363,0,legitimate_transfer,1,5,4,2,2
TX_GRAPH_001794,ACC_00331,ACC_00274,88.18,76820.37262855246,27824.52730559122,0,legitimate_transfer,10,7,8,9,8
TX_MULE_RING41_002648,ACC_00343,ACC_00022,9182.63,189660.3399891951,9.416072826173815,1,multi_hop_ai_mule_network,4,4,5,5,5
TX_GRAPH_001683,ACC_00124,ACC_00238,112.17,73573.39841085055,48857.1401749954,0,legitimate_transfer,5,5,3,7,3
TX_GRAPH_001257,ACC_00559,ACC_00242,185.45,7737.664640878571,195516.9126988919,0,legitimate_transfer,6,5,6,7,6
TX_GRAPH_001821,ACC_00014,ACC_00477,11.28,24844.495530876626,252280.9614947942,0,legitimate_transfer,7,7,6,3,3
TX_GRAPH_001722,ACC_00403,ACC_00077,27.97,105270.67982466704,84319.18568562978,0,legitimate_transfer,7,7,8,6,6
TX_GRAPH_001515,ACC_00107,ACC_00392,59.45,246406.70076989275,246723.2141606372,0,legitimate_transfer,8,7,11,2,2
TX_GRAPH_001996,ACC_00595,ACC_00023,27.25,12225.509768139964,259018.37496631392,0,legitimate_transfer,6,9,5,3,3
TX_HARDNEG_003460,ACC_00133,ACC_00160,3516.69,12220.733171808604,16.096521697851216,0,legitimate_merchant_settlement,7,12,8,8,8
TX_GRAPH_000703,ACC_00027,ACC_00264,52.27,100144.17778135971,118188.2488166496,0,legitimate_transfer,4,5,5,4,4
TX_GRAPH_000038,ACC_00210,ACC_00287,90.63,34903.593780988806,199700.39763093705,0,legitimate_transfer,5,6,2,3,2
TX_GRAPH_000540,ACC_00394,ACC_00108,37.12,187464.94020997727,56438.60814843528,0,legitimate_transfer,2,5,7,5,5
TX_GRAPH_000262,ACC_00489,ACC_00115,71.1,7001.935950066989,189521.6912387385,0,legitimate_transfer,6,11,5,2,2
TX_GRAPH_002385,ACC_00506,ACC_00247,42.98,73732.45119464152,207841.86139106323,0,legitimate_transfer,7,6,5,10,5
TX_MULE_RING41_002649,ACC_00022,ACC_00357,8953.06,189667.8774117328,7.537422537655682,1,multi_hop_ai_mule_network,5,5,7,5,5
TX_GRAPH_000895,ACC_00102,ACC_00271,26.39,106123.3914633628,180853.4007464816,0,legitimate_transfer,4,14,10,4,4
TX_GRAPH_001958,ACC_00562,ACC_00069,336.56,68463.73136847751,254812.67809752587,0,legitimate_transfer,6,5,6,6,6
TX_MULE_RING45_002673,ACC_00167,ACC_00502,25698.55,180265.27778637572,23.74777443627868,1,multi_hop_ai_mule_network,6,6,7,5,5
TX_GRAPH_001291,ACC_00002,ACC_00547,31.26,6705.699355816467,102257.9467532502,0,legitimate_transfer,6,12,5,10,5
TX_HARDNEG_003338,ACC_00505,ACC_00247,6643.82,229131.71958372823,35.9105559665969,0,legitimate_corporate_wire,8,6,5,10,5
TX_HARDNEG_003464,ACC_00435,ACC_00240,3607.49,72689.5744438719,24.14010186236899,0,legitimate_merchant_settlement,6,5,7,7,7
TX_GRAPH_001696,ACC_00421,ACC_00077,81.96,170226.54631707337,230953.07878883192,0,legitimate_transfer,6,4,8,6,6
TX_GRAPH_000775,ACC_00520,ACC_00073,26.5,90938.60362254662,34215.370599410235,0,legitimate_transfer,3,7,5,7,5
TX_GRAPH_001542,ACC_00288,ACC_00126,215.33,3480.6753725661606,213070.03206121252,0,legitimate_transfer,4,9,7,10,7
TX_GRAPH_001955,ACC_00071,ACC_00339,92.76,254036.5679262118,188579.92760622207,0,legitimate_transfer,3,8,5,8,5
TX_GRAPH_002224,ACC_00341,ACC_00391,25.32,106969.464374364,158523.23241861604,0,legitimate_transfer,11,7,4,4,4
TX_GRAPH_000245,ACC_00498,ACC_00092,38.21,183291.68854622755,50875.20048244608,0,legitimate_transfer,0,6,5,8,5
TX_HARDNEG_003172,ACC_00181,ACC_00571,68.41,46355.83660073184,65.45584675925815,0,legitimate_instant_p2p,8,6,7,4,4
TX_GRAPH_001416,ACC_00468,ACC_00335,18.44,180158.03480252135,77644.7237733893,0,legitimate_transfer,6,6,6,9,6
TX_MULE_RING11_002468,ACC_00107,ACC_00184,24609.26,223949.79492478917,16.77688771290161,1,multi_hop_ai_mule_network,8,7,8,11,8
TX_GRAPH_001367,ACC_00136,ACC_00519,18.55,63257.73945138112,156413.4906840994,0,legitimate_transfer,3,5,9,4,4
TX_HARDNEG_002932,ACC_00131,ACC_00192,607.1,233153.15674361144,49.109312638414806,0,legitimate_merchant_settlement,4,6,9,10,9
TX_GRAPH_001676,ACC_00563,ACC_00510,61.78,123974.24004107316,5558.954770038713,0,legitimate_transfer,9,7,7,2,2
TX_HARDNEG_003568,ACC_00585,ACC_00168,4736.75,169545.72320565622,76.94947672896257,0,legitimate_payroll_batch,5,7,14,5,5
TX_HARDNEG_002851,ACC_00535,ACC_00272,419.26,189388.20729782232,84.30780304593507,0,legitimate_instant_p2p,7,7,12,5,5
TX_HARDNEG_002919,ACC_00285,ACC_00129,9485.94,242254.22057210433,43.894285317032256,0,legitimate_corporate_wire,5,9,5,5,5
TX_GRAPH_000753,ACC_00485,ACC_00262,110.62,214398.8745312233,198959.21380322252,0,legitimate_transfer,4,5,2,6,2
TX_MULE_RING16_002498,ACC_00028,ACC_00437,28249.53,223298.1350526094,17.963424834612653,1,multi_hop_ai_mule_network,12,8,7,7,7
TX_GRAPH_001384,ACC_00039,ACC_00360,12.89,244448.20864584495,139812.68183641613,0,legitimate_transfer,9,10,8,3,3
TX_HARDNEG_003189,ACC_00408,ACC_00082,390.19,232960.4951512588,84.26569502026886,0,legitimate_instant_p2p,4,9,6,4,4
TX_GRAPH_000127,ACC_00358,ACC_00267,109.51,50381.27458608929,204641.43034650153,0,legitimate_transfer,7,9,9,9,9
TX_GRAPH_000627,ACC_00584,ACC_00398,24.59,21966.915566765845,225784.95935898824,0,legitimate_transfer,8,10,8,7,7
TX_GRAPH_001012,ACC_00169,ACC_00060,93.04,170693.3290142097,150474.10627985868,0,legitimate_transfer,5,7,7,7,7
TX_GRAPH_002062,ACC_00141,ACC_00452,42.82,239243.1764144688,74285.40097655825,0,legitimate_transfer,4,5,7,7,7
TX_GRAPH_000833,ACC_00128,ACC_00593,15.6,158803.69688005032,51888.92717778031,0,legitimate_transfer,4,6,5,8,5
TX_GRAPH_000870,ACC_00341,ACC_00284,21.24,178789.5689207528,207614.06391355905,0,legitimate_transfer,11,7,8,8,8
TX_GRAPH_000956,ACC_00194,ACC_00405,113.9,136604.1402698248,75178.35762459777,0,legitimate_transfer,4,7,12,7,7
TX_HARDNEG_002862,ACC_00388,ACC_00542,11833.55,46066.71985853591,43.72262149647658,0,legitimate_corporate_wire,3,6,10,5,5
TX_GRAPH_000955,ACC_00109,ACC_00126,86.32,53301.42264975486,119532.8920998399,0,legitimate_transfer,5,8,7,10,7
TX_GRAPH_000954,ACC_00259,ACC_00410,70.44,121788.92969734449,76041.1668703596,0,legitimate_transfer,7,7,4,7,4
TX_HARDNEG_003261,ACC_00376,ACC_00291,1189.04,191446.49276347956,26.929514882301536,0,legitimate_merchant_settlement,4,9,6,5,5
TX_GRAPH_000896,ACC_00098,ACC_00510,46.94,234827.6158172861,105767.37022406998,0,legitimate_transfer,7,5,7,2,2
TX_GRAPH_001816,ACC_00088,ACC_00417,137.44,239457.0870021918,119371.99322742184,0,legitimate_transfer,9,5,6,9,6
TX_HARDNEG_003094,ACC_00586,ACC_00043,4465.47,186011.3207384775,87.00763523193503,0,legitimate_payroll_batch,8,3,10,7,7
TX_GRAPH_001438,ACC_00302,ACC_00038,109.73,550.8738088331398,91035.89948594823,0,legitimate_transfer,8,7,6,5,5
TX_HARDNEG_003331,ACC_00522,ACC_00474,24562.03,15735.6063585079,34.39389570716425,0,legitimate_corporate_wire,5,8,6,3,3
TX_HARDNEG_002815,ACC_00145,ACC_00172,17283.01,7436.696300062701,21.0440405421067,0,legitimate_corporate_wire,5,6,6,7,6
TX_MULE_RING55_002733,ACC_00564,ACC_00392,25858.7,161503.49587834178,7.301305559222716,1,multi_hop_ai_mule_network,7,10,11,2,2
TX_GRAPH_002253,ACC_00587,ACC_00330,98.95,22467.367824038138,146016.24340985404,0,legitimate_transfer,3,5,4,9,4
TX_HARDNEG_003512,ACC_00347,ACC_00345,297.46,230466.07902844856,44.284606039722114,0,legitimate_instant_p2p,6,6,7,6,6
TX_GRAPH_001365,ACC_00473,ACC_00253,17.5,234506.9883592981,190739.3798562117,0,legitimate_transfer,5,9,7,2,2
TX_GRAPH_001434,ACC_00322,ACC_00409,261.28,240032.84141394155,229028.73333983577,0,legitimate_transfer,5,7,5,3,3
TX_HARDNEG_003631,ACC_00192,ACC_00451,493.95,218420.14837911676,27.954289267344183,0,legitimate_instant_p2p,9,10,6,8,6
TX_GRAPH_001687,ACC_00102,ACC_00030,42.95,227736.48818455447,195440.17233292415,0,legitimate_transfer,4,14,4,7,4
TX_GRAPH_000699,ACC_00350,ACC_00458,70.65,137142.97271445257,234498.393850104,0,legitimate_transfer,7,7,4,7,4
TX_GRAPH_001986,ACC_00530,ACC_00358,19.52,216755.6949771708,78719.36883327411,0,legitimate_transfer,4,5,7,9,7
TX_HARDNEG_003050,ACC_00533,ACC_00047,5926.49,15050.477200070454,108.5283247628991,0,legitimate_payroll_batch,7,6,6,5,5
TX_GRAPH_000709,ACC_00448,ACC_00324,117.08,185524.9278976833,213002.3233015822,0,legitimate_transfer,9,3,12,3,3
TX_HARDNEG_002976,ACC_00478,ACC_00061,5121.95,137630.93558870236,87.8812326576605,0,legitimate_payroll_batch,5,7,6,10,6
TX_GRAPH_002267,ACC_00203,ACC_00173,37.42,123331.8545759579,179218.99020983686,0,legitimate_transfer,12,7,5,3,3
TX_HARDNEG_003637,ACC_00518,ACC_00437,83.05,203032.66308976663,87.88903951081707,0,legitimate_instant_p2p,5,6,7,7,7
TX_GRAPH_000089,ACC_00308,ACC_00324,32.15,124534.16709610687,22963.694210052417,0,legitimate_transfer,3,7,12,3,3
TX_GRAPH_001021,ACC_00155,ACC_00390,31.83,23460.304406977495,129327.70221864918,0,legitimate_transfer,12,6,4,6,4
TX_GRAPH_000550,ACC_00091,ACC_00152,48.34,105601.41814797766,228147.7098968375,0,legitimate_transfer,3,3,8,4,4
TX_GRAPH_000769,ACC_00074,ACC_00584,60.31,21175.528074954706,54017.14162434146,0,legitimate_transfer,5,8,8,10,8
TX_GRAPH_002027,ACC_00325,ACC_00187,78.89,5577.998071720614,72657.03607858125,0,legitimate_transfer,6,6,9,7,7
TX_MULE_RING25_002551,ACC_00447,ACC_00209,13194.65,192078.0907093725,16.045921195397085,1,multi_hop_ai_mule_network,4,6,13,7,7
TX_MULE_RING18_002508,ACC_00226,ACC_00241,6380.53,209008.4008047176,20.995226898189937,1,multi_hop_ai_mule_network,11,10,2,8,2
TX_GRAPH_000050,ACC_00306,ACC_00581,69.13,5296.276645739283,136281.76619441414,0,legitimate_transfer,8,12,5,8,5
TX_HARDNEG_003081,ACC_00533,ACC_00208,3880.92,181571.05367174724,56.126561495182166,0,legitimate_merchant_settlement,7,6,10,6,6
TX_GRAPH_001603,ACC_00205,ACC_00082,50.72,41548.58470247349,22237.409485624114,0,legitimate_transfer,4,7,6,4,4
TX_GRAPH_000515,ACC_00480,ACC_00416,52.3,148706.3192805982,254759.4190677286,0,legitimate_transfer,9,3,8,12,8
TX_HARDNEG_003098,ACC_00498,ACC_00561,13914.19,97180.17035893448,23.249392443895836,0,legitimate_corporate_wire,0,6,11,6,6
TX_GRAPH_001183,ACC_00588,ACC_00473,37.59,211632.32977256103,253088.41518087505,0,legitimate_transfer,8,6,5,9,5
TX_GRAPH_001363,ACC_00000,ACC_00085,120.49,1652.2063710633795,205222.98143663336,0,legitimate_transfer,2,9,8,6,6
TX_GRAPH_001081,ACC_00053,ACC_00543,5.09,228827.09118314003,226592.9771322666,0,legitimate_transfer,4,11,3,8,3
TX_GRAPH_002135,ACC_00140,ACC_00122,206.45,61901.22829138183,215426.58752932277,0,legitimate_transfer,7,8,5,8,5
TX_GRAPH_000496,ACC_00302,ACC_00358,58.81,221761.41932375784,139139.84335129888,0,legitimate_transfer,8,7,7,9,7
TX_HARDNEG_003040,ACC_00160,ACC_00195,2041.5,221607.4005129535,62.88466864807273,0,legitimate_payroll_batch,8,8,6,2,2
TX_GRAPH_001625,ACC_00281,ACC_00332,59.88,64582.64242704142,257993.35662810295,0,legitimate_transfer,4,9,11,4,4
TX_GRAPH_000154,ACC_00327,ACC_00080,49.85,180746.47340023084,83525.27924196611,0,legitimate_transfer,6,4,8,7,7
TX_GRAPH_000459,ACC_00002,ACC_00366,58.56,240454.1100198028,253698.1689520804,0,legitimate_transfer,6,12,8,2,2
TX_GRAPH_000763,ACC_00319,ACC_00034,8.29,63452.35948511556,159143.2983777693,0,legitimate_transfer,6,6,5,3,3
TX_MULE_RING7_002444,ACC_00583,ACC_00313,9896.18,180555.35642021077,17.155051621007868,1,multi_hop_ai_mule_network,3,10,7,4,4
TX_GRAPH_000633,ACC_00235,ACC_00460,54.93,21173.429425239392,107371.85663199156,0,legitimate_transfer,6,2,7,7,7
TX_GRAPH_001147,ACC_00191,ACC_00278,51.5,2531.9926355519497,215499.16215245624,0,legitimate_transfer,4,4,10,4,4
TX_GRAPH_000546,ACC_00511,ACC_00281,12.91,170597.82119720452,167222.7812110424,0,legitimate_transfer,7,5,4,9,4
TX_GRAPH_001217,ACC_00223,ACC_00332,29.51,223758.25845706897,125381.85491851016,0,legitimate_transfer,6,5,11,4,4
TX_HARDNEG_003286,ACC_00407,ACC_00258,6171.79,25746.356721169177,76.30744545771829,0,legitimate_payroll_batch,8,5,9,4,4
TX_GRAPH_000586,ACC_00142,ACC_00428,25.68,232678.94154915545,151159.0306465602,0,legitimate_transfer,5,5,6,9,6
TX_MULE_RING47_002684,ACC_00270,ACC_00247,7307.6,197197.37870250968,7.647831866578308,1,multi_hop_ai_mule_network,8,6,5,10,5
TX_GRAPH_002217,ACC_00155,ACC_00363,87.47,165824.59624043657,209997.04152938028,0,legitimate_transfer,12,6,8,3,3
TX_GRAPH_000153,ACC_00339,ACC_00397,13.19,6074.422831736619,55603.75885937473,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_001267,ACC_00138,ACC_00531,81.26,46824.701740197794,98830.07906353928,0,legitimate_transfer,7,3,8,12,8
TX_GRAPH_001631,ACC_00521,ACC_00084,87.78,155646.67313998146,106436.92580410988,0,legitimate_transfer,8,7,9,8,8
TX_GRAPH_001440,ACC_00573,ACC_00093,18.9,239172.5324879864,185465.2567941706,0,legitimate_transfer,5,5,4,11,4
TX_HARDNEG_003420,ACC_00431,ACC_00077,4501.92,257769.49742038644,107.5928872775008,0,legitimate_payroll_batch,4,9,8,6,6
TX_GRAPH_001390,ACC_00335,ACC_00018,28.9,120096.71970090856,246524.75563202013,0,legitimate_transfer,6,9,9,3,3
TX_MULE_RING9_002458,ACC_00572,ACC_00383,17318.3,226951.8972209986,11.2757282464921,1,multi_hop_ai_mule_network,6,7,9,10,9
TX_GRAPH_001296,ACC_00114,ACC_00269,54.08,255860.92558013773,122867.2168675534,0,legitimate_transfer,6,8,5,7,5
TX_HARDNEG_002973,ACC_00299,ACC_00378,426.11,120597.15725678248,86.90656394183168,0,legitimate_instant_p2p,9,7,4,8,4
TX_MULE_RING37_002623,ACC_00087,ACC_00217,31855.61,167874.2260828563,3.643015938915706,1,multi_hop_ai_mule_network,8,7,6,5,5
TX_GRAPH_001796,ACC_00579,ACC_00215,22.25,35693.37059875454,57415.727214329825,0,legitimate_transfer,7,5,10,7,7
TX_GRAPH_001863,ACC_00260,ACC_00225,12.9,39477.05981768216,56855.36931905123,0,legitimate_transfer,10,14,10,7,7
TX_GRAPH_002368,ACC_00501,ACC_00096,33.51,102467.43045782585,52614.16052279712,0,legitimate_transfer,4,10,5,6,5
TX_GRAPH_001785,ACC_00527,ACC_00563,283.17,183119.03505370236,206567.80122722703,0,legitimate_transfer,5,5,9,7,7
TX_MULE_RING11_002467,ACC_00039,ACC_00107,25240.26,223933.01803707625,2.953573810006573,1,multi_hop_ai_mule_network,9,10,8,7,7
TX_HARDNEG_003594,ACC_00046,ACC_00447,12602.07,238419.28525077857,19.036368108131235,0,legitimate_corporate_wire,6,10,4,6,4
TX_HARDNEG_002897,ACC_00335,ACC_00163,27891.3,23581.97462037527,44.23610113142339,0,legitimate_corporate_wire,6,9,7,5,5
TX_HARDNEG_002864,ACC_00459,ACC_00421,5930.93,68116.38434058262,50.42691518002847,0,legitimate_payroll_batch,8,11,6,4,4
TX_GRAPH_000379,ACC_00109,ACC_00375,39.54,193750.14741874448,175956.8786513258,0,legitimate_transfer,5,8,8,9,8
TX_HARDNEG_003409,ACC_00118,ACC_00538,315.97,45366.731787363016,73.38221686952775,0,legitimate_instant_p2p,5,2,10,5,5
TX_GRAPH_000659,ACC_00579,ACC_00063,69.23,38327.02565778944,124085.85809888078,0,legitimate_transfer,7,5,4,5,4
TX_GRAPH_001704,ACC_00445,ACC_00367,52.63,97731.11314453762,139342.42809033132,0,legitimate_transfer,12,8,8,3,3
TX_HARDNEG_003442,ACC_00439,ACC_00001,17537.92,228266.81573375565,38.20495653516434,0,legitimate_corporate_wire,4,6,8,3,3
TX_GRAPH_000356,ACC_00325,ACC_00278,42.55,205169.0804911226,239022.07911640103,0,legitimate_transfer,6,6,10,4,4
TX_GRAPH_001759,ACC_00495,ACC_00353,16.89,118864.46775296004,15627.840845070814,0,legitimate_transfer,2,11,6,6,6
TX_GRAPH_000828,ACC_00583,ACC_00012,378.79,110137.58995970988,136760.12846812065,0,legitimate_transfer,3,10,5,6,5
TX_GRAPH_000143,ACC_00447,ACC_00375,74.13,86620.75230911165,166862.61144334456,0,legitimate_transfer,4,6,8,9,8
