transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_003870,ACC_00266,ACC_00950,75.25,220642.47052755917,252738.2946660348,0,legitimate_transfer,organic_commerce,10,7,19,8,8
TX_GRAPH_004584,ACC_00025,ACC_00975,23.29,310985.24000259157,216137.63080081632,0,legitimate_transfer,organic_commerce,7,7,6,7,6
TX_GRAPH_003524,ACC_00740,ACC_00086,99.05,235237.6272450484,159268.3883206046,0,legitimate_transfer,organic_commerce,11,6,15,9,9
TX_GRAPH_003384,ACC_00428,ACC_00279,37.72,35751.00664809275,38782.15964260797,0,legitimate_transfer,organic_commerce,4,7,5,7,5
TX_HARDNEG_006540,ACC_00582,ACC_00234,9490.75,234919.92115539633,27.757662973505305,0,legitimate_corporate_wire,legitimate_hard_negative,5,9,4,7,4
TX_GRAPH_004112,ACC_00990,ACC_00466,1107.18,162340.79222366848,54084.25050426827,0,legitimate_transfer,organic_commerce,5,10,11,12,11
TX_GRAPH_001383,ACC_00947,ACC_00159,207.09,56112.66216490632,245442.15813159375,0,legitimate_transfer,organic_commerce,7,10,8,9,8
TX_HARDNEG_007010,ACC_00528,ACC_00108,1991.34,200117.85849810037,29.27948311067326,0,legitimate_merchant_settlement,legitimate_hard_negative,9,7,6,7,6
TX_GRAPH_003178,ACC_00663,ACC_00880,26.77,216867.4823926819,75333.14384392691,0,legitimate_transfer,organic_commerce,11,7,5,6,5
TX_GRAPH_004801,ACC_00682,ACC_00623,42.73,345050.07813740865,109797.52938831436,0,legitimate_transfer,organic_commerce,7,6,9,10,9
TX_HARDNEG_006054,ACC_00950,ACC_00094,28651.9,85654.09494071729,23.418867297011374,0,legitimate_corporate_wire,legitimate_hard_negative,19,8,8,8,8
TX_GRAPH_003244,ACC_00086,ACC_00233,35.24,367216.74082899303,132034.14598781054,0,legitimate_transfer,organic_commerce,15,9,9,8,8
TX_GRAPH_000285,ACC_00426,ACC_00936,834.04,306903.7201583719,93309.30850889935,0,legitimate_transfer,organic_commerce,8,11,8,8,8
TX_GRAPH_004486,ACC_00246,ACC_00548,82.6,208871.1695815403,189000.37574329876,0,legitimate_transfer,organic_commerce,7,6,8,7,7
TX_GRAPH_004400,ACC_00112,ACC_00250,30.36,195149.14576048256,243195.4655934897,0,legitimate_transfer,organic_commerce,3,5,8,10,8
TX_HARDNEG_007169,ACC_00752,ACC_00184,3326.29,204209.0907803176,37.21748757358953,0,legitimate_merchant_settlement,legitimate_hard_negative,5,7,6,19,6
TX_GRAPH_000909,ACC_00577,ACC_00437,97.92,274744.6937352882,78150.3557098891,0,legitimate_transfer,organic_commerce,8,7,5,14,5
TX_GRAPH_004210,ACC_00665,ACC_00821,34.26,41179.357019325544,108041.00309677448,0,legitimate_transfer,organic_commerce,15,7,15,4,4
TX_GRAPH_000717,ACC_00766,ACC_00301,14.67,275294.306917502,145731.26360650943,0,legitimate_transfer,organic_commerce,8,11,5,19,5
TX_GRAPH_002501,ACC_00499,ACC_00773,99.4,97292.08379183088,110420.63741585516,0,legitimate_transfer,organic_commerce,12,8,5,7,5
TX_GRAPH_002339,ACC_00936,ACC_00965,34.56,163601.55099706908,84394.38918779386,0,legitimate_transfer,organic_commerce,8,8,11,6,6
TX_GRAPH_003704,ACC_00155,ACC_00364,43.91,321440.71347419126,14105.59012698307,0,legitimate_transfer,organic_commerce,5,5,5,8,5
TX_GRAPH_002252,ACC_00042,ACC_00779,30.75,175058.7721639926,8915.795826141046,0,legitimate_transfer,organic_commerce,10,4,6,5,5
TX_GRAPH_004473,ACC_00557,ACC_00275,104.61,117017.39583490074,230083.7426369819,0,legitimate_transfer,organic_commerce,6,9,9,5,5
TX_GRAPH_001985,ACC_00478,ACC_00255,160.11,384586.6684235812,239365.1377964612,0,legitimate_transfer,organic_commerce,5,8,5,7,5
TX_GRAPH_001724,ACC_00474,ACC_00363,19.86,109168.72254575604,91218.63368343138,0,legitimate_transfer,organic_commerce,9,5,8,4,4
TX_HARDNEG_005805,ACC_00592,ACC_00113,10717.24,393443.4769038101,36.64045710809237,0,legitimate_corporate_wire,legitimate_hard_negative,6,3,12,5,5
TX_GRAPH_002635,ACC_00918,ACC_00068,235.15,7776.02785488893,192988.5727345682,0,legitimate_transfer,organic_commerce,4,6,8,8,8
TX_GRAPH_001469,ACC_00198,ACC_00666,65.12,149843.24964109313,230116.73554543135,0,legitimate_transfer,organic_commerce,8,7,7,3,3
TX_GRAPH_004516,ACC_00366,ACC_00241,54.36,247204.5576116148,54250.66545233297,0,legitimate_transfer,organic_commerce,11,11,11,3,3
TX_HARDNEG_007000,ACC_00234,ACC_00324,2296.54,230807.8644668118,84.0352922486424,0,legitimate_payroll_batch,legitimate_hard_negative,4,7,9,7,7
TX_GRAPH_003700,ACC_00578,ACC_00439,44.9,216824.40766069575,254011.77195376655,0,legitimate_transfer,organic_commerce,7,10,7,8,7
TX_HARDNEG_007144,ACC_00887,ACC_00964,425.93,254348.33071156856,33.52321848571397,0,legitimate_instant_p2p,legitimate_hard_negative,5,3,8,5,5
TX_HARDNEG_005853,ACC_00565,ACC_00191,431.91,71026.22570836835,68.7103213144856,0,legitimate_instant_p2p,legitimate_hard_negative,10,7,7,3,3
TX_MULE_SMURF_14_005514,ACC_00119,ACC_00571,200.26,105127.57846616524,43.40537943082781,1,multi_hop_ai_mule_network,smurfing_structuring,3,20,5,5,5
TX_HARDNEG_005824,ACC_00726,ACC_00118,23143.6,377864.4552413837,44.567195928197975,0,legitimate_corporate_wire,legitimate_hard_negative,10,12,11,9,9
TX_MULE_FAN_8_005216,ACC_00521,ACC_00708,6640.22,295304.77512753994,11.578487227978425,1,multi_hop_ai_mule_network,fan_out,4,14,6,4,4
TX_GRAPH_004695,ACC_00798,ACC_00082,80.44,256595.1643418763,110169.45669436255,0,legitimate_transfer,organic_commerce,9,3,8,9,8
TX_MULE_LIN_8_005043,ACC_00801,ACC_00953,24895.59,72087.18269687482,3.8228225086182217,1,multi_hop_ai_mule_network,linear_chain,4,9,6,10,6
TX_HARDNEG_007151,ACC_00162,ACC_00951,5202.66,236978.32124218132,21.944314708762672,0,legitimate_corporate_wire,legitimate_hard_negative,6,5,10,9,9
TX_HARDNEG_006368,ACC_00848,ACC_00717,163.38,109215.73781000444,27.063111379465266,0,legitimate_instant_p2p,legitimate_hard_negative,7,6,10,6,6
TX_MULE_SMURF_14_005513,ACC_00119,ACC_00831,145.67,105008.7085338935,39.7932626838704,1,multi_hop_ai_mule_network,smurfing_structuring,3,20,5,0,0
TX_HARDNEG_006941,ACC_00752,ACC_00248,75.41,345954.5928049187,53.66544502275137,0,legitimate_instant_p2p,legitimate_hard_negative,5,7,9,3,3
TX_GRAPH_002011,ACC_00134,ACC_00947,59.18,109272.2365100536,228450.3897785476,0,legitimate_transfer,organic_commerce,5,6,7,10,7
TX_HARDNEG_006672,ACC_00693,ACC_00488,489.82,199335.68334830052,12.954031013830978,0,legitimate_instant_p2p,legitimate_hard_negative,6,12,10,7,7
TX_MULE_CYCLE_14_005695,ACC_00629,ACC_00598,6082.19,95478.62143741522,41.78850017058951,1,multi_hop_ai_mule_network,round_trip_wash,11,13,10,11,10
TX_GRAPH_004019,ACC_00153,ACC_00622,20.49,114241.11484887006,107408.56819095432,0,legitimate_transfer,organic_commerce,9,10,8,4,4
TX_GRAPH_003583,ACC_00847,ACC_00721,77.21,171228.68373893455,194712.6893974169,0,legitimate_transfer,organic_commerce,8,7,6,12,6
TX_GRAPH_001654,ACC_00636,ACC_00828,98.67,322348.21586758253,221463.60397579084,0,legitimate_transfer,organic_commerce,5,8,4,15,4
TX_GRAPH_004614,ACC_00628,ACC_00078,91.21,74124.20003888296,90187.01448724682,0,legitimate_transfer,organic_commerce,9,8,8,4,4
TX_GRAPH_002435,ACC_00720,ACC_00630,48.13,102212.36616170115,118420.10439315932,0,legitimate_transfer,organic_commerce,7,3,10,6,6
TX_GRAPH_003338,ACC_00447,ACC_00427,292.08,321557.5073827476,224668.1152902759,0,legitimate_transfer,organic_commerce,10,9,9,7,7
TX_HARDNEG_007145,ACC_00170,ACC_00196,3534.35,354740.5943950473,32.85701910406415,0,legitimate_payroll_batch,legitimate_hard_negative,10,10,4,18,4
TX_GRAPH_002219,ACC_00823,ACC_00665,25.86,129046.42009458026,221955.9553086101,0,legitimate_transfer,organic_commerce,11,7,15,7,7
TX_GRAPH_000136,ACC_00725,ACC_00292,58.12,61773.27855260768,257995.45438529048,0,legitimate_transfer,organic_commerce,6,8,11,3,3
TX_GRAPH_002189,ACC_00348,ACC_00313,46.19,325566.8338579606,97638.06174695952,0,legitimate_transfer,organic_commerce,8,7,8,10,8
TX_GRAPH_000596,ACC_00543,ACC_00553,46.4,64250.058877782096,229063.6564614108,0,legitimate_transfer,organic_commerce,5,7,11,6,6
TX_GRAPH_002267,ACC_00066,ACC_00797,26.13,215523.785709228,132818.51626942624,0,legitimate_transfer,organic_commerce,2,7,10,13,10
TX_GRAPH_002491,ACC_00821,ACC_00481,261.69,409625.9512493946,33074.68079505198,0,legitimate_transfer,organic_commerce,15,4,6,9,6
TX_HARDNEG_007001,ACC_00620,ACC_00484,229.93,186736.1574027936,55.6763609418299,0,legitimate_instant_p2p,legitimate_hard_negative,5,5,11,6,6
TX_GRAPH_001265,ACC_00305,ACC_00180,282.01,227316.7626965254,25935.3138863862,0,legitimate_transfer,organic_commerce,7,12,9,2,2
TX_HARDNEG_005912,ACC_00518,ACC_00134,1411.26,162057.39143292283,27.60482301071139,0,legitimate_merchant_settlement,legitimate_hard_negative,11,13,5,6,5
TX_GRAPH_003734,ACC_00480,ACC_00708,38.71,228115.60339809523,79102.52500423243,0,legitimate_transfer,organic_commerce,7,12,6,4,4
TX_MULE_SMURF_13_005489,ACC_00301,ACC_00352,224.58,280318.3416887903,10.130341044699447,1,multi_hop_ai_mule_network,smurfing_structuring,5,19,13,8,8
TX_GRAPH_004337,ACC_00537,ACC_00367,52.96,247787.12242307697,136442.76794699547,0,legitimate_transfer,organic_commerce,6,6,5,4,4
TX_GRAPH_002936,ACC_00593,ACC_00334,204.23,285714.83830730297,186699.4945615464,0,legitimate_transfer,organic_commerce,10,8,10,8,8
TX_GRAPH_000311,ACC_00993,ACC_00808,140.65,45990.091608507384,31894.349125483463,0,legitimate_transfer,organic_commerce,6,7,10,6,6
TX_GRAPH_004150,ACC_00799,ACC_00501,106.39,190995.56066701832,216264.09029549535,0,legitimate_transfer,organic_commerce,8,5,8,12,8
TX_GRAPH_002037,ACC_00115,ACC_00696,197.25,272554.3202525045,100300.41823081246,0,legitimate_transfer,organic_commerce,3,8,5,8,5
TX_HARDNEG_006151,ACC_00478,ACC_00893,4344.42,25309.70350183941,97.98934288425887,0,legitimate_payroll_batch,legitimate_hard_negative,5,8,4,7,4
TX_GRAPH_003933,ACC_00638,ACC_00420,30.28,66184.26885079296,187390.71979074657,0,legitimate_transfer,organic_commerce,6,11,11,6,6
TX_GRAPH_004177,ACC_00102,ACC_00663,18.5,58185.797495093975,57758.2895370187,0,legitimate_transfer,organic_commerce,4,11,11,7,7
TX_GRAPH_000259,ACC_00603,ACC_00832,102.15,268226.51450987335,206021.40697357143,0,legitimate_transfer,organic_commerce,14,9,13,8,8
TX_GRAPH_004074,ACC_00061,ACC_00523,154.38,111699.33315764464,198834.94406313624,0,legitimate_transfer,organic_commerce,13,8,13,14,13
TX_GRAPH_000736,ACC_00834,ACC_00078,36.19,56672.30792724922,167041.40249307518,0,legitimate_transfer,organic_commerce,7,7,8,4,4
TX_MULE_CYCLE_7_005664,ACC_00368,ACC_00690,21755.02,169631.55236734584,73.4893825096241,1,multi_hop_ai_mule_network,round_trip_wash,8,5,10,7,7
TX_HARDNEG_006990,ACC_00667,ACC_00036,2226.86,270195.93565395905,43.66512210949297,0,legitimate_merchant_settlement,legitimate_hard_negative,5,4,10,8,8
TX_GRAPH_004964,ACC_00621,ACC_00505,13.7,342782.36313325074,35486.72089204455,0,legitimate_transfer,organic_commerce,4,8,6,7,6
TX_GRAPH_002544,ACC_00596,ACC_00451,74.34,261844.74488228024,202247.2288352772,0,legitimate_transfer,organic_commerce,8,2,10,3,3
TX_HARDNEG_007077,ACC_00413,ACC_00597,3146.51,268883.56348458945,36.04148560285289,0,legitimate_merchant_settlement,legitimate_hard_negative,7,12,5,13,5
TX_MULE_FAN_18_005282,ACC_00167,ACC_00218,4951.67,293329.99362492404,30.019851321527018,1,multi_hop_ai_mule_network,fan_out,5,14,9,6,6
TX_GRAPH_000633,ACC_00256,ACC_00236,48.38,265551.53258212516,246186.84272997672,0,legitimate_transfer,organic_commerce,7,7,7,9,7
TX_GRAPH_004183,ACC_00602,ACC_00934,40.89,170007.9908327167,98633.5310721802,0,legitimate_transfer,organic_commerce,2,6,8,2,2
TX_GRAPH_004265,ACC_00495,ACC_00011,30.57,205807.88746512335,219377.85279809215,0,legitimate_transfer,organic_commerce,8,6,6,6,6
TX_GRAPH_003759,ACC_00227,ACC_00944,19.95,313358.4873699711,228711.31570104492,0,legitimate_transfer,organic_commerce,8,9,7,7,7
TX_HARDNEG_007178,ACC_00327,ACC_00596,29895.6,188718.78136435148,40.29906521221503,0,legitimate_corporate_wire,legitimate_hard_negative,10,5,8,2,2
TX_GRAPH_004089,ACC_00668,ACC_00709,20.26,415606.9495565551,240016.68627785583,0,legitimate_transfer,organic_commerce,6,11,14,4,4
TX_GRAPH_001410,ACC_00363,ACC_00327,182.18,75478.50439583126,174799.35346201036,0,legitimate_transfer,organic_commerce,8,4,10,5,5
TX_HARDNEG_006453,ACC_00614,ACC_00764,1485.85,135407.60330376966,57.31445744407906,0,legitimate_merchant_settlement,legitimate_hard_negative,5,7,11,25,11
TX_HARDNEG_006987,ACC_00506,ACC_00355,1496.77,180311.08748473617,40.869802038484494,0,legitimate_merchant_settlement,legitimate_hard_negative,8,11,9,12,9
TX_MULE_LIN_21_005108,ACC_00496,ACC_00157,14298.36,231040.82334542304,10.347162438103512,1,multi_hop_ai_mule_network,linear_chain,12,7,9,5,5
TX_GRAPH_000661,ACC_00126,ACC_00784,76.51,213586.80689169743,228385.15147281525,0,legitimate_transfer,organic_commerce,2,8,15,7,7
TX_GRAPH_004347,ACC_00532,ACC_00288,8.33,186427.69585636855,227104.2595428547,0,legitimate_transfer,organic_commerce,12,11,8,11,8
TX_GRAPH_002054,ACC_00986,ACC_00377,40.46,408422.5126301456,196438.2789424564,0,legitimate_transfer,organic_commerce,6,5,7,7,7
TX_HARDNEG_005712,ACC_00437,ACC_00901,23928.43,366673.2877489843,7.989680950474121,0,legitimate_corporate_wire,legitimate_hard_negative,5,14,11,4,4
TX_GRAPH_003385,ACC_00953,ACC_00947,47.03,412217.7748425731,149106.30970580704,0,legitimate_transfer,organic_commerce,6,10,7,10,7
TX_GRAPH_002535,ACC_00894,ACC_00133,329.93,188074.29569033932,206310.12697743112,0,legitimate_transfer,organic_commerce,11,4,9,5,5
TX_GRAPH_001161,ACC_00672,ACC_00095,39.07,354368.54191987665,139896.95108083577,0,legitimate_transfer,organic_commerce,5,8,10,3,3
TX_GRAPH_002074,ACC_00875,ACC_00446,12.29,414733.338544816,138606.72782580575,0,legitimate_transfer,organic_commerce,5,8,11,11,11
TX_GRAPH_001573,ACC_00055,ACC_00475,97.83,79269.4689747479,56403.43908150584,0,legitimate_transfer,organic_commerce,7,6,15,5,5
TX_GRAPH_003364,ACC_00749,ACC_00171,103.77,401112.0477137681,62986.77180046194,0,legitimate_transfer,organic_commerce,6,6,6,4,4
TX_MULE_SMURF_19_005570,ACC_00611,ACC_00733,141.26,200272.3029903724,42.43984724726198,1,multi_hop_ai_mule_network,smurfing_structuring,5,21,5,8,5
TX_GRAPH_003683,ACC_00762,ACC_00806,64.91,28391.871583067703,155320.21334117887,0,legitimate_transfer,organic_commerce,3,10,10,8,8
TX_GRAPH_000725,ACC_00009,ACC_00777,123.65,351409.3754668411,149581.2116848891,0,legitimate_transfer,organic_commerce,10,12,10,1,1
TX_GRAPH_001286,ACC_00085,ACC_00317,87.56,281094.84471148415,223849.73941449643,0,legitimate_transfer,organic_commerce,2,6,6,6,6
TX_GRAPH_000511,ACC_00275,ACC_00341,15.91,141748.21327816555,41476.50122608025,0,legitimate_transfer,organic_commerce,9,5,9,9,9
TX_GRAPH_002059,ACC_00272,ACC_00303,44.72,344792.2252664314,12597.059653588483,0,legitimate_transfer,organic_commerce,10,7,8,1,1
TX_MULE_FAN_6_005208,ACC_00304,ACC_00261,10829.99,111509.63724970823,8.81382102969354,1,multi_hop_ai_mule_network,fan_out,5,10,11,11,11
TX_GRAPH_003741,ACC_00404,ACC_00899,58.28,206033.8550504484,228548.40187683885,0,legitimate_transfer,organic_commerce,6,6,8,8,8
TX_MULE_FAN_17_005271,ACC_00463,ACC_00198,2657.25,299398.54668386397,17.462090127680387,1,multi_hop_ai_mule_network,fan_out,10,13,8,7,7
TX_GRAPH_003934,ACC_00126,ACC_00250,75.4,280819.93767317577,250070.21738077688,0,legitimate_transfer,organic_commerce,2,8,8,10,8
TX_HARDNEG_005950,ACC_00022,ACC_00811,511.05,349772.58823518455,45.86523419924085,0,legitimate_merchant_settlement,legitimate_hard_negative,7,4,6,10,6
TX_GRAPH_003328,ACC_00107,ACC_00078,170.65,69907.46675734686,112772.95134321396,0,legitimate_transfer,organic_commerce,7,3,8,4,4
TX_GRAPH_000322,ACC_00952,ACC_00598,66.22,335981.81686617516,21804.626231534072,0,legitimate_transfer,organic_commerce,6,9,10,11,10
TX_GRAPH_000559,ACC_00489,ACC_00014,68.13,189427.5099151162,27278.31839005776,0,legitimate_transfer,organic_commerce,5,13,8,4,4
TX_MULE_SMURF_0_005326,ACC_00154,ACC_00911,109.47,122252.51452343738,29.424390152369657,1,multi_hop_ai_mule_network,smurfing_structuring,4,16,7,4,4
TX_GRAPH_001491,ACC_00320,ACC_00228,69.49,366590.6529517807,7806.446516293262,0,legitimate_transfer,organic_commerce,10,13,6,2,2
TX_GRAPH_001192,ACC_00757,ACC_00260,97.14,229216.37186858343,75498.16709220632,0,legitimate_transfer,organic_commerce,7,8,10,5,5
TX_GRAPH_000404,ACC_00691,ACC_00867,47.7,193785.36420396756,64154.68497262321,0,legitimate_transfer,organic_commerce,11,7,7,7,7
TX_GRAPH_003638,ACC_00526,ACC_00942,34.73,311517.9778729495,16512.756822810126,0,legitimate_transfer,organic_commerce,8,9,13,13,13
TX_HARDNEG_007230,ACC_00153,ACC_00361,2537.12,65615.33448848012,35.67726975589298,0,legitimate_merchant_settlement,legitimate_hard_negative,9,10,9,10,9
TX_HARDNEG_005746,ACC_00412,ACC_00895,3067.41,99245.3445523089,18.84648641233836,0,legitimate_merchant_settlement,legitimate_hard_negative,8,9,14,9,9
TX_HARDNEG_006703,ACC_00089,ACC_00953,12070.31,379650.5031382386,30.645658959737823,0,legitimate_corporate_wire,legitimate_hard_negative,8,6,6,10,6
TX_GRAPH_003225,ACC_00867,ACC_00143,136.56,392055.2070492281,106369.88439124692,0,legitimate_transfer,organic_commerce,7,7,6,8,6
TX_GRAPH_003091,ACC_00973,ACC_00931,184.17,354702.2083275566,88837.90987038276,0,legitimate_transfer,organic_commerce,10,16,9,8,8
TX_GRAPH_000847,ACC_00796,ACC_00499,38.72,324353.99362628534,49193.562478110056,0,legitimate_transfer,organic_commerce,6,7,12,8,8
TX_GRAPH_003474,ACC_00457,ACC_00394,274.49,71105.29532865218,173121.59365076685,0,legitimate_transfer,organic_commerce,8,10,9,22,9
TX_HARDNEG_006206,ACC_00256,ACC_00889,14071.29,114423.79649906504,16.571149312961015,0,legitimate_corporate_wire,legitimate_hard_negative,7,7,3,5,3
TX_GRAPH_002133,ACC_00355,ACC_00067,137.78,143934.09589186925,100829.18041494174,0,legitimate_transfer,organic_commerce,9,12,5,5,5
TX_HARDNEG_007159,ACC_00170,ACC_00440,11176.43,333120.9379459342,23.985256620142856,0,legitimate_corporate_wire,legitimate_hard_negative,10,10,7,7,7
TX_HARDNEG_006930,ACC_00553,ACC_00913,182.15,67973.22912912728,84.95514576674468,0,legitimate_instant_p2p,legitimate_hard_negative,11,6,8,5,5
TX_HARDNEG_005850,ACC_00727,ACC_00267,1134.46,383053.1283043253,41.55434337117108,0,legitimate_merchant_settlement,legitimate_hard_negative,5,6,4,4,4
TX_GRAPH_000807,ACC_00910,ACC_00499,152.35,251074.55827339683,51402.80574050167,0,legitimate_transfer,organic_commerce,9,10,12,8,8
TX_GRAPH_004118,ACC_00417,ACC_00381,30.18,297477.43034392386,136247.9782807357,0,legitimate_transfer,organic_commerce,3,8,9,8,8
TX_MULE_LIN_23_005116,ACC_00890,ACC_00059,26978.96,59120.984019578675,8.035426656264535,1,multi_hop_ai_mule_network,linear_chain,8,3,8,6,6
TX_GRAPH_004688,ACC_00294,ACC_00513,248.21,295849.81328800455,126705.8273193078,0,legitimate_transfer,organic_commerce,4,6,9,8,8
TX_HARDNEG_006565,ACC_00046,ACC_00136,7984.15,222711.93887198844,21.847821952272668,0,legitimate_corporate_wire,legitimate_hard_negative,7,9,6,5,5
TX_GRAPH_000891,ACC_00318,ACC_00286,66.16,322834.5491472475,9929.571734008274,0,legitimate_transfer,organic_commerce,10,6,13,10,10
TX_GRAPH_002819,ACC_00620,ACC_00895,76.93,161136.55317893636,88646.22278333225,0,legitimate_transfer,organic_commerce,5,5,14,9,9
TX_GRAPH_001467,ACC_00376,ACC_00014,140.01,339194.71325464256,127015.63772842642,0,legitimate_transfer,organic_commerce,7,10,8,4,4
TX_GRAPH_003387,ACC_00206,ACC_00296,102.77,198304.5847056918,33740.37606857089,0,legitimate_transfer,organic_commerce,4,9,10,10,10
TX_HARDNEG_006528,ACC_00647,ACC_00406,881.58,226617.36881172468,20.073304482468664,0,legitimate_merchant_settlement,legitimate_hard_negative,12,10,7,6,6
TX_GRAPH_004710,ACC_00139,ACC_00698,47.61,42215.691121346885,23896.34399121012,0,legitimate_transfer,organic_commerce,7,7,9,4,4
TX_GRAPH_003438,ACC_00409,ACC_00961,106.29,137983.94121456062,192707.43428953417,0,legitimate_transfer,organic_commerce,9,6,6,7,6
TX_HARDNEG_005925,ACC_00414,ACC_00386,27653.41,120085.71646464369,25.806222853268658,0,legitimate_corporate_wire,legitimate_hard_negative,10,7,13,5,5
TX_GRAPH_000098,ACC_00944,ACC_00139,38.55,357206.685035767,190521.16506817177,0,legitimate_transfer,organic_commerce,7,7,7,7,7
TX_GRAPH_001257,ACC_00377,ACC_00312,55.6,322691.0306587754,18856.324588981966,0,legitimate_transfer,organic_commerce,7,7,8,8,8
TX_HARDNEG_007258,ACC_00955,ACC_00067,4744.14,396632.6744095196,102.5629544204662,0,legitimate_payroll_batch,legitimate_hard_negative,5,10,5,5,5
TX_HARDNEG_007054,ACC_00481,ACC_00234,1255.5,13850.354458849031,42.69932681909691,0,legitimate_merchant_settlement,legitimate_hard_negative,6,9,4,7,4
TX_GRAPH_003915,ACC_00623,ACC_00559,13.59,116834.8116761177,143732.88438895016,0,legitimate_transfer,organic_commerce,9,10,9,6,6
TX_GRAPH_001141,ACC_00050,ACC_00106,43.7,57886.067602040544,93625.5102929162,0,legitimate_transfer,organic_commerce,8,6,6,9,6
TX_MULE_FAN_14_005255,ACC_00015,ACC_00078,6757.66,302162.3681633628,24.629357925694805,1,multi_hop_ai_mule_network,fan_out,9,10,8,4,4
TX_GRAPH_000820,ACC_00438,ACC_00803,214.64,218225.6673228042,181429.48971818536,0,legitimate_transfer,organic_commerce,9,5,6,2,2
TX_MULE_SMURF_22_005603,ACC_00659,ACC_00321,200.95,257452.00753944207,21.50518671345356,1,multi_hop_ai_mule_network,smurfing_structuring,6,16,9,6,6
TX_GRAPH_001035,ACC_00721,ACC_00647,29.37,122380.53329695723,186738.6373418233,0,legitimate_transfer,organic_commerce,6,12,12,10,10
TX_GRAPH_004552,ACC_00388,ACC_00060,31.74,423327.58508893,68796.69404420187,0,legitimate_transfer,organic_commerce,4,9,7,5,5
TX_GRAPH_002065,ACC_00672,ACC_00963,73.32,402090.1808587809,176903.5568623751,0,legitimate_transfer,organic_commerce,5,8,7,11,7
TX_MULE_SMURF_17_005540,ACC_00196,ACC_00296,125.78,72731.07715653196,17.185681993582538,1,multi_hop_ai_mule_network,smurfing_structuring,4,18,10,10,10
TX_GRAPH_000731,ACC_00924,ACC_00009,65.19,273921.8677311746,34180.209985899906,0,legitimate_transfer,organic_commerce,4,10,10,12,10
TX_GRAPH_004749,ACC_00236,ACC_00107,74.68,351935.6717194942,11476.148056252328,0,legitimate_transfer,organic_commerce,7,9,7,3,3
TX_GRAPH_000343,ACC_00858,ACC_00857,10.55,140049.54112801832,256613.31291957537,0,legitimate_transfer,organic_commerce,3,5,11,18,11
TX_GRAPH_003893,ACC_00065,ACC_00008,84.66,328014.9469202394,125186.8551436182,0,legitimate_transfer,organic_commerce,5,6,3,9,3
TX_GRAPH_002454,ACC_00642,ACC_00994,111.58,428075.4530517345,245536.43684268525,0,legitimate_transfer,organic_commerce,13,8,8,4,4
TX_GRAPH_001060,ACC_00007,ACC_00904,41.41,161532.51533417127,212369.3064625582,0,legitimate_transfer,organic_commerce,5,9,9,7,7
TX_MULE_FAN_15_005260,ACC_00207,ACC_00495,4377.3,129668.14574026276,26.960862715512835,1,multi_hop_ai_mule_network,fan_out,6,17,8,6,6
TX_GRAPH_001351,ACC_00514,ACC_00859,84.64,357108.6057785063,29480.00437202541,0,legitimate_transfer,organic_commerce,7,4,9,3,3
TX_HARDNEG_005983,ACC_00012,ACC_00303,123.1,104307.80287972507,16.36744343380912,0,legitimate_instant_p2p,legitimate_hard_negative,10,7,8,1,1
TX_HARDNEG_006297,ACC_00857,ACC_00546,4367.88,75515.45796563065,50.498377406523126,0,legitimate_payroll_batch,legitimate_hard_negative,11,18,7,6,6
TX_GRAPH_001379,ACC_00381,ACC_00492,32.06,189595.11651666812,209412.5836889359,0,legitimate_transfer,organic_commerce,9,8,11,13,11
TX_GRAPH_002599,ACC_00106,ACC_00201,100.01,86727.56665895194,73201.06754394021,0,legitimate_transfer,organic_commerce,6,9,10,6,6
TX_GRAPH_002380,ACC_00043,ACC_00314,196.61,241586.9823724019,37668.30265217924,0,legitimate_transfer,organic_commerce,11,4,10,7,7
TX_GRAPH_003692,ACC_00061,ACC_00092,124.63,211598.11635824607,50265.72583342939,0,legitimate_transfer,organic_commerce,13,8,8,3,3
TX_MULE_SMURF_9_005448,ACC_00052,ACC_00080,184.4,282494.7450178552,12.952187636896612,1,multi_hop_ai_mule_network,smurfing_structuring,7,15,8,13,8
TX_GRAPH_003082,ACC_00268,ACC_00894,38.86,339167.1677663627,27663.948507191468,0,legitimate_transfer,organic_commerce,11,12,11,4,4
TX_HARDNEG_006622,ACC_00919,ACC_00759,16358.85,164279.4641205022,36.47640572031739,0,legitimate_corporate_wire,legitimate_hard_negative,9,5,7,6,6
TX_MULE_FAN_14_005252,ACC_00015,ACC_00223,6757.66,302170.05980476533,16.771646845298644,1,multi_hop_ai_mule_network,fan_out,9,10,4,6,4
TX_GRAPH_000654,ACC_00457,ACC_00421,10.77,336287.2837642301,189815.10610589595,0,legitimate_transfer,organic_commerce,8,10,10,9,9
TX_HARDNEG_006089,ACC_00476,ACC_00399,1261.01,401678.81956923485,27.400688492877265,0,legitimate_merchant_settlement,legitimate_hard_negative,7,10,9,10,9
TX_GRAPH_004030,ACC_00945,ACC_00015,141.86,316654.2919830707,244387.58229199547,0,legitimate_transfer,organic_commerce,5,7,9,10,9
