transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001853,ACC_00447,ACC_00097,138.94,22720.653538053102,86731.42471465775,0,legitimate_transfer,5,5,5,4,4
TX_HARDNEG_002268,ACC_00438,ACC_00075,6976.38,71804.51250152156,11.230854169784685,0,legitimate_corporate_wire,6,4,8,5,5
TX_GRAPH_001077,ACC_00496,ACC_00396,239.66,179639.40420397086,251454.81697443948,0,legitimate_transfer,4,5,9,6,6
TX_GRAPH_001733,ACC_00111,ACC_00038,15.18,13639.220429818091,106765.44646995555,0,legitimate_transfer,8,9,3,4,3
TX_GRAPH_001482,ACC_00206,ACC_00188,13.24,64860.4500329525,171368.66910085588,0,legitimate_transfer,8,8,6,3,3
TX_GRAPH_000763,ACC_00330,ACC_00100,38.86,208876.10356814676,195045.98144868884,0,legitimate_transfer,4,8,5,4,4
TX_GRAPH_001863,ACC_00261,ACC_00013,75.54,186303.34938258008,211177.33354099785,0,legitimate_transfer,2,14,6,6,6
TX_HARDNEG_002382,ACC_00024,ACC_00260,18356.06,85936.87805101967,6.447908744856368,0,legitimate_corporate_wire,12,9,8,6,6
TX_GRAPH_001059,ACC_00113,ACC_00195,23.54,1719.3292806968948,104458.4474499882,0,legitimate_transfer,5,2,6,4,4
TX_GRAPH_000934,ACC_00130,ACC_00268,99.34,35115.89133961706,188116.92453402103,0,legitimate_transfer,7,4,8,7,7
TX_GRAPH_001823,ACC_00357,ACC_00469,148.31,129266.71053927632,244330.13056253956,0,legitimate_transfer,4,6,4,7,4
TX_GRAPH_000011,ACC_00484,ACC_00385,17.37,23976.11351377941,203056.91371638453,0,legitimate_transfer,8,6,7,3,3
TX_GRAPH_000502,ACC_00099,ACC_00063,17.87,211884.49396304967,38013.425316155146,0,legitimate_transfer,11,4,4,4,4
TX_GRAPH_000034,ACC_00322,ACC_00198,98.24,68627.65143464033,162414.50947711163,0,legitimate_transfer,7,2,5,8,5
TX_GRAPH_001443,ACC_00063,ACC_00332,310.99,244486.67708602123,38751.55988309495,0,legitimate_transfer,4,4,6,6,6
TX_HARDNEG_002431,ACC_00163,ACC_00102,2675.59,71559.67139748363,17.174806087692748,0,legitimate_merchant_settlement,3,7,4,3,3
TX_GRAPH_000684,ACC_00276,ACC_00345,50.11,100525.55393603924,230932.6940026269,0,legitimate_transfer,4,5,5,5,5
TX_MULE_RING35_002177,ACC_00066,ACC_00024,27222.62,155119.0200722745,4.583004897151882,1,multi_hop_ai_mule_network,7,7,12,9,9
TX_GRAPH_001348,ACC_00121,ACC_00024,57.18,168825.77204397658,194385.0997035018,0,legitimate_transfer,5,8,12,9,9
TX_GRAPH_000400,ACC_00068,ACC_00443,192.27,254409.9446970622,99679.770410506,0,legitimate_transfer,7,7,8,4,4
TX_HARDNEG_002261,ACC_00149,ACC_00117,174.72,17957.294880294412,49.45518318927358,0,legitimate_instant_p2p,4,7,5,3,3
TX_GRAPH_001527,ACC_00454,ACC_00480,58.76,140949.50636649318,163481.0181270376,0,legitimate_transfer,5,6,5,7,5
TX_GRAPH_001821,ACC_00254,ACC_00032,31.53,251452.1182046444,52604.78240877182,0,legitimate_transfer,6,5,8,5,5
TX_GRAPH_000740,ACC_00200,ACC_00396,31.0,8799.321966730788,167735.04407029657,0,legitimate_transfer,3,7,9,6,6
TX_GRAPH_000683,ACC_00469,ACC_00067,47.36,41227.64075452028,185564.70428167845,0,legitimate_transfer,4,7,7,7,7
TX_GRAPH_000835,ACC_00387,ACC_00467,79.2,180776.916581737,181757.11282299497,0,legitimate_transfer,4,9,7,9,7
TX_GRAPH_000356,ACC_00147,ACC_00417,36.03,13116.739556557188,8468.117918015418,0,legitimate_transfer,9,7,5,8,5
TX_HARDNEG_002543,ACC_00303,ACC_00114,4193.4,187201.68312514524,105.8634353020763,0,legitimate_payroll_batch,4,7,7,4,4
TX_GRAPH_001408,ACC_00091,ACC_00046,24.38,250128.21619735064,185224.63386835228,0,legitimate_transfer,5,5,5,6,5
TX_GRAPH_001698,ACC_00196,ACC_00277,61.93,107180.92617140422,147448.9101266636,0,legitimate_transfer,2,5,4,5,4
TX_GRAPH_000469,ACC_00494,ACC_00206,182.22,138670.59025754686,77403.66302562586,0,legitimate_transfer,4,4,8,8,8
TX_GRAPH_001470,ACC_00341,ACC_00212,136.98,107316.10226060227,203488.15249851733,0,legitimate_transfer,4,4,3,7,3
TX_GRAPH_000791,ACC_00007,ACC_00460,290.85,242837.45191594205,7153.110291002382,0,legitimate_transfer,5,6,7,6,6
TX_GRAPH_001648,ACC_00244,ACC_00119,33.31,129320.58484276684,108669.4550597438,0,legitimate_transfer,4,3,6,6,6
TX_GRAPH_000747,ACC_00388,ACC_00029,74.67,234923.307369959,80113.24095339252,0,legitimate_transfer,8,4,8,7,7
TX_GRAPH_001890,ACC_00085,ACC_00254,123.01,125039.46826983434,93043.28961652842,0,legitimate_transfer,4,5,6,5,5
TX_HARDNEG_002539,ACC_00334,ACC_00434,2719.96,140419.20702526238,44.75869144036116,0,legitimate_merchant_settlement,5,5,3,3,3
TX_HARDNEG_002627,ACC_00325,ACC_00204,2571.23,186270.93531722785,90.184462312532,0,legitimate_payroll_batch,4,9,4,5,4
TX_MULE_RING2_002014,ACC_00052,ACC_00006,20938.12,214599.73564039823,17.006731800083482,1,multi_hop_ai_mule_network,10,7,6,6,6
TX_GRAPH_001757,ACC_00190,ACC_00022,63.73,150901.52247426682,55395.12663346525,0,legitimate_transfer,10,7,4,6,4
TX_GRAPH_000947,ACC_00167,ACC_00297,7.9,60335.77500305251,123214.147080472,0,legitimate_transfer,4,3,10,6,6
TX_GRAPH_001212,ACC_00097,ACC_00463,40.28,155378.3804098784,111120.2641527208,0,legitimate_transfer,5,4,9,6,6
TX_GRAPH_000452,ACC_00190,ACC_00292,35.66,232654.81761893665,238883.05186223335,0,legitimate_transfer,10,7,6,6,6
TX_GRAPH_001923,ACC_00016,ACC_00404,128.18,42454.83991553582,42159.35070316519,0,legitimate_transfer,6,6,4,3,3
TX_HARDNEG_002339,ACC_00008,ACC_00210,139.35,215157.76402670745,41.678908654357784,0,legitimate_instant_p2p,4,6,2,4,2
TX_GRAPH_001257,ACC_00357,ACC_00478,64.07,151287.27036853513,32963.16662633929,0,legitimate_transfer,4,6,8,4,4
TX_GRAPH_001038,ACC_00093,ACC_00362,79.33,35615.0234730489,126836.40315459398,0,legitimate_transfer,6,6,6,7,6
TX_GRAPH_001595,ACC_00304,ACC_00032,68.52,186136.99887841524,158275.402378708,0,legitimate_transfer,6,10,8,5,5
TX_GRAPH_001478,ACC_00428,ACC_00289,61.25,120017.8959184834,53573.00542859073,0,legitimate_transfer,3,3,8,6,6
TX_GRAPH_001136,ACC_00086,ACC_00065,142.0,170326.22044124478,17830.969475093,0,legitimate_transfer,7,4,5,5,5
TX_MULE_RING20_002103,ACC_00181,ACC_00099,15206.19,170321.46655967386,5.344692770956765,1,multi_hop_ai_mule_network,5,9,11,4,4
TX_GRAPH_001097,ACC_00114,ACC_00388,10.04,208432.9653368313,253291.3923978565,0,legitimate_transfer,7,4,8,4,4
TX_GRAPH_000089,ACC_00465,ACC_00221,195.01,125164.58048909616,84950.84090153092,0,legitimate_transfer,2,3,6,7,6
TX_HARDNEG_002612,ACC_00113,ACC_00192,1686.05,206497.74538463107,59.767975249820445,0,legitimate_payroll_batch,5,2,14,7,7
TX_GRAPH_000895,ACC_00279,ACC_00383,85.43,196992.35320581667,228120.02554310497,0,legitimate_transfer,6,7,4,6,4
TX_GRAPH_000884,ACC_00050,ACC_00081,85.33,42549.057950503775,97100.7585575163,0,legitimate_transfer,4,9,8,4,4
TX_GRAPH_001186,ACC_00039,ACC_00058,38.12,120256.69845419723,240444.05754300172,0,legitimate_transfer,2,8,7,6,6
TX_GRAPH_001679,ACC_00381,ACC_00419,73.85,83958.1318601131,169256.10464757163,0,legitimate_transfer,7,2,6,11,6
TX_GRAPH_000379,ACC_00015,ACC_00446,35.13,40964.63337142733,180049.02244923208,0,legitimate_transfer,4,7,5,6,5
TX_GRAPH_001938,ACC_00073,ACC_00295,94.72,189763.738927069,138730.45983454358,0,legitimate_transfer,5,4,6,4,4
TX_GRAPH_001507,ACC_00044,ACC_00457,19.55,68596.4833771444,175328.72119111006,0,legitimate_transfer,3,8,5,4,4
TX_HARDNEG_002674,ACC_00041,ACC_00155,103.78,78133.01391708246,88.32361950853982,0,legitimate_instant_p2p,6,7,8,3,3
TX_HARDNEG_002331,ACC_00032,ACC_00453,5971.48,229123.8824942837,62.272579954870544,0,legitimate_payroll_batch,8,5,4,3,3
TX_GRAPH_001903,ACC_00145,ACC_00316,62.63,78105.90412475253,192306.25849317183,0,legitimate_transfer,5,6,5,7,5
TX_HARDNEG_002524,ACC_00324,ACC_00456,5234.79,187543.45015231852,23.90911306613642,0,legitimate_corporate_wire,10,11,3,6,3
TX_MULE_RING34_002170,ACC_00239,ACC_00210,27787.1,104622.06807045502,6.0634459191832,1,multi_hop_ai_mule_network,7,5,2,4,2
TX_GRAPH_001440,ACC_00321,ACC_00248,29.78,98895.6564611421,30432.107327619186,0,legitimate_transfer,5,4,7,2,2
TX_GRAPH_001570,ACC_00362,ACC_00216,210.7,252567.84258992696,61410.321987644034,0,legitimate_transfer,6,7,9,5,5
TX_GRAPH_001705,ACC_00101,ACC_00472,77.73,113697.81528526465,125606.61619213216,0,legitimate_transfer,3,6,6,7,6
TX_GRAPH_001785,ACC_00261,ACC_00107,424.78,230871.84541905223,121924.02627329958,0,legitimate_transfer,2,14,5,6,5
TX_GRAPH_000804,ACC_00375,ACC_00398,109.59,46669.90614844135,125128.33526001264,0,legitimate_transfer,3,6,4,7,4
TX_GRAPH_001663,ACC_00298,ACC_00346,130.8,233781.0816781021,122149.41217712384,0,legitimate_transfer,7,5,4,5,4
TX_GRAPH_000418,ACC_00467,ACC_00172,135.62,158449.2735624029,86470.52497213516,0,legitimate_transfer,7,9,8,6,6
TX_HARDNEG_002515,ACC_00149,ACC_00445,657.51,21922.193597037214,54.34591184284565,0,legitimate_merchant_settlement,4,7,7,9,7
TX_GRAPH_001693,ACC_00031,ACC_00483,160.41,147837.25267241677,178226.98232916684,0,legitimate_transfer,3,6,6,7,6
TX_GRAPH_001515,ACC_00464,ACC_00411,68.68,13577.954114247832,246863.2356862018,0,legitimate_transfer,4,5,2,7,2
TX_GRAPH_001571,ACC_00103,ACC_00022,64.88,243334.1900333811,240517.8620136747,0,legitimate_transfer,11,5,4,6,4
TX_GRAPH_001843,ACC_00299,ACC_00399,28.77,61490.83917283313,222725.83396997716,0,legitimate_transfer,7,7,4,6,4
TX_GRAPH_000153,ACC_00469,ACC_00179,80.41,122948.6592633206,24369.207346754934,0,legitimate_transfer,4,7,7,6,6
TX_HARDNEG_002611,ACC_00374,ACC_00348,5.86,118267.37598772938,17.432362625522497,0,legitimate_instant_p2p,2,6,7,3,3
TX_GRAPH_000397,ACC_00051,ACC_00231,69.83,160123.30348472454,40095.30973643455,0,legitimate_transfer,4,7,10,9,9
TX_GRAPH_001625,ACC_00094,ACC_00139,68.55,111561.7420970088,110814.01448203911,0,legitimate_transfer,6,5,6,3,3
TX_GRAPH_000130,ACC_00409,ACC_00463,15.22,165299.0378981005,175592.50779558189,0,legitimate_transfer,9,5,9,6,6
TX_HARDNEG_002399,ACC_00107,ACC_00481,6264.26,145997.11271503923,85.75629088452844,0,legitimate_payroll_batch,5,6,8,3,3
TX_GRAPH_000395,ACC_00194,ACC_00384,46.8,204825.24802801324,175570.34604536998,0,legitimate_transfer,4,3,4,3,3
TX_GRAPH_000064,ACC_00011,ACC_00122,196.52,137254.66431833807,33502.19304041835,0,legitimate_transfer,6,6,5,12,5
TX_HARDNEG_002346,ACC_00483,ACC_00192,13615.74,202965.86639539857,20.945276781608232,0,legitimate_corporate_wire,6,7,14,7,7
TX_GRAPH_000301,ACC_00181,ACC_00054,36.87,240380.97078291903,131564.68795629652,0,legitimate_transfer,5,9,5,5,5
TX_HARDNEG_002238,ACC_00289,ACC_00194,4435.67,200217.3962638478,115.74876928332466,0,legitimate_payroll_batch,8,6,4,3,3
TX_GRAPH_001256,ACC_00350,ACC_00045,105.41,154852.99037238583,75629.734735215,0,legitimate_transfer,6,6,2,0,0
TX_MULE_RING27_002139,ACC_00367,ACC_00250,19985.49,65358.58033302082,4.560760644233991,1,multi_hop_ai_mule_network,4,4,7,7,7
TX_GRAPH_001603,ACC_00126,ACC_00436,16.03,51858.12943817646,182467.75389986017,0,legitimate_transfer,12,7,7,6,6
TX_GRAPH_001969,ACC_00250,ACC_00132,45.43,202055.56949488868,19355.91735985097,0,legitimate_transfer,7,7,9,4,4
TX_GRAPH_001365,ACC_00433,ACC_00399,46.75,160793.45756452114,47015.652131884475,0,legitimate_transfer,3,5,4,6,4
TX_GRAPH_001643,ACC_00169,ACC_00145,62.86,34926.764949239754,148424.59085300576,0,legitimate_transfer,5,8,5,6,5
TX_GRAPH_000977,ACC_00243,ACC_00355,98.29,190665.87568289012,201746.6568800328,0,legitimate_transfer,6,8,5,5,5
TX_GRAPH_000995,ACC_00369,ACC_00472,25.6,10509.486419308949,55497.01926882752,0,legitimate_transfer,6,4,6,7,6
TX_HARDNEG_002324,ACC_00416,ACC_00338,2753.2,81471.93873073482,27.6545320962949,0,legitimate_merchant_settlement,7,6,4,3,3
TX_GRAPH_000732,ACC_00071,ACC_00368,6.21,188100.8689324599,46715.70455877864,0,legitimate_transfer,4,8,5,1,1
TX_GRAPH_001130,ACC_00095,ACC_00005,88.28,115205.51153817496,22733.505032313627,0,legitimate_transfer,3,3,6,5,5
TX_HARDNEG_002478,ACC_00292,ACC_00168,65.02,200784.63519032105,63.65789996231837,0,legitimate_instant_p2p,6,6,6,4,4
TX_HARDNEG_002227,ACC_00026,ACC_00399,65.19,206050.98519885677,43.460380478380294,0,legitimate_instant_p2p,5,4,4,6,4
TX_GRAPH_001282,ACC_00019,ACC_00193,45.52,546.8798726320902,168161.10284191597,0,legitimate_transfer,11,4,6,4,4
TX_GRAPH_000146,ACC_00003,ACC_00058,21.82,226648.71205308056,65089.62898757528,0,legitimate_transfer,5,5,7,6,6
TX_GRAPH_001296,ACC_00101,ACC_00273,21.41,236831.75540285688,255564.64698806775,0,legitimate_transfer,3,6,9,4,4
TX_GRAPH_001154,ACC_00158,ACC_00367,83.99,110437.28711189248,116054.8053448072,0,legitimate_transfer,4,9,4,4,4
TX_HARDNEG_002517,ACC_00205,ACC_00421,2985.8,237050.7477537036,21.12349677860847,0,legitimate_merchant_settlement,2,4,2,5,2
TX_GRAPH_000627,ACC_00309,ACC_00266,138.27,232989.13698955777,228004.11716561377,0,legitimate_transfer,6,9,5,5,5
TX_GRAPH_000957,ACC_00110,ACC_00024,72.74,200646.84465675993,89756.25848760645,0,legitimate_transfer,4,6,12,9,9
TX_GRAPH_001930,ACC_00334,ACC_00091,124.24,171942.40058092005,188792.5953526728,0,legitimate_transfer,5,5,5,5,5
TX_GRAPH_000863,ACC_00246,ACC_00476,111.04,14719.196854113725,242173.5289357035,0,legitimate_transfer,6,7,1,4,1
TX_HARDNEG_002256,ACC_00473,ACC_00447,4466.62,187655.78706124512,29.82139081850024,0,legitimate_merchant_settlement,5,6,5,5,5
TX_GRAPH_000795,ACC_00469,ACC_00122,32.32,121093.78216381936,163685.75552357017,0,legitimate_transfer,4,7,5,12,5
TX_HARDNEG_002659,ACC_00262,ACC_00326,243.42,139218.63616507454,87.21327793773591,0,legitimate_instant_p2p,4,5,5,9,5
TX_GRAPH_001445,ACC_00455,ACC_00042,45.63,33579.639019478615,258801.80239461915,0,legitimate_transfer,2,8,7,6,6
TX_HARDNEG_002662,ACC_00270,ACC_00217,427.62,169504.47361593062,46.10539610101177,0,legitimate_instant_p2p,5,6,1,4,1
TX_GRAPH_000562,ACC_00136,ACC_00275,40.84,208450.8319670775,169610.9041060116,0,legitimate_transfer,10,5,6,8,6
TX_HARDNEG_002648,ACC_00156,ACC_00035,3127.01,233811.81282454135,68.16585452283938,0,legitimate_payroll_batch,6,10,4,7,4
TX_GRAPH_000992,ACC_00062,ACC_00023,120.89,202040.74502417803,242825.18268415605,0,legitimate_transfer,2,3,10,4,4
TX_GRAPH_001166,ACC_00202,ACC_00107,72.36,241814.29713004403,176428.69636079695,0,legitimate_transfer,1,8,5,6,5
TX_GRAPH_001122,ACC_00068,ACC_00025,72.94,205062.2727305465,137223.78745134725,0,legitimate_transfer,7,7,5,1,1
TX_MULE_RING2_002012,ACC_00282,ACC_00279,22025.64,214570.3954779351,11.304009727629673,1,multi_hop_ai_mule_network,4,8,6,7,6
TX_GRAPH_000877,ACC_00292,ACC_00202,154.29,10774.935664296576,111151.26690997762,0,legitimate_transfer,6,6,1,8,1
TX_GRAPH_001630,ACC_00092,ACC_00437,19.09,103984.98568287304,189550.23848992615,0,legitimate_transfer,5,5,5,3,3
TX_GRAPH_000180,ACC_00453,ACC_00324,34.85,162805.77155854853,245923.96954375308,0,legitimate_transfer,4,3,10,11,10
TX_GRAPH_000971,ACC_00458,ACC_00258,107.9,53586.28475889968,194178.94692062,0,legitimate_transfer,3,5,3,6,3
TX_HARDNEG_002624,ACC_00185,ACC_00206,8874.93,120511.56086798324,42.99493485764783,0,legitimate_corporate_wire,10,8,8,8,8
TX_GRAPH_000954,ACC_00188,ACC_00341,39.07,109728.5845444058,119514.86396426117,0,legitimate_transfer,6,3,4,4,4
TX_HARDNEG_002551,ACC_00244,ACC_00019,3646.6,183785.4785078936,54.89394772639076,0,legitimate_payroll_batch,4,3,11,4,4
TX_MULE_RING22_002113,ACC_00340,ACC_00326,23339.78,31341.009577036737,4.272002832019047,1,multi_hop_ai_mule_network,10,8,5,9,5
TX_GRAPH_000116,ACC_00222,ACC_00240,35.3,182382.97877594293,35286.577492907534,0,legitimate_transfer,4,7,4,2,2
TX_GRAPH_000702,ACC_00403,ACC_00263,45.04,258471.79677369428,47203.28103194164,0,legitimate_transfer,7,5,4,4,4
TX_GRAPH_001631,ACC_00026,ACC_00019,18.64,138351.21468821086,51058.34141714494,0,legitimate_transfer,5,4,11,4,4
