transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_002143,ACC_00198,ACC_00339,198.95,68458.06063899523,28.021522792546307,0,legitimate_instant_p2p,2,1,5,2,2
TX_GRAPH_000225,ACC_00122,ACC_00334,17.21,72930.67431565697,97218.94285098527,0,legitimate_transfer,0,4,4,4,4
TX_GRAPH_000863,ACC_00067,ACC_00033,42.09,947.079567417104,50593.824219511465,0,legitimate_transfer,3,5,2,4,2
TX_GRAPH_000345,ACC_00574,ACC_00008,36.85,78954.22486302207,134982.06434853995,0,legitimate_transfer,2,2,3,7,3
TX_GRAPH_000687,ACC_00277,ACC_00359,35.65,78343.01005843561,185474.879031436,0,legitimate_transfer,2,6,4,4,4
TX_GRAPH_001479,ACC_00454,ACC_00129,10.84,29046.878565786315,216923.7600811321,0,legitimate_transfer,6,4,3,5,3
TX_GRAPH_000180,ACC_00110,ACC_00554,150.76,41529.41083192322,99433.58922212836,0,legitimate_transfer,4,6,5,3,3
TX_GRAPH_001382,ACC_00359,ACC_00016,37.74,81843.95256552356,175259.20416900725,0,legitimate_transfer,4,4,3,3,3
TX_GRAPH_000130,ACC_00551,ACC_00260,50.4,5651.171483064409,192908.37874184767,0,legitimate_transfer,4,6,5,7,5
TX_GRAPH_000197,ACC_00308,ACC_00296,54.6,6297.785490836988,146063.05009118197,0,legitimate_transfer,3,5,3,3,3
TX_GRAPH_001693,ACC_00195,ACC_00058,33.41,35828.999381381,216246.93390775035,0,legitimate_transfer,3,2,5,3,3
TX_GRAPH_000795,ACC_00024,ACC_00099,36.58,5844.863392453838,61279.69855022602,0,legitimate_transfer,6,6,5,6,5
TX_GRAPH_001275,ACC_00061,ACC_00597,89.0,37090.82982113315,82011.53160906858,0,legitimate_transfer,3,6,7,2,2
TX_GRAPH_001597,ACC_00340,ACC_00265,73.4,56259.466540674635,18299.753760536252,0,legitimate_transfer,5,2,5,6,5
TX_GRAPH_000152,ACC_00122,ACC_00332,234.14,10606.421039347655,225850.07078005295,0,legitimate_transfer,0,4,8,3,3
TX_HARDNEG_002159,ACC_00302,ACC_00177,71.56,32717.452261682076,47.84651253524957,0,legitimate_instant_p2p,5,6,2,3,2
TX_HARDNEG_002056,ACC_00309,ACC_00565,2117.32,79219.86469108026,31.6114913836875,0,legitimate_payroll_batch,5,4,5,2,2
TX_GRAPH_001663,ACC_00545,ACC_00048,32.3,7338.540258110798,10703.01578213489,0,legitimate_transfer,3,8,5,2,2
TX_GRAPH_001577,ACC_00495,ACC_00153,81.26,4619.651785696938,16710.71435333322,0,legitimate_transfer,1,10,6,3,3
TX_GRAPH_001354,ACC_00361,ACC_00176,48.61,31497.13550532829,161882.59013887384,0,legitimate_transfer,5,4,6,2,2
TX_GRAPH_001439,ACC_00421,ACC_00290,90.37,18067.74656338012,40612.94880201523,0,legitimate_transfer,3,3,2,2,2
TX_GRAPH_001534,ACC_00068,ACC_00575,117.69,76590.72530437482,121406.8734145889,0,legitimate_transfer,6,3,4,2,2
TX_GRAPH_000026,ACC_00006,ACC_00457,26.71,56461.44372983259,75064.3211057381,0,legitimate_transfer,1,3,11,3,3
TX_GRAPH_001398,ACC_00328,ACC_00032,33.33,30810.865029366298,85841.36249249589,0,legitimate_transfer,5,7,5,3,3
TX_GRAPH_000219,ACC_00033,ACC_00012,107.7,67684.7302525494,249081.70705523647,0,legitimate_transfer,2,4,4,1,1
TX_HARDNEG_002058,ACC_00500,ACC_00036,2492.56,12781.946861446544,30.838927229463405,0,legitimate_merchant_settlement,1,5,5,3,3
TX_GRAPH_001154,ACC_00361,ACC_00366,91.29,46816.06896236634,256503.54844861632,0,legitimate_transfer,5,4,8,3,3
TX_GRAPH_000229,ACC_00288,ACC_00462,19.4,7659.125240777363,109292.77516859549,0,legitimate_transfer,3,4,9,3,3
TX_GRAPH_001733,ACC_00166,ACC_00109,40.47,4479.934584983851,97935.62937165918,0,legitimate_transfer,7,7,4,5,4
