transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_001646,398482.5601544389,54.28,5411,0,mastercard,0.0605,2.08,standard_browser,0,legitimate
TX_LEG_001369,333946.86815206835,25.2,5912,0,mastercard,0.1078,2.03,standard_browser,0,legitimate
TX_LEG_002386,565036.3952934792,51.76,5541,0,mastercard,0.0269,1.45,standard_browser,0,legitimate
TX_LEG_000249,60471.077678188136,104.11,4121,0,mastercard,0.191,1.46,standard_browser,0,legitimate
TX_LEG_000700,172132.28800599513,37.52,5411,0,mastercard,0.1358,2.61,standard_browser,0,legitimate
TX_LEG_002399,568064.5864456897,71.97,5812,0,visa,0.0323,4.03,standard_browser,0,legitimate
TX_LEG_001743,417887.3863188597,239.38,4121,0,mastercard,0.2364,1.93,standard_browser,0,legitimate
TX_LEG_001472,355327.54755731596,57.55,5411,0,visa,0.1575,1.68,standard_browser,0,legitimate
TX_LEG_001065,257714.52063685545,19.46,4121,0,mastercard,0.2274,1.41,standard_browser,0,legitimate
TX_LEG_002091,496661.88298605254,92.81,4121,0,mastercard,0.2093,3.19,standard_browser,0,legitimate
TX_LEG_001288,310492.61487032176,19.81,5541,0,mastercard,0.2227,1.35,standard_browser,0,legitimate
TX_LEG_001855,443859.9203200739,31.89,5812,0,visa,0.0734,1.69,standard_browser,0,legitimate
TX_LEG_001651,399025.04974602506,95.43,4121,0,visa,0.0509,3.55,standard_browser,0,legitimate
TX_LEG_002008,479028.56866641174,137.71,5912,0,mastercard,0.0482,3.18,standard_browser,0,legitimate
TX_LEG_000957,235736.11330755943,110.21,5812,0,mastercard,0.166,1.86,standard_browser,0,legitimate
TX_LEG_001699,409080.2958476095,81.25,5411,0,mastercard,0.0263,1.57,standard_browser,0,legitimate
TX_HN_000190,165286.70700862288,2.5,7523,0,visa,0.1984,3.16,standard_browser,0,legitimate_hard_negative
TX_FRD_000278,311332.82973135746,0.58,5999,0,visa,0.9254,6.27,headless_chrome_bot,1,evasive_card_testing
TX_HN_000381,349226.1241433884,22.41,5812,0,visa,0.9134,2.08,standard_browser,0,legitimate_hard_negative
TX_LEG_002103,498464.0637734168,229.98,5812,0,visa,0.2462,4.0,standard_browser,0,legitimate
TX_LEG_001487,360772.87722253194,9.61,5541,1,mastercard,0.4196,1.19,standard_browser,0,legitimate
TX_HN_000594,565828.3655391023,26.56,5812,0,visa,0.8337,9.95,standard_browser,0,legitimate_hard_negative
TX_LEG_001241,300313.3272663875,53.31,5812,0,visa,0.0696,2.71,standard_browser,0,legitimate
TX_LEG_001176,284911.43959187804,10.36,5311,1,visa,0.0769,3.16,standard_browser,0,legitimate
TX_FRD_000334,312197.80713016144,1.5,5816,1,mastercard,0.7164,7.06,headless_chrome_bot,1,evasive_card_testing
TX_HN_000130,127569.90043865294,1.17,5912,0,visa,0.0484,2.63,standard_browser,0,legitimate_hard_negative
TX_HN_000491,455121.2676282176,7.99,5541,1,visa,0.1498,14.69,standard_browser,0,legitimate_hard_negative
TX_LEG_000277,66308.02367728075,34.46,5812,0,mastercard,0.0037,1.9,standard_browser,0,legitimate
TX_HN_000174,154725.20051004953,2.63,5812,0,mastercard,0.4044,3.4,standard_browser,0,legitimate_hard_negative
TX_LEG_002118,502401.0732237589,5.0,5541,0,mastercard,0.0162,1.32,standard_browser,0,legitimate
TX_LEG_000459,108561.75754698328,17.86,5812,0,visa,0.0208,1.1,standard_browser,0,legitimate
TX_HN_000088,92069.28264477944,3.1,7523,0,mastercard,0.3306,4.94,standard_browser,0,legitimate_hard_negative
TX_FRD_000200,310288.69133041525,1.54,5968,1,visa,0.8359,13.23,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001527,368506.8892248957,364.15,5912,0,mastercard,0.3813,4.23,standard_browser,0,legitimate
TX_LEG_000169,37934.369271464675,29.1,5812,0,mastercard,0.2836,5.67,standard_browser,0,legitimate
TX_LEG_000621,154882.2801889987,112.01,5411,0,mastercard,0.0566,3.75,standard_browser,0,legitimate
TX_LEG_001647,398761.65180472407,197.22,5812,0,visa,0.0172,4.28,standard_browser,0,legitimate
TX_LEG_001812,434958.86894663726,392.86,5411,0,mastercard,0.0887,7.03,standard_browser,0,legitimate
TX_HN_000351,321200.70176192163,195.97,5411,0,amex,0.5747,1.43,standard_browser,0,legitimate_hard_negative
TX_LEG_001120,270916.31359761895,225.0,5311,0,amex,0.1346,2.3,standard_browser,0,legitimate
TX_HN_000146,137075.96876794356,3.5,5311,1,visa,0.4004,4.38,standard_browser,0,legitimate_hard_negative
TX_FRD_000142,309435.6064107558,552.34,5999,0,mastercard,0.7885,4.67,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002144,505660.74562090385,52.17,5541,0,visa,0.1009,1.73,standard_browser,0,legitimate
TX_LEG_002450,581444.117942919,24.34,4121,0,mastercard,0.2951,1.92,standard_browser,0,legitimate
TX_LEG_001386,337919.5674436412,279.2,4121,0,amex,0.1454,2.72,standard_browser,0,legitimate
TX_LEG_000606,151111.57586817374,28.47,5411,0,mastercard,0.0899,1.47,standard_browser,0,legitimate
TX_LEG_002536,601509.3682407705,195.08,5912,0,mastercard,0.0767,1.04,standard_browser,0,legitimate
TX_LEG_001025,250367.6640431559,107.77,4121,0,visa,0.114,1.23,standard_browser,0,legitimate
TX_HN_000406,375786.0146746181,24.19,5411,0,visa,0.6972,3.19,standard_browser,0,legitimate_hard_negative
TX_FRD_000293,311591.82615173137,788.95,5969,0,visa,0.6091,28.38,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000145,309443.45688456326,2.3,5999,0,mastercard,0.6721,17.09,headless_chrome_bot,1,evasive_card_testing
TX_HN_000418,388629.1336152494,75.21,4121,0,amex,0.7998,2.79,standard_browser,0,legitimate_hard_negative
TX_LEG_002516,597067.3022818742,73.29,5411,0,visa,0.0312,1.79,standard_browser,0,legitimate
TX_LEG_002425,576320.1576432106,117.41,4121,0,amex,0.1633,1.39,standard_browser,0,legitimate
TX_FRD_000238,310875.53412102314,818.07,5816,1,visa,0.8048,9.48,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000305,71580.56048232013,75.87,5411,0,visa,0.0688,2.22,standard_browser,0,legitimate
TX_HN_000286,256659.4669534559,579.0,5812,0,amex,0.6921,1.3,standard_browser,0,legitimate_hard_negative
TX_LEG_001493,362701.229229219,81.7,5411,0,mastercard,0.2084,4.83,standard_browser,0,legitimate
TX_LEG_002224,526415.4452949045,32.64,5541,0,mastercard,0.0451,1.85,standard_browser,0,legitimate
TX_HN_000635,602128.1538450668,51.97,5311,0,mastercard,0.2246,11.01,standard_browser,0,legitimate_hard_negative
TX_LEG_000244,58416.83517269309,17.81,5812,0,amex,0.2279,1.2,standard_browser,0,legitimate
TX_HN_000014,17996.79556143406,0.69,5541,1,visa,0.4151,4.51,standard_browser,0,legitimate_hard_negative
TX_LEG_002383,564545.1211369352,63.21,5411,0,mastercard,0.2996,1.54,standard_browser,0,legitimate
TX_HN_000343,311174.3646618195,183.26,5311,0,visa,0.8276,1.8,standard_browser,0,legitimate_hard_negative
TX_LEG_001464,353803.60528480104,35.21,5912,0,mastercard,0.3777,4.75,standard_browser,0,legitimate
TX_LEG_001093,263875.1011342091,70.61,4121,0,visa,0.042,3.34,standard_browser,0,legitimate
TX_LEG_000118,24934.581906631724,234.42,5311,0,mastercard,0.1907,1.49,standard_browser,0,legitimate
TX_LEG_001184,287327.76713438745,22.45,5812,0,visa,0.4237,2.66,standard_browser,0,legitimate
TX_HN_000069,76555.30573915456,3.5,5541,0,visa,0.2056,5.73,standard_browser,0,legitimate_hard_negative
TX_LEG_000134,28909.264401006756,24.26,5912,0,visa,0.2111,4.52,standard_browser,0,legitimate
TX_LEG_000852,206554.97041484085,33.08,5912,0,visa,0.1676,1.4,standard_browser,0,legitimate
TX_LEG_002254,533534.4349600809,16.82,5541,0,amex,0.0897,1.22,standard_browser,0,legitimate
TX_HN_000213,190670.23747452936,37.32,4121,0,visa,0.6949,2.0,standard_browser,0,legitimate_hard_negative
TX_LEG_000771,188319.86742037663,35.92,5311,0,visa,0.0736,3.16,standard_browser,0,legitimate
TX_HN_000374,341314.7139632619,82.67,5411,1,mastercard,0.6718,1.46,standard_browser,0,legitimate_hard_negative
TX_LEG_000211,48225.87953333822,232.55,5311,0,mastercard,0.0895,1.75,standard_browser,0,legitimate
TX_LEG_000793,192480.62235459377,16.37,5912,0,mastercard,0.2328,2.47,standard_browser,0,legitimate
TX_LEG_000681,167528.28060141226,19.26,5311,0,visa,0.1256,1.02,standard_browser,0,legitimate
TX_LEG_000218,51037.830886888165,39.1,5912,0,mastercard,0.3305,1.22,standard_browser,0,legitimate
TX_LEG_002201,518607.0814596659,54.06,5411,0,amex,0.1177,1.4,standard_browser,0,legitimate
TX_FRD_000146,309470.66722473095,1.25,5969,1,mastercard,0.8745,9.69,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001749,420454.81882850215,200.57,5812,0,mastercard,0.0499,2.08,standard_browser,0,legitimate
TX_LEG_002366,562429.0185065017,36.99,5812,0,mastercard,0.0804,1.71,standard_browser,0,legitimate
TX_HN_000245,220506.80762411255,92.81,5541,0,mastercard,0.8191,4.2,standard_browser,0,legitimate_hard_negative
TX_LEG_001200,290709.2839221104,76.53,5912,0,mastercard,0.4638,1.31,standard_browser,0,legitimate
TX_HN_000007,9317.24252206593,0.56,7523,0,mastercard,0.2695,3.94,standard_browser,0,legitimate_hard_negative
TX_LEG_000077,15956.812169749592,47.99,5541,0,mastercard,0.0507,3.64,standard_browser,0,legitimate
TX_LEG_002359,560989.1037657567,104.53,5311,0,mastercard,0.3381,1.84,standard_browser,0,legitimate
TX_LEG_000514,125048.76495739185,35.36,5541,0,visa,0.0481,2.21,standard_browser,0,legitimate
TX_LEG_001143,276356.61641846097,76.56,5311,0,mastercard,0.1533,2.46,standard_browser,0,legitimate
TX_LEG_001022,249236.00475466772,64.92,4121,0,mastercard,0.2764,5.45,standard_browser,0,legitimate
TX_LEG_001466,354538.69891201984,418.59,5541,0,visa,0.1288,4.9,standard_browser,0,legitimate
TX_LEG_001399,339886.3154156342,32.38,5912,0,mastercard,0.1443,4.87,standard_browser,0,legitimate
TX_HN_000342,309940.8965383114,17.65,4121,0,amex,0.6595,3.83,standard_browser,0,legitimate_hard_negative
TX_LEG_000554,136023.13098974217,96.68,5411,0,visa,0.1459,1.56,standard_browser,0,legitimate
TX_LEG_001162,282587.5650984647,14.46,5812,0,visa,0.1708,2.85,standard_browser,0,legitimate
TX_LEG_002178,510930.04306130327,617.68,5411,0,visa,0.065,1.13,standard_browser,0,legitimate
TX_LEG_000932,226380.26481214515,13.56,5812,0,mastercard,0.11,1.43,standard_browser,0,legitimate
TX_HN_000344,312025.70768191316,67.9,5812,0,mastercard,0.9056,1.36,standard_browser,0,legitimate_hard_negative
TX_LEG_001395,338929.28727030137,81.71,4121,0,visa,0.2907,1.76,standard_browser,0,legitimate
TX_LEG_002384,564853.769574828,69.14,5411,0,visa,0.2429,2.36,standard_browser,0,legitimate
TX_LEG_001171,284314.0356714769,90.86,5912,0,mastercard,0.0862,5.68,standard_browser,0,legitimate
TX_LEG_001260,304119.4838970477,123.24,5311,0,mastercard,0.0248,1.12,standard_browser,0,legitimate
TX_LEG_001427,346358.56703012576,19.82,5411,0,visa,0.3343,5.26,standard_browser,0,legitimate
TX_HN_000021,21704.898391935236,3.34,5912,1,visa,0.1652,3.55,standard_browser,0,legitimate_hard_negative
TX_LEG_001550,376133.8419924895,59.73,4121,0,mastercard,0.4021,2.42,standard_browser,0,legitimate
TX_LEG_000100,20867.944506187552,14.06,5541,0,visa,0.2561,1.81,standard_browser,0,legitimate
TX_LEG_000492,118999.70873581732,72.61,5912,0,visa,0.2288,1.43,standard_browser,0,legitimate
TX_LEG_000980,240252.0411111419,158.28,4121,0,mastercard,0.1208,1.37,standard_browser,0,legitimate
TX_FRD_000212,310493.94740126707,167.24,5969,1,mastercard,0.8934,15.55,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000519,126597.83434523593,152.4,5311,0,visa,0.389,2.52,standard_browser,0,legitimate
TX_HN_000219,196482.51366918063,55.3,5912,0,visa,0.653,2.95,standard_browser,0,legitimate_hard_negative
TX_LEG_001316,316769.13871516363,20.66,5912,0,visa,0.22,1.11,standard_browser,0,legitimate
TX_LEG_000679,166976.86631830584,270.08,5411,0,mastercard,0.0629,2.7,standard_browser,0,legitimate
TX_LEG_002363,562165.0506066564,226.77,4121,0,mastercard,0.0417,3.26,standard_browser,0,legitimate
TX_LEG_002406,569862.9535482574,15.97,5912,0,mastercard,0.0796,1.2,standard_browser,0,legitimate
TX_HN_000317,291660.81549947825,35.9,5812,0,mastercard,0.937,3.89,standard_browser,0,legitimate_hard_negative
TX_FRD_000363,312701.37291699887,1.66,5969,1,mastercard,0.8964,6.94,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001845,441754.2377429082,21.53,5311,0,visa,0.0348,2.6,standard_browser,0,legitimate
TX_LEG_000750,184296.3531008415,24.15,5311,0,mastercard,0.218,2.29,standard_browser,0,legitimate
TX_HN_000593,565125.5421589448,70.1,5812,0,mastercard,0.5009,16.44,standard_browser,0,legitimate_hard_negative
TX_LEG_001174,284542.26374074444,29.1,5812,0,visa,0.2123,1.29,standard_browser,0,legitimate
TX_LEG_002499,594149.8073722243,96.94,5411,0,mastercard,0.0873,1.8,standard_browser,0,legitimate
TX_FRD_000080,308566.1456044961,169.79,5816,0,visa,0.6976,27.32,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000780,190140.07283759888,81.08,5912,0,visa,0.3953,3.01,standard_browser,0,legitimate
TX_LEG_001944,465691.33168107225,132.12,4121,0,mastercard,0.1337,3.08,standard_browser,0,legitimate
TX_LEG_001748,420231.71997765056,82.15,5812,0,visa,0.0643,1.42,standard_browser,0,legitimate
TX_HN_000116,113418.83772135558,2.06,5311,0,mastercard,0.1371,5.21,standard_browser,0,legitimate_hard_negative
TX_FRD_000121,309103.7468153133,241.66,5968,1,mastercard,0.5778,4.53,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000201,310310.3067954227,2.48,7399,0,mastercard,0.7898,7.73,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001244,300708.01367100334,32.65,5311,0,visa,0.0942,1.47,standard_browser,0,legitimate
TX_LEG_002454,582029.3607034705,141.21,4121,0,visa,0.5621,3.4,standard_browser,0,legitimate
TX_LEG_000398,94135.90602221013,58.79,5311,0,amex,0.1965,1.31,standard_browser,0,legitimate
TX_LEG_001641,396395.4134263667,315.27,5541,0,visa,0.1461,1.13,standard_browser,0,legitimate
TX_LEG_001170,284242.9572810341,153.67,5411,0,visa,0.5162,2.19,standard_browser,0,legitimate
TX_LEG_000110,22409.045785824423,8.08,5912,0,visa,0.0421,3.64,standard_browser,0,legitimate
TX_LEG_001934,462873.0542292122,1222.65,5311,0,visa,0.1237,4.78,standard_browser,0,legitimate
TX_HN_000315,291075.9966685646,120.63,5812,0,mastercard,0.5925,4.09,standard_browser,0,legitimate_hard_negative
TX_LEG_001002,244559.6072525981,71.21,5812,0,mastercard,0.0225,2.13,standard_browser,0,legitimate
TX_LEG_002445,581048.3477604414,89.11,5812,0,visa,0.3201,5.82,standard_browser,0,legitimate
TX_LEG_002199,517601.6942285369,114.05,5912,0,mastercard,0.1775,3.15,standard_browser,0,legitimate
TX_LEG_000751,184350.9898813761,15.08,5541,0,visa,0.131,1.1,standard_browser,0,legitimate
TX_LEG_000167,37281.01110259087,537.25,5541,0,visa,0.1056,1.22,standard_browser,0,legitimate
TX_LEG_001637,395109.5143371441,106.27,5411,0,visa,0.1514,1.46,standard_browser,0,legitimate
TX_LEG_000860,208934.904408009,83.36,5541,0,mastercard,0.0157,1.17,standard_browser,0,legitimate
TX_FRD_000048,308108.85152579786,124.22,7399,1,mastercard,0.7988,4.37,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000278,66632.0983293973,72.01,5912,0,amex,0.1199,2.04,standard_browser,0,legitimate
TX_LEG_001343,323196.3892494872,247.08,5411,0,visa,0.1275,1.21,standard_browser,0,legitimate
TX_HN_000524,495828.7011004014,43.06,5411,0,visa,0.2366,17.57,standard_browser,0,legitimate_hard_negative
TX_LEG_000220,52269.617704089185,850.76,5311,0,visa,0.4241,4.88,standard_browser,0,legitimate
TX_LEG_002216,524174.9275119541,41.25,4121,0,mastercard,0.1035,2.51,standard_browser,0,legitimate
TX_LEG_000294,68683.83438321477,98.76,5812,0,mastercard,0.2988,2.28,standard_browser,0,legitimate
TX_LEG_000685,168415.80794560126,146.1,5311,0,mastercard,0.0349,2.29,standard_browser,0,legitimate
TX_HN_000445,414917.21306223713,17.16,4121,0,mastercard,0.192,11.69,standard_browser,0,legitimate_hard_negative
TX_HN_000597,570904.5426245821,42.69,5311,0,visa,0.6912,7.64,standard_browser,0,legitimate_hard_negative
TX_LEG_000589,146337.79245593518,26.01,5812,0,visa,0.0649,3.48,standard_browser,0,legitimate
TX_FRD_000320,311974.7500245464,42.08,5968,0,visa,0.8149,31.31,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001140,275556.7829751452,48.07,5812,0,mastercard,0.0719,2.65,standard_browser,0,legitimate
TX_HN_000247,223031.41882608648,47.54,5912,0,mastercard,0.7962,1.95,standard_browser,0,legitimate_hard_negative
TX_LEG_000507,123523.517720654,25.78,5541,0,visa,0.1316,1.28,standard_browser,0,legitimate
TX_FRD_000430,313636.0065980595,2.88,7399,0,visa,0.6611,28.87,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001255,302751.32193833106,17.63,5541,0,visa,0.1308,1.72,standard_browser,0,legitimate
TX_HN_000168,150091.34196318997,0.7,5541,1,mastercard,0.1755,2.85,standard_browser,0,legitimate_hard_negative
TX_LEG_001865,445527.05413595174,10.71,5912,0,mastercard,0.0232,1.43,standard_browser,0,legitimate
TX_FRD_000116,309031.2210625801,2.2,7399,1,visa,0.6995,8.57,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000563,138986.87529242784,46.59,4121,0,visa,0.0783,1.44,standard_browser,0,legitimate
TX_LEG_001897,453357.741989837,387.03,5411,0,mastercard,0.2273,2.19,standard_browser,0,legitimate
TX_FRD_000173,309870.6928118221,386.5,5816,0,mastercard,0.863,4.21,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002501,594324.8934673282,193.45,5912,0,mastercard,0.1522,2.06,standard_browser,0,legitimate
TX_LEG_001828,438536.32138706074,59.83,5912,0,mastercard,0.1004,1.48,standard_browser,0,legitimate
TX_FRD_000411,313372.2983958162,127.43,5968,0,mastercard,0.8889,5.11,headless_chrome_bot,1,evasive_card_testing
TX_HN_000144,136048.2726091677,3.06,7523,1,mastercard,0.297,2.68,standard_browser,0,legitimate_hard_negative
TX_LEG_001227,296486.25027058244,56.73,5311,0,visa,0.129,1.43,standard_browser,0,legitimate
TX_LEG_002314,550202.7915826023,138.73,5311,0,mastercard,0.2242,9.74,standard_browser,0,legitimate
TX_LEG_000604,150700.73593218328,105.09,5541,0,visa,0.2981,4.63,standard_browser,0,legitimate
TX_LEG_000647,160461.3671110849,62.82,5411,0,visa,0.1385,2.71,standard_browser,0,legitimate
TX_HN_000039,44324.675913835126,3.04,5311,1,mastercard,0.6475,2.55,standard_browser,0,legitimate_hard_negative
TX_LEG_002126,503337.5070562309,18.19,5541,0,visa,0.2629,2.11,standard_browser,0,legitimate
TX_HN_000135,128910.0888665942,2.62,5411,1,visa,0.2008,4.27,standard_browser,0,legitimate_hard_negative
TX_LEG_000940,228780.0508994016,16.31,5541,0,visa,0.0344,3.21,standard_browser,0,legitimate
TX_LEG_002041,485634.0189104612,42.51,5912,0,mastercard,0.0269,1.38,standard_browser,0,legitimate
TX_LEG_001407,340657.1343457733,347.74,5311,0,visa,0.2021,1.45,standard_browser,0,legitimate
TX_FRD_000029,307907.58765968244,2.3,5969,1,mastercard,0.8926,4.34,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002232,528845.9223780303,7.64,5812,0,mastercard,0.2518,1.86,standard_browser,0,legitimate
TX_HN_000510,474538.35283466574,21.8,5912,1,mastercard,0.0729,9.08,standard_browser,0,legitimate_hard_negative
TX_LEG_000010,2724.310096878582,40.05,5812,0,visa,0.3197,2.76,standard_browser,0,legitimate
TX_LEG_000895,216737.66156585468,136.13,5411,1,mastercard,0.1924,3.8,standard_browser,0,legitimate
TX_LEG_001903,455886.507537064,100.14,5311,0,visa,0.3181,5.06,standard_browser,0,legitimate
TX_LEG_000898,217656.9951219547,251.43,5411,0,visa,0.407,1.3,standard_browser,0,legitimate
TX_FRD_000276,311328.2945749686,2.25,7399,0,visa,0.6154,4.95,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002324,552451.3536380368,66.28,5311,0,mastercard,0.5347,2.08,standard_browser,0,legitimate
TX_FRD_000112,308983.929059393,2.61,7399,1,mastercard,0.9086,5.6,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000645,159643.52457895558,49.4,5541,0,mastercard,0.0643,1.24,standard_browser,0,legitimate
TX_HN_000425,396502.6648638296,14.06,5311,0,mastercard,0.5905,12.69,standard_browser,0,legitimate_hard_negative
TX_LEG_000224,52965.706802102475,39.68,5411,0,mastercard,0.1351,2.66,standard_browser,0,legitimate
TX_LEG_001108,268035.3094474901,33.58,5541,0,visa,0.0756,1.94,standard_browser,0,legitimate
TX_LEG_001804,432772.39797053416,9.18,5541,0,mastercard,0.0576,5.05,standard_browser,0,legitimate
TX_LEG_000536,130818.80869111876,25.88,5411,0,mastercard,0.1803,3.55,standard_browser,0,legitimate
TX_LEG_002277,541052.7938026678,18.85,5812,0,mastercard,0.1611,3.94,standard_browser,0,legitimate
TX_FRD_000397,313108.8012772946,816.31,7399,0,visa,0.7937,6.44,headless_chrome_bot,1,evasive_card_testing
TX_HN_000559,533256.1159979218,13.59,5812,0,visa,0.405,7.76,standard_browser,0,legitimate_hard_negative
TX_LEG_000055,11795.201274842637,185.75,5912,0,visa,0.0211,2.82,standard_browser,0,legitimate
TX_FRD_000284,311466.1613015298,177.81,7399,1,visa,0.8311,19.8,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001592,385494.9827511696,107.79,5812,0,mastercard,0.0259,2.01,standard_browser,0,legitimate
TX_HN_000214,190937.65732700372,19.63,5812,0,mastercard,0.8438,3.6,standard_browser,0,legitimate_hard_negative
TX_FRD_000242,310930.8207208618,300.47,5816,1,mastercard,0.8253,4.51,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001935,463037.7940823128,12.77,4121,0,visa,0.1609,2.84,standard_browser,0,legitimate
TX_LEG_000374,88841.59033454173,712.3,5411,0,mastercard,0.2901,1.92,standard_browser,0,legitimate
TX_LEG_000836,204507.06503500737,367.07,5411,0,visa,0.114,4.86,standard_browser,0,legitimate
TX_LEG_000402,94740.33443432554,67.07,5541,0,visa,0.0614,1.21,standard_browser,0,legitimate
TX_FRD_000092,308666.78159697494,221.5,5816,1,visa,0.6361,27.17,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001221,295886.24364374985,93.77,5812,0,visa,0.1367,1.33,standard_browser,0,legitimate
TX_LEG_000910,221308.0745381304,47.53,5541,0,mastercard,0.1504,6.15,standard_browser,0,legitimate
TX_LEG_000323,76307.36812195598,666.22,5912,0,visa,0.418,1.46,standard_browser,0,legitimate
TX_LEG_000916,222041.9387956483,130.15,5812,0,visa,0.1332,1.67,standard_browser,0,legitimate
TX_LEG_000847,206046.54417804,993.1,5541,0,mastercard,0.0712,5.44,standard_browser,0,legitimate
TX_LEG_000701,172586.5662515025,211.43,5311,0,mastercard,0.0868,1.97,standard_browser,0,legitimate
TX_LEG_001119,270474.8704320812,211.82,5311,0,mastercard,0.098,1.11,standard_browser,0,legitimate
TX_FRD_000423,313570.46165309387,622.42,5816,1,visa,0.205,17.01,headless_chrome_bot,1,evasive_card_testing
