transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_019402,854271.1737088282,147.7,5311,0.4,1,-0.6499,0.76,mastercard,0.1017,0.92,11.0,806.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001427,95179.55298758455,231.4,5411,0.1,0,0.596,0.803,mastercard,0.3657,1.29,8537.61,220.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_HN_017090,1127010.35615061,143.16,7399,0.9,0,0.2736,0.9619,amex,0.1558,1.33,13.97,667.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014689,965348.5429145588,26.55,5411,0.1,0,0.8853,0.4651,amex,0.1698,3.98,29.89,5.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000418,545265.9006134348,655.37,5541,0.18,1,0.9276,-0.3737,visa,0.2837,6.78,86.19,218.0,1,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_004262,285181.73421184835,17.75,4121,0.35,0,0.9497,-0.3133,visa,0.01,9.41,6.22,433.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015475,1019863.1162273086,25.93,5411,0.1,0,-0.9431,0.3326,amex,0.2335,2.02,8.23,7.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_009725,639078.6161379066,71.79,5968,0.8,0,0.6042,-0.7968,amex,0.3992,2.05,1.13,11.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022372,982904.6077905986,574.09,5812,0.15,0,0.7017,-0.7125,visa,0.1658,0.67,39.91,239.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010435,460168.4937775375,19.62,5541,0.18,0,0.8881,-0.4597,visa,0.1776,1.49,10.06,374.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002076,141162.77657384358,313.0,5812,0.15,1,-0.7452,-0.6668,visa,0.174,0.92,5334.2,49.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_001531,101662.85213715296,471.76,5999,0.85,0,0.8957,0.4447,amex,0.538,0.4,7898.01,238.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000742,1022250.6287126,101.48,5812,0.15,0,-0.8714,0.4906,visa,0.4008,1.48,131.96,45.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_004603,308219.23425449384,10.71,4121,0.35,0,-0.4107,-0.9118,visa,0.0149,6.37,8.75,326.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008069,355878.48249220825,12.64,5812,0.15,0,0.6798,0.7334,mastercard,0.0102,1.53,28.26,506.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_002875,127633.69438443414,8.51,5411,0.1,0,0.1425,-0.9898,visa,0.3385,1.88,14.62,355.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010667,469909.2765298838,30.67,5411,0.1,0,0.3753,-0.9269,mastercard,0.1202,0.85,36.1,320.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025936,1136472.9595028758,324.84,5311,0.4,0,0.8222,0.5692,visa,0.1009,1.33,15.67,49.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025210,1104132.191524799,590.82,5999,0.85,1,-0.9831,0.1831,visa,0.071,0.7,26.88,778.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006003,266759.7264883282,11.45,5541,0.18,0,0.5225,0.8527,visa,0.1816,1.34,1.47,306.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011076,489698.17297717906,227.26,4121,0.35,0,-0.8696,-0.4938,visa,0.1686,0.74,23.04,408.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009684,426812.24651109945,10.03,5411,0.1,1,-0.3684,0.9297,visa,0.0196,0.7,37.26,597.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012581,555975.7877558644,303.53,5311,0.4,0,0.3977,-0.9175,mastercard,0.0869,1.63,0.1,373.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014844,657084.2072311615,190.31,5999,0.85,0,-0.6136,-0.7896,visa,0.1295,1.45,5.75,1223.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016987,1119222.1410874557,74.45,5968,0.8,0,-0.2853,0.9585,visa,0.0727,1.48,56.93,325.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011723,769207.683314491,34.6,5411,0.1,0,-0.5731,0.8195,mastercard,0.2382,1.47,0.1,749.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_009968,654548.3397092916,50.76,7399,0.9,0,-0.4584,-0.8887,mastercard,0.141,1.45,0.1,483.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022023,967611.3532528548,199.3,5812,0.15,0,0.9495,0.3138,visa,0.4897,1.43,35.77,92.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000059,80222.98905358098,5.39,5411,0.1,0,-0.4342,0.9008,mastercard,0.5284,4.33,157.66,3.0,1,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_011402,748060.0108014588,90.43,5411,0.1,1,-0.8379,-0.5459,mastercard,0.064,1.57,10.05,222.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008775,577094.8620721648,69.97,7399,0.9,0,-0.9031,-0.4295,visa,0.3702,1.96,4.35,995.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_007552,334338.5936858118,5.54,5541,0.18,0,-0.7304,0.683,mastercard,0.1636,2.33,0.1,291.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005197,229510.31681296127,13.65,5912,0.12,0,-0.8319,-0.5549,visa,0.0463,1.21,4.98,174.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009944,653334.6966858943,24.28,5969,0.82,0,-0.3783,-0.9257,visa,0.2072,2.1,22.8,223.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_003543,156339.0459091244,7.94,5541,0.18,0,-0.931,0.3651,mastercard,0.0325,1.4,28.25,791.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000282,378528.2114359421,62.8,5812,0.15,1,0.6794,-0.7337,mastercard,0.3759,1.94,900.94,593.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_000482,21226.131980282586,5.44,5812,0.15,0,0.9996,0.0272,visa,0.0836,1.06,16.78,376.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000635,1063256.0520330367,220.82,5816,0.88,1,0.9383,-0.3458,mastercard,0.5774,2.13,129.65,268.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_000497,22185.43130369572,14.78,5812,0.15,0,0.9991,-0.0426,visa,0.2006,1.39,15.22,373.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007276,480928.89482710086,15.74,5411,0.1,0,-0.4047,-0.9145,mastercard,0.2133,5.03,0.1,202.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_009991,656225.3264479954,173.61,5816,0.88,0,-0.5631,-0.8264,mastercard,0.1635,2.13,13.72,1740.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017691,780884.0885394275,187.06,5311,0.4,0,0.2366,0.9716,visa,0.1551,1.59,0.1,293.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009164,403277.5381819184,32.79,5812,0.15,0,-0.8688,-0.4951,visa,0.01,1.4,18.06,334.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003506,236424.36284307623,232.7,5541,0.18,0,-0.9963,-0.0854,mastercard,0.1166,1.25,4493.31,654.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_006778,448914.537021776,7.46,4121,0.35,0,0.9425,0.3342,mastercard,0.1688,5.38,19.46,235.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_001413,94100.33796558988,426.72,5812,0.15,0,0.5312,0.8473,visa,0.2982,2.33,6797.01,1195.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_017502,772734.7411289802,94.55,5311,0.4,0,-0.3465,0.9381,visa,0.0646,1.34,27.25,457.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020708,912599.7207626544,280.51,7399,0.9,1,-0.3827,-0.9239,visa,0.1902,0.73,9.31,311.0,1,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000559,851682.4961109498,204.25,5311,0.4,0,-0.7807,0.6249,mastercard,0.2926,1.51,0.1,575.0,1,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_HN_009041,592800.5749601681,166.31,5816,0.88,0,-0.766,0.6428,visa,0.2134,1.16,18.79,674.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_018227,1199698.629668469,38.33,5999,0.85,0,-0.6594,0.7518,mastercard,0.1426,0.8,29.14,630.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012218,801902.540847203,56.33,5311,0.4,1,0.9807,-0.1953,visa,0.1848,1.49,30.7,127.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005380,359604.615086641,22.1,5411,0.1,0,0.8513,0.5247,visa,0.2341,5.58,1.4,514.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022700,996933.076779222,395.56,5812,0.15,0,-0.24,-0.9708,visa,0.0722,0.89,61.24,175.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021977,965585.6388760512,717.56,5311,0.4,0,0.8932,0.4497,visa,0.0943,1.39,10.68,287.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_002840,191682.7441513334,204.96,4121,0.35,0,0.9805,0.1963,mastercard,0.2199,0.59,7917.08,645.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011909,780680.7957001829,60.14,5311,0.4,1,0.2222,0.975,visa,0.0981,2.05,20.36,73.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000103,5559.644215554978,218.96,5311,0.4,0,0.3934,0.9194,mastercard,0.0884,0.46,7266.05,656.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014294,936157.2328963288,89.87,5912,0.12,0,-0.8603,0.5099,mastercard,0.2823,3.79,5.75,16.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022311,980201.2576474962,900.7,5816,0.88,0,0.8274,-0.5617,visa,0.0814,1.6,34.74,224.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011295,500086.60475495993,211.76,4121,0.35,0,-0.9716,0.2367,mastercard,0.0305,0.8,0.1,282.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007551,334304.2136781199,63.58,5411,0.1,0,-0.7321,0.6812,mastercard,0.2881,1.44,12.59,843.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000667,42803.02652032739,66.94,4121,0.35,1,0.0289,-0.9996,visa,0.1475,0.99,4449.85,425.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_019300,849255.5970646449,115.22,5311,0.4,0,-0.8783,0.4782,visa,0.0617,1.67,17.8,1221.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021189,933440.0180674024,212.36,5999,0.85,0,-0.9436,0.3311,amex,0.1769,1.16,49.5,264.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013237,868420.4591602464,189.58,5912,0.12,1,0.316,0.9488,visa,0.2015,2.11,18.03,579.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_015899,703540.1712391718,92.77,4121,0.35,1,0.7817,0.6236,mastercard,0.0669,1.34,19.56,375.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023231,1019994.6711008608,836.19,5999,0.85,0,-0.9398,0.3417,visa,0.1278,1.11,73.88,1140.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005084,340674.33539017296,14.59,5411,0.1,0,-0.3506,0.9365,visa,0.0353,6.15,2.86,361.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_018257,805156.760987049,139.02,5311,0.4,0,0.9076,-0.4198,amex,0.0427,0.91,6.46,176.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017225,760686.0265146315,213.89,5999,0.85,0,-0.9425,0.3342,mastercard,0.01,0.69,30.61,1212.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015168,670702.6275434544,40.16,5812,0.15,0,-0.9968,0.0801,mastercard,0.0477,1.53,7.49,621.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001895,127573.07653296184,146.4,5812,0.15,0,0.1469,-0.9892,mastercard,0.4971,0.86,2913.54,352.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026163,1146728.5173204562,531.45,5812,0.15,0,0.9902,-0.1398,visa,0.0569,0.96,0.1,357.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026339,1155942.071189315,897.41,5999,0.85,1,0.6893,-0.7245,mastercard,0.1603,1.18,37.58,383.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015770,697531.5162859983,33.09,5311,0.4,0,0.4443,0.8959,visa,0.1306,1.41,49.85,874.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019999,880771.8925130956,241.88,5812,0.15,0,0.939,0.3439,mastercard,0.3309,1.35,77.86,153.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007369,326834.51615585963,12.17,5812,0.15,0,-0.9788,0.2047,amex,0.062,0.96,21.81,236.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019881,875668.387009256,87.3,5999,0.85,0,0.7503,0.6611,visa,0.1081,1.33,10.57,1683.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011325,501132.9988867184,549.17,5999,0.85,0,-0.9508,0.3099,mastercard,0.1169,0.98,10.13,363.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000730,47429.44737644154,52.39,5541,0.18,0,-0.3027,-0.9531,mastercard,0.3089,2.16,6057.13,106.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_003628,160381.59934550335,5.28,5411,0.1,0,-0.7852,0.6192,visa,0.0706,2.04,5.43,380.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007584,500680.6914664984,56.15,7399,0.9,0,-0.9604,0.2785,visa,0.215,1.84,19.88,50.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014520,952536.5116091216,47.82,5541,0.18,0,0.1547,0.988,mastercard,0.2067,1.31,0.1,12.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012712,832868.9245485088,83.98,5311,0.4,0,-0.7693,-0.6389,mastercard,0.1296,0.37,25.25,112.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_001633,110186.591299711,152.4,5999,0.85,0,0.9874,-0.1583,mastercard,0.3554,0.95,3215.62,1494.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_015774,697744.2881577736,141.09,5999,0.85,0,0.4582,0.8889,visa,0.2585,1.23,43.5,318.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_004473,298851.9743835934,5.3,5411,0.1,1,0.2552,-0.9669,visa,0.1613,8.98,31.83,3516.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_012871,569084.664403913,157.14,4121,0.35,0,-0.5178,-0.8555,visa,0.2731,1.11,41.66,118.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005417,361817.8997175619,20.65,4121,0.35,0,0.9244,0.3815,visa,0.0433,12.15,2.3,343.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014567,956555.3993220184,46.89,5912,0.12,0,0.4328,0.9015,mastercard,0.1142,1.32,18.87,6.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_025301,1107986.9446785606,504.89,5311,0.4,0,-0.8941,0.448,mastercard,0.0117,1.89,29.17,758.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017820,786131.8690057958,88.16,5311,0.4,0,0.5814,0.8136,amex,0.1755,1.24,17.76,239.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003471,152140.67019513506,15.41,5411,0.1,0,-0.9977,0.0684,visa,0.1685,1.45,15.36,1497.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010958,717997.1895718436,13.16,5816,0.88,0,0.9294,-0.369,mastercard,0.4094,1.09,34.48,1133.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003326,224642.1222910261,82.38,5411,0.1,1,-0.5879,-0.8089,visa,0.0983,1.48,5743.07,424.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013949,915556.5728494272,99.18,5311,0.4,0,-0.571,-0.821,visa,0.2348,1.55,1.36,8.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014473,949890.0788401735,56.97,5311,0.4,0,-0.0371,0.9993,visa,0.1099,2.44,6.02,8.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000364,23345.746027950943,19.67,5411,0.1,1,0.992,-0.1266,amex,0.4428,0.95,4082.42,210.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_023090,1014597.5349042312,453.1,5311,0.4,0,-0.999,-0.0438,mastercard,0.0272,1.16,9.88,167.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010416,682254.8227574282,6.87,5816,0.88,0,-0.6056,0.7958,visa,0.3485,2.05,7.49,258.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017551,774677.5624351301,325.2,5311,0.4,0,-0.2109,0.9775,amex,0.0382,0.97,38.12,734.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_FRD_BOT_000428,715679.1543936236,172.79,5311,0.4,1,0.9782,-0.2079,mastercard,0.1828,9.03,53.71,139.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_HN_006264,414872.3004454284,19.73,4121,0.35,0,-0.9476,0.3195,visa,0.0371,10.04,0.89,680.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000323,446748.95758602186,167.2,5311,0.4,0,0.8784,0.4779,amex,0.4345,1.74,151.93,116.0,0,spoofed_mobile_browser,0,account_takeover,label_noise_reversed
TX_LEG_STD_026356,1156281.140733436,377.73,5812,0.15,0,0.6712,-0.7413,mastercard,0.01,1.83,10.41,439.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002472,109036.6075992172,9.7,5411,0.1,0,0.9972,-0.0753,visa,0.01,1.37,0.1,1763.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010425,682695.0165563001,88.56,5968,0.8,0,-0.5798,0.8147,mastercard,0.3294,1.74,11.97,851.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006943,308994.16732022323,31.79,5411,0.1,0,-0.4614,-0.8872,visa,0.0544,1.26,12.67,90.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014520,643012.3767879464,117.65,5812,0.15,0,0.3548,-0.9349,visa,0.0658,0.93,28.34,2908.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005143,344896.07369028364,24.83,4121,0.35,0,-0.0512,0.9987,visa,0.1619,8.41,10.2,1394.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_010715,702174.5008755854,23.42,5816,0.88,0,0.716,0.6981,visa,0.01,3.05,19.53,380.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_016668,1099132.6479650966,180.4,7399,0.9,0,-0.9839,-0.1785,visa,0.0808,2.94,26.61,221.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008206,542408.6664284497,64.97,7399,0.9,0,0.9847,-0.1743,mastercard,0.2001,2.46,15.61,1308.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011475,508730.9150066425,34.14,5999,0.85,0,-0.6466,0.7628,visa,0.0352,1.39,34.62,600.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016532,732556.699145536,322.02,4121,0.35,0,0.1336,-0.991,visa,0.0521,1.02,50.85,402.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012618,558102.4374004665,110.3,5812,0.15,0,0.2516,-0.9678,mastercard,0.1366,0.9,1.28,544.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009752,640821.7363698701,10.2,5968,0.8,0,0.4986,-0.8668,mastercard,0.5035,1.98,40.82,501.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017211,760081.6532439311,113.3,5812,0.15,0,-0.9563,0.2925,visa,0.1169,0.82,1.1,1071.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018773,825050.3812430162,280.07,5999,0.85,0,-0.3042,-0.9526,visa,0.0575,0.68,4.03,243.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014896,659092.2942602339,239.86,5311,0.4,0,-0.722,-0.6919,mastercard,0.0931,0.98,21.49,453.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025837,1131853.7012453575,317.13,5812,0.15,0,0.5886,0.8084,visa,0.0551,1.07,50.84,115.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026327,1155328.648558287,195.72,5816,0.88,0,0.7209,-0.693,amex,0.1809,1.32,46.16,628.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011080,490056.78499591234,136.91,5812,0.15,0,-0.8822,-0.471,mastercard,0.01,1.43,39.31,181.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018685,821490.81223848,118.66,4121,0.35,0,-0.0502,-0.9987,visa,0.1402,0.68,0.1,2335.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002295,101497.38740435464,25.8,5912,0.12,0,0.8903,0.4555,visa,0.0369,1.21,42.12,796.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003978,177383.77322969693,23.1,5411,0.1,0,0.3272,0.945,visa,0.1125,2.07,22.82,578.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013507,885394.050568241,60.31,5411,0.1,1,0.9999,0.015,mastercard,0.1691,2.71,5.76,1100.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_014497,641991.8040275045,146.54,4121,0.35,0,0.4232,-0.9061,mastercard,0.2006,0.78,16.13,168.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_018360,809603.4823753769,99.25,5311,0.4,0,0.7272,-0.6864,amex,0.367,0.96,62.73,97.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016213,1068708.3256109145,31.14,5311,0.4,0,0.7319,-0.6814,visa,0.1214,1.47,14.9,25.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009451,416382.45394477766,20.52,5541,0.18,0,-0.9068,0.4215,mastercard,0.0622,1.66,16.37,577.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026916,1180970.1235452136,370.3,5812,0.15,0,-0.8721,-0.4892,mastercard,0.01,0.91,24.59,981.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025022,1096109.0576504478,885.15,5311,0.4,0,-0.9213,-0.3888,visa,0.1978,0.6,4.78,462.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012431,549553.7917639937,93.41,5311,0.4,0,0.7682,-0.6402,visa,0.01,2.24,9.1,223.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_004292,191649.62236620832,5.58,5541,0.18,0,0.9801,0.1987,mastercard,0.0589,0.95,0.1,129.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012544,821699.8106412269,31.69,5411,0.1,0,-0.0654,-0.9979,mastercard,0.0991,1.82,20.69,741.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011643,763949.5145977921,112.05,5311,0.4,0,-0.8375,0.5464,visa,0.306,1.34,33.38,385.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_001726,77321.25380968415,11.62,5812,0.15,0,-0.6133,0.7899,amex,0.1039,1.6,0.1,301.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019337,851386.1199222432,106.14,5311,0.4,0,-0.794,0.608,visa,0.0368,2.59,49.17,1085.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015195,671700.3701792125,59.73,5541,0.18,0,-0.9884,0.1521,mastercard,0.01,1.35,7.14,887.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013674,605354.4556335676,140.85,5999,0.85,0,0.0403,0.9992,visa,0.0602,0.93,68.57,33.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015607,1028074.689549801,50.74,5311,0.4,0,-0.5928,0.8054,mastercard,0.0861,0.93,3.51,29.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017239,761179.8838692118,137.08,5912,0.12,0,-0.9299,0.3678,visa,0.01,1.89,89.53,749.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015461,1018869.7214641952,56.59,5912,0.12,0,-0.9646,0.2637,visa,0.2061,1.03,30.35,2.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012808,839393.8653306157,106.43,5411,0.1,0,-0.9762,-0.2169,visa,0.0209,2.13,22.28,232.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021948,964281.3834400828,582.68,5812,0.15,0,0.8466,0.5323,mastercard,0.2092,1.07,48.31,150.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017940,1182111.08179002,106.25,5999,0.85,0,-0.9097,-0.4153,mastercard,0.1733,1.53,7.73,45.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000143,8381.585636722575,405.7,4121,0.35,0,0.5725,0.8199,visa,0.0546,2.23,2103.89,922.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
