transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_014490,342625.76900796423,110.01,5912,0.12,0,-0.2146,0.9767,visa,0.1126,5.33,33.34,1578.0,0,standard_browser,0,legitimate
TX_HN_003944,377739.1540237971,24.65,4121,0.35,0,0.7204,-0.6936,visa,0.6663,2.4,490.73,1195.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001996,147305.89853589752,569.41,5816,0.88,0,-0.9602,-0.2794,visa,0.5287,9.08,2421.49,337.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_022414,530163.0141938013,489.49,5912,0.12,0,0.7549,0.6559,visa,0.0814,1.84,10.21,1374.0,0,standard_browser,0,legitimate
TX_HN_000403,40116.102167868194,3.35,7523,0.3,0,0.2224,-0.975,amex,0.0617,3.64,4.51,135.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002591,154853.25952371076,1.7,5999,0.85,1,-0.9649,0.2626,visa,0.836,9.35,3441.05,8.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_016513,390765.09159643546,72.81,5541,0.18,0,-0.1424,-0.9898,mastercard,0.0385,2.26,55.0,517.0,0,standard_browser,0,legitimate
TX_LEG_002230,52189.79820127814,31.4,5411,0.1,0,-0.6082,-0.7938,mastercard,0.0735,1.66,1.98,1078.0,0,standard_browser,0,legitimate
TX_LEG_009930,235124.4268004305,30.69,5411,0.1,0,-0.9838,-0.1791,visa,0.0727,2.6,8.11,1321.0,0,standard_browser,0,legitimate
TX_LEG_001884,43982.31366181386,64.78,5411,0.1,0,-0.0569,-0.9984,mastercard,0.4549,1.68,19.69,564.0,0,standard_browser,0,legitimate
TX_FRD_001327,139026.43596810085,1.23,5969,0.82,0,-0.6331,-0.7741,visa,0.9331,6.38,2658.22,379.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011418,271691.02833645,47.82,5541,0.18,0,0.7885,0.615,visa,0.0173,1.24,10.03,1562.0,0,standard_browser,0,legitimate
TX_LEG_007321,172088.1025843859,58.59,5311,0.4,0,-0.0517,0.9987,visa,0.2562,1.97,18.7,1716.0,0,standard_browser,0,legitimate
TX_LEG_008424,198871.8938742588,130.95,5411,0.1,0,0.9476,-0.3195,visa,0.0354,2.24,22.73,1229.0,0,standard_browser,0,legitimate
TX_LEG_016042,379739.58318440855,25.17,5411,0.1,0,0.6122,-0.7907,amex,0.3042,1.67,6.22,1140.0,0,standard_browser,0,legitimate
TX_HN_003499,337422.5497984364,216.75,5311,0.4,0,-0.5602,0.8283,visa,0.7843,1.31,1966.93,591.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007569,178808.14072977475,35.09,5311,0.4,0,0.4232,0.9061,visa,0.0096,5.96,12.23,1486.0,0,standard_browser,0,legitimate
TX_LEG_006726,156815.91473190943,27.43,5311,0.4,0,-0.9178,0.3971,visa,0.4241,2.03,17.29,1687.0,0,standard_browser,0,legitimate
TX_LEG_004299,100463.834065362,27.89,5411,0.1,0,0.8535,0.521,visa,0.0495,2.94,31.31,387.0,0,standard_browser,0,legitimate
TX_LEG_001812,42158.60253902906,392.86,4121,0.35,0,0.0757,-0.9971,mastercard,0.2188,1.29,5.06,1519.0,0,standard_browser,0,legitimate
TX_LEG_021724,514802.3374453429,235.39,5812,0.15,0,-0.2587,0.966,amex,0.1187,1.01,12.14,889.0,0,standard_browser,0,legitimate
TX_LEG_010306,244655.1526261613,67.77,7523,0.3,0,-0.8712,0.4909,visa,0.1379,2.04,7.78,1389.0,0,standard_browser,0,legitimate
TX_LEG_004575,106393.45083949692,52.26,5411,0.1,0,0.9932,0.1166,amex,0.0811,1.03,6.5,1412.0,0,standard_browser,0,legitimate
TX_FRD_001646,143051.09258761682,2.62,5816,0.88,1,-0.8295,-0.5585,mastercard,0.7615,10.15,538.75,781.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_004146,173531.54700447546,1.44,5816,0.88,0,0.0532,0.9986,visa,0.8382,5.78,45.82,1054.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000136,2950.6603873881345,28.17,4121,0.35,0,0.2129,0.9771,visa,0.0229,4.1,6.87,481.0,0,standard_browser,0,legitimate
TX_LEG_009164,216194.2827414905,187.33,5999,0.85,0,-0.0141,-0.9999,mastercard,0.0308,1.03,7.64,353.0,0,standard_browser,0,legitimate
TX_FRD_002995,159850.6454289751,2.81,5999,0.85,0,-0.8086,0.5884,mastercard,0.8593,22.78,2338.19,460.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_002186,149504.08226309263,1.33,5816,0.88,1,-0.9924,-0.123,visa,0.8766,11.44,21.35,1217.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_004792,457892.9319770987,119.17,5311,0.4,0,0.9517,-0.3071,visa,0.5906,12.76,39.06,723.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_019744,468438.57414926414,58.37,5411,0.1,0,0.4721,-0.8815,visa,0.1956,1.38,13.69,1136.0,0,standard_browser,0,legitimate
TX_LEG_011906,283441.03645238874,121.22,5411,0.1,0,0.9816,-0.1909,mastercard,0.0343,5.67,41.88,1585.0,0,standard_browser,0,legitimate
TX_LEG_015388,364077.5877890445,74.06,5411,0.1,0,0.9743,0.2251,visa,0.3931,1.03,7.97,400.0,0,standard_browser,0,legitimate
TX_LEG_004471,104099.70518400072,273.75,5812,0.15,0,0.96,0.2798,mastercard,0.0199,1.45,4.71,857.0,0,standard_browser,0,legitimate
TX_HN_005273,500898.2743503144,43.83,5999,0.85,0,-0.9559,0.2936,visa,0.4196,19.54,16.02,736.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009690,229014.53871368928,113.66,5812,0.15,0,-0.8113,-0.5846,visa,0.021,1.07,9.61,595.0,0,standard_browser,0,legitimate
TX_FRD_002880,158416.20776450785,390.42,7399,0.9,1,-0.8654,0.501,mastercard,0.939,12.19,2831.66,36.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_013803,327454.6118057557,39.85,5541,0.18,0,-0.9686,0.2486,mastercard,0.1329,2.44,16.33,758.0,0,standard_browser,0,legitimate
TX_FRD_001855,145583.24132575662,97.01,7399,0.9,1,-0.9177,-0.3972,visa,0.6523,6.39,74.33,25.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012011,285450.7871790666,158.59,5411,0.1,0,0.9433,-0.3318,mastercard,0.0781,1.23,8.77,1468.0,0,standard_browser,0,legitimate
TX_LEG_008618,203629.8901656845,143.03,5812,0.15,0,0.7831,-0.6219,visa,0.1265,5.91,9.76,777.0,0,standard_browser,0,legitimate
TX_FRD_002795,157221.0922538603,1.57,7399,0.9,1,-0.9057,0.424,visa,0.6427,25.25,4370.83,26.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_003877,372736.64381652325,130.1,5812,0.15,0,0.92,-0.3918,visa,0.835,1.91,1482.02,1251.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_019278,456702.12317432306,28.21,5311,0.4,0,0.9747,-0.2237,visa,0.0994,1.05,3.92,541.0,0,standard_browser,0,legitimate
TX_HN_005538,526876.1993914315,41.38,5999,0.85,0,0.5781,0.816,mastercard,0.141,19.58,8.45,721.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_003268,163312.3500503273,94.96,5999,0.85,1,-0.6365,0.7713,visa,0.5576,5.03,16.52,28.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_014785,349671.635067103,176.91,5541,0.18,0,0.2918,0.9565,visa,0.1246,1.28,15.63,507.0,0,standard_browser,0,legitimate
TX_LEG_016002,378656.3520512885,24.45,5411,0.1,0,0.6726,-0.74,mastercard,0.2257,4.06,2.31,578.0,0,standard_browser,0,legitimate
TX_HN_000298,29725.211414358797,1.51,5411,0.1,1,0.8304,-0.5571,visa,0.458,1.22,2.03,1212.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_014511,343352.98456731625,48.88,5411,0.1,0,-0.1627,0.9867,mastercard,0.1053,1.34,12.03,1747.0,0,standard_browser,0,legitimate
TX_HN_000038,3857.999662366753,3.28,5411,0.1,0,0.2769,0.9609,mastercard,0.0789,3.7,16.23,1302.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_016653,394121.21643435623,12.56,5311,0.4,0,-0.3774,-0.9261,visa,0.2232,2.02,5.7,444.0,0,standard_browser,0,legitimate
TX_LEG_017284,408678.3506706713,165.09,5311,0.4,0,-0.9922,-0.1249,visa,0.1199,3.18,9.68,1661.0,0,standard_browser,0,legitimate
TX_LEG_006848,159671.87735641358,1078.06,5411,0.1,0,-0.8161,0.5779,visa,0.1387,1.8,12.77,738.0,0,standard_browser,0,legitimate
TX_LEG_015212,360061.8910376963,159.13,5311,0.4,0,0.8683,0.4961,amex,0.2499,3.45,8.56,1489.0,0,standard_browser,0,legitimate
TX_LEG_019029,450466.5327267346,97.42,5411,0.1,0,0.9741,0.2259,visa,0.0248,2.39,8.7,656.0,0,standard_browser,0,legitimate
TX_LEG_015410,364629.1807104292,66.11,5541,0.18,0,0.9826,0.1859,visa,0.2699,1.52,1.53,592.0,0,standard_browser,0,legitimate
TX_LEG_007649,180690.35921786915,20.8,5541,0.18,0,0.5428,0.8398,mastercard,0.1283,1.68,29.23,997.0,0,standard_browser,0,legitimate
TX_LEG_002413,56484.04124740365,24.31,4121,0.35,0,-0.8226,-0.5686,mastercard,0.1367,1.51,47.15,1733.0,0,standard_browser,0,legitimate
TX_LEG_021990,521168.6615517316,35.03,5411,0.1,0,0.2,0.9798,visa,0.0245,3.51,16.32,576.0,0,standard_browser,0,legitimate
TX_HN_003892,374039.0110228049,37.22,5812,0.15,1,0.8789,-0.4771,visa,0.6695,2.88,1274.58,1032.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_003534,166229.10347708495,2.57,5999,0.85,0,-0.4599,0.888,mastercard,0.8766,11.84,58.42,93.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_018711,443174.6156542761,156.74,5311,0.4,0,0.7261,0.6876,visa,0.147,2.86,17.32,1519.0,0,standard_browser,0,legitimate
TX_LEG_023130,547536.1953830791,748.41,7523,0.3,0,0.8535,-0.521,visa,0.0745,2.18,53.86,1517.0,0,standard_browser,0,legitimate
TX_LEG_012764,303530.1091401089,81.6,5411,0.1,0,-0.0821,-0.9966,visa,0.176,1.35,25.02,52.0,0,standard_browser,0,legitimate
TX_LEG_020776,492239.01666946616,77.31,5311,0.4,0,-0.9455,-0.3256,visa,0.173,3.22,3.09,1096.0,0,standard_browser,0,legitimate
TX_LEG_025200,597097.4934364255,47.39,5311,0.4,0,-0.5313,0.8472,visa,0.1657,4.45,1.19,687.0,0,standard_browser,0,legitimate
TX_HN_000829,82736.7763241866,1.39,5812,0.15,1,-0.2633,0.9647,amex,0.2481,1.08,19.14,832.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_004245,409680.7161669869,291.07,4121,0.35,0,-0.9986,-0.0523,visa,0.8799,6.74,1671.62,1123.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008868,209163.57715470475,70.04,5411,0.1,0,0.4769,-0.8789,visa,0.2058,1.98,21.86,1562.0,0,standard_browser,0,legitimate
TX_HN_004321,416977.30654707307,68.3,5311,0.4,0,-0.8878,0.4603,visa,0.6005,18.0,11.45,796.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022566,533833.7884880482,10.2,5311,0.4,0,0.9011,0.4335,mastercard,0.0138,1.6,6.92,1586.0,0,standard_browser,0,legitimate
TX_LEG_009803,231686.41987137817,21.82,4121,0.35,0,-0.9089,-0.4169,visa,0.1106,2.36,15.16,133.0,0,standard_browser,0,legitimate
TX_LEG_020478,485318.2552783,7.23,5812,0.15,0,-0.6712,-0.7413,visa,0.085,5.27,19.69,657.0,0,standard_browser,0,legitimate
TX_LEG_008965,211632.37448695017,12.19,4121,0.35,0,0.3123,-0.95,visa,0.0891,1.31,3.86,620.0,0,standard_browser,0,legitimate
TX_LEG_020330,481915.4111437557,16.75,4121,0.35,0,-0.4692,-0.8831,mastercard,0.1162,3.37,37.6,1431.0,0,standard_browser,0,legitimate
TX_LEG_021857,518208.8498872499,470.33,5311,0.4,0,-0.0139,0.9999,mastercard,0.2618,4.08,7.42,446.0,0,standard_browser,0,legitimate
TX_LEG_020094,476468.57902587904,128.95,5912,0.12,0,-0.0921,-0.9957,visa,0.0532,2.07,3.42,213.0,1,standard_browser,0,legitimate
TX_LEG_001408,33025.25338972367,46.76,4121,0.35,0,0.6742,-0.7385,mastercard,0.0642,2.45,15.09,613.0,0,standard_browser,0,legitimate
TX_LEG_010609,252421.8137354539,31.85,5812,0.15,0,-0.4732,0.881,visa,0.3854,2.23,2.86,101.0,0,standard_browser,0,legitimate
TX_FRD_001615,142681.01061235592,1.49,7399,0.9,1,-0.8142,-0.5806,mastercard,0.7201,5.11,2410.04,780.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_021600,512014.89753313886,104.09,4121,0.35,0,-0.4478,0.8941,visa,0.0973,1.66,8.37,313.0,0,standard_browser,0,legitimate
TX_LEG_024053,569815.983588119,116.82,5411,0.1,0,-0.5626,-0.8268,mastercard,0.1178,2.56,17.34,1102.0,0,standard_browser,0,legitimate
TX_HN_002264,221508.27136875284,132.64,5812,0.15,0,-0.3899,-0.9208,mastercard,0.6201,1.48,495.51,147.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000542,12181.227135060666,119.44,5912,0.12,0,0.7744,0.6326,mastercard,0.0309,1.63,10.18,971.0,0,standard_browser,0,legitimate
TX_LEG_002859,66721.08201916114,82.56,5812,0.15,0,-0.9903,0.1393,visa,0.0765,2.43,6.21,625.0,0,standard_browser,0,legitimate
TX_LEG_018208,430489.7588390397,49.94,5411,0.1,0,-0.1096,0.994,visa,0.273,1.65,23.37,1066.0,0,standard_browser,0,legitimate
TX_LEG_018263,431867.6941876798,59.76,5912,0.12,0,-0.0096,1.0,visa,0.1591,4.53,5.75,384.0,0,standard_browser,0,legitimate
TX_LEG_025471,604132.3432069116,44.87,7523,0.3,0,-0.0485,0.9988,visa,0.0481,2.12,17.12,700.0,0,standard_browser,0,legitimate
TX_LEG_023924,566069.6595152686,68.96,5311,0.4,0,-0.3193,-0.9476,visa,0.1727,1.39,20.9,743.0,0,standard_browser,0,legitimate
TX_FRD_003773,169089.10045496674,2.04,5968,0.8,1,-0.2666,0.9638,visa,0.6762,7.35,24.92,424.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_023887,565299.2792517046,220.92,5812,0.15,0,-0.2658,-0.964,visa,0.3435,6.08,23.03,1324.0,0,standard_browser,0,legitimate
TX_FRD_001415,140014.27215333263,750.81,5999,0.85,1,-0.687,-0.7267,mastercard,0.9676,9.48,2018.11,25.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_013319,316115.68363985344,25.99,4121,0.35,0,-0.8401,-0.5425,visa,0.1745,4.55,6.12,955.0,0,standard_browser,0,legitimate
TX_FRD_004186,174057.0284132605,543.14,7399,0.9,0,0.0913,0.9958,visa,0.6225,23.89,9.1,37.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_021778,516240.8696483309,76.83,5311,0.4,0,-0.1564,0.9877,visa,0.1668,4.43,26.86,1752.0,0,standard_browser,0,legitimate
TX_LEG_013614,322705.09239091916,1026.43,5311,0.4,0,-0.9956,-0.094,visa,0.135,2.51,9.43,1231.0,0,standard_browser,0,legitimate
TX_LEG_007111,166307.93833897208,79.81,5311,0.4,0,-0.4548,0.8906,mastercard,0.3561,3.67,1.12,877.0,0,standard_browser,0,legitimate
TX_FRD_004338,175807.96564695198,272.82,5999,0.85,0,0.217,0.9762,visa,0.2142,22.95,3593.11,31.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_000041,4671.588134930457,1.35,7523,0.3,0,0.3332,0.9428,visa,0.0665,1.37,12.94,1404.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001302,138726.84146173106,179.69,7399,0.9,0,-0.6161,-0.7877,mastercard,0.7838,16.16,61.33,16.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001705,39752.17812060273,51.14,4121,0.35,0,0.2481,-0.9687,visa,0.0052,6.07,9.88,1012.0,0,standard_browser,0,legitimate
TX_HN_000711,70354.2953300546,1.55,5411,0.1,0,-0.9195,0.393,mastercard,0.1256,1.96,13.06,688.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000741,17198.687150300593,16.32,5311,0.4,0,0.9492,0.3146,visa,0.0741,1.35,1.05,786.0,0,standard_browser,0,legitimate
TX_FRD_000872,133938.56593053657,0.55,5999,0.85,1,-0.3103,-0.9506,mastercard,0.7918,8.12,3548.07,1192.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012136,288252.8176617693,63.62,5311,0.4,0,0.8567,-0.5158,visa,0.2621,1.86,2.03,246.0,0,standard_browser,0,legitimate
TX_LEG_013576,321965.48802252003,419.58,5411,0.1,0,-0.9891,-0.1474,mastercard,0.0816,2.02,4.68,121.0,0,standard_browser,0,legitimate
TX_HN_001023,100650.22590677378,1.55,5812,0.15,0,0.8605,0.5094,amex,0.4102,1.77,1.98,1325.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002642,61561.61652242157,26.25,5812,0.15,0,-0.9724,-0.2333,mastercard,0.2946,1.93,1.22,1800.0,0,standard_browser,0,legitimate
TX_LEG_011675,277472.62131648004,27.66,5541,0.18,0,0.9709,0.2396,mastercard,0.3398,1.16,3.04,764.0,0,standard_browser,0,legitimate
TX_LEG_013164,312281.7847696643,24.66,5812,0.15,0,-0.6583,-0.7527,amex,0.0378,2.94,14.95,357.0,0,standard_browser,0,legitimate
TX_LEG_020210,479105.4258885044,99.06,5311,0.4,0,-0.2802,-0.9599,amex,0.2412,2.36,13.07,1512.0,0,standard_browser,0,legitimate
TX_FRD_002501,153754.6578317277,2.38,5969,0.82,1,-0.9828,0.1847,visa,0.6319,11.16,2665.91,90.0,4,headless_chrome_bot,1,evasive_card_testing
TX_HN_002982,290196.59622553404,59.82,5311,0.4,1,0.7755,-0.6314,visa,0.6963,1.7,432.78,539.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_004347,419443.587257873,26.15,5999,0.85,0,-0.7914,0.6113,visa,0.3324,14.0,13.03,884.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_016987,401616.7865299175,134.26,5411,0.1,0,-0.8029,-0.5962,mastercard,0.029,5.59,43.9,245.0,0,standard_browser,0,legitimate
TX_LEG_020010,474488.91196412814,161.3,5411,0.1,0,0.0517,-0.9987,amex,0.2734,4.81,0.57,79.0,0,standard_browser,0,legitimate
TX_LEG_005153,119701.19735581204,37.26,5311,0.4,0,0.6593,-0.7519,mastercard,0.2213,4.77,6.38,461.0,0,standard_browser,0,legitimate
TX_LEG_017903,423389.6403039901,25.07,5311,0.4,0,-0.586,0.8103,visa,0.1226,2.14,13.7,794.0,0,standard_browser,0,legitimate
TX_LEG_025070,593883.1877133739,163.45,4121,0.35,0,-0.7131,0.7011,visa,0.0249,3.95,3.01,1430.0,0,standard_browser,0,legitimate
TX_FRD_002765,156847.87918928426,1.98,7399,0.9,1,-0.9168,0.3993,visa,0.8854,25.07,17.69,8.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011989,284963.95104843,438.58,5912,0.12,0,0.9545,-0.2982,visa,0.027,2.9,3.49,166.0,0,standard_browser,0,legitimate
TX_LEG_021314,505343.59315035865,605.9,5311,0.4,0,-0.8131,0.5821,mastercard,0.2444,3.96,4.27,1181.0,0,standard_browser,0,legitimate
TX_LEG_006479,150978.8489263973,92.22,5541,0.18,0,-0.9999,-0.0161,mastercard,0.2233,1.1,1.02,895.0,0,standard_browser,0,legitimate
TX_HN_003903,374897.69057123305,5.0,4121,0.35,0,0.8474,-0.531,visa,0.7492,2.69,1793.92,860.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006231,145354.67853973623,44.7,5912,0.12,0,-0.911,-0.4124,mastercard,0.1425,1.73,3.62,309.0,0,standard_browser,0,legitimate
TX_LEG_012999,308872.3076198008,17.22,5541,0.18,1,-0.4535,-0.8913,mastercard,0.0547,2.18,26.5,1076.0,0,standard_browser,0,legitimate
TX_HN_000113,11362.81572948518,1.86,5411,0.1,0,0.7354,0.6776,visa,0.1917,3.9,6.74,470.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009878,233971.46574154223,19.68,4121,0.35,0,-0.9654,-0.2608,visa,0.1944,2.37,3.01,762.0,0,standard_browser,0,legitimate
TX_LEG_000073,1752.5504609681789,372.82,5812,0.15,0,0.1271,0.9919,mastercard,0.1527,2.85,6.37,205.0,0,standard_browser,0,legitimate
TX_LEG_023677,560673.9403652005,86.29,5812,0.15,0,0.0673,-0.9977,mastercard,0.2148,2.08,15.22,1225.0,0,standard_browser,0,legitimate
TX_LEG_005851,136360.19893569802,39.76,5411,0.1,0,-0.4721,-0.8816,amex,0.0648,1.81,2.6,1660.0,0,standard_browser,0,legitimate
TX_FRD_004257,174930.52800382377,2.87,7399,0.9,1,0.1543,0.988,mastercard,0.6796,9.65,40.26,1381.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_022996,544168.3798773808,98.62,5411,0.1,0,0.9544,-0.2985,mastercard,0.3052,1.01,10.7,331.0,0,standard_browser,0,legitimate
TX_LEG_017007,402020.0660465581,87.53,5411,0.1,0,-0.82,-0.5724,visa,0.3627,3.49,1.24,1733.0,0,standard_browser,0,legitimate
TX_LEG_021608,512169.9915263729,80.55,5812,0.15,0,-0.4377,0.8991,visa,0.0241,1.81,9.24,396.0,0,standard_browser,0,legitimate
TX_FRD_000379,127829.8346447414,2.51,5816,0.88,1,0.1284,-0.9917,mastercard,0.4915,12.38,777.02,759.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000976,135023.94448476128,1.39,5816,0.88,1,-0.3843,-0.9232,mastercard,0.7341,17.47,3490.98,34.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_017338,409999.48167973134,165.54,5311,0.4,0,-0.9996,-0.0291,visa,0.1217,2.22,3.02,252.0,0,standard_browser,0,legitimate
TX_LEG_002620,61110.23280643404,144.74,5311,0.4,0,-0.9642,-0.2651,mastercard,0.0551,1.1,0.52,179.0,0,standard_browser,0,legitimate
TX_FRD_000545,129861.5654254039,217.14,5999,0.85,1,-0.019,-0.9998,visa,0.5285,15.64,3.65,96.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_021643,513036.85409496014,320.06,5812,0.15,0,-0.3802,0.9249,mastercard,0.1695,1.89,9.55,599.0,0,standard_browser,0,legitimate
TX_LEG_018031,426393.7404005531,9.82,4121,0.35,0,-0.3965,0.918,visa,0.0402,1.68,0.96,141.0,0,standard_browser,0,legitimate
TX_FRD_004398,176586.0909423101,485.48,5816,0.88,0,0.2719,0.9623,visa,0.5807,5.34,53.0,420.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003588,83811.51917085263,260.74,5912,0.12,0,-0.1871,0.9823,visa,0.2022,2.78,5.38,121.0,0,standard_browser,0,legitimate
TX_LEG_018480,437034.0851738756,91.37,5999,0.85,0,0.358,0.9337,mastercard,0.1028,1.51,9.52,1744.0,0,standard_browser,0,legitimate
TX_FRD_002670,155786.18125417162,2.17,5816,0.88,0,-0.9449,0.3274,mastercard,0.8663,5.63,1504.16,941.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012123,288049.9033110601,47.61,4121,0.35,0,0.8642,-0.5031,visa,0.4931,2.67,7.69,1331.0,0,standard_browser,0,legitimate
TX_LEG_024356,576952.9698530221,38.77,5311,0.4,0,-0.8986,-0.4388,visa,0.1051,3.4,8.25,1314.0,0,standard_browser,0,legitimate
TX_HN_002170,212826.6355054509,13.22,5812,0.15,0,0.2287,-0.9735,visa,0.8047,1.66,1347.19,1470.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003214,311027.8837271057,41.71,5311,0.4,1,-0.5871,-0.8095,amex,0.8055,1.12,2426.52,793.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000765,17788.75259939283,30.77,5311,0.4,0,0.9618,0.2736,visa,0.1196,1.19,27.09,1185.0,0,standard_browser,0,legitimate
TX_LEG_002382,55756.033929828314,97.34,5912,0.12,0,-0.7914,-0.6113,mastercard,0.0812,4.94,20.06,1722.0,0,standard_browser,0,legitimate
TX_LEG_016079,380377.7444512995,37.99,5912,0.12,0,0.5749,-0.8182,visa,0.0167,3.8,6.78,919.0,0,standard_browser,0,legitimate
TX_HN_005918,563850.8949523814,40.98,5999,0.85,0,-0.163,-0.9866,mastercard,0.1054,15.46,32.76,458.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_017725,419190.6334311317,431.95,5311,0.4,0,-0.8025,0.5966,mastercard,0.088,1.51,4.27,180.0,0,standard_browser,0,legitimate
TX_LEG_024860,589158.4717871767,20.65,5912,0.12,0,-0.9076,0.4199,visa,0.0056,1.93,38.76,677.0,0,standard_browser,0,legitimate
TX_LEG_012410,295059.5653209551,383.33,5311,0.4,0,0.5088,-0.8609,mastercard,0.1247,3.42,27.75,394.0,0,standard_browser,0,legitimate
TX_HN_000982,96289.6034085756,3.03,5411,0.1,0,0.6588,0.7523,visa,0.318,2.0,5.69,619.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022923,542582.2028462399,75.55,5999,0.85,0,0.9824,-0.1867,visa,0.0232,1.8,1.78,168.0,0,standard_browser,0,legitimate
TX_LEG_007950,188405.76339526632,14.05,5912,0.12,0,0.9065,0.4222,visa,0.1008,3.41,2.12,303.0,0,standard_browser,0,legitimate
TX_LEG_013019,309255.29539421503,50.45,5411,0.1,0,-0.4781,-0.8783,visa,0.1108,3.89,32.68,1238.0,0,standard_browser,0,legitimate
TX_HN_000308,31210.11672779859,3.3,5812,0.15,1,0.7656,-0.6434,visa,0.1931,3.52,5.33,1103.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010766,255974.99249639348,5.0,5311,0.4,0,-0.2324,0.9726,visa,0.0684,1.23,9.97,1165.0,0,standard_browser,0,legitimate
TX_LEG_014522,343661.64745997847,94.73,5411,0.1,0,-0.1405,0.9901,amex,0.3911,4.01,35.87,1411.0,0,standard_browser,0,legitimate
TX_LEG_001228,28995.25311259612,192.53,5411,0.1,0,0.8588,-0.5122,mastercard,0.3791,1.47,4.11,1007.0,0,standard_browser,0,legitimate
TX_LEG_023153,548097.804364303,303.27,5411,0.1,0,0.8316,-0.5554,visa,0.3438,6.16,24.11,278.0,0,standard_browser,0,legitimate
TX_FRD_002108,148576.20909475122,0.77,5816,0.88,1,-0.9819,-0.1897,visa,0.6072,20.32,2370.17,249.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_015002,355347.0444189479,71.57,5812,0.15,0,0.6509,0.7591,visa,0.5187,3.2,5.54,62.0,0,standard_browser,0,legitimate
TX_LEG_023085,546218.0861479817,40.62,5541,0.18,0,0.8995,-0.4369,mastercard,0.0373,2.68,4.47,920.0,0,standard_browser,0,legitimate
TX_LEG_021255,503849.54573090567,48.94,5812,0.15,0,-0.8714,0.4905,visa,0.3087,2.44,20.16,790.0,0,standard_browser,0,legitimate
TX_LEG_005514,128583.21202919456,248.41,5812,0.15,0,0.0739,-0.9973,visa,0.285,1.74,35.3,1207.0,0,standard_browser,0,legitimate
TX_FRD_004006,171946.63526490185,467.33,5816,0.88,1,-0.062,0.9981,mastercard,0.6164,18.64,3940.06,44.0,3,headless_chrome_bot,1,evasive_card_testing
