transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_007344,348055.71493283374,40.59,5912,0.12,0,0.1776,0.9841,visa,0.2937,2.2,6.24,1206.0,0,standard_browser,0,legitimate
TX_LEG_011031,523525.7532571741,125.33,5912,0.12,0,0.3642,0.9313,visa,0.1229,5.11,23.35,428.0,0,standard_browser,0,legitimate
TX_LEG_001531,71916.82961401017,9.53,4121,0.35,1,-0.869,0.4948,amex,0.5078,2.05,9.61,928.0,0,standard_browser,0,legitimate
TX_FRD_002129,261784.71526570935,904.28,5816,0.88,1,0.1869,0.9824,visa,0.9045,5.64,61.05,590.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012478,591413.6761044606,119.99,5912,0.12,0,-0.8268,0.5624,visa,0.2021,1.12,1.23,808.0,0,standard_browser,0,legitimate
TX_LEG_005718,270519.7573093877,122.92,5999,0.85,0,0.7333,0.6799,visa,0.2593,2.67,38.93,700.0,0,standard_browser,0,legitimate
TX_HN_000385,69418.84048259647,3.47,5812,0.15,0,-0.9441,0.3296,mastercard,0.1931,3.84,13.61,86.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003011,572069.1509034922,32.5,5999,0.85,0,-0.6899,-0.7239,mastercard,0.2589,19.95,41.67,464.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011054,524057.45130859606,165.52,5812,0.15,0,0.3999,0.9166,mastercard,0.0223,2.96,11.66,844.0,0,standard_browser,0,legitimate
TX_LEG_006889,327821.0265672356,59.95,5912,0.12,0,-0.9616,0.2743,visa,0.444,2.03,2.66,193.0,0,standard_browser,0,legitimate
TX_HN_001956,370849.2621021583,30.04,5812,0.15,0,0.965,-0.2623,visa,0.8112,1.11,1143.96,95.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000607,113228.8484994214,3.41,5411,0.1,1,0.9286,-0.3712,visa,0.4709,3.19,4.08,1112.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_003104,145825.3046686467,29.89,5541,0.18,0,-0.9246,-0.381,visa,0.0317,4.46,8.72,838.0,0,standard_browser,0,legitimate
TX_LEG_006821,324341.3484774522,501.34,5411,0.1,0,-0.9997,0.0248,visa,0.1094,2.07,28.99,1228.0,0,standard_browser,0,legitimate
TX_LEG_006570,311901.3708212071,57.61,5311,0.4,0,-0.6373,-0.7706,visa,0.1489,1.32,3.92,1611.0,0,standard_browser,0,legitimate
TX_FRD_001663,256442.04706358357,841.16,5999,0.85,1,-0.1992,0.98,visa,0.573,26.92,3948.87,1423.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_002963,562605.8161245489,39.43,5311,0.4,1,-0.0731,-0.9973,visa,0.3674,17.92,41.38,1107.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001221,250832.818006965,2.12,5816,0.88,1,-0.5716,0.8205,mastercard,0.7173,10.67,4968.05,450.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_001436,272992.32626587705,79.15,5311,0.4,0,0.8431,0.5378,amex,0.5536,3.65,1116.97,1127.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005902,279181.3379134451,56.42,5541,0.18,0,0.9931,0.1174,amex,0.1034,1.76,1.16,1262.0,0,standard_browser,0,legitimate
TX_LEG_008092,384553.8284233671,59.51,5541,0.18,0,0.3039,-0.9527,visa,0.3151,1.94,4.37,709.0,0,standard_browser,0,legitimate
TX_LEG_006863,326102.7212336705,88.45,4121,0.35,0,-0.9883,0.1523,mastercard,0.0592,1.05,2.95,987.0,0,standard_browser,0,legitimate
TX_HN_000771,146481.07186956913,3.2,7523,0.3,0,-0.9417,-0.3365,amex,0.4535,3.33,11.79,1289.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007306,346301.25295398524,205.16,5812,0.15,0,0.051,0.9987,visa,0.0254,6.16,12.39,752.0,0,standard_browser,0,legitimate
TX_LEG_005340,251245.0815308555,20.92,5411,0.1,0,-0.5468,0.8373,mastercard,0.064,2.19,11.26,1354.0,0,standard_browser,0,legitimate
TX_FRD_001613,255775.10786988627,73.9,5816,0.88,0,-0.2465,0.9691,visa,0.8659,12.23,575.49,341.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000580,243618.1912573284,0.57,5999,0.85,0,-0.9057,0.4238,visa,0.7807,10.98,2426.7,733.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_000945,181064.78926376495,2.04,5411,0.1,1,0.5655,0.8248,visa,0.2248,2.86,7.18,172.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007316,346739.6204173348,24.02,5311,0.4,0,0.0828,0.9966,visa,0.1885,3.22,37.89,130.0,0,standard_browser,0,legitimate
TX_LEG_005225,246195.1741265258,20.48,5411,0.1,0,-0.8109,0.5851,mastercard,0.2483,2.37,14.56,591.0,0,standard_browser,0,legitimate
TX_LEG_008988,425234.4263769229,356.73,5812,0.15,0,-0.4724,0.8814,mastercard,0.2055,1.32,5.66,1493.0,0,standard_browser,0,legitimate
TX_LEG_010166,480373.37473131955,354.7,5912,0.12,0,-0.3674,-0.9301,mastercard,0.1754,2.45,2.34,182.0,0,standard_browser,0,legitimate
TX_LEG_002889,134980.81050549273,101.62,4121,0.35,0,-0.3814,-0.9244,visa,0.0205,2.94,21.31,1746.0,0,standard_browser,0,legitimate
TX_LEG_001459,68091.30425640577,139.84,5912,0.12,0,-0.9715,0.2371,mastercard,0.2411,1.34,4.73,304.0,0,standard_browser,0,legitimate
TX_LEG_008957,423761.9906444632,45.01,5411,0.1,0,-0.5639,0.8259,visa,0.0678,1.5,24.01,1516.0,0,standard_browser,0,legitimate
TX_HN_000975,187848.04709268268,1.19,5411,0.1,0,0.8886,0.4586,mastercard,0.4383,1.56,2.68,600.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002757,129601.8833415636,28.96,5311,0.4,0,-0.0001,-1.0,amex,0.0913,1.79,18.33,1680.0,0,standard_browser,0,legitimate
TX_FRD_001600,255673.22813040213,2.43,7399,0.9,1,-0.2537,0.9673,visa,0.6755,15.23,3946.67,1333.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007276,345080.31914354593,20.9,4121,0.35,0,-0.0378,0.9993,visa,0.0293,1.34,13.14,285.0,0,standard_browser,0,legitimate
TX_LEG_008813,418032.36920758075,141.77,4121,0.35,0,-0.8499,0.527,visa,0.1407,3.7,6.02,610.0,0,standard_browser,0,legitimate
TX_HN_000125,22509.13803199901,0.87,5411,0.1,0,0.9978,-0.0661,visa,0.2793,2.86,2.99,605.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002451,467360.7458564479,13.09,5999,0.85,0,0.5397,-0.8419,mastercard,0.2688,20.1,11.27,501.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000006,318.78103604363696,378.85,5912,0.12,0,0.0232,0.9997,visa,0.1809,4.15,27.16,1487.0,0,standard_browser,0,legitimate
TX_LEG_003334,156443.39349914432,310.93,4121,0.35,0,-0.9282,0.3721,visa,0.0148,2.02,0.66,1762.0,0,standard_browser,0,legitimate
TX_LEG_001339,63350.20476629608,80.44,5812,0.15,0,-0.9944,-0.1052,visa,0.1058,2.49,33.07,708.0,0,standard_browser,0,legitimate
TX_LEG_005226,246220.56071739577,41.61,4121,0.35,0,-0.8098,0.5866,mastercard,0.168,1.29,2.01,122.0,0,standard_browser,0,legitimate
TX_FRD_000360,241312.39623230952,131.25,5999,0.85,1,-0.9638,0.2667,visa,0.8419,5.5,1373.13,1265.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001514,70889.54576075342,60.89,5411,0.1,0,-0.9035,0.4285,mastercard,0.3037,2.55,10.63,729.0,0,standard_browser,0,legitimate
TX_LEG_004790,224410.2935523825,49.79,5999,0.85,0,-0.5742,-0.8187,mastercard,0.0752,1.25,2.22,1452.0,0,standard_browser,0,legitimate
TX_LEG_004521,211430.55719018917,217.41,7523,0.3,0,0.3262,-0.9453,visa,0.0421,1.98,8.31,1346.0,0,standard_browser,0,legitimate
TX_LEG_002643,124078.84148556844,32.55,5411,0.1,0,0.3908,-0.9205,visa,0.3793,2.92,8.59,164.0,0,standard_browser,0,legitimate
TX_LEG_002295,107918.07168473006,118.48,5411,0.1,0,1.0,0.006,mastercard,0.3646,2.19,1.68,361.0,0,standard_browser,0,legitimate
TX_LEG_012469,590993.724906285,155.13,5541,0.18,0,-0.8436,0.5369,visa,0.1225,2.4,45.89,612.0,0,standard_browser,0,legitimate
TX_HN_003040,579887.4583900196,20.47,5999,0.85,0,-0.9711,-0.2386,visa,0.0247,19.78,42.73,122.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011654,551953.0858976566,6.45,4121,0.35,0,0.6454,-0.7638,visa,0.0503,4.57,7.11,1574.0,0,standard_browser,0,legitimate
TX_LEG_008218,389974.2965427705,52.31,4121,0.35,0,-0.0853,-0.9964,mastercard,0.0713,1.9,27.13,1580.0,0,standard_browser,0,legitimate
TX_LEG_005554,261419.22471605305,62.18,5311,0.4,0,0.1607,0.987,visa,0.0034,1.9,26.16,624.0,0,standard_browser,0,legitimate
TX_LEG_002538,118691.99079776676,16.94,4121,0.35,0,0.7126,-0.7015,mastercard,0.2147,2.78,23.34,357.0,0,standard_browser,0,legitimate
TX_HN_000888,168341.80517883398,1.62,5812,0.15,0,-0.3186,0.9479,visa,0.3686,3.96,4.28,1102.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001247,58907.48604548546,28.59,5311,0.4,0,-0.9096,-0.4155,visa,0.0549,2.85,15.21,712.0,0,standard_browser,0,legitimate
TX_LEG_006184,292323.27967192925,62.35,5812,0.15,1,0.669,-0.7433,mastercard,0.1805,2.09,9.93,375.0,0,standard_browser,0,legitimate
TX_LEG_010707,507820.0297130237,24.95,5311,0.4,0,-0.6957,0.7183,visa,0.0261,1.5,21.99,1689.0,0,standard_browser,0,legitimate
TX_LEG_001229,58005.9945765132,758.68,4121,0.35,0,-0.8804,-0.4742,visa,0.0824,2.01,2.34,755.0,0,standard_browser,0,legitimate
TX_HN_002041,388933.2542841847,79.17,4121,0.35,0,-0.0097,-1.0,mastercard,0.6583,2.01,356.44,510.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000586,110030.50115976176,0.99,5812,0.15,0,0.9891,-0.1471,mastercard,0.4674,3.76,7.88,213.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002516,478551.0253870746,54.62,5311,0.4,0,-0.2413,-0.9705,visa,0.5249,10.81,8.93,1068.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001984,377132.4088702909,70.79,5812,0.15,0,0.7503,-0.6611,mastercard,0.5835,2.65,438.26,1332.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007717,367683.848389837,243.78,5812,0.15,0,0.9994,-0.0352,visa,0.1825,1.36,9.57,645.0,0,standard_browser,0,legitimate
TX_HN_003128,594893.2802315206,90.08,5311,0.4,0,-0.6597,0.7515,visa,0.0451,19.78,3.71,817.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000246,11580.886513009971,39.55,5311,0.4,0,0.7461,0.6658,visa,0.0142,4.32,2.26,1771.0,0,standard_browser,0,legitimate
TX_FRD_001165,250128.66971568784,38.0,5411,0.1,1,-0.6129,0.7902,visa,0.6823,13.18,4261.47,9.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010086,476876.4806508808,22.98,5912,0.12,0,-0.1216,-0.9926,mastercard,0.0958,1.82,7.09,790.0,0,standard_browser,0,legitimate
TX_HN_002717,518246.4891499627,18.97,5999,0.85,0,-0.0112,0.9999,visa,0.176,13.67,32.81,543.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003603,169285.05754871274,66.74,5912,0.12,0,-0.2528,0.9675,mastercard,0.3743,1.21,27.89,728.0,0,standard_browser,0,legitimate
TX_LEG_012509,593592.4431444079,122.41,5812,0.15,0,-0.7278,0.6858,mastercard,0.0155,1.01,1.21,1405.0,0,standard_browser,0,legitimate
TX_LEG_003358,157731.0146066691,110.39,4121,0.35,0,-0.8893,0.4573,mastercard,0.2846,1.1,8.85,544.0,0,standard_browser,0,legitimate
TX_LEG_001424,66536.07274332529,21.13,5411,0.1,0,-0.992,0.1259,visa,0.0862,1.26,36.76,1437.0,0,standard_browser,0,legitimate
TX_LEG_011432,541106.7195156427,6.06,5541,0.18,0,0.9968,-0.0804,mastercard,0.1801,1.54,13.66,115.0,0,standard_browser,0,legitimate
TX_LEG_010214,482704.501590012,8.13,5812,0.15,0,-0.5191,-0.8547,visa,0.1986,1.72,10.77,340.0,0,standard_browser,0,legitimate
TX_HN_001415,268356.1007842101,46.73,5812,0.15,0,0.6177,0.7864,visa,0.8277,1.39,1507.74,528.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010372,490785.7800018016,95.94,5912,0.12,0,-0.9059,-0.4236,mastercard,0.1384,1.19,5.18,506.0,0,standard_browser,0,legitimate
TX_LEG_001001,47899.23879162688,184.4,5411,0.1,0,-0.3351,-0.9422,mastercard,0.1041,1.03,0.62,1326.0,0,standard_browser,0,legitimate
TX_LEG_001208,57312.88995274299,14.26,5311,0.4,0,-0.8554,-0.518,amex,0.0978,2.28,8.72,1380.0,0,standard_browser,0,legitimate
TX_LEG_007021,334366.65208052576,11.16,5411,0.1,0,-0.729,0.6845,mastercard,0.1716,2.82,6.3,1683.0,0,standard_browser,0,legitimate
TX_LEG_007284,345436.0270526905,263.67,5311,0.4,0,-0.0119,0.9999,visa,0.1815,5.06,0.9,1423.0,0,standard_browser,0,legitimate
TX_LEG_000159,7285.653607839397,137.31,5311,0.4,0,0.5054,0.8629,visa,0.4242,1.93,4.27,1091.0,0,standard_browser,0,legitimate
TX_LEG_008244,391023.492489797,30.7,5912,0.12,1,-0.161,-0.987,amex,0.0761,3.28,3.57,1759.0,0,standard_browser,0,legitimate
TX_LEG_010128,478826.9330163234,80.06,5812,0.15,0,-0.2607,-0.9654,visa,0.4646,1.98,22.98,1487.0,0,standard_browser,0,legitimate
TX_LEG_006405,303463.94805330015,290.23,5311,0.4,0,-0.0773,-0.997,visa,0.09,1.63,10.13,1672.0,0,standard_browser,0,legitimate
TX_HN_002588,493110.17530985025,104.4,5816,0.88,1,-0.9642,-0.2651,mastercard,0.2948,16.95,20.89,757.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001904,259152.93517623827,1.65,5969,0.82,0,-0.0034,1.0,visa,0.7893,17.48,4392.96,19.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005308,249927.9000792696,28.94,5812,0.15,0,-0.6243,0.7812,amex,0.2007,1.11,5.43,683.0,0,standard_browser,0,legitimate
TX_HN_002427,463941.372265768,36.38,5816,0.88,0,0.7303,-0.6831,mastercard,0.0839,10.22,4.1,340.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001996,93774.9439571982,64.77,5411,0.1,0,0.511,0.8596,visa,0.1676,1.16,6.39,1218.0,0,standard_browser,0,legitimate
TX_FRD_000590,243707.80184646463,375.73,5816,0.88,0,-0.903,0.4297,visa,0.6274,11.82,4147.53,502.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011325,536402.0119588261,182.18,5812,0.15,0,0.966,0.2587,mastercard,0.2058,1.87,6.79,290.0,0,standard_browser,0,legitimate
TX_LEG_005998,283819.3653248476,111.58,5812,0.15,0,0.976,-0.2178,visa,0.2371,2.5,0.63,384.0,0,standard_browser,0,legitimate
TX_LEG_005931,280534.530965372,27.78,5311,0.4,0,0.9998,0.0193,mastercard,0.0522,1.1,48.01,272.0,0,standard_browser,0,legitimate
TX_LEG_007544,358995.8383925433,213.57,4121,0.35,0,0.8272,0.5619,visa,0.1482,2.63,4.16,108.0,0,standard_browser,0,legitimate
TX_LEG_008196,389265.6168156736,135.37,5411,0.1,0,-0.0339,-0.9994,mastercard,0.1857,2.49,4.07,1208.0,0,standard_browser,0,legitimate
TX_LEG_000845,40142.09459137328,114.63,5411,0.1,0,0.2205,-0.9754,visa,0.2726,1.75,4.36,44.0,0,standard_browser,0,legitimate
TX_HN_002564,487602.38803286,30.77,5311,0.4,0,-0.7845,-0.6201,mastercard,0.2981,13.9,44.5,874.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002238,105301.54805107012,42.62,5912,0.12,0,0.9808,0.195,visa,0.0165,1.71,6.11,874.0,0,standard_browser,0,legitimate
TX_LEG_004785,223984.1734589206,47.65,5999,0.85,0,-0.5485,-0.8361,visa,0.0705,1.35,1.7,1387.0,0,standard_browser,0,legitimate
TX_LEG_002787,131046.39877902492,16.03,5541,0.18,0,-0.105,-0.9945,mastercard,0.2737,2.73,8.74,389.0,0,standard_browser,0,legitimate
TX_LEG_000487,23078.54720548344,20.29,5411,0.1,0,0.9942,-0.1073,visa,0.2278,1.85,4.56,1188.0,0,standard_browser,0,legitimate
TX_LEG_008679,411006.77067630703,11.41,5541,0.18,0,-0.999,0.0441,visa,0.1334,1.06,34.02,631.0,0,standard_browser,0,legitimate
TX_LEG_008552,404365.1268352297,119.07,5999,0.85,0,-0.9052,-0.4249,visa,0.2572,3.69,5.81,367.0,1,standard_browser,0,legitimate
TX_LEG_005595,263364.5433427348,9.81,4121,0.35,0,0.2982,0.9545,visa,0.0814,3.4,33.71,441.0,0,standard_browser,0,legitimate
TX_FRD_000987,248195.1818829688,1.88,7399,0.9,1,-0.7176,0.6965,mastercard,0.8189,5.5,425.37,11.0,5,headless_chrome_bot,1,evasive_card_testing
TX_HN_003063,583824.520519885,26.09,5816,0.88,0,-0.999,0.0454,mastercard,0.2648,11.26,17.02,780.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007893,375674.8409419373,21.89,5311,0.4,0,0.816,-0.578,mastercard,0.178,3.74,4.15,572.0,0,standard_browser,0,legitimate
TX_FRD_001032,248713.75645002315,119.58,5999,0.85,0,-0.6908,0.7231,visa,0.5866,9.67,382.48,183.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012420,588066.6277353585,23.33,5812,0.15,0,-0.938,0.3466,visa,0.1219,3.69,7.2,716.0,0,standard_browser,0,legitimate
TX_HN_001718,326338.02316613717,18.11,5812,0.15,0,-0.9856,0.1692,mastercard,0.8534,2.42,655.42,1204.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003485,163999.63695505264,37.84,5541,0.18,0,-0.5972,0.8021,visa,0.0134,2.09,2.4,766.0,0,standard_browser,0,legitimate
TX_LEG_006193,292837.0693678405,191.19,5912,0.12,0,0.6407,-0.7678,mastercard,0.0847,2.74,14.41,680.0,0,standard_browser,0,legitimate
TX_LEG_008826,418327.6664124096,20.3,5311,0.4,0,-0.8384,0.5451,visa,0.1108,3.75,18.69,267.0,0,standard_browser,0,legitimate
TX_HN_001884,357663.8882661011,118.6,4121,0.35,1,0.769,0.6392,mastercard,0.7852,2.66,316.25,222.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002035,95391.10550103048,1388.01,5311,0.4,0,0.6082,0.7937,visa,0.2197,1.28,15.31,584.0,0,standard_browser,0,legitimate
TX_HN_001953,370103.3321022297,12.73,5311,0.4,0,0.9778,-0.2096,mastercard,0.6303,1.25,2255.96,1004.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002481,116185.44098370426,442.0,4121,0.35,0,0.828,-0.5607,mastercard,0.0555,1.5,12.63,905.0,0,standard_browser,0,legitimate
TX_HN_000011,1723.6531349972613,2.51,7523,0.3,0,0.125,0.9922,mastercard,0.1848,3.22,12.15,538.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012108,573171.3213949136,75.37,5812,0.15,0,-0.7456,-0.6664,mastercard,0.0801,2.61,0.66,505.0,0,standard_browser,0,legitimate
TX_HN_001906,362054.8649954319,18.35,5812,0.15,0,0.9308,0.3655,mastercard,0.8088,4.28,628.89,1082.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011499,544605.3209542257,41.37,4121,0.35,0,0.9444,-0.3287,visa,0.334,3.08,2.59,118.0,0,standard_browser,0,legitimate
TX_LEG_005447,255881.60331398956,466.37,5912,0.12,0,-0.239,0.971,visa,0.3101,1.69,41.4,1636.0,0,standard_browser,0,legitimate
TX_LEG_009739,460707.7704985832,104.24,5411,0.1,0,0.8694,-0.4942,amex,0.3849,3.06,27.15,1775.0,0,standard_browser,0,legitimate
TX_LEG_005028,237258.55561467263,275.03,5411,0.1,0,-0.9997,-0.0248,visa,0.1696,1.42,18.9,1330.0,0,standard_browser,0,legitimate
TX_LEG_011683,553158.2140649363,72.66,5541,0.18,0,0.5761,-0.8174,mastercard,0.1642,1.36,5.31,1506.0,0,standard_browser,0,legitimate
TX_FRD_001288,251683.85770471964,30.11,5999,0.85,1,-0.5198,0.8543,visa,0.7382,17.99,3633.36,148.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000824,246360.89391825296,2.04,5999,0.85,1,-0.8038,0.5949,visa,0.8238,15.03,4899.47,847.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011928,565020.3374561247,34.05,5411,0.1,0,-0.2462,-0.9692,mastercard,0.353,1.76,18.48,596.0,0,standard_browser,0,legitimate
TX_HN_001880,355191.334590363,35.13,5812,0.15,0,0.6423,0.7664,visa,0.7469,1.32,2073.65,243.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001687,78709.47669104672,83.2,5912,0.12,0,-0.5306,0.8476,mastercard,0.1122,2.1,2.91,330.0,0,standard_browser,0,legitimate
TX_LEG_001539,72426.05875367497,5.0,5311,0.4,0,-0.8501,0.5266,mastercard,0.0554,3.75,1.67,1445.0,0,standard_browser,0,legitimate
TX_LEG_005685,268440.0811792473,12.89,5311,0.4,0,0.6225,0.7826,visa,0.1642,3.23,3.49,1562.0,0,standard_browser,0,legitimate
TX_LEG_007458,354190.1126574934,33.84,5912,0.12,0,0.5848,0.8111,mastercard,0.0836,4.02,53.81,1347.0,0,standard_browser,0,legitimate
TX_LEG_008267,392007.7829205675,20.6,5812,0.15,0,-0.2312,-0.9729,mastercard,0.3807,4.99,5.29,645.0,0,standard_browser,0,legitimate
TX_FRD_000338,241010.5930394847,238.21,5999,0.85,1,-0.9694,0.2455,visa,0.6427,5.73,4315.38,19.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010144,479355.7855597345,85.53,5912,0.12,0,-0.2976,-0.9547,visa,0.0524,3.04,5.47,310.0,0,standard_browser,0,legitimate
TX_HN_001645,312395.60466954013,21.74,5812,0.15,0,-0.6646,-0.7472,visa,0.6081,1.91,2230.86,241.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005027,237219.29369812357,41.09,5411,0.1,0,-0.9996,-0.0277,mastercard,0.05,3.41,13.77,665.0,0,standard_browser,0,legitimate
TX_LEG_005288,249173.0185216639,34.27,5311,0.4,0,-0.6663,0.7457,visa,0.1245,1.23,9.9,469.0,0,standard_browser,0,legitimate
TX_LEG_007364,349515.17655306164,208.89,5411,0.1,0,0.2809,0.9597,visa,0.2118,1.19,1.51,643.0,0,standard_browser,0,legitimate
TX_LEG_001617,75954.45430546366,29.17,5812,0.15,0,-0.6886,0.7251,visa,0.1799,2.33,7.28,1578.0,0,standard_browser,0,legitimate
TX_FRD_001332,252406.56827687784,2.28,5311,0.4,0,-0.4742,0.8804,visa,0.846,10.6,1130.06,733.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002173,102099.29059004308,78.8,5541,0.18,0,0.9093,0.4161,visa,0.2868,1.03,19.36,769.0,0,standard_browser,0,legitimate
TX_LEG_011854,561290.6715305612,35.87,5411,0.1,0,0.0225,-0.9997,mastercard,0.1206,1.55,9.0,1599.0,0,standard_browser,0,legitimate
TX_HN_002510,477064.2783417536,46.0,5311,0.4,0,-0.1352,-0.9908,visa,0.1122,19.81,12.77,405.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000420,20040.77764045704,643.44,5311,0.4,0,0.9936,0.1131,visa,0.1043,1.14,9.69,1666.0,0,standard_browser,0,legitimate
TX_LEG_002147,100554.15744887532,26.81,5411,0.1,0,0.8569,0.5154,mastercard,0.2422,1.03,0.71,1406.0,0,standard_browser,0,legitimate
TX_LEG_003016,142265.26118651143,12.54,5411,0.1,0,-0.7962,-0.605,visa,0.1031,1.79,11.52,1230.0,0,standard_browser,0,legitimate
TX_LEG_005263,248003.84273673283,105.55,5812,0.15,0,-0.7272,0.6864,visa,0.3797,2.59,11.19,855.0,0,standard_browser,0,legitimate
TX_HN_002826,537994.8347027277,18.45,5999,0.85,0,0.9894,0.1453,mastercard,0.312,12.28,6.55,241.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002279,107286.77621709617,110.92,5912,0.12,0,0.9987,0.0518,visa,0.2133,1.43,5.21,553.0,0,standard_browser,0,legitimate
TX_LEG_009263,438905.81640519405,28.7,5812,0.15,0,0.4814,0.8765,mastercard,0.0501,1.51,1.74,302.0,0,standard_browser,0,legitimate
TX_LEG_002433,114490.77887002824,55.05,5311,0.4,0,0.8907,-0.4547,mastercard,0.0627,3.14,2.8,1796.0,0,standard_browser,0,legitimate
TX_FRD_000058,237388.57874380067,437.32,5999,0.85,1,-0.9999,-0.0154,mastercard,0.8358,6.75,1367.05,778.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009686,458898.93728504074,8.4,5541,0.18,0,0.9267,-0.3759,mastercard,0.2747,1.17,17.77,1362.0,0,standard_browser,0,legitimate
TX_LEG_011995,567485.9958493748,18.19,5999,0.85,0,-0.4151,-0.9098,visa,0.1972,1.73,0.6,340.0,0,standard_browser,0,legitimate
TX_LEG_004087,191858.7290760794,72.8,5912,0.12,0,0.983,0.1838,visa,0.0898,3.29,8.06,1656.0,0,standard_browser,0,legitimate
TX_LEG_003137,147247.50750813828,21.69,5912,0.12,0,-0.959,-0.2835,visa,0.2588,3.3,6.27,403.0,0,standard_browser,0,legitimate
TX_LEG_007901,376368.93935475254,19.34,5411,0.1,0,0.7858,-0.6185,mastercard,0.2979,1.72,4.5,333.0,0,standard_browser,0,legitimate
TX_LEG_012182,576736.5054721489,59.44,4121,0.35,0,-0.8916,-0.4529,visa,0.599,5.01,2.43,640.0,0,standard_browser,0,legitimate
TX_HN_002389,456243.23516580486,42.04,5999,0.85,0,0.9816,-0.191,visa,0.1352,12.83,37.09,100.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001981,260247.6648095211,1.05,5999,0.85,1,0.0761,0.9971,visa,0.643,5.81,317.63,934.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000783,37144.44661833086,130.54,5912,0.12,0,0.4263,-0.9046,visa,0.0634,1.4,1.38,1248.0,0,standard_browser,0,legitimate
TX_FRD_001996,260361.7523833099,231.81,7399,0.9,0,0.0844,0.9964,visa,0.702,27.55,1682.2,109.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008599,406256.575536053,97.51,5411,0.1,0,-0.9549,-0.2968,amex,0.058,1.79,4.22,1623.0,0,standard_browser,0,legitimate
TX_LEG_009419,446066.1261192767,50.66,4121,0.35,0,0.8536,0.5209,visa,0.0463,1.11,2.3,1698.0,0,standard_browser,0,legitimate
TX_HN_000000,207.40986376038109,3.28,5411,0.1,0,0.0151,0.9999,amex,0.2894,1.28,14.22,259.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005520,259362.09308262423,29.36,5812,0.15,0,0.0118,0.9999,visa,0.1246,4.37,4.65,1530.0,0,standard_browser,0,legitimate
TX_LEG_004182,196282.77773210057,26.29,5541,0.18,0,0.9906,-0.1365,mastercard,0.0363,1.67,2.51,814.0,0,standard_browser,0,legitimate
