transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_FRD_DRIP_000706,287116.89716947835,79.29,7399,0.9,0,0.8963,-0.4434,visa,0.5015,0.9,59.47,844.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_BOT_000050,21982.575315942537,167.4,5311,0.4,0,0.9996,-0.0278,mastercard,0.3416,12.71,100.41,525.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_002546,145459.31858636698,2.08,5812,0.15,0,-0.9141,-0.4055,visa,0.0959,1.32,15.79,1229.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_009673,184906.00678613092,12.49,5812,0.15,0,0.771,0.6369,visa,0.0449,1.32,32.46,1098.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008773,168309.544477325,28.21,5912,0.12,0,-0.3208,0.9472,visa,0.1007,1.92,0.78,295.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005327,304487.09955111786,987.78,5812,0.15,0,-0.1512,-0.9885,mastercard,0.688,0.8,798.18,1198.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000903,363296.9240166916,47.2,5968,0.8,0,0.96,0.28,mastercard,0.508,1.54,119.11,1033.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_DRIP_000572,229724.48627457095,60.04,5816,0.88,0,-0.8404,-0.5419,visa,0.5761,1.0,115.8,1047.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_HN_006402,365143.82094279665,1918.45,5812,0.15,0,0.9888,0.149,visa,0.614,2.28,2062.75,1302.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_009404,180016.43161809893,12.95,5411,0.1,0,0.501,0.8654,mastercard,0.0906,2.07,15.0,411.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011836,227053.89885921916,293.43,5999,0.85,0,-0.72,-0.6939,visa,0.0838,0.61,47.16,250.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009726,552228.6894661078,72.53,5999,0.85,0,0.63,-0.7766,mastercard,0.0348,4.17,1.67,131.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_011126,213067.14237354876,54.72,5812,0.15,0,0.2117,-0.9773,mastercard,0.2738,1.9,26.24,1510.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026189,497763.8956835811,3953.77,5311,0.4,0,-0.9975,0.07,visa,0.0178,1.65,36.73,1102.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013367,256642.5617844999,146.02,5311,0.4,0,-0.1849,0.9828,visa,0.2199,0.86,46.25,929.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000163,9167.036884725792,0.69,5411,0.1,0,0.6184,0.7859,visa,0.1218,0.51,14.52,754.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_027838,528547.8968711954,1232.49,5812,0.15,0,0.6728,0.7398,mastercard,0.0447,0.85,25.03,434.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003844,73394.19008086162,12.58,5912,0.12,0,-0.811,0.5851,mastercard,0.095,2.1,28.46,1111.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031815,603799.4718739172,3746.64,5816,0.88,0,-0.0727,0.9974,amex,0.2807,1.37,39.44,1126.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006539,373160.55697730376,1644.84,5812,0.15,1,0.9075,-0.42,amex,0.7421,1.54,1581.71,1191.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_029172,552841.9056322022,840.73,5812,0.15,0,0.5947,-0.8039,mastercard,0.2964,0.58,13.78,551.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008092,461447.4409511905,258.45,5999,0.85,0,0.8415,-0.5402,visa,0.0831,3.95,33.39,1378.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_001491,600860.9135953868,52.49,5968,0.8,0,-0.2826,0.9593,visa,0.689,0.67,39.42,727.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_027318,518833.57395408856,1397.68,5812,0.15,0,0.0315,0.9995,visa,0.0741,1.46,8.51,1154.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023983,457180.3678444635,4033.97,5812,0.15,0,0.9663,-0.2574,visa,0.1416,1.11,21.82,225.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006406,365484.4898005198,1672.76,5311,0.4,0,0.9922,0.1244,visa,0.8367,1.57,2220.51,467.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_031182,591983.0307007107,3790.29,4121,0.35,0,-0.8029,0.5962,visa,0.0066,1.35,7.82,1590.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027915,529834.1201102817,1282.37,5311,0.4,0,0.739,0.6738,visa,0.0683,1.68,24.34,1544.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010690,204637.47965283532,47.84,4121,0.35,0,0.7354,-0.6776,visa,0.0713,0.84,23.87,1575.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021026,400750.0490490687,416.17,5999,0.85,0,-0.7637,-0.6456,visa,0.1587,1.63,57.86,1678.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003541,68039.63058182813,53.06,5912,0.12,0,-0.9724,0.2334,mastercard,0.0711,2.16,11.84,1423.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003232,183928.07160938933,2.66,5812,0.15,0,0.7238,0.69,visa,0.2122,0.75,4.42,291.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_018017,344212.1366254876,262.26,5541,0.18,0,-0.1008,0.9949,amex,0.0587,1.06,50.3,663.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001146,22350.95946701815,52.34,5411,0.1,0,0.9985,-0.0546,mastercard,0.0736,2.43,15.62,1201.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009593,183426.48288020235,27.31,5912,0.12,0,0.6981,0.716,visa,0.0554,1.26,21.29,622.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_001380,551731.9060013655,2492.76,5311,0.4,0,0.6576,-0.7534,visa,0.1189,11.85,198.56,883.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_015866,303439.56381607766,159.83,5311,0.4,0,-0.0755,-0.9971,mastercard,0.1025,2.31,53.79,172.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017906,342068.4852076109,366.57,5541,0.18,0,-0.254,0.9672,mastercard,0.1033,2.39,15.85,1115.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005995,115110.21292211692,45.28,7523,0.3,0,0.8693,-0.4943,visa,0.2445,2.4,1.32,1642.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024689,470418.4873432344,2731.69,5999,0.85,0,0.3408,-0.9402,visa,0.1645,1.75,33.52,950.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000230,4261.127147686886,52.18,5541,0.18,0,0.3049,0.9524,visa,0.1558,1.06,1.62,1607.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025939,493091.89815244824,2857.7,5999,0.85,0,-0.9639,-0.2664,amex,0.2699,1.1,33.79,1144.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024834,472688.6858386313,2411.06,5999,0.85,0,0.1816,-0.9834,visa,0.0177,0.63,15.99,737.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031044,589553.2370258021,947.11,5812,0.15,0,-0.8952,0.4458,amex,0.132,0.82,12.21,1117.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001124,452987.643399373,841.04,5816,0.88,0,0.999,0.0445,visa,0.8018,1.2,5793.2,469.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_020247,386020.2205592826,96.41,5311,0.4,0,0.2008,-0.9796,visa,0.0693,2.11,36.45,564.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006224,119730.12688959744,9.11,7523,0.3,0,0.6577,-0.7533,amex,0.1648,1.53,34.03,1228.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001439,577455.4127586855,69.35,7399,0.9,0,-0.914,-0.4057,mastercard,0.5216,1.94,97.29,81.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_026292,499757.945694601,1139.48,5311,0.4,0,-0.977,0.2135,amex,0.1208,0.92,8.95,172.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031342,594745.6814257603,1796.25,5999,0.85,0,-0.6677,0.7444,visa,0.0108,0.89,23.99,240.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015917,304463.4591516782,434.09,5999,0.85,0,-0.1495,-0.9888,mastercard,0.1329,1.46,60.39,104.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000607,11623.220352914685,25.27,5912,0.12,0,0.7481,0.6635,visa,0.0772,2.39,21.23,691.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007486,143835.9752929504,28.81,4121,0.35,0,-0.86,-0.5103,mastercard,0.2381,1.67,22.4,221.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017238,329496.73552393983,387.6,5541,0.18,0,-0.9212,0.3892,amex,0.0468,1.15,51.58,1716.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020406,388882.39254908205,279.26,5812,0.15,0,-0.006,-1.0,visa,0.0083,0.79,20.6,1735.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014219,272452.4660162085,89.17,4121,0.35,0,0.8213,0.5704,mastercard,0.0908,1.73,26.42,281.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003655,70159.21524298824,15.28,4121,0.35,0,-0.925,0.3799,mastercard,0.2697,1.24,21.39,1635.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001373,556822.6347720807,84.0,5968,0.8,0,0.3405,-0.9403,visa,0.5883,1.27,68.5,673.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_016398,314103.04453009274,438.11,5311,0.4,0,-0.752,-0.6592,visa,0.1157,0.61,1.49,724.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001157,22591.115772267454,57.55,5541,0.18,0,0.9974,-0.072,visa,0.1572,1.3,29.62,110.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000842,346320.9978744296,1921.29,5311,0.4,0,0.0524,0.9986,mastercard,0.395,14.19,240.22,919.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_029964,568317.5697824418,598.18,5812,0.15,0,-0.4693,-0.883,visa,0.1343,1.51,10.92,319.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004742,92107.18628553962,4.72,5912,0.12,0,0.4032,0.9151,mastercard,0.074,1.01,34.94,589.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022834,434949.8041002659,4047.7,5311,0.4,0,0.2129,0.9771,mastercard,0.0301,0.63,36.82,1430.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002536,48926.61456913867,48.78,5411,0.1,0,-0.4045,-0.9145,mastercard,0.0409,1.2,28.25,825.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005124,99573.05737046315,59.55,5541,0.18,0,0.818,0.5752,mastercard,0.0881,2.16,19.95,473.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000868,51730.45174083269,1.06,7523,0.3,0,-0.5813,-0.8137,visa,0.4342,1.03,11.55,465.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000321,127413.8623207926,34.68,5816,0.88,0,0.1583,-0.9874,mastercard,0.7331,1.04,34.73,861.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_015117,289135.3309557837,196.25,5541,0.18,0,0.8218,-0.5697,mastercard,0.0837,2.45,60.24,1243.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008013,456661.0196545959,341.73,5999,0.85,0,0.9753,-0.2208,visa,0.1156,3.48,34.17,880.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_005079,289341.36176612694,1720.71,5311,0.4,0,0.8132,-0.582,visa,0.6291,1.75,1317.34,333.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_001754,34325.82868721642,63.49,5411,0.1,0,0.6015,-0.7989,amex,0.2745,0.79,24.41,1215.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024580,468392.6326480116,2731.02,5812,0.15,0,0.4751,-0.8799,mastercard,0.0043,1.3,33.56,109.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000142,55160.97726577952,388.67,5311,0.4,0,-0.7642,-0.645,visa,0.3388,17.41,217.88,972.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_017038,325844.6446243574,89.03,5541,0.18,0,-0.991,0.1337,mastercard,0.1047,1.87,9.52,404.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018595,355254.2776509571,138.63,5311,0.4,0,0.6458,0.7635,mastercard,0.3329,1.47,52.76,1019.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000065,21133.165577217,1895.75,5411,0.1,0,0.9994,0.0339,mastercard,0.8989,1.86,6179.92,772.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_006731,383670.81057643914,1785.43,5311,0.4,0,0.3644,-0.9312,mastercard,0.7557,1.82,2249.18,589.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_022295,424043.0646946252,242.32,5812,0.15,0,-0.5469,0.8372,mastercard,0.2533,2.36,35.43,288.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029094,551135.8813057474,597.2,5311,0.4,0,0.6896,-0.7242,visa,0.0366,0.58,24.28,1529.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012652,242806.5402839914,305.14,5541,0.18,0,-0.9292,0.3696,amex,0.0129,0.64,21.23,929.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001104,443909.42495563015,1578.35,5311,0.4,0,0.7618,0.6478,mastercard,0.8197,2.68,6676.16,589.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_002285,132042.64887644487,1.48,5411,0.1,0,-0.1767,-0.9843,amex,0.5345,0.72,16.1,549.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_003973,228412.77903988928,2012.16,5311,0.4,0,-0.785,-0.6195,mastercard,0.6109,0.74,2309.21,1120.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028912,547939.4902557704,2254.84,5311,0.4,0,0.8379,-0.5458,visa,0.0645,1.36,16.69,318.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006021,115593.3950180001,55.83,5912,0.12,0,0.8514,-0.5246,visa,0.2085,2.24,28.53,889.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005857,112911.34568469008,3.04,5411,0.1,0,0.9369,-0.3496,amex,0.1352,1.61,18.62,1308.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012887,247211.52149807336,395.28,5999,0.85,0,-0.7655,0.6434,visa,0.0301,2.1,62.22,1061.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005536,316918.5765738956,48.6,5311,0.4,0,-0.8703,-0.4925,mastercard,0.5788,2.28,1463.07,1151.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_014068,269599.30496276496,181.02,5541,0.18,0,0.6862,0.7274,mastercard,0.2547,1.72,56.72,1278.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000151,2501.8688805134657,17.47,5912,0.12,0,0.1809,0.9835,amex,0.294,2.14,6.59,1644.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008516,483884.26148489007,155.72,5311,0.4,0,-0.5904,-0.8071,visa,0.0067,2.1,41.92,1490.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_000198,11552.028832990947,2.0,5812,0.15,0,0.7447,0.6674,mastercard,0.2958,1.06,15.24,1354.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_019779,377534.0331684984,324.2,5311,0.4,0,0.7307,-0.6827,visa,0.2361,0.95,18.02,617.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002874,55304.04066334588,51.27,5541,0.18,0,-0.7709,-0.637,visa,0.0051,1.39,24.97,660.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000042,2313.4587936515695,2.87,7523,0.3,0,0.1674,0.9859,mastercard,0.1391,1.55,16.44,63.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_026492,503717.51312656933,911.29,5999,0.85,0,-0.8761,0.4821,visa,0.1973,0.54,1.94,753.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025718,489097.45246536634,3777.47,5812,0.15,0,-0.8472,-0.5313,mastercard,0.1195,1.78,3.77,1199.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003676,211114.8571223179,567.28,5311,0.4,0,0.3478,-0.9376,visa,0.7231,1.7,1258.02,1188.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_024378,464785.7818846934,1797.74,5816,0.88,0,0.687,-0.7267,mastercard,0.0075,1.84,6.69,121.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001179,22985.664965697924,36.33,5411,0.1,0,0.9949,-0.1006,mastercard,0.2258,0.88,13.01,1159.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028222,535259.109528642,1800.51,5812,0.15,0,0.9412,0.338,mastercard,0.017,1.96,7.53,681.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021185,403261.0172139636,387.07,5999,0.85,0,-0.8682,-0.4962,mastercard,0.0513,0.59,7.14,1625.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009325,529579.137431827,234.58,5311,0.4,0,0.7263,0.6873,amex,0.2832,3.74,1.92,346.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_021516,408997.6126054184,394.44,5311,0.4,0,-0.9948,-0.1018,mastercard,0.0512,1.18,60.22,859.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_015581,298011.1412058748,136.24,5311,0.4,1,0.3138,-0.9495,amex,0.0453,2.46,25.85,513.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009734,552745.4247622729,403.21,5816,0.88,0,0.6003,-0.7997,visa,0.2294,2.3,4.24,117.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_001191,477971.6374888107,83.67,5968,0.8,0,-0.2002,-0.9798,mastercard,0.5661,1.25,57.04,621.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_025295,480800.1095817956,693.11,4121,0.35,0,-0.3961,-0.9182,amex,0.0185,0.85,9.42,1063.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005136,292687.12932399963,525.53,4121,0.35,0,0.6491,-0.7607,mastercard,0.6222,1.92,2186.43,908.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_001454,581675.5706373033,43.47,5816,0.88,0,-0.9939,-0.1106,visa,0.5138,0.69,44.4,454.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_016256,311355.6067764748,120.6,5812,0.15,0,-0.6062,-0.7953,visa,0.1518,1.19,44.33,451.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014345,274580.6703362128,424.83,5541,0.18,0,0.8995,0.437,mastercard,0.0494,1.24,46.99,230.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016813,321457.3718474566,338.72,5999,0.85,0,-0.983,-0.1839,visa,0.4056,2.12,35.43,1203.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006256,357228.6864703048,1051.58,4121,0.35,0,0.7484,0.6632,visa,0.7053,1.18,1868.22,860.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_007914,450583.353478776,379.31,5311,0.4,1,0.976,0.2176,visa,0.0586,4.39,29.26,1261.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_021991,417409.9762925234,317.68,5541,0.18,0,-0.8729,0.488,mastercard,0.0998,1.47,55.54,441.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008745,167778.9351071486,34.05,5411,0.1,0,-0.3571,0.9341,visa,0.1244,0.62,0.56,708.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004506,87500.1293304883,48.41,5812,0.15,0,0.0799,0.9968,mastercard,0.1762,1.19,11.67,773.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019695,376209.6637091749,176.56,5812,0.15,0,0.7929,-0.6093,visa,0.1067,2.13,29.7,693.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025839,491346.9753862675,2032.05,5816,0.88,0,-0.9224,-0.3862,visa,0.1369,1.84,17.82,611.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_023041,438868.7183362181,1134.99,5311,0.4,0,0.479,0.8778,mastercard,0.0065,1.67,10.22,1319.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016082,307782.75366213784,104.85,5812,0.15,0,-0.3815,-0.9244,amex,0.1683,0.88,42.5,626.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010026,569174.5080434172,498.79,5999,0.85,0,-0.5234,-0.8521,mastercard,0.0121,4.35,35.24,992.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_020452,389786.52619082615,232.39,5812,0.15,0,-0.0717,-0.9974,visa,0.0154,1.19,56.48,1132.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027218,517197.80301762227,962.24,5816,0.88,0,-0.0873,0.9962,visa,0.0474,0.94,34.4,146.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024018,457773.73239783134,1467.26,5812,0.15,0,0.9543,-0.2989,visa,0.1999,1.99,22.65,1643.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014342,274467.06317011395,201.49,5541,0.18,0,0.8958,0.4444,mastercard,0.4717,1.24,22.21,586.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012465,239259.09131120105,241.64,5812,0.15,0,-0.9927,0.1204,visa,0.0223,1.99,28.77,977.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019287,369174.8064022967,437.24,5541,0.18,0,0.9897,-0.1431,visa,0.108,1.8,26.88,1041.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024285,462998.0638878343,2324.11,5816,0.88,0,0.7754,-0.6315,visa,0.0114,0.55,37.95,244.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029808,565193.8372070777,2424.65,5816,0.88,0,-0.2584,-0.966,mastercard,0.114,1.99,16.64,1187.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004491,87257.28022572842,45.93,4121,0.35,0,0.0623,0.9981,mastercard,0.181,1.61,20.36,315.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010273,583545.9567536111,217.34,5816,0.88,0,-0.9997,0.0252,visa,0.1265,3.75,39.25,1145.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_024716,470906.5460936847,3477.72,4121,0.35,0,0.3072,-0.9517,amex,0.0459,0.53,35.51,225.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006573,126094.44824208374,57.58,5812,0.15,0,0.2522,-0.9677,visa,0.344,1.67,20.15,1549.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019375,370813.8381096947,338.55,5999,0.85,0,0.9657,-0.2598,visa,0.0033,1.43,22.25,327.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002497,48052.65257993146,56.6,4121,0.35,0,-0.3456,-0.9384,visa,0.2145,0.68,17.29,1234.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019246,368058.6491713559,402.15,5541,0.18,0,0.9981,-0.0624,mastercard,0.0121,1.65,36.34,1623.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021765,413172.6797180219,303.41,5812,0.15,0,-0.9797,0.2003,visa,0.0346,1.87,58.06,1713.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006110,349361.1103180342,122.92,5812,0.15,0,0.2701,0.9628,visa,0.6555,0.85,1931.9,431.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_001001,412288.3755466349,37.88,5969,0.82,0,-0.9906,0.1369,mastercard,0.6075,0.72,68.63,462.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_000414,7523.22030417041,41.99,5912,0.12,0,0.5202,0.854,visa,0.0576,1.97,17.9,1677.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007427,142813.24298737,21.85,5912,0.12,0,-0.8197,-0.5728,visa,0.0057,1.16,0.88,1776.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009431,180488.25441317967,14.3,5411,0.1,0,0.5304,0.8477,mastercard,0.2664,1.0,18.85,581.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016418,314497.19753281254,150.72,5999,0.85,0,-0.7706,-0.6374,visa,0.0087,1.81,33.71,639.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000278,111668.66307027216,21.0,7399,0.9,0,0.9646,-0.2636,visa,0.5475,1.26,31.82,602.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_CNP_001386,555819.0857579594,1325.04,7399,0.9,0,0.4081,-0.9129,mastercard,0.6595,2.15,1566.57,725.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_031860,604616.9407930074,3352.21,5816,0.88,0,-0.0133,0.9999,visa,0.1188,1.24,35.97,1732.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_031156,591600.6827253931,3573.55,5812,0.15,0,-0.8191,0.5736,visa,0.0052,1.77,20.68,616.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012481,239439.0415772184,138.31,5812,0.15,0,-0.9911,0.1333,mastercard,0.2905,1.61,6.27,1686.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012306,236021.84715795083,334.05,4121,0.35,0,-0.9934,-0.1145,mastercard,0.1347,2.05,30.81,1181.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014706,281371.55470351665,407.52,4121,0.35,0,0.9991,-0.0416,visa,0.111,2.42,32.48,1680.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000769,316521.14341475867,733.51,5311,0.4,0,-0.8557,-0.5175,mastercard,0.1927,22.89,31.21,184.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_028829,546554.4382045864,2586.73,5311,0.4,0,0.8885,-0.4588,mastercard,0.1579,1.01,26.78,1531.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000159,2690.4516025174344,48.01,7523,0.3,0,0.1944,0.9809,visa,0.0438,1.68,19.77,391.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015501,296296.2144416572,74.35,5999,0.85,0,0.4294,-0.9031,mastercard,0.0078,2.18,3.29,683.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019908,379541.7734016442,309.19,5812,0.15,0,0.6236,-0.7818,visa,0.0594,2.17,61.66,1552.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005442,105262.70340235432,10.86,5912,0.12,0,0.9803,0.1977,visa,0.0359,2.43,23.55,1160.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_001160,467058.8548249719,1095.24,5816,0.88,0,0.5581,-0.8298,visa,0.3979,28.61,234.97,1116.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
